,place,team,score,captured_at
0,1,Special Weekend,1419404,2021-07-12 10:15:10.231218
1,2,RGBTeam,1418037,2021-07-12 10:15:10.231218
2,3,Unagi,1374720,2021-07-12 10:15:10.231218
3,4,manarimo,1356689,2021-07-12 10:15:10.231218
4,5,chirijako,1220346,2021-07-12 10:15:10.231218
5,6,All your poses are belong to us,1192256,2021-07-12 10:15:10.231218
6,7,DiamondPrincess,1164683,2021-07-12 10:15:10.231218
7,8,All In,1119058,2021-07-12 10:15:10.231218
8,9,fixstars,1015147,2021-07-12 10:15:10.231218
9,10,WILD BASHKORT MAGES,994477,2021-07-12 10:15:10.231218
10,11,negainoido,986067,2021-07-12 10:15:10.231218
11,12,Closed and Restricted Boltzmann Machine ,956644,2021-07-12 10:15:10.231218
12,13,Independent Set,930834,2021-07-12 10:15:10.231218
13,14,Sosuupoyo(sugoi),919003,2021-07-12 10:15:10.231218
14,15,301,907666,2021-07-12 10:15:10.231218
15,16,sanma,892170,2021-07-12 10:15:10.231218
16,17,Olympia,884379,2021-07-12 10:15:10.231218
17,18,pegovka,856561,2021-07-12 10:15:10.231218
18,19,Folding at home,836340,2021-07-12 10:15:10.231218
19,20,CowDay,833518,2021-07-12 10:15:10.231218
20,21,lambda-llama,816419,2021-07-12 10:15:10.231218
21,22,KMC,805727,2021-07-12 10:15:10.231218
22,23,Pigimarl,799598,2021-07-12 10:15:10.231218
23,24,udfew,796875,2021-07-12 10:15:10.231218
24,25,The Cat is #1!!,769903,2021-07-12 10:15:10.231218
25,26,Powder,765032,2021-07-12 10:15:10.231218
26,27,ichyo,755888,2021-07-12 10:15:10.231218
27,28,Gon the Fox,718201,2021-07-12 10:15:10.231218
28,29,codingteam,710174,2021-07-12 10:15:10.231218
29,30,"Snakes, Monkeys and Two Smoking Lambdas",672502,2021-07-12 10:15:10.231218
30,31,Side Effects May Include...,638961,2021-07-12 10:15:10.231218
31,32,Aim Tech + Godnotent,635873,2021-07-12 10:15:10.231218
32,33,Cult of the Bound Variable,627596,2021-07-12 10:15:10.231218
33,34,Rotten Lambdas,608851,2021-07-12 10:15:10.231218
34,35,bowwowforeach,605054,2021-07-12 10:15:10.231218
35,36,ã°ã¬ã¼ã¹ããªã,593477,2021-07-12 10:15:10.231218
36,37,undefined,577793,2021-07-12 10:15:10.231218
37,38,Fish-Aobayama,574916,2021-07-12 10:15:10.231218
38,39,TBD,573671,2021-07-12 10:15:10.231218
39,40,okaduki,571556,2021-07-12 10:15:10.231218
40,41,Zebra Infused Hamsters,566521,2021-07-12 10:15:10.231218
41,42,THIRTEEN,551649,2021-07-12 10:15:10.231218
42,43,kstm.org,526746,2021-07-12 10:15:10.231218
43,44,Chordify,523652,2021-07-12 10:15:10.231218
44,45,uni,506308,2021-07-12 10:15:10.231218
45,46,ksmlb,504547,2021-07-12 10:15:10.231218
46,47,Dire Kettle,495383,2021-07-12 10:15:10.231218
47,48,EgÃ©r a marson,484055,2021-07-12 10:15:10.231218
48,49,Frictionless Bananas,481463,2021-07-12 10:15:10.231218
49,50,trup16,478470,2021-07-12 10:15:10.231218
50,51,Skobochka,466973,2021-07-12 10:15:10.231218
51,52,xyznlp,461088,2021-07-12 10:15:10.231218
52,53,LILiK,458650,2021-07-12 10:15:10.231218
53,54,Raging Mushrooms,456423,2021-07-12 10:15:10.231218
54,55,The Wild Lobsters,448683,2021-07-12 10:15:10.231218
55,56,Bunny Girl Senpai,446991,2021-07-12 10:15:10.231218
56,57,The Blind Hen,446047,2021-07-12 10:15:10.231218
57,58,Yoshida Chicken Rice,445591,2021-07-12 10:15:10.231218
58,59,TeamDev,431084,2021-07-12 10:15:10.231218
59,60,Wheezards,426535,2021-07-12 10:15:10.231218
60,61,ACCESS_VIOLATION,400197,2021-07-12 10:15:10.231218
61,62,Eldies,395629,2021-07-12 10:15:10.231218
62,63,seladir (cw),393365,2021-07-12 10:15:10.231218
63,64,mutability,384600,2021-07-12 10:15:10.231218
64,65,Vanilla Bears,378857,2021-07-12 10:15:10.231218
65,66,'; CREATE TABLE fun(); --,375324,2021-07-12 10:15:10.231218
66,67,Channable,370145,2021-07-12 10:15:10.231218
67,68,Piggybank Software,362193,2021-07-12 10:15:10.231218
68,69,The PET in the wall,361929,2021-07-12 10:15:10.231218
69,70,blue-poser,360841,2021-07-12 10:15:10.231218
70,71,ATS,353254,2021-07-12 10:15:10.231218
71,72,We didn't mean to use Python,337993,2021-07-12 10:15:10.231218
72,73,Goretz,336004,2021-07-12 10:15:10.231218
73,74,Sigmoid Freud,335758,2021-07-12 10:15:10.231218
74,75,code-o-matic,324299,2021-07-12 10:15:10.231218
75,76,uguu.org,308788,2021-07-12 10:15:10.231218
76,77,Rogue Operations,307627,2021-07-12 10:15:10.231218
77,78,Nik & Tonsky,307602,2021-07-12 10:15:10.231218
78,79,cashto,305492,2021-07-12 10:15:10.231218
79,80,Invisible Imp,301875,2021-07-12 10:15:10.231218
80,81,team classified,273095,2021-07-12 10:15:10.231218
81,82,IKS,265871,2021-07-12 10:15:10.231218
82,83,jabber.ru,259917,2021-07-12 10:15:10.231218
