,place,team,score,captured_at
0,1,Unagi,1479612,2021-07-12 18:11:51.574636
1,2,Special Weekend,1457751,2021-07-12 18:11:51.574636
2,3,RGBTeam,1429910,2021-07-12 18:11:51.574636
3,4,manarimo,1425070,2021-07-12 18:11:51.574636
4,5,chirijako,1300914,2021-07-12 18:11:51.574636
5,6,DiamondPrincess,1289019,2021-07-12 18:11:51.574636
6,7,All your poses are belong to us,1208993,2021-07-12 18:11:51.574636
7,8,Frictionless Bananas,1123226,2021-07-12 18:11:51.574636
8,9,All In,1119229,2021-07-12 18:11:51.574636
9,10,Independent Set,1102579,2021-07-12 18:11:51.574636
10,11,negainoido,1099131,2021-07-12 18:11:51.574636
11,12,Closed and Restricted Boltzmann Machine ,1085497,2021-07-12 18:11:51.574636
12,13,sanma,1083280,2021-07-12 18:11:51.574636
13,14,301,1049112,2021-07-12 18:11:51.574636
14,15,Sosuupoyo(sugoi),1035664,2021-07-12 18:11:51.574636
15,16,WILD BASHKORT MAGES,1025286,2021-07-12 18:11:51.574636
16,17,fixstars,1001720,2021-07-12 18:11:51.574636
17,18,Pigimarl,986891,2021-07-12 18:11:51.574636
18,19,CowDay,961978,2021-07-12 18:11:51.574636
19,20,pegovka,961439,2021-07-12 18:11:51.574636
20,21,Gon the Fox,940656,2021-07-12 18:11:51.574636
21,22,"Snakes, Monkeys and Two Smoking Lambdas",931092,2021-07-12 18:11:51.574636
22,23,The Cat is #1!!,918461,2021-07-12 18:11:51.574636
23,24,Olympia,915909,2021-07-12 18:11:51.574636
24,25,Folding at home,896842,2021-07-12 18:11:51.574636
25,26,ã°ã¬ã¼ã¹ããªã,892732,2021-07-12 18:11:51.574636
26,27,Powder,870462,2021-07-12 18:11:51.574636
27,28,KMC,867748,2021-07-12 18:11:51.574636
28,29,lambda-llama,836381,2021-07-12 18:11:51.574636
29,30,udfew,834360,2021-07-12 18:11:51.574636
30,31,iehn,826367,2021-07-12 18:11:51.574636
31,32,codingteam,815846,2021-07-12 18:11:51.574636
32,33,Cult of the Bound Variable,813284,2021-07-12 18:11:51.574636
33,34,ichyo,807133,2021-07-12 18:11:51.574636
34,35,bowwowforeach,755490,2021-07-12 18:11:51.574636
35,36,trup16,742245,2021-07-12 18:11:51.574636
36,37,Rotten Lambdas,723063,2021-07-12 18:11:51.574636
37,38,Dire Kettle,708200,2021-07-12 18:11:51.574636
38,39,Fish-Aobayama,687110,2021-07-12 18:11:51.574636
39,40,okaduki,647480,2021-07-12 18:11:51.574636
40,41,Side Effects May Include...,634126,2021-07-12 18:11:51.574636
41,42,Aim Tech + Godnotent,630773,2021-07-12 18:11:51.574636
42,43,undefined,623110,2021-07-12 18:11:51.574636
43,44,Zebra Infused Hamsters,615499,2021-07-12 18:11:51.574636
44,45,EgÃ©r a marson,595734,2021-07-12 18:11:51.574636
45,46,Wheezards,591267,2021-07-12 18:11:51.574636
46,47,The Blind Hen,590208,2021-07-12 18:11:51.574636
47,48,THIRTEEN,586611,2021-07-12 18:11:51.574636
48,49,Skobochka,583175,2021-07-12 18:11:51.574636
49,50,Channable,576056,2021-07-12 18:11:51.574636
50,51,ksmlb,566910,2021-07-12 18:11:51.574636
51,52,uni,561346,2021-07-12 18:11:51.574636
52,53,kstm.org,554078,2021-07-12 18:11:51.574636
53,54,Raging Mushrooms,538014,2021-07-12 18:11:51.574636
54,55,xyznlp,519326,2021-07-12 18:11:51.574636
55,56,Chordify,519280,2021-07-12 18:11:51.574636
56,57,uguu.org,499942,2021-07-12 18:11:51.574636
57,58,Bottle kids!,486556,2021-07-12 18:11:51.574636
58,59,The Wild Lobsters,485942,2021-07-12 18:11:51.574636
59,60,OMG ICFP FTW,481506,2021-07-12 18:11:51.574636
60,61,LILiK,461924,2021-07-12 18:11:51.574636
61,62,Invisible Imp,454210,2021-07-12 18:11:51.574636
62,63,Bunny Girl Senpai,443983,2021-07-12 18:11:51.574636
63,64,Yoshida Chicken Rice,442443,2021-07-12 18:11:51.574636
64,65,Eldies,428600,2021-07-12 18:11:51.574636
65,66,TeamDev,424788,2021-07-12 18:11:51.574636
66,67,Vanilla Bears,421657,2021-07-12 18:11:51.574636
67,68,seladir (cw),408471,2021-07-12 18:11:51.574636
68,69,ACCESS_VIOLATION,397626,2021-07-12 18:11:51.574636
69,70,code-o-matic,397026,2021-07-12 18:11:51.574636
70,71,TBD,394737,2021-07-12 18:11:51.574636
71,72,Sigmoid Freud,388187,2021-07-12 18:11:51.574636
72,73,Nik & Tonsky,386100,2021-07-12 18:11:51.574636
73,74,Goretz,384644,2021-07-12 18:11:51.574636
74,75,NashFP,384460,2021-07-12 18:11:51.574636
75,76,mutability,381480,2021-07-12 18:11:51.574636
76,77,'; CREATE TABLE fun(); --,373252,2021-07-12 18:11:51.574636
77,78,Piggybank Software,359910,2021-07-12 18:11:51.574636
78,79,The PET in the wall,358853,2021-07-12 18:11:51.574636
79,80,blue-poser,358466,2021-07-12 18:11:51.574636
80,81,ATS,350910,2021-07-12 18:11:51.574636
81,82,qr0m4s4n_tÃ¸4m,346149,2021-07-12 18:11:51.574636
82,83,We didn't mean to use Python,336175,2021-07-12 18:11:51.574636
83,84,cashto,330104,2021-07-12 18:11:51.574636
84,85,Rogue Operations,305392,2021-07-12 18:11:51.574636
85,86,The aRtful MUser,284170,2021-07-12 18:11:51.574636
86,87,Thirty spokes to make a wheel,279958,2021-07-12 18:11:51.574636
87,88,yorofuwa,278350,2021-07-12 18:11:51.574636
88,89,team classified,276689,2021-07-12 18:11:51.574636
89,90,IKS,276570,2021-07-12 18:11:51.574636
90,91,Team Sampou,269522,2021-07-12 18:11:51.574636
91,92,make_it_stream,268347,2021-07-12 18:11:51.574636
92,93,jabber.ru,258364,2021-07-12 18:11:51.574636
93,94,xyz600,238496,2021-07-12 18:11:51.574636
94,95,Sal's Pals,225858,2021-07-12 18:11:51.574636
95,96,Goto 11,213536,2021-07-12 18:11:51.574636
96,97,geomon,182286,2021-07-12 18:11:51.574636
97,98,taxidriver,181856,2021-07-12 18:11:51.574636
98,99,tanzaku,181092,2021-07-12 18:11:51.574636
99,100,bymski,176696,2021-07-12 18:11:51.574636
100,101,The Higher Order Of Zeuxis,176571,2021-07-12 18:11:51.574636
101,102,paiv,145533,2021-07-12 18:11:51.574636
102,103,WinterMUTE,143228,2021-07-12 18:11:51.574636
103,104,blueboars team,137119,2021-07-12 18:11:51.574636
104,105,Netvorchesk,119055,2021-07-12 18:11:51.574636
105,106,Free Tacos,108246,2021-07-12 18:11:51.574636
106,107,Sunspear,106982,2021-07-12 18:11:51.574636
107,108,182020,104262,2021-07-12 18:11:51.574636
108,109,balonit_bros,97876,2021-07-12 18:11:51.574636
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 18:11:51.574636
110,111,GD,82576,2021-07-12 18:11:51.574636
111,112,Corentin,80893,2021-07-12 18:11:51.574636
112,113,cvnm,77923,2021-07-12 18:11:51.574636
113,114,Not Enough TIme,72108,2021-07-12 18:11:51.574636
114,115,Sjoerd Visscher,67901,2021-07-12 18:11:51.574636
115,116,h25,67636,2021-07-12 18:11:51.574636
116,117,Tetris Incompetence,58026,2021-07-12 18:11:51.574636
117,118,hayatox,56706,2021-07-12 18:11:51.574636
118,119,Overfull \hbox,56673,2021-07-12 18:11:51.574636
119,120,Ichigo Nudibranch,54188,2021-07-12 18:11:51.574636
120,121,Lyrical Tokarev,50156,2021-07-12 18:11:51.574636
121,122,raz,44320,2021-07-12 18:11:51.574636
122,123, Î»x.,44149,2021-07-12 18:11:51.574636
123,124,Office 14,42279,2021-07-12 18:11:51.574636
124,125,NCPLUG,41019,2021-07-12 18:11:51.574636
125,126,dis_functional,34363,2021-07-12 18:11:51.574636
126,127,lost in sente,26734,2021-07-12 18:11:51.574636
127,128,sumoru,26286,2021-07-12 18:11:51.574636
128,129,RAINBOU,26093,2021-07-12 18:11:51.574636
129,130,chaos,21677,2021-07-12 18:11:51.574636
130,131,R22b,18858,2021-07-12 18:11:51.574636
131,132,"I, Albatross",17611,2021-07-12 18:11:51.574636
132,133,mnuyav,16987,2021-07-12 18:11:51.574636
133,134,kineto,12979,2021-07-12 18:11:51.574636
134,135,Immutable,10563,2021-07-12 18:11:51.574636
135,136,True Neutrals,10503,2021-07-12 18:11:51.574636
136,137,georgia,10388,2021-07-12 18:11:51.574636
137,138,srush,8882,2021-07-12 18:11:51.574636
138,139,Appelsientje,6201,2021-07-12 18:11:51.574636
139,140,Slow,6115,2021-07-12 18:11:51.574636
140,141,erujolc,5404,2021-07-12 18:11:51.574636
141,142,Junk Food,5390,2021-07-12 18:11:51.574636
142,143,Bears ate our brains,4322,2021-07-12 18:11:51.574636
143,144,AFK,4031,2021-07-12 18:11:51.574636
144,145,B-Team,4031,2021-07-12 18:11:51.574636
145,146,nobu,4031,2021-07-12 18:11:51.574636
146,147,cw,4031,2021-07-12 18:11:51.574636
147,148,Foundation,4031,2021-07-12 18:11:51.574636
148,149,scalapendra,4031,2021-07-12 18:11:51.574636
149,150,Codermal,4031,2021-07-12 18:11:51.574636
150,151,concord,4031,2021-07-12 18:11:51.574636
151,152,Ty chyo pyos?,4031,2021-07-12 18:11:51.574636
152,153,bc,4031,2021-07-12 18:11:51.574636
153,154,frant1c,3960,2021-07-12 18:11:51.574636
154,155,DNIWE :: a,3522,2021-07-12 18:11:51.574636
155,156,Canivsar,3000,2021-07-12 18:11:51.574636
156,157,comonad,2170,2021-07-12 18:11:51.574636
157,158,O,2170,2021-07-12 18:11:51.574636
158,159,julia,1699,2021-07-12 18:11:51.574636
159,160,gorilla,1314,2021-07-12 18:11:51.574636
