,place,team,score,captured_at
0,1,Unagi,1461743,2021-07-12 11:00:19.945672
1,2,Special Weekend,1437089,2021-07-12 11:00:19.945672
2,3,RGBTeam,1415517,2021-07-12 11:00:19.945672
3,4,manarimo,1355904,2021-07-12 11:00:19.945672
4,5,chirijako,1219508,2021-07-12 11:00:19.945672
5,6,DiamondPrincess,1209831,2021-07-12 11:00:19.945672
6,7,All your poses are belong to us,1190455,2021-07-12 11:00:19.945672
7,8,All In,1118550,2021-07-12 11:00:19.945672
8,9,negainoido,1036385,2021-07-12 11:00:19.945672
9,10,fixstars,1013504,2021-07-12 11:00:19.945672
10,11,sanma,1002882,2021-07-12 11:00:19.945672
11,12,WILD BASHKORT MAGES,994136,2021-07-12 11:00:19.945672
12,13,Closed and Restricted Boltzmann Machine ,974218,2021-07-12 11:00:19.945672
13,14,Independent Set,929947,2021-07-12 11:00:19.945672
14,15,Sosuupoyo(sugoi),929856,2021-07-12 11:00:19.945672
15,16,301,907007,2021-07-12 11:00:19.945672
16,17,Olympia,898614,2021-07-12 11:00:19.945672
17,18,Folding at home,870632,2021-07-12 11:00:19.945672
18,19,pegovka,864954,2021-07-12 11:00:19.945672
19,20,CowDay,833410,2021-07-12 11:00:19.945672
20,21,The Cat is #1!!,829572,2021-07-12 11:00:19.945672
21,22,lambda-llama,816282,2021-07-12 11:00:19.945672
22,23,KMC,805564,2021-07-12 11:00:19.945672
23,24,Pigimarl,799020,2021-07-12 11:00:19.945672
24,25,udfew,796613,2021-07-12 11:00:19.945672
25,26,iehn,796586,2021-07-12 11:00:19.945672
26,27,Powder,785156,2021-07-12 11:00:19.945672
27,28,ichyo,755465,2021-07-12 11:00:19.945672
28,29,bowwowforeach,731877,2021-07-12 11:00:19.945672
29,30,"Snakes, Monkeys and Two Smoking Lambdas",727452,2021-07-12 11:00:19.945672
30,31,Gon the Fox,718274,2021-07-12 11:00:19.945672
31,32,codingteam,709631,2021-07-12 11:00:19.945672
32,33,Cult of the Bound Variable,671271,2021-07-12 11:00:19.945672
33,34,Rotten Lambdas,659760,2021-07-12 11:00:19.945672
34,35,Frictionless Bananas,654947,2021-07-12 11:00:19.945672
35,36,Side Effects May Include...,638419,2021-07-12 11:00:19.945672
36,37,Aim Tech + Godnotent,635873,2021-07-12 11:00:19.945672
37,38,ã°ã¬ã¼ã¹ããªã,593087,2021-07-12 11:00:19.945672
38,39,Skobochka,588093,2021-07-12 11:00:19.945672
39,40,okaduki,583880,2021-07-12 11:00:19.945672
40,41,TBD,578173,2021-07-12 11:00:19.945672
41,42,undefined,577773,2021-07-12 11:00:19.945672
42,43,THIRTEEN,577133,2021-07-12 11:00:19.945672
43,44,Fish-Aobayama,574777,2021-07-12 11:00:19.945672
44,45,Dire Kettle,563374,2021-07-12 11:00:19.945672
45,46,trup16,556366,2021-07-12 11:00:19.945672
46,47,Zebra Infused Hamsters,547818,2021-07-12 11:00:19.945672
47,48,kstm.org,526605,2021-07-12 11:00:19.945672
48,49,Chordify,523652,2021-07-12 11:00:19.945672
49,50,EgÃ©r a marson,514939,2021-07-12 11:00:19.945672
50,51,uni,506036,2021-07-12 11:00:19.945672
51,52,ksmlb,503852,2021-07-12 11:00:19.945672
52,53,xyznlp,461074,2021-07-12 11:00:19.945672
53,54,LILiK,458360,2021-07-12 11:00:19.945672
54,55,Raging Mushrooms,456423,2021-07-12 11:00:19.945672
55,56,The Wild Lobsters,448570,2021-07-12 11:00:19.945672
56,57,Bunny Girl Senpai,446991,2021-07-12 11:00:19.945672
57,58,The Blind Hen,445895,2021-07-12 11:00:19.945672
58,59,Yoshida Chicken Rice,445581,2021-07-12 11:00:19.945672
59,60,Wheezards,433391,2021-07-12 11:00:19.945672
60,61,TeamDev,430864,2021-07-12 11:00:19.945672
61,62,seladir (cw),412015,2021-07-12 11:00:19.945672
62,63,ACCESS_VIOLATION,400050,2021-07-12 11:00:19.945672
63,64,Eldies,395452,2021-07-12 11:00:19.945672
64,65,mutability,384600,2021-07-12 11:00:19.945672
65,66,Invisible Imp,380928,2021-07-12 11:00:19.945672
66,67,Vanilla Bears,378833,2021-07-12 11:00:19.945672
67,68,'; CREATE TABLE fun(); --,375312,2021-07-12 11:00:19.945672
68,69,Channable,370145,2021-07-12 11:00:19.945672
69,70,Nik & Tonsky,364151,2021-07-12 11:00:19.945672
70,71,Piggybank Software,363792,2021-07-12 11:00:19.945672
71,72,The PET in the wall,361787,2021-07-12 11:00:19.945672
72,73,blue-poser,360841,2021-07-12 11:00:19.945672
73,74,ATS,353254,2021-07-12 11:00:19.945672
74,75,Goretz,352819,2021-07-12 11:00:19.945672
75,76,code-o-matic,351820,2021-07-12 11:00:19.945672
76,77,We didn't mean to use Python,337805,2021-07-12 11:00:19.945672
77,78,Sigmoid Freud,335634,2021-07-12 11:00:19.945672
78,79,uguu.org,309023,2021-07-12 11:00:19.945672
79,80,Rogue Operations,307566,2021-07-12 11:00:19.945672
80,81,cashto,307411,2021-07-12 11:00:19.945672
81,82,team classified,273082,2021-07-12 11:00:19.945672
82,83,IKS,265871,2021-07-12 11:00:19.945672
83,84,jabber.ru,259917,2021-07-12 11:00:19.945672
84,85,Bottle kids!,257330,2021-07-12 11:00:19.945672
85,86,make_it_stream,246844,2021-07-12 11:00:19.945672
86,87,yorofuwa,241322,2021-07-12 11:00:19.945672
87,88,xyz600,239558,2021-07-12 11:00:19.945672
88,89,The aRtful MUser,231515,2021-07-12 11:00:19.945672
89,90,Sal's Pals,226979,2021-07-12 11:00:19.945672
90,91,Goto 11,214456,2021-07-12 11:00:19.945672
91,92,Thirty spokes to make a wheel,202577,2021-07-12 11:00:19.945672
