,place,team,score,captured_at
0,1,Unagi,1481487,2021-07-12 17:41:45.244329
1,2,Special Weekend,1459718,2021-07-12 17:41:45.244329
2,3,RGBTeam,1431666,2021-07-12 17:41:45.244329
3,4,manarimo,1426494,2021-07-12 17:41:45.244329
4,5,DiamondPrincess,1288015,2021-07-12 17:41:45.244329
5,6,chirijako,1280815,2021-07-12 17:41:45.244329
6,7,All your poses are belong to us,1210831,2021-07-12 17:41:45.244329
7,8,Frictionless Bananas,1123559,2021-07-12 17:41:45.244329
8,9,All In,1120375,2021-07-12 17:41:45.244329
9,10,Independent Set,1102415,2021-07-12 17:41:45.244329
10,11,negainoido,1085227,2021-07-12 17:41:45.244329
11,12,sanma,1084522,2021-07-12 17:41:45.244329
12,13,Closed and Restricted Boltzmann Machine ,1069957,2021-07-12 17:41:45.244329
13,14,301,1045326,2021-07-12 17:41:45.244329
14,15,Sosuupoyo(sugoi),1037123,2021-07-12 17:41:45.244329
15,16,WILD BASHKORT MAGES,1022304,2021-07-12 17:41:45.244329
16,17,fixstars,1002688,2021-07-12 17:41:45.244329
17,18,Pigimarl,987568,2021-07-12 17:41:45.244329
18,19,pegovka,962357,2021-07-12 17:41:45.244329
19,20,CowDay,942564,2021-07-12 17:41:45.244329
20,21,Gon the Fox,935426,2021-07-12 17:41:45.244329
21,22,Olympia,916565,2021-07-12 17:41:45.244329
22,23,The Cat is #1!!,909911,2021-07-12 17:41:45.244329
23,24,"Snakes, Monkeys and Two Smoking Lambdas",901895,2021-07-12 17:41:45.244329
24,25,ã°ã¬ã¼ã¹ããªã,884209,2021-07-12 17:41:45.244329
25,26,Folding at home,878664,2021-07-12 17:41:45.244329
26,27,Powder,858818,2021-07-12 17:41:45.244329
27,28,KMC,838081,2021-07-12 17:41:45.244329
28,29,lambda-llama,837520,2021-07-12 17:41:45.244329
29,30,udfew,834819,2021-07-12 17:41:45.244329
30,31,iehn,827250,2021-07-12 17:41:45.244329
31,32,trup16,815593,2021-07-12 17:41:45.244329
32,33,Cult of the Bound Variable,814340,2021-07-12 17:41:45.244329
33,34,codingteam,808060,2021-07-12 17:41:45.244329
34,35,ichyo,792095,2021-07-12 17:41:45.244329
35,36,bowwowforeach,748061,2021-07-12 17:41:45.244329
36,37,Rotten Lambdas,723607,2021-07-12 17:41:45.244329
37,38,Dire Kettle,704339,2021-07-12 17:41:45.244329
38,39,Fish-Aobayama,687485,2021-07-12 17:41:45.244329
39,40,okaduki,637861,2021-07-12 17:41:45.244329
40,41,Side Effects May Include...,634587,2021-07-12 17:41:45.244329
41,42,Aim Tech + Godnotent,632058,2021-07-12 17:41:45.244329
42,43,undefined,623404,2021-07-12 17:41:45.244329
43,44,Zebra Infused Hamsters,608491,2021-07-12 17:41:45.244329
44,45,THIRTEEN,587300,2021-07-12 17:41:45.244329
45,46,EgÃ©r a marson,584152,2021-07-12 17:41:45.244329
46,47,Wheezards,583546,2021-07-12 17:41:45.244329
47,48,Skobochka,583446,2021-07-12 17:41:45.244329
48,49,Channable,576562,2021-07-12 17:41:45.244329
49,50,The Blind Hen,568889,2021-07-12 17:41:45.244329
50,51,ksmlb,567684,2021-07-12 17:41:45.244329
51,52,uni,561106,2021-07-12 17:41:45.244329
52,53,kstm.org,554738,2021-07-12 17:41:45.244329
53,54,Raging Mushrooms,530049,2021-07-12 17:41:45.244329
54,55,Chordify,520374,2021-07-12 17:41:45.244329
55,56,xyznlp,520065,2021-07-12 17:41:45.244329
56,57,Bottle kids!,486894,2021-07-12 17:41:45.244329
57,58,The Wild Lobsters,486369,2021-07-12 17:41:45.244329
58,59,uguu.org,466694,2021-07-12 17:41:45.244329
59,60,LILiK,461140,2021-07-12 17:41:45.244329
60,61,Invisible Imp,454575,2021-07-12 17:41:45.244329
61,62,OMG ICFP FTW,453011,2021-07-12 17:41:45.244329
62,63,Bunny Girl Senpai,444407,2021-07-12 17:41:45.244329
63,64,Yoshida Chicken Rice,442679,2021-07-12 17:41:45.244329
64,65,TBD,434447,2021-07-12 17:41:45.244329
65,66,Eldies,429437,2021-07-12 17:41:45.244329
66,67,TeamDev,425437,2021-07-12 17:41:45.244329
67,68,Vanilla Bears,422292,2021-07-12 17:41:45.244329
68,69,seladir (cw),408471,2021-07-12 17:41:45.244329
69,70,ACCESS_VIOLATION,397817,2021-07-12 17:41:45.244329
70,71,Nik & Tonsky,386637,2021-07-12 17:41:45.244329
71,72,Goretz,385113,2021-07-12 17:41:45.244329
72,73,NashFP,384645,2021-07-12 17:41:45.244329
73,74,mutability,381882,2021-07-12 17:41:45.244329
74,75,'; CREATE TABLE fun(); --,373637,2021-07-12 17:41:45.244329
75,76,code-o-matic,366770,2021-07-12 17:41:45.244329
76,77,Sigmoid Freud,361401,2021-07-12 17:41:45.244329
77,78,Piggybank Software,360737,2021-07-12 17:41:45.244329
78,79,The PET in the wall,359174,2021-07-12 17:41:45.244329
79,80,blue-poser,358958,2021-07-12 17:41:45.244329
80,81,ATS,351685,2021-07-12 17:41:45.244329
81,82,qr0m4s4n_tÃ¸4m,346653,2021-07-12 17:41:45.244329
82,83,We didn't mean to use Python,336875,2021-07-12 17:41:45.244329
83,84,cashto,330593,2021-07-12 17:41:45.244329
84,85,Rogue Operations,305392,2021-07-12 17:41:45.244329
85,86,yorofuwa,278799,2021-07-12 17:41:45.244329
86,87,Thirty spokes to make a wheel,278123,2021-07-12 17:41:45.244329
87,88,IKS,276570,2021-07-12 17:41:45.244329
88,89,make_it_stream,272193,2021-07-12 17:41:45.244329
89,90,team classified,270631,2021-07-12 17:41:45.244329
90,91,Team Sampou,269985,2021-07-12 17:41:45.244329
91,92,The aRtful MUser,269106,2021-07-12 17:41:45.244329
92,93,jabber.ru,259102,2021-07-12 17:41:45.244329
93,94,xyz600,238819,2021-07-12 17:41:45.244329
94,95,Sal's Pals,226347,2021-07-12 17:41:45.244329
95,96,Goto 11,213934,2021-07-12 17:41:45.244329
96,97,geomon,182591,2021-07-12 17:41:45.244329
97,98,tanzaku,181329,2021-07-12 17:41:45.244329
98,99,The Higher Order Of Zeuxis,175617,2021-07-12 17:41:45.244329
99,100,bymski,164276,2021-07-12 17:41:45.244329
100,101,taxidriver,154409,2021-07-12 17:41:45.244329
101,102,paiv,145533,2021-07-12 17:41:45.244329
102,103,WinterMUTE,143228,2021-07-12 17:41:45.244329
103,104,blueboars team,137556,2021-07-12 17:41:45.244329
104,105,Netvorchesk,119296,2021-07-12 17:41:45.244329
105,106,Free Tacos,108246,2021-07-12 17:41:45.244329
106,107,Sunspear,107061,2021-07-12 17:41:45.244329
107,108,balonit_bros,97876,2021-07-12 17:41:45.244329
108,109,182020,95225,2021-07-12 17:41:45.244329
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 17:41:45.244329
110,111,GD,82765,2021-07-12 17:41:45.244329
111,112,cvnm,78307,2021-07-12 17:41:45.244329
112,113,Corentin,76500,2021-07-12 17:41:45.244329
113,114,Not Enough TIme,72108,2021-07-12 17:41:45.244329
114,115,Sjoerd Visscher,67901,2021-07-12 17:41:45.244329
115,116,h25,67636,2021-07-12 17:41:45.244329
116,117,Tetris Incompetence,58026,2021-07-12 17:41:45.244329
117,118,hayatox,57172,2021-07-12 17:41:45.244329
118,119,Overfull \hbox,56673,2021-07-12 17:41:45.244329
119,120,Ichigo Nudibranch,54610,2021-07-12 17:41:45.244329
120,121,Lyrical Tokarev,51530,2021-07-12 17:41:45.244329
121,122,raz,44320,2021-07-12 17:41:45.244329
122,123, Î»x.,44149,2021-07-12 17:41:45.244329
123,124,Office 14,42279,2021-07-12 17:41:45.244329
124,125,NCPLUG,41019,2021-07-12 17:41:45.244329
125,126,dis_functional,34604,2021-07-12 17:41:45.244329
126,127,lost in sente,26734,2021-07-12 17:41:45.244329
127,128,sumoru,26286,2021-07-12 17:41:45.244329
128,129,RAINBOU,26093,2021-07-12 17:41:45.244329
129,130,chaos,21677,2021-07-12 17:41:45.244329
130,131,R22b,18858,2021-07-12 17:41:45.244329
131,132,"I, Albatross",17611,2021-07-12 17:41:45.244329
132,133,mnuyav,16987,2021-07-12 17:41:45.244329
133,134,kineto,12979,2021-07-12 17:41:45.244329
134,135,Immutable,10563,2021-07-12 17:41:45.244329
135,136,True Neutrals,10503,2021-07-12 17:41:45.244329
136,137,georgia,10388,2021-07-12 17:41:45.244329
137,138,srush,8882,2021-07-12 17:41:45.244329
138,139,Appelsientje,6201,2021-07-12 17:41:45.244329
139,140,Slow,6115,2021-07-12 17:41:45.244329
140,141,erujolc,5404,2021-07-12 17:41:45.244329
141,142,Junk Food,5390,2021-07-12 17:41:45.244329
142,143,Bears ate our brains,4322,2021-07-12 17:41:45.244329
143,144,AFK,4031,2021-07-12 17:41:45.244329
144,145,B-Team,4031,2021-07-12 17:41:45.244329
145,146,nobu,4031,2021-07-12 17:41:45.244329
146,147,cw,4031,2021-07-12 17:41:45.244329
147,148,Foundation,4031,2021-07-12 17:41:45.244329
148,149,scalapendra,4031,2021-07-12 17:41:45.244329
149,150,Codermal,4031,2021-07-12 17:41:45.244329
150,151,concord,4031,2021-07-12 17:41:45.244329
151,152,Ty chyo pyos?,4031,2021-07-12 17:41:45.244329
152,153,bc,4031,2021-07-12 17:41:45.244329
153,154,frant1c,3960,2021-07-12 17:41:45.244329
154,155,DNIWE :: a,3522,2021-07-12 17:41:45.244329
155,156,Canivsar,3000,2021-07-12 17:41:45.244329
156,157,comonad,2170,2021-07-12 17:41:45.244329
157,158,O,2170,2021-07-12 17:41:45.244329
158,159,julia,2057,2021-07-12 17:41:45.244329
159,160,gorilla,1314,2021-07-12 17:41:45.244329
