,place,team,score,captured_at
0,1,Special Weekend,1427455,2021-07-12 06:49:25.370929
1,2,RGBTeam,1410140,2021-07-12 06:49:25.370929
2,3,manarimo,1364377,2021-07-12 06:49:25.370929
3,4,Unagi,1271069,2021-07-12 06:49:25.370929
4,5,chirijako,1228872,2021-07-12 06:49:25.370929
5,6,All your poses are belong to us,1170857,2021-07-12 06:49:25.370929
6,7,DiamondPrincess,1141005,2021-07-12 06:49:25.370929
7,8,All In,1124663,2021-07-12 06:49:25.370929
8,9,fixstars,1020691,2021-07-12 06:49:25.370929
9,10,negainoido,963624,2021-07-12 06:49:25.370929
10,11,Independent Set,921656,2021-07-12 06:49:25.370929
11,12,WILD BASHKORT MAGES,897924,2021-07-12 06:49:25.370929
12,13,301,896106,2021-07-12 06:49:25.370929
13,14,Olympia,894572,2021-07-12 06:49:25.370929
14,15,sanma,891715,2021-07-12 06:49:25.370929
15,16,Closed and Restricted Boltzmann Machine ,891595,2021-07-12 06:49:25.370929
16,17,pegovka,866746,2021-07-12 06:49:25.370929
17,18,CowDay,824951,2021-07-12 06:49:25.370929
18,19,Pigimarl,803260,2021-07-12 06:49:25.370929
19,20,KMC,801745,2021-07-12 06:49:25.370929
20,21,Folding at home,799288,2021-07-12 06:49:25.370929
21,22,iehn,781419,2021-07-12 06:49:25.370929
22,23,Sosuupoyo(sugoi),752583,2021-07-12 06:49:25.370929
23,24,ichyo,737190,2021-07-12 06:49:25.370929
24,25,Powder,733722,2021-07-12 06:49:25.370929
25,26,codingteam,712397,2021-07-12 06:49:25.370929
26,27,Gon the Fox,709318,2021-07-12 06:49:25.370929
27,28,bowwowforeach,702906,2021-07-12 06:49:25.370929
28,29,The Cat is #1!!,650147,2021-07-12 06:49:25.370929
29,30,udfew,645262,2021-07-12 06:49:25.370929
30,31,Aim Tech + Godnotent,635873,2021-07-12 06:49:25.370929
31,32,lambda-llama,635749,2021-07-12 06:49:25.370929
32,33,Side Effects May Include...,635072,2021-07-12 06:49:25.370929
33,34,ã°ã¬ã¼ã¹ããªã,596853,2021-07-12 06:49:25.370929
34,35,Cult of the Bound Variable,581102,2021-07-12 06:49:25.370929
35,36,Rotten Lambdas,580301,2021-07-12 06:49:25.370929
36,37,undefined,579926,2021-07-12 06:49:25.370929
37,38,Fish-Aobayama,575530,2021-07-12 06:49:25.370929
38,39,Zebra Infused Hamsters,571675,2021-07-12 06:49:25.370929
39,40,TBD,570830,2021-07-12 06:49:25.370929
40,41,"Snakes, Monkeys and Two Smoking Lambdas",537405,2021-07-12 06:49:25.370929
41,42,kstm.org,528645,2021-07-12 06:49:25.370929
42,43,THIRTEEN,525786,2021-07-12 06:49:25.370929
43,44,Skobochka,523606,2021-07-12 06:49:25.370929
44,45,okaduki,512479,2021-07-12 06:49:25.370929
45,46,uni,508571,2021-07-12 06:49:25.370929
46,47,ksmlb,481802,2021-07-12 06:49:25.370929
47,48,Chordify,472108,2021-07-12 06:49:25.370929
48,49,Bunny Girl Senpai,446991,2021-07-12 06:49:25.370929
49,50,Yoshida Chicken Rice,446302,2021-07-12 06:49:25.370929
50,51,xyznlp,444390,2021-07-12 06:49:25.370929
51,52,LILiK,442753,2021-07-12 06:49:25.370929
52,53,trup16,434627,2021-07-12 06:49:25.370929
53,54,Wheezards,427785,2021-07-12 06:49:25.370929
54,55,Dire Kettle,422495,2021-07-12 06:49:25.370929
55,56,The Wild Lobsters,420056,2021-07-12 06:49:25.370929
56,57,TeamDev,419426,2021-07-12 06:49:25.370929
57,58,seladir (cw),402917,2021-07-12 06:49:25.370929
58,59,Raging Mushrooms,393711,2021-07-12 06:49:25.370929
59,60,ACCESS_VIOLATION,387321,2021-07-12 06:49:25.370929
60,61,mutability,384600,2021-07-12 06:49:25.370929
61,62,EgÃ©r a marson,384129,2021-07-12 06:49:25.370929
62,63,'; CREATE TABLE fun(); --,375666,2021-07-12 06:49:25.370929
63,64,Vanilla Bears,367090,2021-07-12 06:49:25.370929
64,65,The PET in the wall,364294,2021-07-12 06:49:25.370929
65,66,blue-poser,360841,2021-07-12 06:49:25.370929
66,67,ATS,353254,2021-07-12 06:49:25.370929
67,68,Eldies,346186,2021-07-12 06:49:25.370929
68,69,Goretz,332678,2021-07-12 06:49:25.370929
