,place,team,score,captured_at
0,1,Unagi,1482765,2021-07-12 14:46:08.314502
1,2,Special Weekend,1451171,2021-07-12 14:46:08.314502
2,3,RGBTeam,1426612,2021-07-12 14:46:08.314502
3,4,manarimo,1416140,2021-07-12 14:46:08.314502
4,5,DiamondPrincess,1257806,2021-07-12 14:46:08.314502
5,6,chirijako,1252658,2021-07-12 14:46:08.314502
6,7,All your poses are belong to us,1194931,2021-07-12 14:46:08.314502
7,8,All In,1125466,2021-07-12 14:46:08.314502
8,9,negainoido,1070433,2021-07-12 14:46:08.314502
9,10,Closed and Restricted Boltzmann Machine ,1034047,2021-07-12 14:46:08.314502
10,11,fixstars,1007222,2021-07-12 14:46:08.314502
11,12,WILD BASHKORT MAGES,1006426,2021-07-12 14:46:08.314502
12,13,Sosuupoyo(sugoi),1002681,2021-07-12 14:46:08.314502
13,14,sanma,997873,2021-07-12 14:46:08.314502
14,15,Independent Set,935021,2021-07-12 14:46:08.314502
15,16,Frictionless Bananas,930756,2021-07-12 14:46:08.314502
16,17,CowDay,910366,2021-07-12 14:46:08.314502
17,18,301,908192,2021-07-12 14:46:08.314502
18,19,Olympia,904573,2021-07-12 14:46:08.314502
19,20,pegovka,903350,2021-07-12 14:46:08.314502
20,21,Pigimarl,901034,2021-07-12 14:46:08.314502
21,22,The Cat is #1!!,873361,2021-07-12 14:46:08.314502
22,23,Gon the Fox,869711,2021-07-12 14:46:08.314502
23,24,Folding at home,868532,2021-07-12 14:46:08.314502
24,25,"Snakes, Monkeys and Two Smoking Lambdas",866086,2021-07-12 14:46:08.314502
25,26,Powder,861183,2021-07-12 14:46:08.314502
26,27,KMC,836934,2021-07-12 14:46:08.314502
27,28,trup16,816424,2021-07-12 14:46:08.314502
28,29,iehn,815360,2021-07-12 14:46:08.314502
29,30,lambda-llama,812769,2021-07-12 14:46:08.314502
30,31,udfew,792975,2021-07-12 14:46:08.314502
31,32,Cult of the Bound Variable,788768,2021-07-12 14:46:08.314502
32,33,ichyo,766040,2021-07-12 14:46:08.314502
33,34,ã°ã¬ã¼ã¹ããªã,764387,2021-07-12 14:46:08.314502
34,35,bowwowforeach,739108,2021-07-12 14:46:08.314502
35,36,codingteam,707371,2021-07-12 14:46:08.314502
36,37,Rotten Lambdas,693713,2021-07-12 14:46:08.314502
37,38,Dire Kettle,681742,2021-07-12 14:46:08.314502
38,39,Side Effects May Include...,637458,2021-07-12 14:46:08.314502
39,40,Aim Tech + Godnotent,633152,2021-07-12 14:46:08.314502
40,41,Fish-Aobayama,628263,2021-07-12 14:46:08.314502
41,42,Zebra Infused Hamsters,619382,2021-07-12 14:46:08.314502
42,43,okaduki,618743,2021-07-12 14:46:08.314502
43,44,undefined,590745,2021-07-12 14:46:08.314502
44,45,THIRTEEN,588745,2021-07-12 14:46:08.314502
45,46,Skobochka,579000,2021-07-12 14:46:08.314502
46,47,EgÃ©r a marson,549320,2021-07-12 14:46:08.314502
47,48,kstm.org,547620,2021-07-12 14:46:08.314502
48,49,ksmlb,545150,2021-07-12 14:46:08.314502
49,50,Chordify,520877,2021-07-12 14:46:08.314502
50,51,TBD,513551,2021-07-12 14:46:08.314502
51,52,uni,506367,2021-07-12 14:46:08.314502
52,53,xyznlp,493134,2021-07-12 14:46:08.314502
53,54,Raging Mushrooms,484900,2021-07-12 14:46:08.314502
54,55,Bottle kids!,468575,2021-07-12 14:46:08.314502
55,56,The Blind Hen,459163,2021-07-12 14:46:08.314502
56,57,LILiK,448394,2021-07-12 14:46:08.314502
57,58,The Wild Lobsters,448249,2021-07-12 14:46:08.314502
58,59,Bunny Girl Senpai,445015,2021-07-12 14:46:08.314502
59,60,Yoshida Chicken Rice,443345,2021-07-12 14:46:08.314502
60,61,Wheezards,435889,2021-07-12 14:46:08.314502
61,62,Invisible Imp,433650,2021-07-12 14:46:08.314502
62,63,TeamDev,427469,2021-07-12 14:46:08.314502
63,64,seladir (cw),410240,2021-07-12 14:46:08.314502
64,65,ACCESS_VIOLATION,399230,2021-07-12 14:46:08.314502
65,66,Eldies,394096,2021-07-12 14:46:08.314502
66,67,Nik & Tonsky,387701,2021-07-12 14:46:08.314502
67,68,mutability,382593,2021-07-12 14:46:08.314502
68,69,Vanilla Bears,377481,2021-07-12 14:46:08.314502
69,70,'; CREATE TABLE fun(); --,374644,2021-07-12 14:46:08.314502
70,71,Channable,368076,2021-07-12 14:46:08.314502
71,72,Goretz,363298,2021-07-12 14:46:08.314502
72,73,Piggybank Software,362378,2021-07-12 14:46:08.314502
73,74,The PET in the wall,360695,2021-07-12 14:46:08.314502
74,75,blue-poser,359415,2021-07-12 14:46:08.314502
75,76,code-o-matic,357231,2021-07-12 14:46:08.314502
76,77,ATS,352604,2021-07-12 14:46:08.314502
77,78,uguu.org,352585,2021-07-12 14:46:08.314502
78,79,Sigmoid Freud,338051,2021-07-12 14:46:08.314502
79,80,We didn't mean to use Python,337522,2021-07-12 14:46:08.314502
80,81,cashto,316492,2021-07-12 14:46:08.314502
81,82,qr0m4s4n_tÃ¸4m,315244,2021-07-12 14:46:08.314502
82,83,Rogue Operations,307212,2021-07-12 14:46:08.314502
83,84,team classified,272658,2021-07-12 14:46:08.314502
84,85,IKS,271147,2021-07-12 14:46:08.314502
85,86,NashFP,261509,2021-07-12 14:46:08.314502
86,87,jabber.ru,259770,2021-07-12 14:46:08.314502
87,88,yorofuwa,250169,2021-07-12 14:46:08.314502
88,89,The aRtful MUser,248648,2021-07-12 14:46:08.314502
89,90,OMG ICFP FTW,247445,2021-07-12 14:46:08.314502
90,91,make_it_stream,246197,2021-07-12 14:46:08.314502
91,92,Thirty spokes to make a wheel,243530,2021-07-12 14:46:08.314502
92,93,xyz600,239412,2021-07-12 14:46:08.314502
93,94,Team Sampou,228491,2021-07-12 14:46:08.314502
94,95,Sal's Pals,226812,2021-07-12 14:46:08.314502
95,96,Goto 11,214397,2021-07-12 14:46:08.314502
96,97,geomon,182995,2021-07-12 14:46:08.314502
97,98,tanzaku,182033,2021-07-12 14:46:08.314502
98,99,The Higher Order Of Zeuxis,164574,2021-07-12 14:46:08.314502
99,100,taxidriver,150844,2021-07-12 14:46:08.314502
100,101,WinterMUTE,149394,2021-07-12 14:46:08.314502
101,102,bymski,148883,2021-07-12 14:46:08.314502
102,103,paiv,146004,2021-07-12 14:46:08.314502
103,104,blueboars team,137606,2021-07-12 14:46:08.314502
104,105,Netvorchesk,119721,2021-07-12 14:46:08.314502
105,106,Free Tacos,108021,2021-07-12 14:46:08.314502
106,107,Sunspear,107109,2021-07-12 14:46:08.314502
107,108,balonit_bros,92883,2021-07-12 14:46:08.314502
108,109,182020,89174,2021-07-12 14:46:08.314502
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 14:46:08.314502
110,111,cvnm,78755,2021-07-12 14:46:08.314502
111,112,Corentin,73261,2021-07-12 14:46:08.314502
112,113,Not Enough TIme,72108,2021-07-12 14:46:08.314502
113,114,GD,72091,2021-07-12 14:46:08.314502
114,115,Sjoerd Visscher,67901,2021-07-12 14:46:08.314502
115,116,h25,67684,2021-07-12 14:46:08.314502
116,117,Tetris Incompetence,58026,2021-07-12 14:46:08.314502
117,118,hayatox,57760,2021-07-12 14:46:08.314502
118,119,Overfull \hbox,56673,2021-07-12 14:46:08.314502
119,120,Ichigo Nudibranch,54610,2021-07-12 14:46:08.314502
120,121,Lyrical Tokarev,51530,2021-07-12 14:46:08.314502
121,122,raz,44320,2021-07-12 14:46:08.314502
122,123, Î»x.,44149,2021-07-12 14:46:08.314502
123,124,Office 14,42720,2021-07-12 14:46:08.314502
124,125,NCPLUG,41019,2021-07-12 14:46:08.314502
125,126,dis_functional,29960,2021-07-12 14:46:08.314502
126,127,lost in sente,26734,2021-07-12 14:46:08.314502
127,128,sumoru,26286,2021-07-12 14:46:08.314502
128,129,RAINBOU,26093,2021-07-12 14:46:08.314502
129,130,chaos,21677,2021-07-12 14:46:08.314502
130,131,R22b,18858,2021-07-12 14:46:08.314502
131,132,mnuyav,17376,2021-07-12 14:46:08.314502
132,133,"I, Albatross",14611,2021-07-12 14:46:08.314502
133,134,kineto,12979,2021-07-12 14:46:08.314502
134,135,Immutable,10563,2021-07-12 14:46:08.314502
135,136,True Neutrals,10503,2021-07-12 14:46:08.314502
136,137,georgia,10388,2021-07-12 14:46:08.314502
137,138,srush,8882,2021-07-12 14:46:08.314502
138,139,Appelsientje,6201,2021-07-12 14:46:08.314502
139,140,Slow,6115,2021-07-12 14:46:08.314502
140,141,erujolc,5404,2021-07-12 14:46:08.314502
141,142,Bears ate our brains,4322,2021-07-12 14:46:08.314502
142,143,AFK,4031,2021-07-12 14:46:08.314502
143,144,nobu,4031,2021-07-12 14:46:08.314502
144,145,bc,4031,2021-07-12 14:46:08.314502
145,146,Foundation,4031,2021-07-12 14:46:08.314502
146,147,scalapendra,4031,2021-07-12 14:46:08.314502
147,148,cw,4031,2021-07-12 14:46:08.314502
148,149,Codermal,4031,2021-07-12 14:46:08.314502
149,150,concord,4031,2021-07-12 14:46:08.314502
150,151,Ty chyo pyos?,4031,2021-07-12 14:46:08.314502
