,place,team,score,captured_at
0,1,Unagi,1484963,2021-07-12 16:01:24.176545
1,2,Special Weekend,1449463,2021-07-12 16:01:24.176545
2,3,manarimo,1442218,2021-07-12 16:01:24.176545
3,4,RGBTeam,1431406,2021-07-12 16:01:24.176545
4,5,DiamondPrincess,1277843,2021-07-12 16:01:24.176545
5,6,chirijako,1265980,2021-07-12 16:01:24.176545
6,7,All your poses are belong to us,1223065,2021-07-12 16:01:24.176545
7,8,All In,1123932,2021-07-12 16:01:24.176545
8,9,negainoido,1073716,2021-07-12 16:01:24.176545
9,10,sanma,1054901,2021-07-12 16:01:24.176545
10,11,Closed and Restricted Boltzmann Machine ,1053573,2021-07-12 16:01:24.176545
11,12,Sosuupoyo(sugoi),1033434,2021-07-12 16:01:24.176545
12,13,WILD BASHKORT MAGES,1005927,2021-07-12 16:01:24.176545
13,14,fixstars,1005845,2021-07-12 16:01:24.176545
14,15,Independent Set,933743,2021-07-12 16:01:24.176545
15,16,Frictionless Bananas,929213,2021-07-12 16:01:24.176545
16,17,pegovka,927040,2021-07-12 16:01:24.176545
17,18,Gon the Fox,912207,2021-07-12 16:01:24.176545
18,19,CowDay,909237,2021-07-12 16:01:24.176545
19,20,301,907041,2021-07-12 16:01:24.176545
20,21,Olympia,903644,2021-07-12 16:01:24.176545
21,22,Pigimarl,899846,2021-07-12 16:01:24.176545
22,23,"Snakes, Monkeys and Two Smoking Lambdas",879215,2021-07-12 16:01:24.176545
23,24,The Cat is #1!!,875278,2021-07-12 16:01:24.176545
24,25,Folding at home,867542,2021-07-12 16:01:24.176545
25,26,Powder,861197,2021-07-12 16:01:24.176545
26,27,udfew,836744,2021-07-12 16:01:24.176545
27,28,KMC,835958,2021-07-12 16:01:24.176545
28,29,trup16,816966,2021-07-12 16:01:24.176545
29,30,lambda-llama,812072,2021-07-12 16:01:24.176545
30,31,iehn,810298,2021-07-12 16:01:24.176545
31,32,Cult of the Bound Variable,791134,2021-07-12 16:01:24.176545
32,33,ichyo,788451,2021-07-12 16:01:24.176545
33,34,ã°ã¬ã¼ã¹ããªã,763248,2021-07-12 16:01:24.176545
34,35,codingteam,760544,2021-07-12 16:01:24.176545
35,36,bowwowforeach,746562,2021-07-12 16:01:24.176545
36,37,Rotten Lambdas,711534,2021-07-12 16:01:24.176545
37,38,Dire Kettle,696647,2021-07-12 16:01:24.176545
38,39,Fish-Aobayama,648620,2021-07-12 16:01:24.176545
39,40,okaduki,636712,2021-07-12 16:01:24.176545
40,41,Side Effects May Include...,636447,2021-07-12 16:01:24.176545
41,42,Aim Tech + Godnotent,632922,2021-07-12 16:01:24.176545
42,43,Zebra Infused Hamsters,618211,2021-07-12 16:01:24.176545
43,44,undefined,592390,2021-07-12 16:01:24.176545
44,45,THIRTEEN,588387,2021-07-12 16:01:24.176545
45,46,Skobochka,581151,2021-07-12 16:01:24.176545
46,47,The Blind Hen,565790,2021-07-12 16:01:24.176545
47,48,EgÃ©r a marson,558438,2021-07-12 16:01:24.176545
48,49,kstm.org,549639,2021-07-12 16:01:24.176545
49,50,ksmlb,548318,2021-07-12 16:01:24.176545
50,51,Channable,547160,2021-07-12 16:01:24.176545
51,52,xyznlp,521828,2021-07-12 16:01:24.176545
52,53,Chordify,520727,2021-07-12 16:01:24.176545
53,54,uni,505038,2021-07-12 16:01:24.176545
54,55,Raging Mushrooms,498442,2021-07-12 16:01:24.176545
55,56,Bottle kids!,468227,2021-07-12 16:01:24.176545
56,57,LILiK,468112,2021-07-12 16:01:24.176545
57,58,TBD,466865,2021-07-12 16:01:24.176545
58,59,Invisible Imp,452126,2021-07-12 16:01:24.176545
59,60,The Wild Lobsters,447476,2021-07-12 16:01:24.176545
60,61,Bunny Girl Senpai,444962,2021-07-12 16:01:24.176545
61,62,Yoshida Chicken Rice,443312,2021-07-12 16:01:24.176545
62,63,Wheezards,435392,2021-07-12 16:01:24.176545
63,64,TeamDev,426880,2021-07-12 16:01:24.176545
64,65,seladir (cw),409968,2021-07-12 16:01:24.176545
65,66,ACCESS_VIOLATION,398887,2021-07-12 16:01:24.176545
66,67,uguu.org,397507,2021-07-12 16:01:24.176545
67,68,Eldies,393421,2021-07-12 16:01:24.176545
68,69,Nik & Tonsky,387219,2021-07-12 16:01:24.176545
69,70,mutability,382546,2021-07-12 16:01:24.176545
70,71,NashFP,378172,2021-07-12 16:01:24.176545
71,72,Vanilla Bears,376540,2021-07-12 16:01:24.176545
72,73,'; CREATE TABLE fun(); --,374585,2021-07-12 16:01:24.176545
73,74,code-o-matic,367816,2021-07-12 16:01:24.176545
74,75,Piggybank Software,361225,2021-07-12 16:01:24.176545
75,76,The PET in the wall,360153,2021-07-12 16:01:24.176545
76,77,Goretz,359386,2021-07-12 16:01:24.176545
77,78,blue-poser,359360,2021-07-12 16:01:24.176545
78,79,ATS,352519,2021-07-12 16:01:24.176545
79,80,qr0m4s4n_tÃ¸4m,347531,2021-07-12 16:01:24.176545
80,81,We didn't mean to use Python,337522,2021-07-12 16:01:24.176545
81,82,Sigmoid Freud,335759,2021-07-12 16:01:24.176545
82,83,cashto,331088,2021-07-12 16:01:24.176545
83,84,Rogue Operations,307155,2021-07-12 16:01:24.176545
84,85,team classified,272596,2021-07-12 16:01:24.176545
85,86,IKS,271131,2021-07-12 16:01:24.176545
86,87,The aRtful MUser,269566,2021-07-12 16:01:24.176545
87,88,Thirty spokes to make a wheel,262593,2021-07-12 16:01:24.176545
88,89,OMG ICFP FTW,261018,2021-07-12 16:01:24.176545
89,90,jabber.ru,259743,2021-07-12 16:01:24.176545
90,91,yorofuwa,249877,2021-07-12 16:01:24.176545
91,92,make_it_stream,242318,2021-07-12 16:01:24.176545
92,93,xyz600,239412,2021-07-12 16:01:24.176545
93,94,Team Sampou,236846,2021-07-12 16:01:24.176545
94,95,Sal's Pals,226756,2021-07-12 16:01:24.176545
95,96,Goto 11,214333,2021-07-12 16:01:24.176545
96,97,geomon,182995,2021-07-12 16:01:24.176545
97,98,tanzaku,181992,2021-07-12 16:01:24.176545
98,99,The Higher Order Of Zeuxis,165389,2021-07-12 16:01:24.176545
99,100,taxidriver,150787,2021-07-12 16:01:24.176545
100,101,WinterMUTE,149358,2021-07-12 16:01:24.176545
101,102,bymski,148333,2021-07-12 16:01:24.176545
102,103,paiv,145952,2021-07-12 16:01:24.176545
103,104,blueboars team,137556,2021-07-12 16:01:24.176545
104,105,Netvorchesk,119690,2021-07-12 16:01:24.176545
105,106,Free Tacos,108596,2021-07-12 16:01:24.176545
106,107,Sunspear,107061,2021-07-12 16:01:24.176545
107,108,balonit_bros,95720,2021-07-12 16:01:24.176545
108,109,182020,89077,2021-07-12 16:01:24.176545
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 16:01:24.176545
110,111,cvnm,78707,2021-07-12 16:01:24.176545
111,112,GD,78473,2021-07-12 16:01:24.176545
112,113,Corentin,72806,2021-07-12 16:01:24.176545
113,114,Not Enough TIme,72108,2021-07-12 16:01:24.176545
114,115,Sjoerd Visscher,67901,2021-07-12 16:01:24.176545
115,116,h25,67636,2021-07-12 16:01:24.176545
116,117,Tetris Incompetence,58026,2021-07-12 16:01:24.176545
117,118,hayatox,57704,2021-07-12 16:01:24.176545
