,place,team,score,captured_at
0,1,Special Weekend,1432275,2021-07-12 03:53:47.698995
1,2,RGBTeam,1363074,2021-07-12 03:53:47.698995
2,3,Unagi,1345366,2021-07-12 03:53:47.698995
3,4,chirijako,1233248,2021-07-12 03:53:47.698995
4,5,DiamondPrincess,1145502,2021-07-12 03:53:47.698995
5,6,All In,1139118,2021-07-12 03:53:47.698995
6,7,All your poses are belong to us,1046358,2021-07-12 03:53:47.698995
7,8,Independent Set,925502,2021-07-12 03:53:47.698995
8,9,manarimo,920697,2021-07-12 03:53:47.698995
9,10,sanma,888305,2021-07-12 03:53:47.698995
10,11,Olympia,877860,2021-07-12 03:53:47.698995
11,12,negainoido,872630,2021-07-12 03:53:47.698995
12,13,301,867781,2021-07-12 03:53:47.698995
13,14,WILD BASHKORT MAGES,862066,2021-07-12 03:53:47.698995
14,15,pegovka,860028,2021-07-12 03:53:47.698995
15,16,fixstars,835589,2021-07-12 03:53:47.698995
16,17,CowDay,833334,2021-07-12 03:53:47.698995
17,18,Closed and Restricted Boltzmann Machine ,812022,2021-07-12 03:53:47.698995
18,19,iehn,784907,2021-07-12 03:53:47.698995
19,20,Pigimarl,773277,2021-07-12 03:53:47.698995
20,21,Folding at home,772816,2021-07-12 03:53:47.698995
21,22,Sosuupoyo(sugoi),746410,2021-07-12 03:53:47.698995
22,23,KMC,743433,2021-07-12 03:53:47.698995
23,24,Powder,735722,2021-07-12 03:53:47.698995
24,25,ichyo,714443,2021-07-12 03:53:47.698995
25,26,bowwowforeach,701701,2021-07-12 03:53:47.698995
26,27,Gon the Fox,697288,2021-07-12 03:53:47.698995
27,28,The Cat is #1!!,662249,2021-07-12 03:53:47.698995
28,29,codingteam,655761,2021-07-12 03:53:47.698995
29,30,Aim Tech + Godnotent,635886,2021-07-12 03:53:47.698995
30,31,lambda-llama,627962,2021-07-12 03:53:47.698995
31,32,udfew,609695,2021-07-12 03:53:47.698995
32,33,ã°ã¬ã¼ã¹ããªã,599996,2021-07-12 03:53:47.698995
33,34,Fish-Aobayama,576644,2021-07-12 03:53:47.698995
34,35,Zebra Infused Hamsters,559425,2021-07-12 03:53:47.698995
35,36,THIRTEEN,556442,2021-07-12 03:53:47.698995
36,37,Cult of the Bound Variable,553992,2021-07-12 03:53:47.698995
37,38,undefined,549052,2021-07-12 03:53:47.698995
38,39,Rotten Lambdas,543771,2021-07-12 03:53:47.698995
39,40,Skobochka,523919,2021-07-12 03:53:47.698995
40,41,kstm.org,506284,2021-07-12 03:53:47.698995
41,42,"Snakes, Monkeys and Two Smoking Lambdas",504728,2021-07-12 03:53:47.698995
42,43,Side Effects May Include...,497601,2021-07-12 03:53:47.698995
43,44,okaduki,486871,2021-07-12 03:53:47.698995
44,45,TBD,479676,2021-07-12 03:53:47.698995
45,46,uni,476541,2021-07-12 03:53:47.698995
46,47,Chordify,452746,2021-07-12 03:53:47.698995
47,48,ksmlb,448480,2021-07-12 03:53:47.698995
48,49,Bunny Girl Senpai,446998,2021-07-12 03:53:47.698995
49,50,Yoshida Chicken Rice,446534,2021-07-12 03:53:47.698995
50,51,LILiK,443661,2021-07-12 03:53:47.698995
51,52,trup16,434638,2021-07-12 03:53:47.698995
52,53,The Wild Lobsters,407350,2021-07-12 03:53:47.698995
53,54,Wheezards,406985,2021-07-12 03:53:47.698995
54,55,cwfork,403094,2021-07-12 03:53:47.698995
55,56,xyznlp,396809,2021-07-12 03:53:47.698995
56,57,ACCESS_VIOLATION,387883,2021-07-12 03:53:47.698995
57,58,EgÃ©r a marson,385089,2021-07-12 03:53:47.698995
58,59,mutability,384600,2021-07-12 03:53:47.698995
59,60,Raging Mushrooms,375548,2021-07-12 03:53:47.698995
60,61,blue-poser,360847,2021-07-12 03:53:47.698995
61,62,ATS,353271,2021-07-12 03:53:47.698995
62,63,Eldies,348507,2021-07-12 03:53:47.698995
63,64,TeamDev,345809,2021-07-12 03:53:47.698995
64,65,Vanilla Bears,336157,2021-07-12 03:53:47.698995
65,66,'; CREATE TABLE fun(); --,327527,2021-07-12 03:53:47.698995
66,67,The PET in the wall,322081,2021-07-12 03:53:47.698995
67,68,Goretz,314529,2021-07-12 03:53:47.698995
