,place,team,score,captured_at
0,1,Unagi,1483692,2021-07-12 15:11:13.668600
1,2,Special Weekend,1450451,2021-07-12 15:11:13.668600
2,3,RGBTeam,1425005,2021-07-12 15:11:13.668600
3,4,manarimo,1415476,2021-07-12 15:11:13.668600
4,5,DiamondPrincess,1260089,2021-07-12 15:11:13.668600
5,6,chirijako,1251954,2021-07-12 15:11:13.668600
6,7,All your poses are belong to us,1209468,2021-07-12 15:11:13.668600
7,8,All In,1124800,2021-07-12 15:11:13.668600
8,9,negainoido,1069749,2021-07-12 15:11:13.668600
9,10,Closed and Restricted Boltzmann Machine ,1032199,2021-07-12 15:11:13.668600
10,11,sanma,1019323,2021-07-12 15:11:13.668600
11,12,fixstars,1006557,2021-07-12 15:11:13.668600
12,13,WILD BASHKORT MAGES,1005899,2021-07-12 15:11:13.668600
13,14,Sosuupoyo(sugoi),1001946,2021-07-12 15:11:13.668600
14,15,Independent Set,934468,2021-07-12 15:11:13.668600
15,16,Frictionless Bananas,929996,2021-07-12 15:11:13.668600
16,17,CowDay,909897,2021-07-12 15:11:13.668600
17,18,301,907643,2021-07-12 15:11:13.668600
18,19,Olympia,904362,2021-07-12 15:11:13.668600
19,20,pegovka,902762,2021-07-12 15:11:13.668600
20,21,Pigimarl,900497,2021-07-12 15:11:13.668600
21,22,Gon the Fox,875160,2021-07-12 15:11:13.668600
22,23,The Cat is #1!!,873148,2021-07-12 15:11:13.668600
23,24,"Snakes, Monkeys and Two Smoking Lambdas",871934,2021-07-12 15:11:13.668600
24,25,Folding at home,868112,2021-07-12 15:11:13.668600
25,26,Powder,860662,2021-07-12 15:11:13.668600
26,27,udfew,837259,2021-07-12 15:11:13.668600
27,28,KMC,836546,2021-07-12 15:11:13.668600
28,29,trup16,816774,2021-07-12 15:11:13.668600
29,30,iehn,816553,2021-07-12 15:11:13.668600
30,31,lambda-llama,812548,2021-07-12 15:11:13.668600
31,32,Cult of the Bound Variable,788276,2021-07-12 15:11:13.668600
32,33,ã°ã¬ã¼ã¹ããªã,763816,2021-07-12 15:11:13.668600
33,34,ichyo,758662,2021-07-12 15:11:13.668600
34,35,bowwowforeach,738682,2021-07-12 15:11:13.668600
35,36,codingteam,713174,2021-07-12 15:11:13.668600
36,37,Rotten Lambdas,698909,2021-07-12 15:11:13.668600
37,38,Dire Kettle,683595,2021-07-12 15:11:13.668600
38,39,Fish-Aobayama,648692,2021-07-12 15:11:13.668600
39,40,Side Effects May Include...,636996,2021-07-12 15:11:13.668600
40,41,Aim Tech + Godnotent,633152,2021-07-12 15:11:13.668600
41,42,okaduki,627717,2021-07-12 15:11:13.668600
42,43,Zebra Infused Hamsters,618818,2021-07-12 15:11:13.668600
43,44,undefined,590376,2021-07-12 15:11:13.668600
44,45,THIRTEEN,588677,2021-07-12 15:11:13.668600
45,46,Skobochka,578596,2021-07-12 15:11:13.668600
46,47,The Blind Hen,566384,2021-07-12 15:11:13.668600
47,48,kstm.org,549439,2021-07-12 15:11:13.668600
48,49,EgÃ©r a marson,548887,2021-07-12 15:11:13.668600
49,50,ksmlb,544907,2021-07-12 15:11:13.668600
50,51,Chordify,520877,2021-07-12 15:11:13.668600
51,52,uni,505647,2021-07-12 15:11:13.668600
