,place,team,score,captured_at
0,1,Special Weekend,1378357,2021-07-12 01:18:14.382770
1,2,RGBTeam,1342802,2021-07-12 01:18:14.382770
2,3,Unagi,1289265,2021-07-12 01:18:14.382770
3,4,manarimo,1275883,2021-07-12 01:18:14.382770
4,5,chirijako,1198781,2021-07-12 01:18:14.382770
5,6,All In,1137386,2021-07-12 01:18:14.382770
6,7,DiamondPrincess,1119704,2021-07-12 01:18:14.382770
7,8,Independent Set,924547,2021-07-12 01:18:14.382770
8,9,301,855500,2021-07-12 01:18:14.382770
9,10,Olympia,850368,2021-07-12 01:18:14.382770
10,11,fixstars,840533,2021-07-12 01:18:14.382770
11,12,pegovka,832047,2021-07-12 01:18:14.382770
12,13,sanma,823151,2021-07-12 01:18:14.382770
13,14,iehn,789948,2021-07-12 01:18:14.382770
14,15,negainoido,775687,2021-07-12 01:18:14.382770
15,16,CowDay,769162,2021-07-12 01:18:14.382770
16,17,Folding at home,750977,2021-07-12 01:18:14.382770
17,18,Sosuupoyo(sugoi),748223,2021-07-12 01:18:14.382770
18,19,bowwowforeach,706859,2021-07-12 01:18:14.382770
19,20,Closed and Restricted Boltzmann Machine ,699210,2021-07-12 01:18:14.382770
20,21,Gon the Fox,698700,2021-07-12 01:18:14.382770
21,22,WILD BASHKORT MAGES,686600,2021-07-12 01:18:14.382770
22,23,ichyo,671892,2021-07-12 01:18:14.382770
23,24,KMC,660132,2021-07-12 01:18:14.382770
24,25,Aim Tech + Godnotent,636656,2021-07-12 01:18:14.382770
25,26,Powder,607150,2021-07-12 01:18:14.382770
26,27,lambda-llama,595724,2021-07-12 01:18:14.382770
27,28,codingteam,589480,2021-07-12 01:18:14.382770
28,29,udfew,588915,2021-07-12 01:18:14.382770
29,30,Fish-Aobayama,576887,2021-07-12 01:18:14.382770
30,31,THIRTEEN,555254,2021-07-12 01:18:14.382770
31,32,Rotten Lambdas,545434,2021-07-12 01:18:14.382770
32,33,The Cat is #1!!,532753,2021-07-12 01:18:14.382770
33,34,Skobochka,522553,2021-07-12 01:18:14.382770
34,35,undefined,519410,2021-07-12 01:18:14.382770
35,36,Cult of the Bound Variable,505194,2021-07-12 01:18:14.382770
36,37,"Snakes, Monkeys and Two Smoking Lambdas",505075,2021-07-12 01:18:14.382770
37,38,kstm.org,500538,2021-07-12 01:18:14.382770
38,39,Side Effects May Include...,490648,2021-07-12 01:18:14.382770
39,40,Zebra Infused Hamsters,478666,2021-07-12 01:18:14.382770
40,41,okaduki,470216,2021-07-12 01:18:14.382770
41,42,Pigimarl,465334,2021-07-12 01:18:14.382770
42,43,Chordify,453222,2021-07-12 01:18:14.382770
43,44,Bunny Girl Senpai,447176,2021-07-12 01:18:14.382770
44,45,Yoshida Chicken Rice,447175,2021-07-12 01:18:14.382770
45,46,ã°ã¬ã¼ã¹ããªã,440271,2021-07-12 01:18:14.382770
46,47,trup16,409763,2021-07-12 01:18:14.382770
47,48,ksmlb,407495,2021-07-12 01:18:14.382770
48,49,LILiK,390802,2021-07-12 01:18:14.382770
49,50,mutability,384758,2021-07-12 01:18:14.382770
50,51,cwfork,373133,2021-07-12 01:18:14.382770
51,52,Raging Mushrooms,364018,2021-07-12 01:18:14.382770
52,53,xyznlp,357562,2021-07-12 01:18:14.382770
53,54,All your poses are belong to us,354048,2021-07-12 01:18:14.382770
54,55,ATS,353556,2021-07-12 01:18:14.382770
55,56,blue-poser,352517,2021-07-12 01:18:14.382770
56,57,Eldies,350083,2021-07-12 01:18:14.382770
57,58,Wheezards,340671,2021-07-12 01:18:14.382770
58,59,TBD,331933,2021-07-12 01:18:14.382770
59,60,'; CREATE TABLE fun(); --,328115,2021-07-12 01:18:14.382770
60,61,Vanilla Bears,317393,2021-07-12 01:18:14.382770
61,62,Rogue Operations,310888,2021-07-12 01:18:14.382770
62,63,Channable,308868,2021-07-12 01:18:14.382770
63,64,TeamDev,297406,2021-07-12 01:18:14.382770
64,65,Goretz,297301,2021-07-12 01:18:14.382770
65,66,uni,286287,2021-07-12 01:18:14.382770
66,67,EgÃ©r a marson,283390,2021-07-12 01:18:14.382770
67,68,ACCESS_VIOLATION,283217,2021-07-12 01:18:14.382770
68,69,uguu.org,277095,2021-07-12 01:18:14.382770
69,70,code-o-matic,273580,2021-07-12 01:18:14.382770
70,71,Frictionless Bananas,272570,2021-07-12 01:18:14.382770
71,72,Nik & Tonsky,268581,2021-07-12 01:18:14.382770
72,73,IKS,264296,2021-07-12 01:18:14.382770
73,74,We didn't mean to use Python,261055,2021-07-12 01:18:14.382770
74,75,jabber.ru,260012,2021-07-12 01:18:14.382770
75,76,xyz600,240150,2021-07-12 01:18:14.382770
76,77,Bottle kids!,237650,2021-07-12 01:18:14.382770
77,78,cashto,229536,2021-07-12 01:18:14.382770
78,79,team classified,223866,2021-07-12 01:18:14.382770
79,80,The Blind Hen,218188,2021-07-12 01:18:14.382770
80,81,Goto 11,209037,2021-07-12 01:18:14.382770
81,82,The aRtful MUser,201695,2021-07-12 01:18:14.382770
82,83,The Wild Lobsters,190899,2021-07-12 01:18:14.382770
83,84,Sigmoid Freud,188119,2021-07-12 01:18:14.382770
84,85,Piggybank Software,185040,2021-07-12 01:18:14.382770
85,86,geomon,183040,2021-07-12 01:18:14.382770
86,87,The PET in the wall,159005,2021-07-12 01:18:14.382770
87,88,Team Sampou,147771,2021-07-12 01:18:14.382770
88,89,paiv,147354,2021-07-12 01:18:14.382770
89,90,make_it_stream,144146,2021-07-12 01:18:14.382770
90,91,blueboars team,137927,2021-07-12 01:18:14.382770
91,92,yorofuwa,124049,2021-07-12 01:18:14.382770
92,93,Netvorchesk,119922,2021-07-12 01:18:14.382770
93,94,OMG ICFP FTW,112935,2021-07-12 01:18:14.382770
94,95,Sal's Pals,112375,2021-07-12 01:18:14.382770
95,96,cvnm,79061,2021-07-12 01:18:14.382770
96,97,h25,67937,2021-07-12 01:18:14.382770
97,98,Sjoerd Visscher,67901,2021-07-12 01:18:14.382770
98,99,182020,65596,2021-07-12 01:18:14.382770
99,100,Thirty spokes to make a wheel,62579,2021-07-12 01:18:14.382770
100,101,Sunspear,61599,2021-07-12 01:18:14.382770
101,102,hayatox,58119,2021-07-12 01:18:14.382770
102,103,Tetris Incompetence,58026,2021-07-12 01:18:14.382770
103,104,Overfull \hbox,56673,2021-07-12 01:18:14.382770
104,105,Lyrical Tokarev,56424,2021-07-12 01:18:14.382770
105,106,The Enigma of Anilambda Fold,56007,2021-07-12 01:18:14.382770
106,107,Ichigo Nudibranch,54665,2021-07-12 01:18:14.382770
107,108,WinterMUTE,51230,2021-07-12 01:18:14.382770
108,109,Not Enough TIme,46886,2021-07-12 01:18:14.382770
109,110, Î»x.,44149,2021-07-12 01:18:14.382770
110,111,taxidriver,42941,2021-07-12 01:18:14.382770
