,place,team,score,captured_at
0,1,Special Weekend,1417935,2021-07-12 02:48:33.841575
1,2,RGBTeam,1370808,2021-07-12 02:48:33.841575
2,3,Unagi,1313435,2021-07-12 02:48:33.841575
3,4,manarimo,1272597,2021-07-12 02:48:33.841575
4,5,chirijako,1231797,2021-07-12 02:48:33.841575
5,6,DiamondPrincess,1147762,2021-07-12 02:48:33.841575
6,7,All In,1139667,2021-07-12 02:48:33.841575
7,8,All your poses are belong to us,975662,2021-07-12 02:48:33.841575
8,9,Independent Set,924830,2021-07-12 02:48:33.841575
9,10,negainoido,874220,2021-07-12 02:48:33.841575
10,11,Olympia,869412,2021-07-12 02:48:33.841575
11,12,301,868812,2021-07-12 02:48:33.841575
12,13,pegovka,859991,2021-07-12 02:48:33.841575
13,14,sanma,845527,2021-07-12 02:48:33.841575
14,15,fixstars,837421,2021-07-12 02:48:33.841575
15,16,CowDay,826338,2021-07-12 02:48:33.841575
16,17,WILD BASHKORT MAGES,822334,2021-07-12 02:48:33.841575
17,18,Closed and Restricted Boltzmann Machine ,796842,2021-07-12 02:48:33.841575
18,19,iehn,785928,2021-07-12 02:48:33.841575
19,20,Pigimarl,774046,2021-07-12 02:48:33.841575
20,21,Folding at home,769982,2021-07-12 02:48:33.841575
21,22,Sosuupoyo(sugoi),747196,2021-07-12 02:48:33.841575
22,23,ichyo,709537,2021-07-12 02:48:33.841575
23,24,KMC,705056,2021-07-12 02:48:33.841575
24,25,bowwowforeach,702514,2021-07-12 02:48:33.841575
25,26,Gon the Fox,698065,2021-07-12 02:48:33.841575
26,27,The Cat is #1!!,654047,2021-07-12 02:48:33.841575
27,28,Powder,639152,2021-07-12 02:48:33.841575
28,29,Aim Tech + Godnotent,636656,2021-07-12 02:48:33.841575
29,30,codingteam,621404,2021-07-12 02:48:33.841575
30,31,lambda-llama,611086,2021-07-12 02:48:33.841575
31,32,ã°ã¬ã¼ã¹ããªã,600917,2021-07-12 02:48:33.841575
32,33,udfew,585979,2021-07-12 02:48:33.841575
33,34,Fish-Aobayama,576887,2021-07-12 02:48:33.841575
34,35,THIRTEEN,554883,2021-07-12 02:48:33.841575
35,36,Rotten Lambdas,544457,2021-07-12 02:48:33.841575
36,37,Cult of the Bound Variable,540525,2021-07-12 02:48:33.841575
37,38,undefined,534232,2021-07-12 02:48:33.841575
38,39,Zebra Infused Hamsters,518584,2021-07-12 02:48:33.841575
39,40,Skobochka,517297,2021-07-12 02:48:33.841575
40,41,kstm.org,506604,2021-07-12 02:48:33.841575
41,42,"Snakes, Monkeys and Two Smoking Lambdas",504921,2021-07-12 02:48:33.841575
42,43,Side Effects May Include...,488543,2021-07-12 02:48:33.841575
43,44,okaduki,476755,2021-07-12 02:48:33.841575
44,45,Chordify,453222,2021-07-12 02:48:33.841575
45,46,Bunny Girl Senpai,447176,2021-07-12 02:48:33.841575
46,47,Yoshida Chicken Rice,446865,2021-07-12 02:48:33.841575
47,48,LILiK,441142,2021-07-12 02:48:33.841575
48,49,trup16,435078,2021-07-12 02:48:33.841575
49,50,ksmlb,431656,2021-07-12 02:48:33.841575
50,51,Wheezards,407320,2021-07-12 02:48:33.841575
51,52,cwfork,403150,2021-07-12 02:48:33.841575
52,53,uni,390019,2021-07-12 02:48:33.841575
53,54,ACCESS_VIOLATION,388448,2021-07-12 02:48:33.841575
54,55,mutability,384758,2021-07-12 02:48:33.841575
55,56,xyznlp,380197,2021-07-12 02:48:33.841575
56,57,Raging Mushrooms,372519,2021-07-12 02:48:33.841575
57,58,blue-poser,361031,2021-07-12 02:48:33.841575
58,59,ATS,353556,2021-07-12 02:48:33.841575
59,60,Eldies,349348,2021-07-12 02:48:33.841575
60,61,TBD,348095,2021-07-12 02:48:33.841575
61,62,EgÃ©r a marson,337028,2021-07-12 02:48:33.841575
62,63,'; CREATE TABLE fun(); --,327847,2021-07-12 02:48:33.841575
63,64,TeamDev,323520,2021-07-12 02:48:33.841575
64,65,Goretz,314585,2021-07-12 02:48:33.841575
65,66,Vanilla Bears,314480,2021-07-12 02:48:33.841575
66,67,Rogue Operations,309797,2021-07-12 02:48:33.841575
67,68,Channable,308868,2021-07-12 02:48:33.841575
68,69,The PET in the wall,307410,2021-07-12 02:48:33.841575
69,70,uguu.org,282269,2021-07-12 02:48:33.841575
70,71,Frictionless Bananas,280775,2021-07-12 02:48:33.841575
71,72,code-o-matic,273580,2021-07-12 02:48:33.841575
72,73,We didn't mean to use Python,272300,2021-07-12 02:48:33.841575
73,74,The Blind Hen,270979,2021-07-12 02:48:33.841575
74,75,Nik & Tonsky,267519,2021-07-12 02:48:33.841575
75,76,IKS,264748,2021-07-12 02:48:33.841575
76,77,jabber.ru,260012,2021-07-12 02:48:33.841575
77,78,xyz600,239990,2021-07-12 02:48:33.841575
78,79,Bottle kids!,237650,2021-07-12 02:48:33.841575
79,80,team classified,237015,2021-07-12 02:48:33.841575
80,81,cashto,229375,2021-07-12 02:48:33.841575
81,82,The aRtful MUser,222126,2021-07-12 02:48:33.841575
82,83,Goto 11,214232,2021-07-12 02:48:33.841575
83,84,Sigmoid Freud,196709,2021-07-12 02:48:33.841575
84,85,Piggybank Software,190498,2021-07-12 02:48:33.841575
85,86,geomon,183040,2021-07-12 02:48:33.841575
86,87,make_it_stream,167400,2021-07-12 02:48:33.841575
87,88,The Wild Lobsters,165430,2021-07-12 02:48:33.841575
88,89,Team Sampou,149286,2021-07-12 02:48:33.841575
89,90,paiv,147354,2021-07-12 02:48:33.841575
90,91,blueboars team,137927,2021-07-12 02:48:33.841575
91,92,yorofuwa,124049,2021-07-12 02:48:33.841575
92,93,Netvorchesk,119922,2021-07-12 02:48:33.841575
93,94,OMG ICFP FTW,112935,2021-07-12 02:48:33.841575
94,95,Sal's Pals,112375,2021-07-12 02:48:33.841575
95,96,taxidriver,107846,2021-07-12 02:48:33.841575
96,97,Thirty spokes to make a wheel,86769,2021-07-12 02:48:33.841575
97,98,cvnm,79061,2021-07-12 02:48:33.841575
98,99,182020,77800,2021-07-12 02:48:33.841575
99,100,h25,67937,2021-07-12 02:48:33.841575
100,101,Sjoerd Visscher,67901,2021-07-12 02:48:33.841575
101,102,Sunspear,61717,2021-07-12 02:48:33.841575
102,103,hayatox,58119,2021-07-12 02:48:33.841575
103,104,Tetris Incompetence,58026,2021-07-12 02:48:33.841575
104,105,Not Enough TIme,56738,2021-07-12 02:48:33.841575
105,106,Overfull \hbox,56673,2021-07-12 02:48:33.841575
106,107,Lyrical Tokarev,56424,2021-07-12 02:48:33.841575
107,108,The Enigma of Anilambda Fold,56007,2021-07-12 02:48:33.841575
108,109,Ichigo Nudibranch,54665,2021-07-12 02:48:33.841575
109,110,WinterMUTE,51230,2021-07-12 02:48:33.841575
110,111, Î»x.,44149,2021-07-12 02:48:33.841575
111,112,Office 14,42720,2021-07-12 02:48:33.841575
112,113,NCPLUG,41019,2021-07-12 02:48:33.841575
113,114,raz,39335,2021-07-12 02:48:33.841575
114,115,NashFP,36984,2021-07-12 02:48:33.841575
115,116,bymski,27342,2021-07-12 02:48:33.841575
116,117,lost in sente,26734,2021-07-12 02:48:33.841575
117,118,sumoru,26286,2021-07-12 02:48:33.841575
118,119,RAINBOU,26137,2021-07-12 02:48:33.841575
119,120,qr0m4s4n_tÃ¸4m,25397,2021-07-12 02:48:33.841575
120,121,Free Tacos,25065,2021-07-12 02:48:33.841575
121,122,dis_functional,24552,2021-07-12 02:48:33.841575
122,123,R22b,18858,2021-07-12 02:48:33.841575
123,124,tanzaku,17520,2021-07-12 02:48:33.841575
124,125,mnuyav,17381,2021-07-12 02:48:33.841575
125,126,chaos,17337,2021-07-12 02:48:33.841575
126,127,Invisible Imp,14299,2021-07-12 02:48:33.841575
127,128,kineto,12979,2021-07-12 02:48:33.841575
128,129,Immutable,10563,2021-07-12 02:48:33.841575
129,130,georgia,10388,2021-07-12 02:48:33.841575
130,131,srush,8882,2021-07-12 02:48:33.841575
131,132,Corentin,8514,2021-07-12 02:48:33.841575
132,133,Appelsientje,6201,2021-07-12 02:48:33.841575
133,134,Slow,6115,2021-07-12 02:48:33.841575
134,135,erujolc,5404,2021-07-12 02:48:33.841575
135,136,GD,5176,2021-07-12 02:48:33.841575
136,137,Bears ate our brains,4322,2021-07-12 02:48:33.841575
137,138,Foundation,4031,2021-07-12 02:48:33.841575
138,139,nobu,4031,2021-07-12 02:48:33.841575
139,140,AFK,4031,2021-07-12 02:48:33.841575
140,141,bc,4031,2021-07-12 02:48:33.841575
141,142,B-Team,4031,2021-07-12 02:48:33.841575
142,143,scalapendra,4031,2021-07-12 02:48:33.841575
143,144,Codermal,4031,2021-07-12 02:48:33.841575
144,145,Ty chyo pyos?,4031,2021-07-12 02:48:33.841575
145,146,concord,4031,2021-07-12 02:48:33.841575
146,147,cw,4031,2021-07-12 02:48:33.841575
147,148,frant1c,3960,2021-07-12 02:48:33.841575
148,149,DNIWE :: a,3522,2021-07-12 02:48:33.841575
149,150,Canivsar,3000,2021-07-12 02:48:33.841575
150,151,balonit_bros,2753,2021-07-12 02:48:33.841575
151,152,O,2170,2021-07-12 02:48:33.841575
152,153,comonad,2170,2021-07-12 02:48:33.841575
153,154,julia,2103,2021-07-12 02:48:33.841575
154,155,gorilla,1618,2021-07-12 02:48:33.841575
