,place,team,score,captured_at
0,1,RGBTeam,1472647,2021-07-12 19:32:08.858218
1,2,Special Weekend,1460403,2021-07-12 19:32:08.858218
2,3,manarimo,1427818,2021-07-12 19:32:08.858218
3,4,chirijako,1335856,2021-07-12 19:32:08.858218
4,5,DiamondPrincess,1334915,2021-07-12 19:32:08.858218
5,6,fixstars,1239022,2021-07-12 19:32:08.858218
6,7,All your poses are belong to us,1211766,2021-07-12 19:32:08.858218
7,8,Frictionless Bananas,1135875,2021-07-12 19:32:08.858218
8,9,Pigimarl,1129533,2021-07-12 19:32:08.858218
9,10,All In,1120860,2021-07-12 19:32:08.858218
10,11,negainoido,1120471,2021-07-12 19:32:08.858218
11,12,sanma,1113385,2021-07-12 19:32:08.858218
12,13,Independent Set,1110744,2021-07-12 19:32:08.858218
13,14,WILD BASHKORT MAGES,1096647,2021-07-12 19:32:08.858218
14,15,Closed and Restricted Boltzmann Machine ,1088343,2021-07-12 19:32:08.858218
15,16,301,1079591,2021-07-12 19:32:08.858218
16,17,Sosuupoyo(sugoi),1053571,2021-07-12 19:32:08.858218
17,18,CowDay,1013187,2021-07-12 19:32:08.858218
18,19,pegovka,964037,2021-07-12 19:32:08.858218
19,20,Gon the Fox,956569,2021-07-12 19:32:08.858218
20,21,"Snakes, Monkeys and Two Smoking Lambdas",950663,2021-07-12 19:32:08.858218
21,22,The Cat is #1!!,942971,2021-07-12 19:32:08.858218
22,23,Folding at home,938370,2021-07-12 19:32:08.858218
23,24,ã°ã¬ã¼ã¹ããªã,917174,2021-07-12 19:32:08.858218
24,25,udfew,907238,2021-07-12 19:32:08.858218
25,26,Olympia,906032,2021-07-12 19:32:08.858218
26,27,Powder,901370,2021-07-12 19:32:08.858218
27,28,KMC,879045,2021-07-12 19:32:08.858218
28,29,codingteam,841005,2021-07-12 19:32:08.858218
29,30,lambda-llama,837600,2021-07-12 19:32:08.858218
30,31,iehn,831779,2021-07-12 19:32:08.858218
31,32,ichyo,829571,2021-07-12 19:32:08.858218
32,33,182020,824647,2021-07-12 19:32:08.858218
33,34,trup16,818484,2021-07-12 19:32:08.858218
34,35,Cult of the Bound Variable,814010,2021-07-12 19:32:08.858218
35,36,bowwowforeach,774913,2021-07-12 19:32:08.858218
36,37,Rotten Lambdas,725022,2021-07-12 19:32:08.858218
37,38,Dire Kettle,713984,2021-07-12 19:32:08.858218
38,39,Zebra Infused Hamsters,695035,2021-07-12 19:32:08.858218
39,40,Fish-Aobayama,687683,2021-07-12 19:32:08.858218
40,41,okaduki,664534,2021-07-12 19:32:08.858218
41,42,TBD,635828,2021-07-12 19:32:08.858218
42,43,undefined,635396,2021-07-12 19:32:08.858218
43,44,Side Effects May Include...,635008,2021-07-12 19:32:08.858218
44,45,Aim Tech + Godnotent,630843,2021-07-12 19:32:08.858218
45,46,EgÃ©r a marson,628968,2021-07-12 19:32:08.858218
46,47,Skobochka,619585,2021-07-12 19:32:08.858218
47,48,The Blind Hen,611814,2021-07-12 19:32:08.858218
48,49,Wheezards,592217,2021-07-12 19:32:08.858218
49,50,THIRTEEN,588539,2021-07-12 19:32:08.858218
50,51,uni,586361,2021-07-12 19:32:08.858218
51,52,Channable,586288,2021-07-12 19:32:08.858218
52,53,ksmlb,570813,2021-07-12 19:32:08.858218
53,54,kstm.org,567156,2021-07-12 19:32:08.858218
54,55,uguu.org,564792,2021-07-12 19:32:08.858218
55,56,Raging Mushrooms,555468,2021-07-12 19:32:08.858218
56,57,Chordify,550863,2021-07-12 19:32:08.858218
57,58,xyznlp,519685,2021-07-12 19:32:08.858218
58,59,OMG ICFP FTW,516358,2021-07-12 19:32:08.858218
59,60,Bottle kids!,509952,2021-07-12 19:32:08.858218
60,61,The Wild Lobsters,486977,2021-07-12 19:32:08.858218
61,62,LILiK,483935,2021-07-12 19:32:08.858218
62,63,Goretz,458363,2021-07-12 19:32:08.858218
63,64,Invisible Imp,456245,2021-07-12 19:32:08.858218
64,65,Sigmoid Freud,455248,2021-07-12 19:32:08.858218
65,66,Bunny Girl Senpai,443780,2021-07-12 19:32:08.858218
66,67,Yoshida Chicken Rice,442236,2021-07-12 19:32:08.858218
67,68,Eldies,429467,2021-07-12 19:32:08.858218
68,69,TeamDev,425597,2021-07-12 19:32:08.858218
69,70,Vanilla Bears,424644,2021-07-12 19:32:08.858218
70,71,seladir (cw),408180,2021-07-12 19:32:08.858218
71,72,ACCESS_VIOLATION,398131,2021-07-12 19:32:08.858218
72,73,code-o-matic,396983,2021-07-12 19:32:08.858218
73,74,Nik & Tonsky,385786,2021-07-12 19:32:08.858218
74,75,NashFP,385283,2021-07-12 19:32:08.858218
75,76,mutability,381406,2021-07-12 19:32:08.858218
76,77,'; CREATE TABLE fun(); --,373262,2021-07-12 19:32:08.858218
77,78,Piggybank Software,359684,2021-07-12 19:32:08.858218
78,79,The PET in the wall,359342,2021-07-12 19:32:08.858218
79,80,blue-poser,358359,2021-07-12 19:32:08.858218
80,81,cashto,358034,2021-07-12 19:32:08.858218
81,82,ATS,351336,2021-07-12 19:32:08.858218
82,83,qr0m4s4n_tÃ¸4m,346087,2021-07-12 19:32:08.858218
83,84,We didn't mean to use Python,336995,2021-07-12 19:32:08.858218
84,85,Rogue Operations,306234,2021-07-12 19:32:08.858218
85,86,Team Sampou,303658,2021-07-12 19:32:08.858218
86,87,Thirty spokes to make a wheel,291137,2021-07-12 19:32:08.858218
87,88,make_it_stream,289029,2021-07-12 19:32:08.858218
88,89,yorofuwa,287284,2021-07-12 19:32:08.858218
89,90,The aRtful MUser,284269,2021-07-12 19:32:08.858218
90,91,team classified,276895,2021-07-12 19:32:08.858218
91,92,IKS,276280,2021-07-12 19:32:08.858218
92,93,jabber.ru,258459,2021-07-12 19:32:08.858218
93,94,xyz600,238543,2021-07-12 19:32:08.858218
94,95,Sal's Pals,225987,2021-07-12 19:32:08.858218
95,96,taxidriver,214751,2021-07-12 19:32:08.858218
96,97,Goto 11,213742,2021-07-12 19:32:08.858218
97,98,Sunspear,197133,2021-07-12 19:32:08.858218
98,99,geomon,182380,2021-07-12 19:32:08.858218
99,100,tanzaku,181267,2021-07-12 19:32:08.858218
100,101,The Higher Order Of Zeuxis,177198,2021-07-12 19:32:08.858218
101,102,bymski,176867,2021-07-12 19:32:08.858218
102,103,WinterMUTE,148657,2021-07-12 19:32:08.858218
103,104,paiv,145601,2021-07-12 19:32:08.858218
104,105,blueboars team,137200,2021-07-12 19:32:08.858218
105,106,Netvorchesk,119212,2021-07-12 19:32:08.858218
106,107,Free Tacos,108314,2021-07-12 19:32:08.858218
107,108,balonit_bros,98074,2021-07-12 19:32:08.858218
108,109,The Enigma of Anilambda Fold,84034,2021-07-12 19:32:08.858218
109,110,GD,82631,2021-07-12 19:32:08.858218
110,111,Corentin,80883,2021-07-12 19:32:08.858218
111,112,cvnm,78086,2021-07-12 19:32:08.858218
112,113,Not Enough TIme,72108,2021-07-12 19:32:08.858218
113,114,Sjoerd Visscher,67901,2021-07-12 19:32:08.858218
114,115,h25,67636,2021-07-12 19:32:08.858218
115,116,Tetris Incompetence,58026,2021-07-12 19:32:08.858218
116,117,hayatox,56835,2021-07-12 19:32:08.858218
117,118,Overfull \hbox,56673,2021-07-12 19:32:08.858218
118,119,Ichigo Nudibranch,54299,2021-07-12 19:32:08.858218
119,120,Lyrical Tokarev,51412,2021-07-12 19:32:08.858218
120,121,raz,44320,2021-07-12 19:32:08.858218
121,122, Î»x.,44149,2021-07-12 19:32:08.858218
122,123,Office 14,42279,2021-07-12 19:32:08.858218
123,124,NCPLUG,41019,2021-07-12 19:32:08.858218
124,125,dis_functional,34486,2021-07-12 19:32:08.858218
125,126,lost in sente,26734,2021-07-12 19:32:08.858218
