,place,team,score,captured_at
0,1,Unagi,1484898,2021-07-12 15:56:23.089142
1,2,Special Weekend,1449463,2021-07-12 15:56:23.089142
2,3,manarimo,1442218,2021-07-12 15:56:23.089142
3,4,RGBTeam,1431406,2021-07-12 15:56:23.089142
4,5,DiamondPrincess,1277662,2021-07-12 15:56:23.089142
5,6,chirijako,1251678,2021-07-12 15:56:23.089142
6,7,All your poses are belong to us,1223065,2021-07-12 15:56:23.089142
7,8,All In,1123932,2021-07-12 15:56:23.089142
8,9,negainoido,1073716,2021-07-12 15:56:23.089142
9,10,sanma,1054901,2021-07-12 15:56:23.089142
10,11,Closed and Restricted Boltzmann Machine ,1053573,2021-07-12 15:56:23.089142
11,12,Sosuupoyo(sugoi),1022092,2021-07-12 15:56:23.089142
12,13,WILD BASHKORT MAGES,1005927,2021-07-12 15:56:23.089142
13,14,fixstars,1005845,2021-07-12 15:56:23.089142
14,15,Independent Set,933743,2021-07-12 15:56:23.089142
15,16,Frictionless Bananas,929213,2021-07-12 15:56:23.089142
16,17,pegovka,927040,2021-07-12 15:56:23.089142
17,18,Gon the Fox,912207,2021-07-12 15:56:23.089142
18,19,CowDay,909237,2021-07-12 15:56:23.089142
19,20,301,907041,2021-07-12 15:56:23.089142
20,21,Olympia,903639,2021-07-12 15:56:23.089142
21,22,Pigimarl,899846,2021-07-12 15:56:23.089142
22,23,"Snakes, Monkeys and Two Smoking Lambdas",879215,2021-07-12 15:56:23.089142
23,24,The Cat is #1!!,875278,2021-07-12 15:56:23.089142
24,25,Folding at home,867542,2021-07-12 15:56:23.089142
25,26,Powder,861197,2021-07-12 15:56:23.089142
26,27,udfew,836744,2021-07-12 15:56:23.089142
27,28,KMC,835958,2021-07-12 15:56:23.089142
28,29,iehn,817424,2021-07-12 15:56:23.089142
29,30,trup16,816966,2021-07-12 15:56:23.089142
30,31,lambda-llama,812072,2021-07-12 15:56:23.089142
31,32,Cult of the Bound Variable,791134,2021-07-12 15:56:23.089142
32,33,ichyo,788419,2021-07-12 15:56:23.089142
33,34,ã°ã¬ã¼ã¹ããªã,763248,2021-07-12 15:56:23.089142
34,35,codingteam,760544,2021-07-12 15:56:23.089142
35,36,bowwowforeach,745642,2021-07-12 15:56:23.089142
36,37,Rotten Lambdas,719796,2021-07-12 15:56:23.089142
37,38,Dire Kettle,696105,2021-07-12 15:56:23.089142
38,39,Fish-Aobayama,648620,2021-07-12 15:56:23.089142
39,40,Side Effects May Include...,636447,2021-07-12 15:56:23.089142
40,41,Aim Tech + Godnotent,632922,2021-07-12 15:56:23.089142
41,42,okaduki,627073,2021-07-12 15:56:23.089142
42,43,Zebra Infused Hamsters,618211,2021-07-12 15:56:23.089142
43,44,undefined,592390,2021-07-12 15:56:23.089142
44,45,THIRTEEN,588387,2021-07-12 15:56:23.089142
45,46,Skobochka,579164,2021-07-12 15:56:23.089142
46,47,The Blind Hen,565790,2021-07-12 15:56:23.089142
47,48,EgÃ©r a marson,558438,2021-07-12 15:56:23.089142
48,49,kstm.org,549639,2021-07-12 15:56:23.089142
49,50,ksmlb,548318,2021-07-12 15:56:23.089142
50,51,Channable,547160,2021-07-12 15:56:23.089142
51,52,xyznlp,521828,2021-07-12 15:56:23.089142
52,53,Chordify,520727,2021-07-12 15:56:23.089142
53,54,uni,500313,2021-07-12 15:56:23.089142
54,55,Raging Mushrooms,498442,2021-07-12 15:56:23.089142
55,56,TBD,483307,2021-07-12 15:56:23.089142
56,57,Bottle kids!,468227,2021-07-12 15:56:23.089142
57,58,LILiK,468112,2021-07-12 15:56:23.089142
58,59,Invisible Imp,452126,2021-07-12 15:56:23.089142
59,60,The Wild Lobsters,447476,2021-07-12 15:56:23.089142
60,61,Bunny Girl Senpai,444962,2021-07-12 15:56:23.089142
61,62,Yoshida Chicken Rice,443312,2021-07-12 15:56:23.089142
62,63,Wheezards,435392,2021-07-12 15:56:23.089142
63,64,TeamDev,426880,2021-07-12 15:56:23.089142
64,65,seladir (cw),409968,2021-07-12 15:56:23.089142
65,66,ACCESS_VIOLATION,398887,2021-07-12 15:56:23.089142
66,67,Eldies,393421,2021-07-12 15:56:23.089142
