,place,team,score,captured_at
0,1,Unagi,1461512,2021-07-12 12:05:33.679802
1,2,Special Weekend,1442518,2021-07-12 12:05:33.679802
2,3,RGBTeam,1417552,2021-07-12 12:05:33.679802
3,4,manarimo,1351460,2021-07-12 12:05:33.679802
4,5,chirijako,1236069,2021-07-12 12:05:33.679802
5,6,DiamondPrincess,1213670,2021-07-12 12:05:33.679802
6,7,All your poses are belong to us,1186188,2021-07-12 12:05:33.679802
7,8,All In,1114878,2021-07-12 12:05:33.679802
8,9,negainoido,1059452,2021-07-12 12:05:33.679802
9,10,fixstars,1009788,2021-07-12 12:05:33.679802
10,11,sanma,999398,2021-07-12 12:05:33.679802
11,12,WILD BASHKORT MAGES,992860,2021-07-12 12:05:33.679802
12,13,Closed and Restricted Boltzmann Machine ,990921,2021-07-12 12:05:33.679802
13,14,Sosuupoyo(sugoi),928427,2021-07-12 12:05:33.679802
14,15,Independent Set,926771,2021-07-12 12:05:33.679802
15,16,301,911226,2021-07-12 12:05:33.679802
16,17,Pigimarl,903283,2021-07-12 12:05:33.679802
17,18,Olympia,898131,2021-07-12 12:05:33.679802
18,19,Folding at home,870686,2021-07-12 12:05:33.679802
19,20,pegovka,865575,2021-07-12 12:05:33.679802
20,21,Frictionless Bananas,850500,2021-07-12 12:05:33.679802
21,22,CowDay,849954,2021-07-12 12:05:33.679802
22,23,The Cat is #1!!,845638,2021-07-12 12:05:33.679802
23,24,KMC,820048,2021-07-12 12:05:33.679802
24,25,lambda-llama,813775,2021-07-12 12:05:33.679802
25,26,iehn,795233,2021-07-12 12:05:33.679802
26,27,udfew,794241,2021-07-12 12:05:33.679802
27,28,Powder,782517,2021-07-12 12:05:33.679802
28,29,"Snakes, Monkeys and Two Smoking Lambdas",771672,2021-07-12 12:05:33.679802
29,30,bowwowforeach,747159,2021-07-12 12:05:33.679802
30,31,ichyo,746316,2021-07-12 12:05:33.679802
31,32,trup16,728063,2021-07-12 12:05:33.679802
32,33,Gon the Fox,719808,2021-07-12 12:05:33.679802
33,34,codingteam,708943,2021-07-12 12:05:33.679802
34,35,Cult of the Bound Variable,689032,2021-07-12 12:05:33.679802
35,36,Rotten Lambdas,665039,2021-07-12 12:05:33.679802
36,37,Side Effects May Include...,635671,2021-07-12 12:05:33.679802
37,38,Aim Tech + Godnotent,633621,2021-07-12 12:05:33.679802
38,39,Zebra Infused Hamsters,593017,2021-07-12 12:05:33.679802
39,40,Fish-Aobayama,590904,2021-07-12 12:05:33.679802
40,41,ã°ã¬ã¼ã¹ããªã,590415,2021-07-12 12:05:33.679802
41,42,Dire Kettle,589175,2021-07-12 12:05:33.679802
42,43,undefined,585060,2021-07-12 12:05:33.679802
43,44,THIRTEEN,583383,2021-07-12 12:05:33.679802
44,45,okaduki,581339,2021-07-12 12:05:33.679802
45,46,Skobochka,577942,2021-07-12 12:05:33.679802
46,47,TBD,568271,2021-07-12 12:05:33.679802
47,48,EgÃ©r a marson,538263,2021-07-12 12:05:33.679802
48,49,kstm.org,524075,2021-07-12 12:05:33.679802
49,50,Chordify,521359,2021-07-12 12:05:33.679802
50,51,uni,503427,2021-07-12 12:05:33.679802
51,52,ksmlb,501643,2021-07-12 12:05:33.679802
52,53,xyznlp,459134,2021-07-12 12:05:33.679802
53,54,LILiK,457839,2021-07-12 12:05:33.679802
54,55,Raging Mushrooms,454313,2021-07-12 12:05:33.679802
55,56,The Wild Lobsters,447902,2021-07-12 12:05:33.679802
56,57,The Blind Hen,445430,2021-07-12 12:05:33.679802
57,58,Bunny Girl Senpai,445069,2021-07-12 12:05:33.679802
58,59,Yoshida Chicken Rice,443442,2021-07-12 12:05:33.679802
59,60,Wheezards,431021,2021-07-12 12:05:33.679802
60,61,TeamDev,428493,2021-07-12 12:05:33.679802
61,62,Invisible Imp,414929,2021-07-12 12:05:33.679802
62,63,seladir (cw),410346,2021-07-12 12:05:33.679802
63,64,ACCESS_VIOLATION,399511,2021-07-12 12:05:33.679802
64,65,Eldies,395110,2021-07-12 12:05:33.679802
65,66,Nik & Tonsky,387975,2021-07-12 12:05:33.679802
66,67,mutability,382690,2021-07-12 12:05:33.679802
67,68,Vanilla Bears,378431,2021-07-12 12:05:33.679802
68,69,'; CREATE TABLE fun(); --,375060,2021-07-12 12:05:33.679802
69,70,Channable,368224,2021-07-12 12:05:33.679802
70,71,Piggybank Software,363453,2021-07-12 12:05:33.679802
71,72,The PET in the wall,361526,2021-07-12 12:05:33.679802
72,73,blue-poser,359475,2021-07-12 12:05:33.679802
73,74,code-o-matic,357634,2021-07-12 12:05:33.679802
74,75,ATS,353094,2021-07-12 12:05:33.679802
75,76,Goretz,350757,2021-07-12 12:05:33.679802
76,77,We didn't mean to use Python,337752,2021-07-12 12:05:33.679802
77,78,Sigmoid Freud,335235,2021-07-12 12:05:33.679802
78,79,cashto,316555,2021-07-12 12:05:33.679802
79,80,uguu.org,313589,2021-07-12 12:05:33.679802
80,81,Rogue Operations,307390,2021-07-12 12:05:33.679802
81,82,Bottle kids!,277614,2021-07-12 12:05:33.679802
82,83,team classified,272964,2021-07-12 12:05:33.679802
83,84,IKS,264020,2021-07-12 12:05:33.679802
84,85,jabber.ru,259866,2021-07-12 12:05:33.679802
85,86,The aRtful MUser,248892,2021-07-12 12:05:33.679802
86,87,make_it_stream,246629,2021-07-12 12:05:33.679802
87,88,yorofuwa,240922,2021-07-12 12:05:33.679802
88,89,xyz600,239558,2021-07-12 12:05:33.679802
89,90,Sal's Pals,226875,2021-07-12 12:05:33.679802
90,91,Team Sampou,221758,2021-07-12 12:05:33.679802
91,92,Goto 11,214449,2021-07-12 12:05:33.679802
92,93,Thirty spokes to make a wheel,200755,2021-07-12 12:05:33.679802
93,94,OMG ICFP FTW,197340,2021-07-12 12:05:33.679802
94,95,geomon,183034,2021-07-12 12:05:33.679802
95,96,The Higher Order Of Zeuxis,162840,2021-07-12 12:05:33.679802
96,97,taxidriver,150903,2021-07-12 12:05:33.679802
97,98,WinterMUTE,149606,2021-07-12 12:05:33.679802
98,99,bymski,148961,2021-07-12 12:05:33.679802
99,100,paiv,146062,2021-07-12 12:05:33.679802
100,101,blueboars team,137662,2021-07-12 12:05:33.679802
101,102,tanzaku,127682,2021-07-12 12:05:33.679802
102,103,Netvorchesk,119752,2021-07-12 12:05:33.679802
103,104,Sunspear,111666,2021-07-12 12:05:33.679802
104,105,NashFP,106227,2021-07-12 12:05:33.679802
105,106,balonit_bros,92884,2021-07-12 12:05:33.679802
106,107,182020,90729,2021-07-12 12:05:33.679802
107,108,qr0m4s4n_tÃ¸4m,89102,2021-07-12 12:05:33.679802
108,109,The Enigma of Anilambda Fold,80093,2021-07-12 12:05:33.679802
109,110,cvnm,78805,2021-07-12 12:05:33.679802
110,111,Free Tacos,76115,2021-07-12 12:05:33.679802
111,112,Corentin,73473,2021-07-12 12:05:33.679802
112,113,GD,72117,2021-07-12 12:05:33.679802
113,114,Not Enough TIme,72108,2021-07-12 12:05:33.679802
114,115,Sjoerd Visscher,67901,2021-07-12 12:05:33.679802
115,116,h25,67684,2021-07-12 12:05:33.679802
116,117,Tetris Incompetence,58026,2021-07-12 12:05:33.679802
117,118,hayatox,57820,2021-07-12 12:05:33.679802
118,119,Overfull \hbox,56673,2021-07-12 12:05:33.679802
119,120,Ichigo Nudibranch,54665,2021-07-12 12:05:33.679802
120,121,Lyrical Tokarev,51530,2021-07-12 12:05:33.679802
121,122,raz,44303,2021-07-12 12:05:33.679802
122,123, Î»x.,44149,2021-07-12 12:05:33.679802
123,124,Office 14,42720,2021-07-12 12:05:33.679802
124,125,NCPLUG,41019,2021-07-12 12:05:33.679802
125,126,dis_functional,29991,2021-07-12 12:05:33.679802
126,127,lost in sente,26734,2021-07-12 12:05:33.679802
127,128,sumoru,26286,2021-07-12 12:05:33.679802
128,129,RAINBOU,26093,2021-07-12 12:05:33.679802
129,130,chaos,21876,2021-07-12 12:05:33.679802
130,131,R22b,18858,2021-07-12 12:05:33.679802
131,132,mnuyav,17376,2021-07-12 12:05:33.679802
132,133,kineto,12979,2021-07-12 12:05:33.679802
133,134,Immutable,10563,2021-07-12 12:05:33.679802
134,135,True Neutrals,10503,2021-07-12 12:05:33.679802
135,136,georgia,10388,2021-07-12 12:05:33.679802
136,137,srush,8882,2021-07-12 12:05:33.679802
137,138,Appelsientje,6201,2021-07-12 12:05:33.679802
138,139,Slow,6115,2021-07-12 12:05:33.679802
139,140,erujolc,5404,2021-07-12 12:05:33.679802
140,141,Bears ate our brains,4322,2021-07-12 12:05:33.679802
141,142,bc,4031,2021-07-12 12:05:33.679802
142,143,Ty chyo pyos?,4031,2021-07-12 12:05:33.679802
143,144,AFK,4031,2021-07-12 12:05:33.679802
144,145,Foundation,4031,2021-07-12 12:05:33.679802
