,place,team,score,captured_at
0,1,Unagi,1479279,2021-07-12 18:41:57.932120
1,2,Special Weekend,1457423,2021-07-12 18:41:57.932120
2,3,RGBTeam,1429789,2021-07-12 18:41:57.932120
3,4,manarimo,1424749,2021-07-12 18:41:57.932120
4,5,chirijako,1316014,2021-07-12 18:41:57.932120
5,6,DiamondPrincess,1289346,2021-07-12 18:41:57.932120
6,7,fixstars,1236800,2021-07-12 18:41:57.932120
7,8,All your poses are belong to us,1208656,2021-07-12 18:41:57.932120
8,9,Frictionless Bananas,1122926,2021-07-12 18:41:57.932120
9,10,All In,1118932,2021-07-12 18:41:57.932120
10,11,negainoido,1114403,2021-07-12 18:41:57.932120
11,12,Independent Set,1102327,2021-07-12 18:41:57.932120
12,13,sanma,1093279,2021-07-12 18:41:57.932120
13,14,Closed and Restricted Boltzmann Machine ,1085235,2021-07-12 18:41:57.932120
14,15,301,1068361,2021-07-12 18:41:57.932120
15,16,Sosuupoyo(sugoi),1046835,2021-07-12 18:41:57.932120
16,17,WILD BASHKORT MAGES,1039081,2021-07-12 18:41:57.932120
17,18,CowDay,992442,2021-07-12 18:41:57.932120
18,19,Pigimarl,986661,2021-07-12 18:41:57.932120
19,20,pegovka,961417,2021-07-12 18:41:57.932120
20,21,Gon the Fox,940593,2021-07-12 18:41:57.932120
21,22,"Snakes, Monkeys and Two Smoking Lambdas",930912,2021-07-12 18:41:57.932120
22,23,The Cat is #1!!,918718,2021-07-12 18:41:57.932120
23,24,Olympia,915737,2021-07-12 18:41:57.932120
24,25,ã°ã¬ã¼ã¹ããªã,915329,2021-07-12 18:41:57.932120
25,26,udfew,905991,2021-07-12 18:41:57.932120
26,27,Folding at home,900004,2021-07-12 18:41:57.932120
27,28,Powder,879550,2021-07-12 18:41:57.932120
28,29,KMC,867528,2021-07-12 18:41:57.932120
29,30,lambda-llama,836931,2021-07-12 18:41:57.932120
30,31,codingteam,836168,2021-07-12 18:41:57.932120
31,32,iehn,826724,2021-07-12 18:41:57.932120
32,33,trup16,815882,2021-07-12 18:41:57.932120
33,34,Cult of the Bound Variable,813073,2021-07-12 18:41:57.932120
34,35,182020,804661,2021-07-12 18:41:57.932120
35,36,ichyo,803382,2021-07-12 18:41:57.932120
36,37,bowwowforeach,761689,2021-07-12 18:41:57.932120
37,38,Rotten Lambdas,722873,2021-07-12 18:41:57.932120
38,39,Dire Kettle,709953,2021-07-12 18:41:57.932120
39,40,Fish-Aobayama,687110,2021-07-12 18:41:57.932120
40,41,okaduki,663136,2021-07-12 18:41:57.932120
41,42,Side Effects May Include...,633914,2021-07-12 18:41:57.932120
42,43,undefined,633824,2021-07-12 18:41:57.932120
43,44,Aim Tech + Godnotent,630773,2021-07-12 18:41:57.932120
44,45,EgÃ©r a marson,626411,2021-07-12 18:41:57.932120
45,46,Zebra Infused Hamsters,615294,2021-07-12 18:41:57.932120
46,47,Skobochka,610171,2021-07-12 18:41:57.932120
47,48,The Blind Hen,597741,2021-07-12 18:41:57.932120
48,49,Wheezards,591069,2021-07-12 18:41:57.932120
49,50,THIRTEEN,586574,2021-07-12 18:41:57.932120
50,51,Channable,586031,2021-07-12 18:41:57.932120
51,52,ksmlb,566704,2021-07-12 18:41:57.932120
52,53,uni,563007,2021-07-12 18:41:57.932120
53,54,kstm.org,553977,2021-07-12 18:41:57.932120
54,55,Raging Mushrooms,551003,2021-07-12 18:41:57.932120
55,56,uguu.org,526267,2021-07-12 18:41:57.932120
56,57,Chordify,519280,2021-07-12 18:41:57.932120
57,58,xyznlp,519097,2021-07-12 18:41:57.932120
58,59,OMG ICFP FTW,500261,2021-07-12 18:41:57.932120
59,60,Bottle kids!,486387,2021-07-12 18:41:57.932120
60,61,The Wild Lobsters,485837,2021-07-12 18:41:57.932120
61,62,LILiK,468733,2021-07-12 18:41:57.932120
62,63,Invisible Imp,455322,2021-07-12 18:41:57.932120
63,64,Bunny Girl Senpai,443983,2021-07-12 18:41:57.932120
64,65,Yoshida Chicken Rice,442361,2021-07-12 18:41:57.932120
65,66,Eldies,428397,2021-07-12 18:41:57.932120
66,67,TeamDev,424788,2021-07-12 18:41:57.932120
67,68,Vanilla Bears,424281,2021-07-12 18:41:57.932120
68,69,Goretz,408823,2021-07-12 18:41:57.932120
69,70,seladir (cw),408471,2021-07-12 18:41:57.932120
70,71,Sigmoid Freud,405567,2021-07-12 18:41:57.932120
71,72,ACCESS_VIOLATION,397443,2021-07-12 18:41:57.932120
72,73,code-o-matic,397026,2021-07-12 18:41:57.932120
73,74,Nik & Tonsky,385998,2021-07-12 18:41:57.932120
74,75,NashFP,384429,2021-07-12 18:41:57.932120
75,76,mutability,381480,2021-07-12 18:41:57.932120
76,77,TBD,374112,2021-07-12 18:41:57.932120
77,78,'; CREATE TABLE fun(); --,373058,2021-07-12 18:41:57.932120
78,79,Piggybank Software,365269,2021-07-12 18:41:57.932120
79,80,The PET in the wall,358649,2021-07-12 18:41:57.932120
80,81,blue-poser,358466,2021-07-12 18:41:57.932120
81,82,ATS,350910,2021-07-12 18:41:57.932120
82,83,qr0m4s4n_tÃ¸4m,346006,2021-07-12 18:41:57.932120
83,84,We didn't mean to use Python,336175,2021-07-12 18:41:57.932120
84,85,cashto,330104,2021-07-12 18:41:57.932120
85,86,Rogue Operations,305470,2021-07-12 18:41:57.932120
86,87,The aRtful MUser,284170,2021-07-12 18:41:57.932120
87,88,Thirty spokes to make a wheel,281308,2021-07-12 18:41:57.932120
88,89,Team Sampou,280540,2021-07-12 18:41:57.932120
89,90,yorofuwa,278849,2021-07-12 18:41:57.932120
90,91,team classified,276689,2021-07-12 18:41:57.932120
91,92,IKS,276570,2021-07-12 18:41:57.932120
92,93,make_it_stream,268734,2021-07-12 18:41:57.932120
93,94,jabber.ru,258364,2021-07-12 18:41:57.932120
94,95,xyz600,238390,2021-07-12 18:41:57.932120
95,96,Sal's Pals,225858,2021-07-12 18:41:57.932120
96,97,Goto 11,213536,2021-07-12 18:41:57.932120
97,98,geomon,182286,2021-07-12 18:41:57.932120
98,99,taxidriver,182048,2021-07-12 18:41:57.932120
99,100,tanzaku,181092,2021-07-12 18:41:57.932120
100,101,bymski,176696,2021-07-12 18:41:57.932120
101,102,The Higher Order Of Zeuxis,176571,2021-07-12 18:41:57.932120
102,103,WinterMUTE,148189,2021-07-12 18:41:57.932120
103,104,paiv,145533,2021-07-12 18:41:57.932120
104,105,blueboars team,137119,2021-07-12 18:41:57.932120
105,106,Netvorchesk,119055,2021-07-12 18:41:57.932120
106,107,Sunspear,110988,2021-07-12 18:41:57.932120
107,108,Free Tacos,108246,2021-07-12 18:41:57.932120
108,109,balonit_bros,97876,2021-07-12 18:41:57.932120
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 18:41:57.932120
110,111,GD,82576,2021-07-12 18:41:57.932120
111,112,Corentin,80893,2021-07-12 18:41:57.932120
112,113,cvnm,77923,2021-07-12 18:41:57.932120
113,114,Not Enough TIme,72108,2021-07-12 18:41:57.932120
114,115,Sjoerd Visscher,67901,2021-07-12 18:41:57.932120
115,116,h25,67636,2021-07-12 18:41:57.932120
116,117,Tetris Incompetence,58026,2021-07-12 18:41:57.932120
117,118,hayatox,56706,2021-07-12 18:41:57.932120
118,119,Overfull \hbox,56673,2021-07-12 18:41:57.932120
119,120,Ichigo Nudibranch,54188,2021-07-12 18:41:57.932120
120,121,Lyrical Tokarev,50156,2021-07-12 18:41:57.932120
121,122,raz,44320,2021-07-12 18:41:57.932120
122,123, Î»x.,44149,2021-07-12 18:41:57.932120
123,124,Office 14,42279,2021-07-12 18:41:57.932120
124,125,NCPLUG,41019,2021-07-12 18:41:57.932120
125,126,dis_functional,34363,2021-07-12 18:41:57.932120
126,127,lost in sente,26734,2021-07-12 18:41:57.932120
127,128,sumoru,26286,2021-07-12 18:41:57.932120
128,129,RAINBOU,26093,2021-07-12 18:41:57.932120
129,130,chaos,21677,2021-07-12 18:41:57.932120
130,131,R22b,18858,2021-07-12 18:41:57.932120
131,132,"I, Albatross",17611,2021-07-12 18:41:57.932120
132,133,mnuyav,16987,2021-07-12 18:41:57.932120
133,134,kineto,12979,2021-07-12 18:41:57.932120
134,135,Immutable,10563,2021-07-12 18:41:57.932120
135,136,True Neutrals,10503,2021-07-12 18:41:57.932120
136,137,georgia,10388,2021-07-12 18:41:57.932120
137,138,srush,8882,2021-07-12 18:41:57.932120
138,139,Appelsientje,6201,2021-07-12 18:41:57.932120
139,140,Slow,6115,2021-07-12 18:41:57.932120
140,141,erujolc,5404,2021-07-12 18:41:57.932120
