,place,team,score,captured_at
0,1,Unagi,1460611,2021-07-12 12:00:32.640646
1,2,Special Weekend,1425280,2021-07-12 12:00:32.640646
2,3,RGBTeam,1417552,2021-07-12 12:00:32.640646
3,4,manarimo,1351461,2021-07-12 12:00:32.640646
4,5,chirijako,1236068,2021-07-12 12:00:32.640646
5,6,DiamondPrincess,1213639,2021-07-12 12:00:32.640646
6,7,All your poses are belong to us,1186189,2021-07-12 12:00:32.640646
7,8,All In,1114879,2021-07-12 12:00:32.640646
8,9,negainoido,1059393,2021-07-12 12:00:32.640646
9,10,fixstars,1009789,2021-07-12 12:00:32.640646
10,11,sanma,999398,2021-07-12 12:00:32.640646
11,12,WILD BASHKORT MAGES,992861,2021-07-12 12:00:32.640646
12,13,Closed and Restricted Boltzmann Machine ,990921,2021-07-12 12:00:32.640646
13,14,Sosuupoyo(sugoi),928427,2021-07-12 12:00:32.640646
14,15,Independent Set,926771,2021-07-12 12:00:32.640646
15,16,301,907332,2021-07-12 12:00:32.640646
16,17,Pigimarl,903284,2021-07-12 12:00:32.640646
17,18,Olympia,898131,2021-07-12 12:00:32.640646
18,19,Folding at home,870686,2021-07-12 12:00:32.640646
19,20,pegovka,865112,2021-07-12 12:00:32.640646
20,21,The Cat is #1!!,844016,2021-07-12 12:00:32.640646
21,22,CowDay,838998,2021-07-12 12:00:32.640646
22,23,KMC,820048,2021-07-12 12:00:32.640646
23,24,lambda-llama,813775,2021-07-12 12:00:32.640646
24,25,iehn,795233,2021-07-12 12:00:32.640646
25,26,udfew,794242,2021-07-12 12:00:32.640646
26,27,Frictionless Bananas,790245,2021-07-12 12:00:32.640646
27,28,Powder,782518,2021-07-12 12:00:32.640646
28,29,"Snakes, Monkeys and Two Smoking Lambdas",764251,2021-07-12 12:00:32.640646
29,30,bowwowforeach,747159,2021-07-12 12:00:32.640646
30,31,ichyo,745993,2021-07-12 12:00:32.640646
31,32,trup16,726382,2021-07-12 12:00:32.640646
32,33,Gon the Fox,719808,2021-07-12 12:00:32.640646
33,34,codingteam,708944,2021-07-12 12:00:32.640646
34,35,Cult of the Bound Variable,689032,2021-07-12 12:00:32.640646
35,36,Rotten Lambdas,665040,2021-07-12 12:00:32.640646
36,37,Side Effects May Include...,635671,2021-07-12 12:00:32.640646
37,38,Aim Tech + Godnotent,633621,2021-07-12 12:00:32.640646
38,39,Fish-Aobayama,590904,2021-07-12 12:00:32.640646
39,40,ã°ã¬ã¼ã¹ããªã,590415,2021-07-12 12:00:32.640646
40,41,Dire Kettle,589176,2021-07-12 12:00:32.640646
41,42,undefined,585060,2021-07-12 12:00:32.640646
42,43,THIRTEEN,582622,2021-07-12 12:00:32.640646
43,44,okaduki,581340,2021-07-12 12:00:32.640646
44,45,Skobochka,576701,2021-07-12 12:00:32.640646
45,46,Zebra Infused Hamsters,575833,2021-07-12 12:00:32.640646
46,47,TBD,571911,2021-07-12 12:00:32.640646
47,48,EgÃ©r a marson,538263,2021-07-12 12:00:32.640646
48,49,kstm.org,524076,2021-07-12 12:00:32.640646
49,50,Chordify,521359,2021-07-12 12:00:32.640646
50,51,uni,503428,2021-07-12 12:00:32.640646
51,52,ksmlb,501643,2021-07-12 12:00:32.640646
52,53,xyznlp,459134,2021-07-12 12:00:32.640646
53,54,LILiK,457839,2021-07-12 12:00:32.640646
54,55,Raging Mushrooms,454313,2021-07-12 12:00:32.640646
55,56,The Wild Lobsters,447903,2021-07-12 12:00:32.640646
56,57,The Blind Hen,445431,2021-07-12 12:00:32.640646
57,58,Bunny Girl Senpai,445069,2021-07-12 12:00:32.640646
58,59,Yoshida Chicken Rice,443442,2021-07-12 12:00:32.640646
