,place,team,score,captured_at
0,1,Special Weekend,1397657,2021-07-12 01:28:16.519920
1,2,RGBTeam,1345175,2021-07-12 01:28:16.519920
2,3,Unagi,1288616,2021-07-12 01:28:16.519920
3,4,manarimo,1275210,2021-07-12 01:28:16.519920
4,5,chirijako,1198556,2021-07-12 01:28:16.519920
5,6,DiamondPrincess,1129067,2021-07-12 01:28:16.519920
6,7,All In,1124308,2021-07-12 01:28:16.519920
7,8,Independent Set,923993,2021-07-12 01:28:16.519920
8,9,301,862680,2021-07-12 01:28:16.519920
9,10,Olympia,857545,2021-07-12 01:28:16.519920
10,11,fixstars,840016,2021-07-12 01:28:16.519920
11,12,sanma,837437,2021-07-12 01:28:16.519920
12,13,pegovka,833724,2021-07-12 01:28:16.519920
13,14,negainoido,806814,2021-07-12 01:28:16.519920
14,15,iehn,789486,2021-07-12 01:28:16.519920
15,16,CowDay,769162,2021-07-12 01:28:16.519920
16,17,Folding at home,750845,2021-07-12 01:28:16.519920
17,18,Sosuupoyo(sugoi),747685,2021-07-12 01:28:16.519920
18,19,bowwowforeach,706646,2021-07-12 01:28:16.519920
19,20,Closed and Restricted Boltzmann Machine ,698978,2021-07-12 01:28:16.519920
20,21,Gon the Fox,698411,2021-07-12 01:28:16.519920
21,22,WILD BASHKORT MAGES,686195,2021-07-12 01:28:16.519920
22,23,ichyo,681272,2021-07-12 01:28:16.519920
23,24,KMC,659733,2021-07-12 01:28:16.519920
24,25,Aim Tech + Godnotent,636656,2021-07-12 01:28:16.519920
25,26,Powder,606869,2021-07-12 01:28:16.519920
26,27,lambda-llama,595533,2021-07-12 01:28:16.519920
27,28,codingteam,589669,2021-07-12 01:28:16.519920
28,29,udfew,588740,2021-07-12 01:28:16.519920
29,30,Fish-Aobayama,576887,2021-07-12 01:28:16.519920
30,31,THIRTEEN,555027,2021-07-12 01:28:16.519920
31,32,Rotten Lambdas,545210,2021-07-12 01:28:16.519920
32,33,The Cat is #1!!,532474,2021-07-12 01:28:16.519920
33,34,Skobochka,522831,2021-07-12 01:28:16.519920
34,35,undefined,522624,2021-07-12 01:28:16.519920
35,36,Cult of the Bound Variable,507042,2021-07-12 01:28:16.519920
36,37,kstm.org,505350,2021-07-12 01:28:16.519920
37,38,"Snakes, Monkeys and Two Smoking Lambdas",505075,2021-07-12 01:28:16.519920
38,39,Side Effects May Include...,490309,2021-07-12 01:28:16.519920
39,40,Zebra Infused Hamsters,478518,2021-07-12 01:28:16.519920
40,41,okaduki,469764,2021-07-12 01:28:16.519920
41,42,Pigimarl,465109,2021-07-12 01:28:16.519920
42,43,Chordify,453222,2021-07-12 01:28:16.519920
43,44,Bunny Girl Senpai,447176,2021-07-12 01:28:16.519920
44,45,Yoshida Chicken Rice,446993,2021-07-12 01:28:16.519920
45,46,ã°ã¬ã¼ã¹ããªã,439992,2021-07-12 01:28:16.519920
46,47,trup16,409727,2021-07-12 01:28:16.519920
47,48,ksmlb,407153,2021-07-12 01:28:16.519920
48,49,LILiK,398500,2021-07-12 01:28:16.519920
49,50,All your poses are belong to us,393485,2021-07-12 01:28:16.519920
50,51,mutability,384758,2021-07-12 01:28:16.519920
51,52,Wheezards,377990,2021-07-12 01:28:16.519920
52,53,cwfork,373133,2021-07-12 01:28:16.519920
53,54,Raging Mushrooms,364018,2021-07-12 01:28:16.519920
54,55,xyznlp,359492,2021-07-12 01:28:16.519920
55,56,ATS,353556,2021-07-12 01:28:16.519920
56,57,blue-poser,352517,2021-07-12 01:28:16.519920
57,58,Eldies,349697,2021-07-12 01:28:16.519920
58,59,TBD,331955,2021-07-12 01:28:16.519920
59,60,'; CREATE TABLE fun(); --,328115,2021-07-12 01:28:16.519920
60,61,Vanilla Bears,317028,2021-07-12 01:28:16.519920
61,62,Rogue Operations,310806,2021-07-12 01:28:16.519920
62,63,Channable,308868,2021-07-12 01:28:16.519920
63,64,TeamDev,304731,2021-07-12 01:28:16.519920
64,65,Goretz,297301,2021-07-12 01:28:16.519920
65,66,uni,286117,2021-07-12 01:28:16.519920
66,67,ACCESS_VIOLATION,283217,2021-07-12 01:28:16.519920
67,68,EgÃ©r a marson,283147,2021-07-12 01:28:16.519920
68,69,Frictionless Bananas,280775,2021-07-12 01:28:16.519920
69,70,uguu.org,277095,2021-07-12 01:28:16.519920
70,71,code-o-matic,273580,2021-07-12 01:28:16.519920
71,72,Nik & Tonsky,268546,2021-07-12 01:28:16.519920
72,73,IKS,264296,2021-07-12 01:28:16.519920
73,74,We didn't mean to use Python,261017,2021-07-12 01:28:16.519920
74,75,jabber.ru,260012,2021-07-12 01:28:16.519920
75,76,xyz600,240150,2021-07-12 01:28:16.519920
76,77,The Blind Hen,237826,2021-07-12 01:28:16.519920
77,78,Bottle kids!,237650,2021-07-12 01:28:16.519920
78,79,cashto,229536,2021-07-12 01:28:16.519920
79,80,team classified,223431,2021-07-12 01:28:16.519920
80,81,The aRtful MUser,212382,2021-07-12 01:28:16.519920
81,82,Goto 11,209037,2021-07-12 01:28:16.519920
82,83,The Wild Lobsters,190719,2021-07-12 01:28:16.519920
83,84,Sigmoid Freud,187810,2021-07-12 01:28:16.519920
84,85,Piggybank Software,184880,2021-07-12 01:28:16.519920
85,86,geomon,183040,2021-07-12 01:28:16.519920
86,87,The PET in the wall,158707,2021-07-12 01:28:16.519920
87,88,Team Sampou,147771,2021-07-12 01:28:16.519920
88,89,paiv,147354,2021-07-12 01:28:16.519920
89,90,make_it_stream,144146,2021-07-12 01:28:16.519920
90,91,blueboars team,137927,2021-07-12 01:28:16.519920
91,92,yorofuwa,124049,2021-07-12 01:28:16.519920
92,93,Netvorchesk,119922,2021-07-12 01:28:16.519920
93,94,OMG ICFP FTW,112935,2021-07-12 01:28:16.519920
94,95,Sal's Pals,112375,2021-07-12 01:28:16.519920
95,96,cvnm,79061,2021-07-12 01:28:16.519920
96,97,h25,67937,2021-07-12 01:28:16.519920
97,98,Sjoerd Visscher,67901,2021-07-12 01:28:16.519920
98,99,182020,65596,2021-07-12 01:28:16.519920
99,100,Thirty spokes to make a wheel,62579,2021-07-12 01:28:16.519920
100,101,Sunspear,61599,2021-07-12 01:28:16.519920
101,102,hayatox,58119,2021-07-12 01:28:16.519920
102,103,Tetris Incompetence,58026,2021-07-12 01:28:16.519920
103,104,Overfull \hbox,56673,2021-07-12 01:28:16.519920
104,105,Lyrical Tokarev,56424,2021-07-12 01:28:16.519920
105,106,The Enigma of Anilambda Fold,56007,2021-07-12 01:28:16.519920
106,107,Ichigo Nudibranch,54665,2021-07-12 01:28:16.519920
107,108,taxidriver,52993,2021-07-12 01:28:16.519920
108,109,WinterMUTE,51230,2021-07-12 01:28:16.519920
109,110,Not Enough TIme,46886,2021-07-12 01:28:16.519920
110,111, Î»x.,44149,2021-07-12 01:28:16.519920
111,112,Office 14,42720,2021-07-12 01:28:16.519920
112,113,NCPLUG,41019,2021-07-12 01:28:16.519920
113,114,raz,39335,2021-07-12 01:28:16.519920
114,115,NashFP,36984,2021-07-12 01:28:16.519920
115,116,lost in sente,26734,2021-07-12 01:28:16.519920
116,117,sumoru,26286,2021-07-12 01:28:16.519920
117,118,RAINBOU,26137,2021-07-12 01:28:16.519920
118,119,qr0m4s4n_tÃ¸4m,25397,2021-07-12 01:28:16.519920
119,120,Free Tacos,25065,2021-07-12 01:28:16.519920
120,121,bymski,23124,2021-07-12 01:28:16.519920
121,122,dis_functional,22957,2021-07-12 01:28:16.519920
122,123,tanzaku,19161,2021-07-12 01:28:16.519920
123,124,R22b,18858,2021-07-12 01:28:16.519920
124,125,chaos,17337,2021-07-12 01:28:16.519920
125,126,kineto,12979,2021-07-12 01:28:16.519920
126,127,Immutable,10563,2021-07-12 01:28:16.519920
127,128,georgia,10388,2021-07-12 01:28:16.519920
128,129,srush,8882,2021-07-12 01:28:16.519920
129,130,Corentin,8514,2021-07-12 01:28:16.519920
130,131,Appelsientje,6201,2021-07-12 01:28:16.519920
131,132,Slow,6115,2021-07-12 01:28:16.519920
132,133,erujolc,5404,2021-07-12 01:28:16.519920
133,134,Invisible Imp,5314,2021-07-12 01:28:16.519920
134,135,GD,5176,2021-07-12 01:28:16.519920
135,136,Bears ate our brains,4322,2021-07-12 01:28:16.519920
136,137,nobu,4031,2021-07-12 01:28:16.519920
137,138,Foundation,4031,2021-07-12 01:28:16.519920
138,139,scalapendra,4031,2021-07-12 01:28:16.519920
139,140,concord,4031,2021-07-12 01:28:16.519920
140,141,Codermal,4031,2021-07-12 01:28:16.519920
141,142,AFK,4031,2021-07-12 01:28:16.519920
142,143,cw,4031,2021-07-12 01:28:16.519920
143,144,B-Team,4031,2021-07-12 01:28:16.519920
144,145,bc,4031,2021-07-12 01:28:16.519920
145,146,Ty chyo pyos?,4031,2021-07-12 01:28:16.519920
146,147,frant1c,3960,2021-07-12 01:28:16.519920
147,148,DNIWE :: a,3522,2021-07-12 01:28:16.519920
148,149,mnuyav,3338,2021-07-12 01:28:16.519920
149,150,Canivsar,3000,2021-07-12 01:28:16.519920
150,151,comonad,2170,2021-07-12 01:28:16.519920
151,152,O,2170,2021-07-12 01:28:16.519920
152,153,julia,2103,2021-07-12 01:28:16.519920
153,154,gorilla,1618,2021-07-12 01:28:16.519920
