,place,team,score,captured_at
0,1,Unagi,1481631,2021-07-12 16:31:30.455571
1,2,Special Weekend,1449753,2021-07-12 16:31:30.455571
2,3,manarimo,1438596,2021-07-12 16:31:30.455571
3,4,RGBTeam,1430492,2021-07-12 16:31:30.455571
4,5,chirijako,1281161,2021-07-12 16:31:30.455571
5,6,DiamondPrincess,1280019,2021-07-12 16:31:30.455571
6,7,All your poses are belong to us,1219410,2021-07-12 16:31:30.455571
7,8,All In,1120712,2021-07-12 16:31:30.455571
8,9,negainoido,1077151,2021-07-12 16:31:30.455571
9,10,sanma,1070065,2021-07-12 16:31:30.455571
10,11,Closed and Restricted Boltzmann Machine ,1069063,2021-07-12 16:31:30.455571
11,12,Sosuupoyo(sugoi),1030103,2021-07-12 16:31:30.455571
12,13,WILD BASHKORT MAGES,1013640,2021-07-12 16:31:30.455571
13,14,fixstars,1002963,2021-07-12 16:31:30.455571
14,15,pegovka,941959,2021-07-12 16:31:30.455571
15,16,Independent Set,930152,2021-07-12 16:31:30.455571
16,17,Frictionless Bananas,926153,2021-07-12 16:31:30.455571
17,18,CowDay,922961,2021-07-12 16:31:30.455571
18,19,Gon the Fox,921780,2021-07-12 16:31:30.455571
19,20,301,904950,2021-07-12 16:31:30.455571
20,21,Olympia,901426,2021-07-12 16:31:30.455571
21,22,Pigimarl,897708,2021-07-12 16:31:30.455571
22,23,"Snakes, Monkeys and Two Smoking Lambdas",897271,2021-07-12 16:31:30.455571
23,24,The Cat is #1!!,873727,2021-07-12 16:31:30.455571
24,25,Folding at home,866332,2021-07-12 16:31:30.455571
25,26,Powder,859149,2021-07-12 16:31:30.455571
26,27,lambda-llama,837805,2021-07-12 16:31:30.455571
27,28,KMC,835803,2021-07-12 16:31:30.455571
28,29,udfew,835043,2021-07-12 16:31:30.455571
29,30,iehn,823577,2021-07-12 16:31:30.455571
30,31,trup16,814889,2021-07-12 16:31:30.455571
31,32,Cult of the Bound Variable,814596,2021-07-12 16:31:30.455571
32,33,ã°ã¬ã¼ã¹ããªã,806988,2021-07-12 16:31:30.455571
33,34,codingteam,790538,2021-07-12 16:31:30.455571
34,35,ichyo,786214,2021-07-12 16:31:30.455571
35,36,bowwowforeach,745454,2021-07-12 16:31:30.455571
36,37,Rotten Lambdas,718366,2021-07-12 16:31:30.455571
37,38,Dire Kettle,697947,2021-07-12 16:31:30.455571
38,39,Fish-Aobayama,667743,2021-07-12 16:31:30.455571
39,40,Side Effects May Include...,634864,2021-07-12 16:31:30.455571
40,41,okaduki,634513,2021-07-12 16:31:30.455571
41,42,Aim Tech + Godnotent,632313,2021-07-12 16:31:30.455571
42,43,Zebra Infused Hamsters,616055,2021-07-12 16:31:30.455571
43,44,undefined,605320,2021-07-12 16:31:30.455571
44,45,THIRTEEN,587397,2021-07-12 16:31:30.455571
45,46,Skobochka,583697,2021-07-12 16:31:30.455571
46,47,The Blind Hen,569178,2021-07-12 16:31:30.455571
47,48,Channable,557086,2021-07-12 16:31:30.455571
48,49,EgÃ©r a marson,556442,2021-07-12 16:31:30.455571
49,50,ksmlb,548798,2021-07-12 16:31:30.455571
50,51,kstm.org,547504,2021-07-12 16:31:30.455571
51,52,Chordify,520374,2021-07-12 16:31:30.455571
52,53,xyznlp,520122,2021-07-12 16:31:30.455571
53,54,uni,505928,2021-07-12 16:31:30.455571
54,55,Raging Mushrooms,505728,2021-07-12 16:31:30.455571
55,56,Bottle kids!,466890,2021-07-12 16:31:30.455571
56,57,LILiK,465986,2021-07-12 16:31:30.455571
57,58,TBD,455799,2021-07-12 16:31:30.455571
58,59,Invisible Imp,452074,2021-07-12 16:31:30.455571
59,60,The Wild Lobsters,446433,2021-07-12 16:31:30.455571
60,61,Wheezards,445055,2021-07-12 16:31:30.455571
61,62,Bunny Girl Senpai,444553,2021-07-12 16:31:30.455571
62,63,Yoshida Chicken Rice,442903,2021-07-12 16:31:30.455571
63,64,TeamDev,425508,2021-07-12 16:31:30.455571
64,65,uguu.org,421491,2021-07-12 16:31:30.455571
65,66,seladir (cw),408635,2021-07-12 16:31:30.455571
66,67,ACCESS_VIOLATION,398031,2021-07-12 16:31:30.455571
67,68,Eldies,391678,2021-07-12 16:31:30.455571
68,69,Nik & Tonsky,386842,2021-07-12 16:31:30.455571
69,70,Vanilla Bears,385853,2021-07-12 16:31:30.455571
70,71,NashFP,383707,2021-07-12 16:31:30.455571
71,72,mutability,382052,2021-07-12 16:31:30.455571
72,73,Goretz,376185,2021-07-12 16:31:30.455571
73,74,'; CREATE TABLE fun(); --,373777,2021-07-12 16:31:30.455571
74,75,code-o-matic,366939,2021-07-12 16:31:30.455571
75,76,Piggybank Software,360825,2021-07-12 16:31:30.455571
76,77,The PET in the wall,359263,2021-07-12 16:31:30.455571
77,78,blue-poser,358976,2021-07-12 16:31:30.455571
78,79,ATS,351872,2021-07-12 16:31:30.455571
79,80,qr0m4s4n_tÃ¸4m,346857,2021-07-12 16:31:30.455571
80,81,We didn't mean to use Python,336875,2021-07-12 16:31:30.455571
81,82,Sigmoid Freud,335066,2021-07-12 16:31:30.455571
82,83,cashto,330730,2021-07-12 16:31:30.455571
83,84,Rogue Operations,305583,2021-07-12 16:31:30.455571
84,85,Thirty spokes to make a wheel,271101,2021-07-12 16:31:30.455571
85,86,team classified,270844,2021-07-12 16:31:30.455571
86,87,IKS,270716,2021-07-12 16:31:30.455571
87,88,The aRtful MUser,269169,2021-07-12 16:31:30.455571
88,89,OMG ICFP FTW,261667,2021-07-12 16:31:30.455571
89,90,jabber.ru,259254,2021-07-12 16:31:30.455571
90,91,yorofuwa,254248,2021-07-12 16:31:30.455571
91,92,Team Sampou,246917,2021-07-12 16:31:30.455571
92,93,make_it_stream,242164,2021-07-12 16:31:30.455571
93,94,xyz600,238843,2021-07-12 16:31:30.455571
94,95,Sal's Pals,226347,2021-07-12 16:31:30.455571
95,96,Goto 11,213945,2021-07-12 16:31:30.455571
96,97,geomon,182604,2021-07-12 16:31:30.455571
97,98,tanzaku,181334,2021-07-12 16:31:30.455571
98,99,The Higher Order Of Zeuxis,165876,2021-07-12 16:31:30.455571
99,100,taxidriver,150435,2021-07-12 16:31:30.455571
100,101,WinterMUTE,149358,2021-07-12 16:31:30.455571
101,102,bymski,147817,2021-07-12 16:31:30.455571
102,103,paiv,145533,2021-07-12 16:31:30.455571
