,place,team,score,captured_at
0,1,Unagi,1485326,2021-07-12 15:36:18.910570
1,2,Special Weekend,1449921,2021-07-12 15:36:18.910570
2,3,RGBTeam,1430243,2021-07-12 15:36:18.910570
3,4,manarimo,1418349,2021-07-12 15:36:18.910570
4,5,DiamondPrincess,1265603,2021-07-12 15:36:18.910570
5,6,chirijako,1251217,2021-07-12 15:36:18.910570
6,7,All your poses are belong to us,1208721,2021-07-12 15:36:18.910570
7,8,All In,1124378,2021-07-12 15:36:18.910570
8,9,negainoido,1074074,2021-07-12 15:36:18.910570
9,10,Closed and Restricted Boltzmann Machine ,1051690,2021-07-12 15:36:18.910570
10,11,sanma,1046822,2021-07-12 15:36:18.910570
11,12,fixstars,1006093,2021-07-12 15:36:18.910570
12,13,WILD BASHKORT MAGES,1006018,2021-07-12 15:36:18.910570
13,14,Sosuupoyo(sugoi),1001377,2021-07-12 15:36:18.910570
14,15,Independent Set,933953,2021-07-12 15:36:18.910570
15,16,Frictionless Bananas,929269,2021-07-12 15:36:18.910570
16,17,CowDay,909401,2021-07-12 15:36:18.910570
17,18,301,907159,2021-07-12 15:36:18.910570
18,19,Gon the Fox,903982,2021-07-12 15:36:18.910570
19,20,Olympia,903751,2021-07-12 15:36:18.910570
20,21,pegovka,903577,2021-07-12 15:36:18.910570
21,22,Pigimarl,899913,2021-07-12 15:36:18.910570
22,23,"Snakes, Monkeys and Two Smoking Lambdas",877385,2021-07-12 15:36:18.910570
23,24,The Cat is #1!!,875400,2021-07-12 15:36:18.910570
24,25,Folding at home,867631,2021-07-12 15:36:18.910570
25,26,Powder,861280,2021-07-12 15:36:18.910570
26,27,udfew,836809,2021-07-12 15:36:18.910570
27,28,KMC,836031,2021-07-12 15:36:18.910570
28,29,trup16,817021,2021-07-12 15:36:18.910570
29,30,iehn,816889,2021-07-12 15:36:18.910570
30,31,lambda-llama,812185,2021-07-12 15:36:18.910570
31,32,Cult of the Bound Variable,791229,2021-07-12 15:36:18.910570
32,33,ichyo,776001,2021-07-12 15:36:18.910570
33,34,ã°ã¬ã¼ã¹ããªã,763308,2021-07-12 15:36:18.910570
34,35,codingteam,760619,2021-07-12 15:36:18.910570
35,36,bowwowforeach,741721,2021-07-12 15:36:18.910570
36,37,Rotten Lambdas,702832,2021-07-12 15:36:18.910570
37,38,Dire Kettle,695278,2021-07-12 15:36:18.910570
38,39,Fish-Aobayama,648692,2021-07-12 15:36:18.910570
39,40,Side Effects May Include...,636505,2021-07-12 15:36:18.910570
40,41,Aim Tech + Godnotent,633152,2021-07-12 15:36:18.910570
41,42,okaduki,627144,2021-07-12 15:36:18.910570
42,43,Zebra Infused Hamsters,618275,2021-07-12 15:36:18.910570
43,44,undefined,589908,2021-07-12 15:36:18.910570
44,45,THIRTEEN,588141,2021-07-12 15:36:18.910570
45,46,Skobochka,578177,2021-07-12 15:36:18.910570
46,47,The Blind Hen,565883,2021-07-12 15:36:18.910570
47,48,EgÃ©r a marson,555613,2021-07-12 15:36:18.910570
48,49,kstm.org,549078,2021-07-12 15:36:18.910570
49,50,ksmlb,544415,2021-07-12 15:36:18.910570
50,51,Chordify,520877,2021-07-12 15:36:18.910570
51,52,xyznlp,512976,2021-07-12 15:36:18.910570
