,place,team,score,captured_at
0,1,Unagi,1482286,2021-07-12 16:26:29.417751
1,2,Special Weekend,1449753,2021-07-12 16:26:29.417751
2,3,manarimo,1439290,2021-07-12 16:26:29.417751
3,4,RGBTeam,1431090,2021-07-12 16:26:29.417751
4,5,chirijako,1281845,2021-07-12 16:26:29.417751
5,6,DiamondPrincess,1280556,2021-07-12 16:26:29.417751
6,7,All your poses are belong to us,1220113,2021-07-12 16:26:29.417751
7,8,All In,1121318,2021-07-12 16:26:29.417751
8,9,negainoido,1076400,2021-07-12 16:26:29.417751
9,10,sanma,1070585,2021-07-12 16:26:29.417751
10,11,Closed and Restricted Boltzmann Machine ,1069531,2021-07-12 16:26:29.417751
11,12,Sosuupoyo(sugoi),1030735,2021-07-12 16:26:29.417751
12,13,WILD BASHKORT MAGES,1009083,2021-07-12 16:26:29.417751
13,14,fixstars,1003488,2021-07-12 16:26:29.417751
14,15,pegovka,942271,2021-07-12 16:26:29.417751
15,16,Independent Set,930847,2021-07-12 16:26:29.417751
16,17,Frictionless Bananas,926705,2021-07-12 16:26:29.417751
17,18,CowDay,923299,2021-07-12 16:26:29.417751
18,19,Gon the Fox,916867,2021-07-12 16:26:29.417751
19,20,301,905256,2021-07-12 16:26:29.417751
20,21,Olympia,901788,2021-07-12 16:26:29.417751
21,22,Pigimarl,898056,2021-07-12 16:26:29.417751
22,23,"Snakes, Monkeys and Two Smoking Lambdas",897469,2021-07-12 16:26:29.417751
23,24,The Cat is #1!!,874019,2021-07-12 16:26:29.417751
24,25,Folding at home,866486,2021-07-12 16:26:29.417751
25,26,Powder,859449,2021-07-12 16:26:29.417751
26,27,KMC,836051,2021-07-12 16:26:29.417751
27,28,udfew,835279,2021-07-12 16:26:29.417751
28,29,lambda-llama,833797,2021-07-12 16:26:29.417751
29,30,iehn,824148,2021-07-12 16:26:29.417751
30,31,trup16,815176,2021-07-12 16:26:29.417751
31,32,Cult of the Bound Variable,809698,2021-07-12 16:26:29.417751
32,33,ã°ã¬ã¼ã¹ããªã,807409,2021-07-12 16:26:29.417751
33,34,ichyo,786632,2021-07-12 16:26:29.417751
34,35,codingteam,760129,2021-07-12 16:26:29.417751
35,36,bowwowforeach,745872,2021-07-12 16:26:29.417751
36,37,Rotten Lambdas,718536,2021-07-12 16:26:29.417751
37,38,Dire Kettle,697896,2021-07-12 16:26:29.417751
38,39,Fish-Aobayama,667783,2021-07-12 16:26:29.417751
39,40,Side Effects May Include...,635096,2021-07-12 16:26:29.417751
40,41,okaduki,634882,2021-07-12 16:26:29.417751
41,42,Aim Tech + Godnotent,632373,2021-07-12 16:26:29.417751
42,43,Zebra Infused Hamsters,616397,2021-07-12 16:26:29.417751
43,44,undefined,605532,2021-07-12 16:26:29.417751
44,45,THIRTEEN,587451,2021-07-12 16:26:29.417751
45,46,Skobochka,583942,2021-07-12 16:26:29.417751
46,47,The Blind Hen,564781,2021-07-12 16:26:29.417751
47,48,Channable,557290,2021-07-12 16:26:29.417751
48,49,EgÃ©r a marson,556766,2021-07-12 16:26:29.417751
49,50,ksmlb,548968,2021-07-12 16:26:29.417751
50,51,kstm.org,547852,2021-07-12 16:26:29.417751
51,52,Chordify,520409,2021-07-12 16:26:29.417751
52,53,xyznlp,520394,2021-07-12 16:26:29.417751
53,54,uni,506218,2021-07-12 16:26:29.417751
54,55,Raging Mushrooms,505943,2021-07-12 16:26:29.417751
55,56,Bottle kids!,467079,2021-07-12 16:26:29.417751
56,57,LILiK,466361,2021-07-12 16:26:29.417751
57,58,TBD,462473,2021-07-12 16:26:29.417751
58,59,Invisible Imp,451693,2021-07-12 16:26:29.417751
59,60,The Wild Lobsters,446491,2021-07-12 16:26:29.417751
60,61,Wheezards,445410,2021-07-12 16:26:29.417751
61,62,Bunny Girl Senpai,444593,2021-07-12 16:26:29.417751
62,63,Yoshida Chicken Rice,442943,2021-07-12 16:26:29.417751
63,64,TeamDev,425725,2021-07-12 16:26:29.417751
64,65,uguu.org,421738,2021-07-12 16:26:29.417751
65,66,seladir (cw),408810,2021-07-12 16:26:29.417751
66,67,ACCESS_VIOLATION,398073,2021-07-12 16:26:29.417751
67,68,Eldies,391929,2021-07-12 16:26:29.417751
68,69,Nik & Tonsky,386879,2021-07-12 16:26:29.417751
69,70,Vanilla Bears,385906,2021-07-12 16:26:29.417751
70,71,NashFP,383863,2021-07-12 16:26:29.417751
71,72,mutability,382100,2021-07-12 16:26:29.417751
72,73,'; CREATE TABLE fun(); --,373816,2021-07-12 16:26:29.417751
73,74,code-o-matic,366988,2021-07-12 16:26:29.417751
74,75,Piggybank Software,360863,2021-07-12 16:26:29.417751
75,76,The PET in the wall,359319,2021-07-12 16:26:29.417751
76,77,blue-poser,359013,2021-07-12 16:26:29.417751
77,78,Goretz,357996,2021-07-12 16:26:29.417751
78,79,ATS,351935,2021-07-12 16:26:29.417751
