,place,team,score,captured_at
0,1,RGBTeam,1292963,2021-07-11 23:27:51.163895
1,2,manarimo,1281572,2021-07-11 23:27:51.163895
2,3,Special Weekend,1269336,2021-07-11 23:27:51.163895
3,4,Unagi,1267475,2021-07-11 23:27:51.163895
4,5,chirijako,1148855,2021-07-11 23:27:51.163895
5,6,All In,1141695,2021-07-11 23:27:51.163895
6,7,DiamondPrincess,979424,2021-07-11 23:27:51.163895
7,8,Olympia,855497,2021-07-11 23:27:51.163895
8,9,301,831056,2021-07-11 23:27:51.163895
9,10,sanma,797237,2021-07-11 23:27:51.163895
10,11,iehn,766802,2021-07-11 23:27:51.163895
11,12,pegovka,749363,2021-07-11 23:27:51.163895
12,13,Sosuupoyo(sugoi),749110,2021-07-11 23:27:51.163895
13,14,negainoido,747308,2021-07-11 23:27:51.163895
14,15,CowDay,740465,2021-07-11 23:27:51.163895
15,16,bowwowforeach,708862,2021-07-11 23:27:51.163895
16,17,Closed and Restricted Boltzmann Machine ,693862,2021-07-11 23:27:51.163895
17,18,Gon the Fox,675185,2021-07-11 23:27:51.163895
18,19,Independent Set,643404,2021-07-11 23:27:51.163895
19,20,Aim Tech + Godnotent,636656,2021-07-11 23:27:51.163895
20,21,KMC,632760,2021-07-11 23:27:51.163895
21,22,Folding at home,627629,2021-07-11 23:27:51.163895
22,23,WILD BASHKORT MAGES,598770,2021-07-11 23:27:51.163895
23,24,udfew,564662,2021-07-11 23:27:51.163895
24,25,Powder,561552,2021-07-11 23:27:51.163895
25,26,Fish-Aobayama,559888,2021-07-11 23:27:51.163895
26,27,ichyo,558752,2021-07-11 23:27:51.163895
27,28,THIRTEEN,540856,2021-07-11 23:27:51.163895
28,29,Rotten Lambdas,532649,2021-07-11 23:27:51.163895
29,30,The Cat is #1!!,532321,2021-07-11 23:27:51.163895
30,31,Skobochka,518687,2021-07-11 23:27:51.163895
31,32,codingteam,515525,2021-07-11 23:27:51.163895
32,33,"Snakes, Monkeys and Two Smoking Lambdas",505154,2021-07-11 23:27:51.163895
33,34,lambda-llama,503898,2021-07-11 23:27:51.163895
34,35,kstm.org,497180,2021-07-11 23:27:51.163895
35,36,Pigimarl,468981,2021-07-11 23:27:51.163895
36,37,Cult of the Bound Variable,463107,2021-07-11 23:27:51.163895
37,38,okaduki,462136,2021-07-11 23:27:51.163895
38,39,Chordify,453222,2021-07-11 23:27:51.163895
39,40,Zebra Infused Hamsters,451845,2021-07-11 23:27:51.163895
40,41,Yoshida Chicken Rice,447476,2021-07-11 23:27:51.163895
41,42,Bunny Girl Senpai,446127,2021-07-11 23:27:51.163895
42,43,undefined,441583,2021-07-11 23:27:51.163895
43,44,Side Effects May Include...,434764,2021-07-11 23:27:51.163895
44,45,ã°ã¬ã¼ã¹ããªã,422551,2021-07-11 23:27:51.163895
45,46,trup16,416570,2021-07-11 23:27:51.163895
46,47,mutability,384758,2021-07-11 23:27:51.163895
47,48,ksmlb,381215,2021-07-11 23:27:51.163895
48,49,cwfork,366634,2021-07-11 23:27:51.163895
