,place,team,score,captured_at
0,1,Unagi,1484860,2021-07-12 15:51:22.039225
1,2,Special Weekend,1449463,2021-07-12 15:51:22.039225
2,3,manarimo,1442218,2021-07-12 15:51:22.039225
3,4,RGBTeam,1431406,2021-07-12 15:51:22.039225
4,5,DiamondPrincess,1277018,2021-07-12 15:51:22.039225
5,6,chirijako,1251469,2021-07-12 15:51:22.039225
6,7,All your poses are belong to us,1223065,2021-07-12 15:51:22.039225
7,8,All In,1123932,2021-07-12 15:51:22.039225
8,9,negainoido,1073715,2021-07-12 15:51:22.039225
9,10,sanma,1054901,2021-07-12 15:51:22.039225
10,11,Closed and Restricted Boltzmann Machine ,1053573,2021-07-12 15:51:22.039225
11,12,WILD BASHKORT MAGES,1005927,2021-07-12 15:51:22.039225
12,13,fixstars,1005845,2021-07-12 15:51:22.039225
13,14,Sosuupoyo(sugoi),1001195,2021-07-12 15:51:22.039225
14,15,Independent Set,933743,2021-07-12 15:51:22.039225
15,16,Frictionless Bananas,929213,2021-07-12 15:51:22.039225
16,17,pegovka,918294,2021-07-12 15:51:22.039225
17,18,Gon the Fox,912207,2021-07-12 15:51:22.039225
18,19,CowDay,909237,2021-07-12 15:51:22.039225
19,20,301,907041,2021-07-12 15:51:22.039225
20,21,Olympia,903639,2021-07-12 15:51:22.039225
21,22,Pigimarl,899846,2021-07-12 15:51:22.039225
22,23,"Snakes, Monkeys and Two Smoking Lambdas",877234,2021-07-12 15:51:22.039225
23,24,The Cat is #1!!,875278,2021-07-12 15:51:22.039225
24,25,Folding at home,867542,2021-07-12 15:51:22.039225
25,26,Powder,861197,2021-07-12 15:51:22.039225
26,27,udfew,836744,2021-07-12 15:51:22.039225
27,28,KMC,835958,2021-07-12 15:51:22.039225
28,29,iehn,817424,2021-07-12 15:51:22.039225
29,30,trup16,816966,2021-07-12 15:51:22.039225
30,31,lambda-llama,812072,2021-07-12 15:51:22.039225
31,32,Cult of the Bound Variable,791134,2021-07-12 15:51:22.039225
32,33,ichyo,788419,2021-07-12 15:51:22.039225
33,34,ã°ã¬ã¼ã¹ããªã,763248,2021-07-12 15:51:22.039225
34,35,codingteam,760544,2021-07-12 15:51:22.039225
35,36,bowwowforeach,745642,2021-07-12 15:51:22.039225
36,37,Rotten Lambdas,704261,2021-07-12 15:51:22.039225
37,38,Dire Kettle,695788,2021-07-12 15:51:22.039225
38,39,Fish-Aobayama,648620,2021-07-12 15:51:22.039225
39,40,Side Effects May Include...,636447,2021-07-12 15:51:22.039225
40,41,Aim Tech + Godnotent,632922,2021-07-12 15:51:22.039225
41,42,okaduki,627073,2021-07-12 15:51:22.039225
42,43,Zebra Infused Hamsters,618211,2021-07-12 15:51:22.039225
43,44,undefined,589862,2021-07-12 15:51:22.039225
44,45,THIRTEEN,588387,2021-07-12 15:51:22.039225
45,46,Skobochka,578714,2021-07-12 15:51:22.039225
46,47,The Blind Hen,565790,2021-07-12 15:51:22.039225
47,48,EgÃ©r a marson,555544,2021-07-12 15:51:22.039225
48,49,kstm.org,549639,2021-07-12 15:51:22.039225
49,50,ksmlb,544325,2021-07-12 15:51:22.039225
50,51,xyznlp,521828,2021-07-12 15:51:22.039225
51,52,Chordify,520727,2021-07-12 15:51:22.039225
52,53,uni,500313,2021-07-12 15:51:22.039225
53,54,Raging Mushrooms,498442,2021-07-12 15:51:22.039225
54,55,TBD,472576,2021-07-12 15:51:22.039225
55,56,Bottle kids!,468227,2021-07-12 15:51:22.039225
56,57,LILiK,468112,2021-07-12 15:51:22.039225
57,58,Invisible Imp,452126,2021-07-12 15:51:22.039225
58,59,The Wild Lobsters,447476,2021-07-12 15:51:22.039225
59,60,Bunny Girl Senpai,444962,2021-07-12 15:51:22.039225
60,61,Yoshida Chicken Rice,443312,2021-07-12 15:51:22.039225
61,62,Wheezards,435392,2021-07-12 15:51:22.039225
62,63,TeamDev,426880,2021-07-12 15:51:22.039225
63,64,seladir (cw),409968,2021-07-12 15:51:22.039225
64,65,ACCESS_VIOLATION,398887,2021-07-12 15:51:22.039225
65,66,Eldies,393421,2021-07-12 15:51:22.039225
66,67,uguu.org,391941,2021-07-12 15:51:22.039225
67,68,Nik & Tonsky,387219,2021-07-12 15:51:22.039225
68,69,mutability,382546,2021-07-12 15:51:22.039225
69,70,NashFP,377191,2021-07-12 15:51:22.039225
70,71,Vanilla Bears,376540,2021-07-12 15:51:22.039225
71,72,Channable,375622,2021-07-12 15:51:22.039225
72,73,'; CREATE TABLE fun(); --,374585,2021-07-12 15:51:22.039225
73,74,code-o-matic,367771,2021-07-12 15:51:22.039225
74,75,Piggybank Software,361225,2021-07-12 15:51:22.039225
75,76,The PET in the wall,360153,2021-07-12 15:51:22.039225
76,77,Goretz,359386,2021-07-12 15:51:22.039225
77,78,blue-poser,359360,2021-07-12 15:51:22.039225
78,79,ATS,352519,2021-07-12 15:51:22.039225
79,80,qr0m4s4n_tÃ¸4m,347531,2021-07-12 15:51:22.039225
80,81,We didn't mean to use Python,337522,2021-07-12 15:51:22.039225
81,82,Sigmoid Freud,335759,2021-07-12 15:51:22.039225
82,83,cashto,331088,2021-07-12 15:51:22.039225
83,84,Rogue Operations,307155,2021-07-12 15:51:22.039225
84,85,team classified,272596,2021-07-12 15:51:22.039225
85,86,IKS,271131,2021-07-12 15:51:22.039225
86,87,The aRtful MUser,269566,2021-07-12 15:51:22.039225
87,88,jabber.ru,259743,2021-07-12 15:51:22.039225
88,89,OMG ICFP FTW,259743,2021-07-12 15:51:22.039225
89,90,yorofuwa,249760,2021-07-12 15:51:22.039225
90,91,make_it_stream,246130,2021-07-12 15:51:22.039225
91,92,Thirty spokes to make a wheel,244089,2021-07-12 15:51:22.039225
92,93,xyz600,239412,2021-07-12 15:51:22.039225
93,94,Team Sampou,236846,2021-07-12 15:51:22.039225
94,95,Sal's Pals,226756,2021-07-12 15:51:22.039225
95,96,Goto 11,214333,2021-07-12 15:51:22.039225
96,97,geomon,182995,2021-07-12 15:51:22.039225
97,98,tanzaku,181992,2021-07-12 15:51:22.039225
98,99,The Higher Order Of Zeuxis,165384,2021-07-12 15:51:22.039225
99,100,taxidriver,150787,2021-07-12 15:51:22.039225
100,101,WinterMUTE,149358,2021-07-12 15:51:22.039225
101,102,bymski,148333,2021-07-12 15:51:22.039225
102,103,paiv,145952,2021-07-12 15:51:22.039225
103,104,blueboars team,137556,2021-07-12 15:51:22.039225
104,105,Netvorchesk,119690,2021-07-12 15:51:22.039225
105,106,Free Tacos,108596,2021-07-12 15:51:22.039225
106,107,Sunspear,107061,2021-07-12 15:51:22.039225
107,108,balonit_bros,95720,2021-07-12 15:51:22.039225
108,109,182020,89077,2021-07-12 15:51:22.039225
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 15:51:22.039225
110,111,cvnm,78707,2021-07-12 15:51:22.039225
111,112,GD,78473,2021-07-12 15:51:22.039225
112,113,Corentin,72806,2021-07-12 15:51:22.039225
113,114,Not Enough TIme,72108,2021-07-12 15:51:22.039225
114,115,Sjoerd Visscher,67901,2021-07-12 15:51:22.039225
115,116,h25,67636,2021-07-12 15:51:22.039225
116,117,Tetris Incompetence,58026,2021-07-12 15:51:22.039225
117,118,hayatox,57704,2021-07-12 15:51:22.039225
118,119,Overfull \hbox,56673,2021-07-12 15:51:22.039225
119,120,Ichigo Nudibranch,54610,2021-07-12 15:51:22.039225
120,121,Lyrical Tokarev,51530,2021-07-12 15:51:22.039225
121,122,raz,44320,2021-07-12 15:51:22.039225
122,123, Î»x.,44149,2021-07-12 15:51:22.039225
123,124,Office 14,42720,2021-07-12 15:51:22.039225
