,place,team,score,captured_at
0,1,Special Weekend,1460893,2021-07-12 19:22:06.776234
1,2,RGBTeam,1455496,2021-07-12 19:22:06.776234
2,3,manarimo,1428313,2021-07-12 19:22:06.776234
3,4,chirijako,1336336,2021-07-12 19:22:06.776234
4,5,DiamondPrincess,1335209,2021-07-12 19:22:06.776234
5,6,fixstars,1239410,2021-07-12 19:22:06.776234
6,7,All your poses are belong to us,1212231,2021-07-12 19:22:06.776234
7,8,Frictionless Bananas,1136277,2021-07-12 19:22:06.776234
8,9,Pigimarl,1129902,2021-07-12 19:22:06.776234
9,10,All In,1121351,2021-07-12 19:22:06.776234
10,11,negainoido,1120882,2021-07-12 19:22:06.776234
11,12,sanma,1113804,2021-07-12 19:22:06.776234
12,13,Independent Set,1100155,2021-07-12 19:22:06.776234
13,14,Closed and Restricted Boltzmann Machine ,1087959,2021-07-12 19:22:06.776234
14,15,WILD BASHKORT MAGES,1080608,2021-07-12 19:22:06.776234
15,16,301,1079346,2021-07-12 19:22:06.776234
16,17,Sosuupoyo(sugoi),1031221,2021-07-12 19:22:06.776234
17,18,CowDay,1013543,2021-07-12 19:22:06.776234
18,19,pegovka,963872,2021-07-12 19:22:06.776234
19,20,"Snakes, Monkeys and Two Smoking Lambdas",950854,2021-07-12 19:22:06.776234
20,21,Gon the Fox,949678,2021-07-12 19:22:06.776234
21,22,The Cat is #1!!,942418,2021-07-12 19:22:06.776234
22,23,Folding at home,936870,2021-07-12 19:22:06.776234
23,24,ã°ã¬ã¼ã¹ããªã,917586,2021-07-12 19:22:06.776234
24,25,udfew,907483,2021-07-12 19:22:06.776234
25,26,Olympia,906366,2021-07-12 19:22:06.776234
26,27,Powder,901706,2021-07-12 19:22:06.776234
27,28,KMC,879271,2021-07-12 19:22:06.776234
28,29,lambda-llama,837836,2021-07-12 19:22:06.776234
29,30,codingteam,837563,2021-07-12 19:22:06.776234
30,31,iehn,831621,2021-07-12 19:22:06.776234
31,32,ichyo,829956,2021-07-12 19:22:06.776234
32,33,182020,824591,2021-07-12 19:22:06.776234
33,34,trup16,818248,2021-07-12 19:22:06.776234
34,35,Cult of the Bound Variable,814299,2021-07-12 19:22:06.776234
35,36,bowwowforeach,775218,2021-07-12 19:22:06.776234
36,37,Rotten Lambdas,725238,2021-07-12 19:22:06.776234
37,38,Dire Kettle,714153,2021-07-12 19:22:06.776234
38,39,Zebra Infused Hamsters,695391,2021-07-12 19:22:06.776234
