,place,team,score,captured_at
0,1,Unagi,1479279,2021-07-12 18:31:55.844086
1,2,Special Weekend,1457423,2021-07-12 18:31:55.844086
2,3,RGBTeam,1429599,2021-07-12 18:31:55.844086
3,4,manarimo,1424749,2021-07-12 18:31:55.844086
4,5,chirijako,1316014,2021-07-12 18:31:55.844086
5,6,DiamondPrincess,1288907,2021-07-12 18:31:55.844086
6,7,fixstars,1236800,2021-07-12 18:31:55.844086
7,8,All your poses are belong to us,1208656,2021-07-12 18:31:55.844086
8,9,Frictionless Bananas,1122926,2021-07-12 18:31:55.844086
9,10,All In,1118932,2021-07-12 18:31:55.844086
10,11,negainoido,1114403,2021-07-12 18:31:55.844086
11,12,Independent Set,1102327,2021-07-12 18:31:55.844086
12,13,sanma,1093279,2021-07-12 18:31:55.844086
13,14,Closed and Restricted Boltzmann Machine ,1085260,2021-07-12 18:31:55.844086
14,15,301,1065389,2021-07-12 18:31:55.844086
15,16,WILD BASHKORT MAGES,1039081,2021-07-12 18:31:55.844086
16,17,Sosuupoyo(sugoi),1035366,2021-07-12 18:31:55.844086
17,18,CowDay,992442,2021-07-12 18:31:55.844086
18,19,Pigimarl,986661,2021-07-12 18:31:55.844086
19,20,pegovka,961417,2021-07-12 18:31:55.844086
20,21,Gon the Fox,940487,2021-07-12 18:31:55.844086
21,22,"Snakes, Monkeys and Two Smoking Lambdas",930912,2021-07-12 18:31:55.844086
22,23,The Cat is #1!!,918301,2021-07-12 18:31:55.844086
23,24,Olympia,915689,2021-07-12 18:31:55.844086
24,25,ã°ã¬ã¼ã¹ããªã,915329,2021-07-12 18:31:55.844086
25,26,udfew,905991,2021-07-12 18:31:55.844086
26,27,Folding at home,900004,2021-07-12 18:31:55.844086
27,28,Powder,872977,2021-07-12 18:31:55.844086
28,29,KMC,867528,2021-07-12 18:31:55.844086
29,30,lambda-llama,836218,2021-07-12 18:31:55.844086
30,31,codingteam,836168,2021-07-12 18:31:55.844086
31,32,trup16,815759,2021-07-12 18:31:55.844086
32,33,Cult of the Bound Variable,813073,2021-07-12 18:31:55.844086
33,34,ichyo,807860,2021-07-12 18:31:55.844086
34,35,182020,804661,2021-07-12 18:31:55.844086
35,36,iehn,748024,2021-07-12 18:31:55.844086
36,37,Rotten Lambdas,722873,2021-07-12 18:31:55.844086
37,38,bowwowforeach,717415,2021-07-12 18:31:55.844086
38,39,Dire Kettle,709926,2021-07-12 18:31:55.844086
39,40,Fish-Aobayama,687110,2021-07-12 18:31:55.844086
40,41,okaduki,663136,2021-07-12 18:31:55.844086
41,42,Side Effects May Include...,633914,2021-07-12 18:31:55.844086
42,43,undefined,633824,2021-07-12 18:31:55.844086
43,44,Aim Tech + Godnotent,630773,2021-07-12 18:31:55.844086
44,45,Zebra Infused Hamsters,615294,2021-07-12 18:31:55.844086
45,46,Skobochka,609906,2021-07-12 18:31:55.844086
46,47,EgÃ©r a marson,607375,2021-07-12 18:31:55.844086
47,48,Wheezards,591069,2021-07-12 18:31:55.844086
48,49,The Blind Hen,590009,2021-07-12 18:31:55.844086
49,50,THIRTEEN,586479,2021-07-12 18:31:55.844086
50,51,Channable,586031,2021-07-12 18:31:55.844086
51,52,ksmlb,566704,2021-07-12 18:31:55.844086
52,53,uni,562321,2021-07-12 18:31:55.844086
53,54,kstm.org,553977,2021-07-12 18:31:55.844086
54,55,Raging Mushrooms,546206,2021-07-12 18:31:55.844086
55,56,Chordify,519280,2021-07-12 18:31:55.844086
56,57,xyznlp,519097,2021-07-12 18:31:55.844086
57,58,uguu.org,514988,2021-07-12 18:31:55.844086
58,59,OMG ICFP FTW,500261,2021-07-12 18:31:55.844086
59,60,Bottle kids!,486387,2021-07-12 18:31:55.844086
60,61,The Wild Lobsters,485837,2021-07-12 18:31:55.844086
61,62,LILiK,467160,2021-07-12 18:31:55.844086
62,63,Invisible Imp,454911,2021-07-12 18:31:55.844086
63,64,Bunny Girl Senpai,443983,2021-07-12 18:31:55.844086
64,65,Yoshida Chicken Rice,442361,2021-07-12 18:31:55.844086
65,66,Eldies,428397,2021-07-12 18:31:55.844086
66,67,TeamDev,424788,2021-07-12 18:31:55.844086
67,68,Vanilla Bears,421464,2021-07-12 18:31:55.844086
68,69,seladir (cw),408471,2021-07-12 18:31:55.844086
69,70,ACCESS_VIOLATION,397443,2021-07-12 18:31:55.844086
70,71,code-o-matic,397026,2021-07-12 18:31:55.844086
71,72,Goretz,395519,2021-07-12 18:31:55.844086
72,73,Sigmoid Freud,393234,2021-07-12 18:31:55.844086
73,74,Nik & Tonsky,385998,2021-07-12 18:31:55.844086
74,75,NashFP,384327,2021-07-12 18:31:55.844086
75,76,mutability,381480,2021-07-12 18:31:55.844086
76,77,'; CREATE TABLE fun(); --,373058,2021-07-12 18:31:55.844086
77,78,Piggybank Software,359808,2021-07-12 18:31:55.844086
78,79,The PET in the wall,358649,2021-07-12 18:31:55.844086
79,80,blue-poser,358466,2021-07-12 18:31:55.844086
80,81,TBD,354349,2021-07-12 18:31:55.844086
81,82,ATS,350910,2021-07-12 18:31:55.844086
82,83,qr0m4s4n_tÃ¸4m,346006,2021-07-12 18:31:55.844086
83,84,We didn't mean to use Python,336175,2021-07-12 18:31:55.844086
84,85,cashto,330104,2021-07-12 18:31:55.844086
85,86,Rogue Operations,305470,2021-07-12 18:31:55.844086
86,87,The aRtful MUser,284170,2021-07-12 18:31:55.844086
87,88,Thirty spokes to make a wheel,281308,2021-07-12 18:31:55.844086
88,89,Team Sampou,280540,2021-07-12 18:31:55.844086
89,90,yorofuwa,278849,2021-07-12 18:31:55.844086
90,91,team classified,276689,2021-07-12 18:31:55.844086
91,92,IKS,276570,2021-07-12 18:31:55.844086
92,93,make_it_stream,268585,2021-07-12 18:31:55.844086
93,94,jabber.ru,258364,2021-07-12 18:31:55.844086
94,95,xyz600,238390,2021-07-12 18:31:55.844086
95,96,Sal's Pals,225858,2021-07-12 18:31:55.844086
96,97,Goto 11,213536,2021-07-12 18:31:55.844086
97,98,geomon,182286,2021-07-12 18:31:55.844086
98,99,taxidriver,182048,2021-07-12 18:31:55.844086
99,100,tanzaku,181092,2021-07-12 18:31:55.844086
100,101,bymski,176696,2021-07-12 18:31:55.844086
101,102,The Higher Order Of Zeuxis,176571,2021-07-12 18:31:55.844086
102,103,WinterMUTE,148189,2021-07-12 18:31:55.844086
103,104,paiv,145533,2021-07-12 18:31:55.844086
104,105,blueboars team,137119,2021-07-12 18:31:55.844086
105,106,Netvorchesk,119055,2021-07-12 18:31:55.844086
