,place,team,score,captured_at
0,1,Unagi,1479279,2021-07-12 18:21:53.700611
1,2,Special Weekend,1457423,2021-07-12 18:21:53.700611
2,3,RGBTeam,1429599,2021-07-12 18:21:53.700611
3,4,manarimo,1424749,2021-07-12 18:21:53.700611
4,5,chirijako,1300678,2021-07-12 18:21:53.700611
5,6,DiamondPrincess,1288764,2021-07-12 18:21:53.700611
6,7,fixstars,1236800,2021-07-12 18:21:53.700611
7,8,All your poses are belong to us,1208656,2021-07-12 18:21:53.700611
8,9,Frictionless Bananas,1122926,2021-07-12 18:21:53.700611
9,10,All In,1118932,2021-07-12 18:21:53.700611
10,11,negainoido,1114403,2021-07-12 18:21:53.700611
11,12,Independent Set,1102327,2021-07-12 18:21:53.700611
12,13,Closed and Restricted Boltzmann Machine ,1085260,2021-07-12 18:21:53.700611
13,14,sanma,1082991,2021-07-12 18:21:53.700611
14,15,301,1065389,2021-07-12 18:21:53.700611
15,16,Sosuupoyo(sugoi),1035366,2021-07-12 18:21:53.700611
16,17,WILD BASHKORT MAGES,1020503,2021-07-12 18:21:53.700611
17,18,Pigimarl,986661,2021-07-12 18:21:53.700611
18,19,CowDay,979059,2021-07-12 18:21:53.700611
19,20,pegovka,961197,2021-07-12 18:21:53.700611
20,21,Gon the Fox,940470,2021-07-12 18:21:53.700611
21,22,"Snakes, Monkeys and Two Smoking Lambdas",930912,2021-07-12 18:21:53.700611
22,23,The Cat is #1!!,918223,2021-07-12 18:21:53.700611
23,24,Olympia,915685,2021-07-12 18:21:53.700611
24,25,ã°ã¬ã¼ã¹ããªã,915329,2021-07-12 18:21:53.700611
25,26,udfew,905991,2021-07-12 18:21:53.700611
26,27,Folding at home,896682,2021-07-12 18:21:53.700611
27,28,Powder,870254,2021-07-12 18:21:53.700611
28,29,KMC,867528,2021-07-12 18:21:53.700611
29,30,lambda-llama,836218,2021-07-12 18:21:53.700611
30,31,iehn,826118,2021-07-12 18:21:53.700611
31,32,codingteam,815755,2021-07-12 18:21:53.700611
32,33,Cult of the Bound Variable,813073,2021-07-12 18:21:53.700611
33,34,ichyo,807860,2021-07-12 18:21:53.700611
34,35,182020,804661,2021-07-12 18:21:53.700611
35,36,Rotten Lambdas,722873,2021-07-12 18:21:53.700611
36,37,bowwowforeach,717415,2021-07-12 18:21:53.700611
37,38,Dire Kettle,709623,2021-07-12 18:21:53.700611
38,39,Fish-Aobayama,687110,2021-07-12 18:21:53.700611
39,40,okaduki,663136,2021-07-12 18:21:53.700611
40,41,trup16,662786,2021-07-12 18:21:53.700611
41,42,Side Effects May Include...,633914,2021-07-12 18:21:53.700611
42,43,undefined,633824,2021-07-12 18:21:53.700611
43,44,Aim Tech + Godnotent,630773,2021-07-12 18:21:53.700611
44,45,Zebra Infused Hamsters,615294,2021-07-12 18:21:53.700611
45,46,EgÃ©r a marson,607465,2021-07-12 18:21:53.700611
46,47,Skobochka,599892,2021-07-12 18:21:53.700611
47,48,Wheezards,591069,2021-07-12 18:21:53.700611
48,49,The Blind Hen,590009,2021-07-12 18:21:53.700611
49,50,THIRTEEN,586479,2021-07-12 18:21:53.700611
50,51,Channable,578523,2021-07-12 18:21:53.700611
51,52,ksmlb,566704,2021-07-12 18:21:53.700611
52,53,uni,562321,2021-07-12 18:21:53.700611
53,54,kstm.org,553977,2021-07-12 18:21:53.700611
54,55,Raging Mushrooms,537937,2021-07-12 18:21:53.700611
55,56,Chordify,519280,2021-07-12 18:21:53.700611
56,57,xyznlp,519097,2021-07-12 18:21:53.700611
57,58,uguu.org,499749,2021-07-12 18:21:53.700611
58,59,OMG ICFP FTW,497291,2021-07-12 18:21:53.700611
59,60,Bottle kids!,486387,2021-07-12 18:21:53.700611
60,61,The Wild Lobsters,485837,2021-07-12 18:21:53.700611
61,62,LILiK,462544,2021-07-12 18:21:53.700611
62,63,Invisible Imp,454040,2021-07-12 18:21:53.700611
63,64,Bunny Girl Senpai,443983,2021-07-12 18:21:53.700611
64,65,Yoshida Chicken Rice,442361,2021-07-12 18:21:53.700611
65,66,Eldies,428397,2021-07-12 18:21:53.700611
66,67,TeamDev,424788,2021-07-12 18:21:53.700611
67,68,Vanilla Bears,421464,2021-07-12 18:21:53.700611
68,69,seladir (cw),408471,2021-07-12 18:21:53.700611
69,70,ACCESS_VIOLATION,397443,2021-07-12 18:21:53.700611
70,71,code-o-matic,397026,2021-07-12 18:21:53.700611
71,72,Sigmoid Freud,393234,2021-07-12 18:21:53.700611
72,73,TBD,391109,2021-07-12 18:21:53.700611
73,74,Nik & Tonsky,385998,2021-07-12 18:21:53.700611
74,75,Goretz,384564,2021-07-12 18:21:53.700611
75,76,NashFP,384327,2021-07-12 18:21:53.700611
76,77,mutability,381480,2021-07-12 18:21:53.700611
77,78,'; CREATE TABLE fun(); --,373058,2021-07-12 18:21:53.700611
78,79,Piggybank Software,359808,2021-07-12 18:21:53.700611
79,80,The PET in the wall,358649,2021-07-12 18:21:53.700611
80,81,blue-poser,358466,2021-07-12 18:21:53.700611
81,82,ATS,350910,2021-07-12 18:21:53.700611
82,83,qr0m4s4n_tÃ¸4m,346006,2021-07-12 18:21:53.700611
83,84,We didn't mean to use Python,336175,2021-07-12 18:21:53.700611
84,85,cashto,330104,2021-07-12 18:21:53.700611
85,86,Rogue Operations,305470,2021-07-12 18:21:53.700611
86,87,The aRtful MUser,284170,2021-07-12 18:21:53.700611
87,88,Thirty spokes to make a wheel,279958,2021-07-12 18:21:53.700611
88,89,yorofuwa,278849,2021-07-12 18:21:53.700611
89,90,Team Sampou,276703,2021-07-12 18:21:53.700611
90,91,team classified,276689,2021-07-12 18:21:53.700611
91,92,IKS,276570,2021-07-12 18:21:53.700611
92,93,make_it_stream,268585,2021-07-12 18:21:53.700611
93,94,jabber.ru,258364,2021-07-12 18:21:53.700611
94,95,xyz600,238390,2021-07-12 18:21:53.700611
95,96,Sal's Pals,225858,2021-07-12 18:21:53.700611
96,97,Goto 11,213536,2021-07-12 18:21:53.700611
97,98,geomon,182286,2021-07-12 18:21:53.700611
98,99,taxidriver,182048,2021-07-12 18:21:53.700611
99,100,tanzaku,181092,2021-07-12 18:21:53.700611
100,101,bymski,176696,2021-07-12 18:21:53.700611
101,102,The Higher Order Of Zeuxis,176571,2021-07-12 18:21:53.700611
102,103,WinterMUTE,148189,2021-07-12 18:21:53.700611
103,104,paiv,145533,2021-07-12 18:21:53.700611
104,105,blueboars team,137119,2021-07-12 18:21:53.700611
105,106,Netvorchesk,119055,2021-07-12 18:21:53.700611
106,107,Free Tacos,108246,2021-07-12 18:21:53.700611
107,108,Sunspear,107059,2021-07-12 18:21:53.700611
108,109,balonit_bros,97876,2021-07-12 18:21:53.700611
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 18:21:53.700611
110,111,GD,82576,2021-07-12 18:21:53.700611
111,112,Corentin,80893,2021-07-12 18:21:53.700611
112,113,cvnm,77923,2021-07-12 18:21:53.700611
113,114,Not Enough TIme,72108,2021-07-12 18:21:53.700611
114,115,Sjoerd Visscher,67901,2021-07-12 18:21:53.700611
115,116,h25,67636,2021-07-12 18:21:53.700611
116,117,Tetris Incompetence,58026,2021-07-12 18:21:53.700611
117,118,hayatox,56706,2021-07-12 18:21:53.700611
118,119,Overfull \hbox,56673,2021-07-12 18:21:53.700611
119,120,Ichigo Nudibranch,54188,2021-07-12 18:21:53.700611
120,121,Lyrical Tokarev,50156,2021-07-12 18:21:53.700611
121,122,raz,44320,2021-07-12 18:21:53.700611
122,123, Î»x.,44149,2021-07-12 18:21:53.700611
123,124,Office 14,42279,2021-07-12 18:21:53.700611
124,125,NCPLUG,41019,2021-07-12 18:21:53.700611
125,126,dis_functional,34363,2021-07-12 18:21:53.700611
126,127,lost in sente,26734,2021-07-12 18:21:53.700611
127,128,sumoru,26286,2021-07-12 18:21:53.700611
128,129,RAINBOU,26093,2021-07-12 18:21:53.700611
129,130,chaos,21677,2021-07-12 18:21:53.700611
130,131,R22b,18858,2021-07-12 18:21:53.700611
131,132,"I, Albatross",17611,2021-07-12 18:21:53.700611
132,133,mnuyav,16987,2021-07-12 18:21:53.700611
133,134,kineto,12979,2021-07-12 18:21:53.700611
134,135,Immutable,10563,2021-07-12 18:21:53.700611
135,136,True Neutrals,10503,2021-07-12 18:21:53.700611
136,137,georgia,10388,2021-07-12 18:21:53.700611
137,138,srush,8882,2021-07-12 18:21:53.700611
