,place,team,score,captured_at
0,1,Special Weekend,1420841,2021-07-12 02:28:29.549657
1,2,RGBTeam,1363962,2021-07-12 02:28:29.549657
2,3,Unagi,1314497,2021-07-12 02:28:29.549657
3,4,manarimo,1273563,2021-07-12 02:28:29.549657
4,5,chirijako,1232975,2021-07-12 02:28:29.549657
5,6,DiamondPrincess,1148622,2021-07-12 02:28:29.549657
6,7,All In,1137952,2021-07-12 02:28:29.549657
7,8,All your poses are belong to us,929326,2021-07-12 02:28:29.549657
8,9,Independent Set,925714,2021-07-12 02:28:29.549657
9,10,301,869627,2021-07-12 02:28:29.549657
10,11,negainoido,859207,2021-07-12 02:28:29.549657
11,12,pegovka,851352,2021-07-12 02:28:29.549657
12,13,Olympia,851290,2021-07-12 02:28:29.549657
13,14,fixstars,838308,2021-07-12 02:28:29.549657
14,15,sanma,833375,2021-07-12 02:28:29.549657
15,16,CowDay,826379,2021-07-12 02:28:29.549657
16,17,WILD BASHKORT MAGES,791588,2021-07-12 02:28:29.549657
17,18,iehn,786366,2021-07-12 02:28:29.549657
18,19,Pigimarl,774633,2021-07-12 02:28:29.549657
19,20,Folding at home,769065,2021-07-12 02:28:29.549657
20,21,Closed and Restricted Boltzmann Machine ,755053,2021-07-12 02:28:29.549657
21,22,Sosuupoyo(sugoi),747196,2021-07-12 02:28:29.549657
22,23,bowwowforeach,702857,2021-07-12 02:28:29.549657
23,24,ichyo,702070,2021-07-12 02:28:29.549657
24,25,Gon the Fox,698065,2021-07-12 02:28:29.549657
25,26,KMC,682619,2021-07-12 02:28:29.549657
26,27,The Cat is #1!!,654515,2021-07-12 02:28:29.549657
27,28,Aim Tech + Godnotent,636656,2021-07-12 02:28:29.549657
28,29,Powder,621445,2021-07-12 02:28:29.549657
29,30,codingteam,618664,2021-07-12 02:28:29.549657
30,31,lambda-llama,611120,2021-07-12 02:28:29.549657
31,32,ã°ã¬ã¼ã¹ããªã,601480,2021-07-12 02:28:29.549657
32,33,udfew,585979,2021-07-12 02:28:29.549657
33,34,Fish-Aobayama,576887,2021-07-12 02:28:29.549657
34,35,THIRTEEN,553626,2021-07-12 02:28:29.549657
35,36,Rotten Lambdas,544494,2021-07-12 02:28:29.549657
36,37,Cult of the Bound Variable,527811,2021-07-12 02:28:29.549657
37,38,undefined,527237,2021-07-12 02:28:29.549657
38,39,Skobochka,521264,2021-07-12 02:28:29.549657
39,40,Zebra Infused Hamsters,507647,2021-07-12 02:28:29.549657
40,41,"Snakes, Monkeys and Two Smoking Lambdas",504921,2021-07-12 02:28:29.549657
41,42,kstm.org,501555,2021-07-12 02:28:29.549657
42,43,Side Effects May Include...,488943,2021-07-12 02:28:29.549657
43,44,okaduki,477526,2021-07-12 02:28:29.549657
44,45,Chordify,453222,2021-07-12 02:28:29.549657
45,46,Bunny Girl Senpai,447176,2021-07-12 02:28:29.549657
46,47,Yoshida Chicken Rice,446865,2021-07-12 02:28:29.549657
47,48,LILiK,439750,2021-07-12 02:28:29.549657
48,49,trup16,435116,2021-07-12 02:28:29.549657
49,50,ksmlb,422139,2021-07-12 02:28:29.549657
50,51,Wheezards,407355,2021-07-12 02:28:29.549657
51,52,cwfork,399926,2021-07-12 02:28:29.549657
52,53,uni,390486,2021-07-12 02:28:29.549657
53,54,ACCESS_VIOLATION,388876,2021-07-12 02:28:29.549657
54,55,mutability,384758,2021-07-12 02:28:29.549657
55,56,Raging Mushrooms,368831,2021-07-12 02:28:29.549657
56,57,xyznlp,366906,2021-07-12 02:28:29.549657
57,58,blue-poser,361031,2021-07-12 02:28:29.549657
58,59,ATS,353556,2021-07-12 02:28:29.549657
59,60,Eldies,349348,2021-07-12 02:28:29.549657
60,61,TBD,347193,2021-07-12 02:28:29.549657
61,62,'; CREATE TABLE fun(); --,327847,2021-07-12 02:28:29.549657
62,63,EgÃ©r a marson,316511,2021-07-12 02:28:29.549657
63,64,Vanilla Bears,314977,2021-07-12 02:28:29.549657
64,65,TeamDev,314805,2021-07-12 02:28:29.549657
65,66,Goretz,314585,2021-07-12 02:28:29.549657
66,67,Rogue Operations,310373,2021-07-12 02:28:29.549657
67,68,Channable,308868,2021-07-12 02:28:29.549657
68,69,The PET in the wall,290697,2021-07-12 02:28:29.549657
69,70,Frictionless Bananas,280775,2021-07-12 02:28:29.549657
70,71,uguu.org,279060,2021-07-12 02:28:29.549657
71,72,code-o-matic,273580,2021-07-12 02:28:29.549657
72,73,We didn't mean to use Python,272300,2021-07-12 02:28:29.549657
73,74,Nik & Tonsky,267557,2021-07-12 02:28:29.549657
74,75,IKS,264296,2021-07-12 02:28:29.549657
75,76,jabber.ru,260012,2021-07-12 02:28:29.549657
76,77,The Blind Hen,255967,2021-07-12 02:28:29.549657
77,78,xyz600,239990,2021-07-12 02:28:29.549657
78,79,Bottle kids!,237650,2021-07-12 02:28:29.549657
79,80,team classified,231516,2021-07-12 02:28:29.549657
80,81,cashto,229375,2021-07-12 02:28:29.549657
81,82,The aRtful MUser,222126,2021-07-12 02:28:29.549657
82,83,Goto 11,214232,2021-07-12 02:28:29.549657
83,84,Sigmoid Freud,196750,2021-07-12 02:28:29.549657
84,85,Piggybank Software,190498,2021-07-12 02:28:29.549657
85,86,geomon,183040,2021-07-12 02:28:29.549657
86,87,The Wild Lobsters,165430,2021-07-12 02:28:29.549657
87,88,make_it_stream,160890,2021-07-12 02:28:29.549657
88,89,Team Sampou,149286,2021-07-12 02:28:29.549657
89,90,paiv,147354,2021-07-12 02:28:29.549657
90,91,blueboars team,137927,2021-07-12 02:28:29.549657
91,92,yorofuwa,124049,2021-07-12 02:28:29.549657
92,93,Netvorchesk,119922,2021-07-12 02:28:29.549657
93,94,OMG ICFP FTW,112935,2021-07-12 02:28:29.549657
94,95,Sal's Pals,112375,2021-07-12 02:28:29.549657
95,96,taxidriver,87924,2021-07-12 02:28:29.549657
96,97,Thirty spokes to make a wheel,86769,2021-07-12 02:28:29.549657
97,98,cvnm,79061,2021-07-12 02:28:29.549657
98,99,182020,77800,2021-07-12 02:28:29.549657
99,100,h25,67937,2021-07-12 02:28:29.549657
100,101,Sjoerd Visscher,67901,2021-07-12 02:28:29.549657
101,102,Sunspear,61717,2021-07-12 02:28:29.549657
102,103,hayatox,58119,2021-07-12 02:28:29.549657
103,104,Tetris Incompetence,58026,2021-07-12 02:28:29.549657
104,105,Not Enough TIme,56738,2021-07-12 02:28:29.549657
105,106,Overfull \hbox,56673,2021-07-12 02:28:29.549657
106,107,Lyrical Tokarev,56424,2021-07-12 02:28:29.549657
107,108,The Enigma of Anilambda Fold,56007,2021-07-12 02:28:29.549657
108,109,Ichigo Nudibranch,54665,2021-07-12 02:28:29.549657
109,110,WinterMUTE,51230,2021-07-12 02:28:29.549657
110,111, Î»x.,44149,2021-07-12 02:28:29.549657
111,112,Office 14,42720,2021-07-12 02:28:29.549657
112,113,NCPLUG,41019,2021-07-12 02:28:29.549657
113,114,raz,39335,2021-07-12 02:28:29.549657
114,115,NashFP,36984,2021-07-12 02:28:29.549657
115,116,bymski,27380,2021-07-12 02:28:29.549657
116,117,lost in sente,26734,2021-07-12 02:28:29.549657
117,118,sumoru,26286,2021-07-12 02:28:29.549657
118,119,RAINBOU,26137,2021-07-12 02:28:29.549657
119,120,qr0m4s4n_tÃ¸4m,25397,2021-07-12 02:28:29.549657
120,121,Free Tacos,25065,2021-07-12 02:28:29.549657
121,122,dis_functional,23165,2021-07-12 02:28:29.549657
122,123,R22b,18858,2021-07-12 02:28:29.549657
123,124,tanzaku,17520,2021-07-12 02:28:29.549657
124,125,mnuyav,17381,2021-07-12 02:28:29.549657
125,126,chaos,17337,2021-07-12 02:28:29.549657
126,127,Invisible Imp,14299,2021-07-12 02:28:29.549657
127,128,kineto,12979,2021-07-12 02:28:29.549657
128,129,Immutable,10563,2021-07-12 02:28:29.549657
129,130,georgia,10388,2021-07-12 02:28:29.549657
130,131,srush,8882,2021-07-12 02:28:29.549657
131,132,Corentin,8514,2021-07-12 02:28:29.549657
132,133,Appelsientje,6201,2021-07-12 02:28:29.549657
133,134,Slow,6115,2021-07-12 02:28:29.549657
134,135,erujolc,5404,2021-07-12 02:28:29.549657
135,136,GD,5176,2021-07-12 02:28:29.549657
136,137,Bears ate our brains,4322,2021-07-12 02:28:29.549657
137,138,concord,4031,2021-07-12 02:28:29.549657
138,139,scalapendra,4031,2021-07-12 02:28:29.549657
139,140,nobu,4031,2021-07-12 02:28:29.549657
140,141,Codermal,4031,2021-07-12 02:28:29.549657
141,142,B-Team,4031,2021-07-12 02:28:29.549657
142,143,cw,4031,2021-07-12 02:28:29.549657
143,144,AFK,4031,2021-07-12 02:28:29.549657
144,145,Foundation,4031,2021-07-12 02:28:29.549657
145,146,bc,4031,2021-07-12 02:28:29.549657
146,147,Ty chyo pyos?,4031,2021-07-12 02:28:29.549657
147,148,frant1c,3960,2021-07-12 02:28:29.549657
148,149,DNIWE :: a,3522,2021-07-12 02:28:29.549657
149,150,Canivsar,3000,2021-07-12 02:28:29.549657
150,151,comonad,2170,2021-07-12 02:28:29.549657
151,152,O,2170,2021-07-12 02:28:29.549657
152,153,julia,2103,2021-07-12 02:28:29.549657
153,154,gorilla,1618,2021-07-12 02:28:29.549657
