,place,team,score,captured_at
0,1,Special Weekend,1414303,2021-07-12 03:23:41.476502
1,2,RGBTeam,1371310,2021-07-12 03:23:41.476502
2,3,Unagi,1346494,2021-07-12 03:23:41.476502
3,4,manarimo,1271116,2021-07-12 03:23:41.476502
4,5,chirijako,1237223,2021-07-12 03:23:41.476502
5,6,DiamondPrincess,1146382,2021-07-12 03:23:41.476502
6,7,All In,1139764,2021-07-12 03:23:41.476502
7,8,All your poses are belong to us,976196,2021-07-12 03:23:41.476502
8,9,Independent Set,926143,2021-07-12 03:23:41.476502
9,10,sanma,877932,2021-07-12 03:23:41.476502
10,11,negainoido,873359,2021-07-12 03:23:41.476502
11,12,301,872633,2021-07-12 03:23:41.476502
12,13,Olympia,869945,2021-07-12 03:23:41.476502
13,14,pegovka,864764,2021-07-12 03:23:41.476502
14,15,WILD BASHKORT MAGES,843417,2021-07-12 03:23:41.476502
15,16,fixstars,837196,2021-07-12 03:23:41.476502
16,17,CowDay,826151,2021-07-12 03:23:41.476502
17,18,Closed and Restricted Boltzmann Machine ,811919,2021-07-12 03:23:41.476502
18,19,iehn,785018,2021-07-12 03:23:41.476502
19,20,Pigimarl,773834,2021-07-12 03:23:41.476502
20,21,Folding at home,773077,2021-07-12 03:23:41.476502
21,22,Sosuupoyo(sugoi),746802,2021-07-12 03:23:41.476502
22,23,Powder,717204,2021-07-12 03:23:41.476502
23,24,KMC,714999,2021-07-12 03:23:41.476502
24,25,ichyo,710345,2021-07-12 03:23:41.476502
25,26,bowwowforeach,702019,2021-07-12 03:23:41.476502
26,27,Gon the Fox,697872,2021-07-12 03:23:41.476502
27,28,The Cat is #1!!,660643,2021-07-12 03:23:41.476502
28,29,Aim Tech + Godnotent,635886,2021-07-12 03:23:41.476502
29,30,lambda-llama,628236,2021-07-12 03:23:41.476502
30,31,codingteam,622966,2021-07-12 03:23:41.476502
31,32,ã°ã¬ã¼ã¹ããªã,600515,2021-07-12 03:23:41.476502
32,33,udfew,585808,2021-07-12 03:23:41.476502
33,34,Fish-Aobayama,576644,2021-07-12 03:23:41.476502
34,35,Zebra Infused Hamsters,561358,2021-07-12 03:23:41.476502
35,36,THIRTEEN,554390,2021-07-12 03:23:41.476502
36,37,Cult of the Bound Variable,553362,2021-07-12 03:23:41.476502
37,38,Rotten Lambdas,544066,2021-07-12 03:23:41.476502
38,39,undefined,533899,2021-07-12 03:23:41.476502
39,40,Skobochka,521577,2021-07-12 03:23:41.476502
40,41,kstm.org,506270,2021-07-12 03:23:41.476502
41,42,"Snakes, Monkeys and Two Smoking Lambdas",504728,2021-07-12 03:23:41.476502
42,43,Side Effects May Include...,488362,2021-07-12 03:23:41.476502
43,44,okaduki,487434,2021-07-12 03:23:41.476502
44,45,Chordify,452746,2021-07-12 03:23:41.476502
45,46,ksmlb,447929,2021-07-12 03:23:41.476502
46,47,Bunny Girl Senpai,446998,2021-07-12 03:23:41.476502
47,48,Yoshida Chicken Rice,446756,2021-07-12 03:23:41.476502
48,49,LILiK,444257,2021-07-12 03:23:41.476502
49,50,trup16,434671,2021-07-12 03:23:41.476502
50,51,uni,416520,2021-07-12 03:23:41.476502
51,52,Wheezards,407253,2021-07-12 03:23:41.476502
52,53,cwfork,403212,2021-07-12 03:23:41.476502
53,54,ACCESS_VIOLATION,388358,2021-07-12 03:23:41.476502
54,55,mutability,384600,2021-07-12 03:23:41.476502
55,56,xyznlp,380172,2021-07-12 03:23:41.476502
56,57,Raging Mushrooms,372238,2021-07-12 03:23:41.476502
57,58,TBD,364142,2021-07-12 03:23:41.476502
58,59,EgÃ©r a marson,363154,2021-07-12 03:23:41.476502
59,60,blue-poser,360847,2021-07-12 03:23:41.476502
60,61,ATS,353271,2021-07-12 03:23:41.476502
61,62,Eldies,349019,2021-07-12 03:23:41.476502
62,63,Vanilla Bears,336034,2021-07-12 03:23:41.476502
