,place,team,score,captured_at
0,1,Special Weekend,1426420,2021-07-12 07:29:33.947626
1,2,Unagi,1420566,2021-07-12 07:29:33.947626
2,3,RGBTeam,1384625,2021-07-12 07:29:33.947626
3,4,manarimo,1363316,2021-07-12 07:29:33.947626
4,5,chirijako,1227786,2021-07-12 07:29:33.947626
5,6,All your poses are belong to us,1184564,2021-07-12 07:29:33.947626
6,7,DiamondPrincess,1140218,2021-07-12 07:29:33.947626
7,8,All In,1123806,2021-07-12 07:29:33.947626
8,9,fixstars,1019899,2021-07-12 07:29:33.947626
9,10,WILD BASHKORT MAGES,977615,2021-07-12 07:29:33.947626
10,11,Closed and Restricted Boltzmann Machine ,930579,2021-07-12 07:29:33.947626
11,12,Independent Set,920838,2021-07-12 07:29:33.947626
12,13,301,911065,2021-07-12 07:29:33.947626
13,14,Olympia,897765,2021-07-12 07:29:33.947626
14,15,sanma,891045,2021-07-12 07:29:33.947626
15,16,pegovka,872267,2021-07-12 07:29:33.947626
16,17,negainoido,840339,2021-07-12 07:29:33.947626
17,18,CowDay,834292,2021-07-12 07:29:33.947626
18,19,Sosuupoyo(sugoi),819610,2021-07-12 07:29:33.947626
19,20,KMC,806779,2021-07-12 07:29:33.947626
20,21,Pigimarl,802792,2021-07-12 07:29:33.947626
21,22,Folding at home,801790,2021-07-12 07:29:33.947626
22,23,iehn,780785,2021-07-12 07:29:33.947626
23,24,Powder,749892,2021-07-12 07:29:33.947626
24,25,ichyo,740497,2021-07-12 07:29:33.947626
25,26,The Cat is #1!!,733226,2021-07-12 07:29:33.947626
26,27,codingteam,711989,2021-07-12 07:29:33.947626
27,28,Gon the Fox,708734,2021-07-12 07:29:33.947626
28,29,bowwowforeach,702406,2021-07-12 07:29:33.947626
29,30,udfew,692424,2021-07-12 07:29:33.947626
30,31,lambda-llama,658100,2021-07-12 07:29:33.947626
31,32,Aim Tech + Godnotent,635873,2021-07-12 07:29:33.947626
32,33,Side Effects May Include...,634878,2021-07-12 07:29:33.947626
33,34,ã°ã¬ã¼ã¹ããªã,596374,2021-07-12 07:29:33.947626
34,35,undefined,579746,2021-07-12 07:29:33.947626
35,36,Rotten Lambdas,575814,2021-07-12 07:29:33.947626
36,37,Fish-Aobayama,575273,2021-07-12 07:29:33.947626
37,38,Zebra Infused Hamsters,571281,2021-07-12 07:29:33.947626
38,39,TBD,570521,2021-07-12 07:29:33.947626
39,40,THIRTEEN,560024,2021-07-12 07:29:33.947626
40,41,"Snakes, Monkeys and Two Smoking Lambdas",555250,2021-07-12 07:29:33.947626
41,42,Cult of the Bound Variable,551268,2021-07-12 07:29:33.947626
42,43,kstm.org,528600,2021-07-12 07:29:33.947626
43,44,Skobochka,515570,2021-07-12 07:29:33.947626
44,45,Dire Kettle,514512,2021-07-12 07:29:33.947626
45,46,okaduki,514194,2021-07-12 07:29:33.947626
46,47,uni,509317,2021-07-12 07:29:33.947626
47,48,ksmlb,505518,2021-07-12 07:29:33.947626
48,49,Chordify,497773,2021-07-12 07:29:33.947626
49,50,LILiK,447777,2021-07-12 07:29:33.947626
50,51,Bunny Girl Senpai,446991,2021-07-12 07:29:33.947626
51,52,Yoshida Chicken Rice,446121,2021-07-12 07:29:33.947626
52,53,xyznlp,444390,2021-07-12 07:29:33.947626
53,54,Wheezards,427548,2021-07-12 07:29:33.947626
54,55,trup16,421286,2021-07-12 07:29:33.947626
55,56,TeamDev,420758,2021-07-12 07:29:33.947626
56,57,The Wild Lobsters,419746,2021-07-12 07:29:33.947626
57,58,EgÃ©r a marson,412744,2021-07-12 07:29:33.947626
58,59,Raging Mushrooms,408693,2021-07-12 07:29:33.947626
59,60,seladir (cw),402892,2021-07-12 07:29:33.947626
60,61,ACCESS_VIOLATION,387060,2021-07-12 07:29:33.947626
61,62,mutability,384600,2021-07-12 07:29:33.947626
62,63,'; CREATE TABLE fun(); --,375628,2021-07-12 07:29:33.947626
63,64,Vanilla Bears,367090,2021-07-12 07:29:33.947626
64,65,The PET in the wall,363912,2021-07-12 07:29:33.947626
65,66,blue-poser,360841,2021-07-12 07:29:33.947626
66,67,Channable,355483,2021-07-12 07:29:33.947626
67,68,ATS,353254,2021-07-12 07:29:33.947626
68,69,The Blind Hen,352867,2021-07-12 07:29:33.947626
69,70,Piggybank Software,336029,2021-07-12 07:29:33.947626
70,71,Goretz,323185,2021-07-12 07:29:33.947626
71,72,Sigmoid Freud,314937,2021-07-12 07:29:33.947626
72,73,We didn't mean to use Python,314145,2021-07-12 07:29:33.947626
73,74,Rogue Operations,308348,2021-07-12 07:29:33.947626
74,75,Frictionless Bananas,306083,2021-07-12 07:29:33.947626
75,76,cashto,305490,2021-07-12 07:29:33.947626
76,77,Nik & Tonsky,304575,2021-07-12 07:29:33.947626
77,78,uguu.org,294258,2021-07-12 07:29:33.947626
78,79,code-o-matic,280229,2021-07-12 07:29:33.947626
79,80,Invisible Imp,275964,2021-07-12 07:29:33.947626
80,81,team classified,273108,2021-07-12 07:29:33.947626
81,82,IKS,265871,2021-07-12 07:29:33.947626
82,83,jabber.ru,259917,2021-07-12 07:29:33.947626
83,84,Bottle kids!,252933,2021-07-12 07:29:33.947626
84,85,xyz600,239620,2021-07-12 07:29:33.947626
85,86,Eldies,234175,2021-07-12 07:29:33.947626
86,87,The aRtful MUser,221956,2021-07-12 07:29:33.947626
87,88,Goto 11,214009,2021-07-12 07:29:33.947626
88,89,make_it_stream,189905,2021-07-12 07:29:33.947626
89,90,geomon,183034,2021-07-12 07:29:33.947626
90,91,OMG ICFP FTW,172356,2021-07-12 07:29:33.947626
91,92,Sal's Pals,172283,2021-07-12 07:29:33.947626
92,93,Thirty spokes to make a wheel,171790,2021-07-12 07:29:33.947626
93,94,yorofuwa,153017,2021-07-12 07:29:33.947626
94,95,Team Sampou,149090,2021-07-12 07:29:33.947626
95,96,paiv,146357,2021-07-12 07:29:33.947626
96,97,taxidriver,145249,2021-07-12 07:29:33.947626
97,98,blueboars team,137757,2021-07-12 07:29:33.947626
98,99,Netvorchesk,119811,2021-07-12 07:29:33.947626
99,100,The Higher Order Of Zeuxis,113668,2021-07-12 07:29:33.947626
100,101,cvnm,78895,2021-07-12 07:29:33.947626
101,102,182020,77800,2021-07-12 07:29:33.947626
102,103,Corentin,73683,2021-07-12 07:29:33.947626
103,104,Sunspear,72292,2021-07-12 07:29:33.947626
104,105,Not Enough TIme,72108,2021-07-12 07:29:33.947626
105,106,WinterMUTE,70273,2021-07-12 07:29:33.947626
106,107,Sjoerd Visscher,67901,2021-07-12 07:29:33.947626
107,108,h25,67775,2021-07-12 07:29:33.947626
108,109,GD,66384,2021-07-12 07:29:33.947626
109,110,Tetris Incompetence,58026,2021-07-12 07:29:33.947626
110,111,hayatox,57924,2021-07-12 07:29:33.947626
111,112,balonit_bros,57260,2021-07-12 07:29:33.947626
112,113,Overfull \hbox,56673,2021-07-12 07:29:33.947626
113,114,Lyrical Tokarev,56424,2021-07-12 07:29:33.947626
114,115,The Enigma of Anilambda Fold,56007,2021-07-12 07:29:33.947626
115,116,bymski,54984,2021-07-12 07:29:33.947626
116,117,Ichigo Nudibranch,54665,2021-07-12 07:29:33.947626
117,118,NashFP,46032,2021-07-12 07:29:33.947626
118,119, Î»x.,44149,2021-07-12 07:29:33.947626
119,120,Office 14,42720,2021-07-12 07:29:33.947626
120,121,NCPLUG,41019,2021-07-12 07:29:33.947626
121,122,raz,39335,2021-07-12 07:29:33.947626
122,123,Free Tacos,38625,2021-07-12 07:29:33.947626
123,124,dis_functional,30064,2021-07-12 07:29:33.947626
124,125,lost in sente,26734,2021-07-12 07:29:33.947626
125,126,sumoru,26286,2021-07-12 07:29:33.947626
126,127,RAINBOU,26093,2021-07-12 07:29:33.947626
127,128,qr0m4s4n_tÃ¸4m,25397,2021-07-12 07:29:33.947626
128,129,R22b,18858,2021-07-12 07:29:33.947626
129,130,mnuyav,17376,2021-07-12 07:29:33.947626
130,131,tanzaku,17375,2021-07-12 07:29:33.947626
131,132,chaos,17337,2021-07-12 07:29:33.947626
132,133,kineto,12979,2021-07-12 07:29:33.947626
133,134,Immutable,10563,2021-07-12 07:29:33.947626
134,135,True Neutrals,10503,2021-07-12 07:29:33.947626
135,136,georgia,10388,2021-07-12 07:29:33.947626
136,137,srush,8882,2021-07-12 07:29:33.947626
137,138,Appelsientje,6201,2021-07-12 07:29:33.947626
138,139,Slow,6115,2021-07-12 07:29:33.947626
139,140,erujolc,5404,2021-07-12 07:29:33.947626
140,141,Bears ate our brains,4322,2021-07-12 07:29:33.947626
141,142,AFK,4031,2021-07-12 07:29:33.947626
142,143,cw,4031,2021-07-12 07:29:33.947626
143,144,bc,4031,2021-07-12 07:29:33.947626
144,145,concord,4031,2021-07-12 07:29:33.947626
145,146,nobu,4031,2021-07-12 07:29:33.947626
146,147,scalapendra,4031,2021-07-12 07:29:33.947626
147,148,Foundation,4031,2021-07-12 07:29:33.947626
148,149,B-Team,4031,2021-07-12 07:29:33.947626
149,150,Ty chyo pyos?,4031,2021-07-12 07:29:33.947626
150,151,Codermal,4031,2021-07-12 07:29:33.947626
151,152,frant1c,3960,2021-07-12 07:29:33.947626
152,153,DNIWE :: a,3522,2021-07-12 07:29:33.947626
153,154,Canivsar,3000,2021-07-12 07:29:33.947626
154,155,O,2170,2021-07-12 07:29:33.947626
155,156,comonad,2170,2021-07-12 07:29:33.947626
156,157,julia,2103,2021-07-12 07:29:33.947626
157,158,gorilla,1454,2021-07-12 07:29:33.947626
