,place,team,score,captured_at
0,1,Special Weekend,1349425,2021-07-11 23:52:56.412831
1,2,RGBTeam,1312784,2021-07-11 23:52:56.412831
2,3,manarimo,1279026,2021-07-11 23:52:56.412831
3,4,Unagi,1262619,2021-07-11 23:52:56.412831
4,5,chirijako,1149750,2021-07-11 23:52:56.412831
5,6,All In,1141166,2021-07-11 23:52:56.412831
6,7,DiamondPrincess,1036499,2021-07-11 23:52:56.412831
7,8,Olympia,860600,2021-07-11 23:52:56.412831
8,9,301,852157,2021-07-11 23:52:56.412831
9,10,fixstars,844162,2021-07-11 23:52:56.412831
10,11,sanma,814533,2021-07-11 23:52:56.412831
11,12,iehn,794068,2021-07-11 23:52:56.412831
12,13,negainoido,753924,2021-07-11 23:52:56.412831
13,14,Sosuupoyo(sugoi),748223,2021-07-11 23:52:56.412831
14,15,CowDay,740624,2021-07-11 23:52:56.412831
15,16,pegovka,730743,2021-07-11 23:52:56.412831
16,17,bowwowforeach,715344,2021-07-11 23:52:56.412831
17,18,Closed and Restricted Boltzmann Machine ,693482,2021-07-11 23:52:56.412831
18,19,Gon the Fox,685866,2021-07-11 23:52:56.412831
19,20,Independent Set,643082,2021-07-11 23:52:56.412831
20,21,Folding at home,640219,2021-07-11 23:52:56.412831
21,22,Aim Tech + Godnotent,636656,2021-07-11 23:52:56.412831
22,23,KMC,632345,2021-07-11 23:52:56.412831
23,24,WILD BASHKORT MAGES,603780,2021-07-11 23:52:56.412831
24,25,udfew,583994,2021-07-11 23:52:56.412831
25,26,ichyo,577375,2021-07-11 23:52:56.412831
26,27,Powder,576111,2021-07-11 23:52:56.412831
27,28,Fish-Aobayama,559888,2021-07-11 23:52:56.412831
28,29,THIRTEEN,548757,2021-07-11 23:52:56.412831
29,30,The Cat is #1!!,532053,2021-07-11 23:52:56.412831
30,31,Rotten Lambdas,531951,2021-07-11 23:52:56.412831
31,32,Skobochka,526502,2021-07-11 23:52:56.412831
32,33,codingteam,515525,2021-07-11 23:52:56.412831
33,34,"Snakes, Monkeys and Two Smoking Lambdas",505154,2021-07-11 23:52:56.412831
34,35,lambda-llama,503637,2021-07-11 23:52:56.412831
35,36,kstm.org,501330,2021-07-11 23:52:56.412831
36,37,Cult of the Bound Variable,473373,2021-07-11 23:52:56.412831
37,38,okaduki,472167,2021-07-11 23:52:56.412831
38,39,Pigimarl,468365,2021-07-11 23:52:56.412831
39,40,undefined,467555,2021-07-11 23:52:56.412831
40,41,Chordify,453222,2021-07-11 23:52:56.412831
41,42,Zebra Infused Hamsters,449517,2021-07-11 23:52:56.412831
42,43,Bunny Girl Senpai,447176,2021-07-11 23:52:56.412831
43,44,Yoshida Chicken Rice,447175,2021-07-11 23:52:56.412831
44,45,Side Effects May Include...,438903,2021-07-11 23:52:56.412831
45,46,ã°ã¬ã¼ã¹ããªã,429196,2021-07-11 23:52:56.412831
46,47,trup16,415101,2021-07-11 23:52:56.412831
47,48,mutability,384758,2021-07-11 23:52:56.412831
48,49,ksmlb,383346,2021-07-11 23:52:56.412831
49,50,cwfork,373346,2021-07-11 23:52:56.412831
50,51,Raging Mushrooms,364211,2021-07-11 23:52:56.412831
51,52,xyznlp,355356,2021-07-11 23:52:56.412831
52,53,ATS,353556,2021-07-11 23:52:56.412831
53,54,blue-poser,343380,2021-07-11 23:52:56.412831
54,55,'; CREATE TABLE fun(); --,328115,2021-07-11 23:52:56.412831
55,56,All your poses are belong to us,319314,2021-07-11 23:52:56.412831
56,57,Channable,308868,2021-07-11 23:52:56.412831
57,58,Eldies,298841,2021-07-11 23:52:56.412831
58,59,TBD,297895,2021-07-11 23:52:56.412831
59,60,Wheezards,295969,2021-07-11 23:52:56.412831
60,61,Rogue Operations,291838,2021-07-11 23:52:56.412831
61,62,LILiK,284961,2021-07-11 23:52:56.412831
62,63,ACCESS_VIOLATION,283217,2021-07-11 23:52:56.412831
63,64,uguu.org,277095,2021-07-11 23:52:56.412831
64,65,Nik & Tonsky,274697,2021-07-11 23:52:56.412831
65,66,code-o-matic,273580,2021-07-11 23:52:56.412831
66,67,Frictionless Bananas,272570,2021-07-11 23:52:56.412831
67,68,EgÃ©r a marson,272234,2021-07-11 23:52:56.412831
68,69,TeamDev,267451,2021-07-11 23:52:56.412831
69,70,We didn't mean to use Python,261155,2021-07-11 23:52:56.412831
70,71,jabber.ru,260012,2021-07-11 23:52:56.412831
71,72,IKS,242635,2021-07-11 23:52:56.412831
72,73,xyz600,240232,2021-07-11 23:52:56.412831
73,74,Vanilla Bears,238244,2021-07-11 23:52:56.412831
74,75,Bottle kids!,237650,2021-07-11 23:52:56.412831
75,76,Goretz,229746,2021-07-11 23:52:56.412831
76,77,cashto,229622,2021-07-11 23:52:56.412831
77,78,uni,209290,2021-07-11 23:52:56.412831
78,79,The Blind Hen,202843,2021-07-11 23:52:56.412831
79,80,team classified,191029,2021-07-11 23:52:56.412831
80,81,The Wild Lobsters,190899,2021-07-11 23:52:56.412831
81,82,Goto 11,187444,2021-07-11 23:52:56.412831
82,83,geomon,183040,2021-07-11 23:52:56.412831
83,84,Piggybank Software,177429,2021-07-11 23:52:56.412831
84,85,Sigmoid Freud,175854,2021-07-11 23:52:56.412831
85,86,The aRtful MUser,174998,2021-07-11 23:52:56.412831
86,87,The PET in the wall,159005,2021-07-11 23:52:56.412831
87,88,paiv,139383,2021-07-11 23:52:56.412831
88,89,blueboars team,137927,2021-07-11 23:52:56.412831
89,90,Team Sampou,136998,2021-07-11 23:52:56.412831
90,91,yorofuwa,124049,2021-07-11 23:52:56.412831
91,92,Netvorchesk,119922,2021-07-11 23:52:56.412831
92,93,OMG ICFP FTW,112935,2021-07-11 23:52:56.412831
93,94,Sal's Pals,112375,2021-07-11 23:52:56.412831
94,95,make_it_stream,107609,2021-07-11 23:52:56.412831
