,place,team,score,captured_at
0,1,Special Weekend,1432275,2021-07-12 04:08:50.910510
1,2,RGBTeam,1375869,2021-07-12 04:08:50.910510
2,3,manarimo,1369684,2021-07-12 04:08:50.910510
3,4,Unagi,1355104,2021-07-12 04:08:50.910510
4,5,chirijako,1233248,2021-07-12 04:08:50.910510
5,6,DiamondPrincess,1145502,2021-07-12 04:08:50.910510
6,7,All In,1139118,2021-07-12 04:08:50.910510
7,8,All your poses are belong to us,1046358,2021-07-12 04:08:50.910510
8,9,fixstars,1025538,2021-07-12 04:08:50.910510
9,10,Independent Set,925502,2021-07-12 04:08:50.910510
10,11,sanma,888305,2021-07-12 04:08:50.910510
11,12,301,873528,2021-07-12 04:08:50.910510
12,13,WILD BASHKORT MAGES,870869,2021-07-12 04:08:50.910510
13,14,Olympia,870803,2021-07-12 04:08:50.910510
14,15,negainoido,859611,2021-07-12 04:08:50.910510
15,16,pegovka,850932,2021-07-12 04:08:50.910510
16,17,CowDay,833334,2021-07-12 04:08:50.910510
17,18,Closed and Restricted Boltzmann Machine ,812022,2021-07-12 04:08:50.910510
18,19,iehn,784907,2021-07-12 04:08:50.910510
19,20,Pigimarl,773277,2021-07-12 04:08:50.910510
20,21,Folding at home,772816,2021-07-12 04:08:50.910510
21,22,Sosuupoyo(sugoi),746410,2021-07-12 04:08:50.910510
22,23,KMC,745513,2021-07-12 04:08:50.910510
23,24,Powder,735722,2021-07-12 04:08:50.910510
24,25,ichyo,723990,2021-07-12 04:08:50.910510
25,26,bowwowforeach,701701,2021-07-12 04:08:50.910510
26,27,Gon the Fox,697288,2021-07-12 04:08:50.910510
27,28,codingteam,673510,2021-07-12 04:08:50.910510
28,29,The Cat is #1!!,661204,2021-07-12 04:08:50.910510
29,30,Aim Tech + Godnotent,635886,2021-07-12 04:08:50.910510
30,31,lambda-llama,627962,2021-07-12 04:08:50.910510
31,32,udfew,609695,2021-07-12 04:08:50.910510
32,33,ã°ã¬ã¼ã¹ããªã,599996,2021-07-12 04:08:50.910510
33,34,Fish-Aobayama,576644,2021-07-12 04:08:50.910510
34,35,Zebra Infused Hamsters,561032,2021-07-12 04:08:50.910510
35,36,THIRTEEN,556914,2021-07-12 04:08:50.910510
36,37,Cult of the Bound Variable,553992,2021-07-12 04:08:50.910510
37,38,undefined,549052,2021-07-12 04:08:50.910510
38,39,Rotten Lambdas,543771,2021-07-12 04:08:50.910510
39,40,Skobochka,523919,2021-07-12 04:08:50.910510
40,41,TBD,523493,2021-07-12 04:08:50.910510
41,42,kstm.org,506284,2021-07-12 04:08:50.910510
42,43,"Snakes, Monkeys and Two Smoking Lambdas",504728,2021-07-12 04:08:50.910510
43,44,Side Effects May Include...,494493,2021-07-12 04:08:50.910510
44,45,okaduki,479680,2021-07-12 04:08:50.910510
45,46,Chordify,452746,2021-07-12 04:08:50.910510
46,47,ksmlb,448480,2021-07-12 04:08:50.910510
47,48,Bunny Girl Senpai,446998,2021-07-12 04:08:50.910510
48,49,Yoshida Chicken Rice,446534,2021-07-12 04:08:50.910510
49,50,LILiK,443905,2021-07-12 04:08:50.910510
50,51,trup16,434638,2021-07-12 04:08:50.910510
51,52,uni,428076,2021-07-12 04:08:50.910510
52,53,The Wild Lobsters,407350,2021-07-12 04:08:50.910510
53,54,Wheezards,406985,2021-07-12 04:08:50.910510
54,55,seladir (cw),396839,2021-07-12 04:08:50.910510
55,56,xyznlp,396641,2021-07-12 04:08:50.910510
56,57,ACCESS_VIOLATION,387883,2021-07-12 04:08:50.910510
57,58,Raging Mushrooms,386502,2021-07-12 04:08:50.910510
58,59,EgÃ©r a marson,385089,2021-07-12 04:08:50.910510
59,60,mutability,384600,2021-07-12 04:08:50.910510
