,place,team,score,captured_at
0,1,RGBTeam,1301335,2021-07-11 23:37:53.262423
1,2,Special Weekend,1281686,2021-07-11 23:37:53.262423
2,3,manarimo,1280462,2021-07-11 23:37:53.262423
3,4,Unagi,1266457,2021-07-11 23:37:53.262423
4,5,All In,1142956,2021-07-11 23:37:53.262423
5,6,chirijako,1137619,2021-07-11 23:37:53.262423
6,7,DiamondPrincess,1038929,2021-07-11 23:37:53.262423
7,8,Olympia,867711,2021-07-11 23:37:53.262423
8,9,fixstars,845198,2021-07-11 23:37:53.262423
9,10,301,830356,2021-07-11 23:37:53.262423
10,11,sanma,796657,2021-07-11 23:37:53.262423
11,12,iehn,766040,2021-07-11 23:37:53.262423
12,13,Sosuupoyo(sugoi),748223,2021-07-11 23:37:53.262423
13,14,negainoido,747099,2021-07-11 23:37:53.262423
14,15,pegovka,745972,2021-07-11 23:37:53.262423
15,16,CowDay,740624,2021-07-11 23:37:53.262423
16,17,bowwowforeach,718144,2021-07-11 23:37:53.262423
17,18,Closed and Restricted Boltzmann Machine ,693482,2021-07-11 23:37:53.262423
18,19,Gon the Fox,685866,2021-07-11 23:37:53.262423
19,20,Independent Set,643082,2021-07-11 23:37:53.262423
20,21,Folding at home,642425,2021-07-11 23:37:53.262423
21,22,Aim Tech + Godnotent,636656,2021-07-11 23:37:53.262423
22,23,KMC,632102,2021-07-11 23:37:53.262423
23,24,WILD BASHKORT MAGES,599102,2021-07-11 23:37:53.262423
24,25,ichyo,568576,2021-07-11 23:37:53.262423
25,26,udfew,564374,2021-07-11 23:37:53.262423
26,27,Powder,561088,2021-07-11 23:37:53.262423
27,28,Fish-Aobayama,559888,2021-07-11 23:37:53.262423
28,29,THIRTEEN,548933,2021-07-11 23:37:53.262423
29,30,Rotten Lambdas,532280,2021-07-11 23:37:53.262423
30,31,The Cat is #1!!,532053,2021-07-11 23:37:53.262423
31,32,Skobochka,523779,2021-07-11 23:37:53.262423
32,33,codingteam,515525,2021-07-11 23:37:53.262423
33,34,"Snakes, Monkeys and Two Smoking Lambdas",505154,2021-07-11 23:37:53.262423
34,35,lambda-llama,503637,2021-07-11 23:37:53.262423
35,36,kstm.org,503065,2021-07-11 23:37:53.262423
36,37,Pigimarl,468609,2021-07-11 23:37:53.262423
37,38,Cult of the Bound Variable,462380,2021-07-11 23:37:53.262423
38,39,okaduki,461426,2021-07-11 23:37:53.262423
39,40,undefined,457954,2021-07-11 23:37:53.262423
40,41,Chordify,453222,2021-07-11 23:37:53.262423
41,42,Zebra Infused Hamsters,451661,2021-07-11 23:37:53.262423
42,43,Yoshida Chicken Rice,447175,2021-07-11 23:37:53.262423
43,44,Bunny Girl Senpai,446127,2021-07-11 23:37:53.262423
44,45,Side Effects May Include...,434263,2021-07-11 23:37:53.262423
45,46,ã°ã¬ã¼ã¹ããªã,422092,2021-07-11 23:37:53.262423
46,47,trup16,416570,2021-07-11 23:37:53.262423
47,48,mutability,384758,2021-07-11 23:37:53.262423
48,49,ksmlb,382357,2021-07-11 23:37:53.262423
49,50,cwfork,371795,2021-07-11 23:37:53.262423
50,51,Raging Mushrooms,364485,2021-07-11 23:37:53.262423
51,52,xyznlp,355356,2021-07-11 23:37:53.262423
52,53,ATS,353556,2021-07-11 23:37:53.262423
53,54,blue-poser,343380,2021-07-11 23:37:53.262423
54,55,'; CREATE TABLE fun(); --,328115,2021-07-11 23:37:53.262423
55,56,All your poses are belong to us,319314,2021-07-11 23:37:53.262423
56,57,Channable,308868,2021-07-11 23:37:53.262423
57,58,Eldies,298841,2021-07-11 23:37:53.262423
58,59,LILiK,294838,2021-07-11 23:37:53.262423
59,60,TBD,294454,2021-07-11 23:37:53.262423
60,61,Rogue Operations,291838,2021-07-11 23:37:53.262423
61,62,ACCESS_VIOLATION,283217,2021-07-11 23:37:53.262423
62,63,uguu.org,277095,2021-07-11 23:37:53.262423
63,64,code-o-matic,273580,2021-07-11 23:37:53.262423
64,65,Frictionless Bananas,272570,2021-07-11 23:37:53.262423
65,66,EgÃ©r a marson,272234,2021-07-11 23:37:53.262423
66,67,We didn't mean to use Python,261494,2021-07-11 23:37:53.262423
