,place,team,score,captured_at
0,1,Unagi,1478886,2021-07-12 19:37:09.897421
1,2,RGBTeam,1469123,2021-07-12 19:37:09.897421
2,3,Special Weekend,1456567,2021-07-12 19:37:09.897421
3,4,manarimo,1423875,2021-07-12 19:37:09.897421
4,5,DiamondPrincess,1332592,2021-07-12 19:37:09.897421
5,6,chirijako,1331882,2021-07-12 19:37:09.897421
6,7,fixstars,1236056,2021-07-12 19:37:09.897421
7,8,All your poses are belong to us,1207828,2021-07-12 19:37:09.897421
8,9,Frictionless Bananas,1132951,2021-07-12 19:37:09.897421
9,10,Pigimarl,1127383,2021-07-12 19:37:09.897421
10,11,All In,1118097,2021-07-12 19:37:09.897421
11,12,negainoido,1117990,2021-07-12 19:37:09.897421
12,13,sanma,1110398,2021-07-12 19:37:09.897421
13,14,Independent Set,1109747,2021-07-12 19:37:09.897421
14,15,WILD BASHKORT MAGES,1092398,2021-07-12 19:37:09.897421
15,16,Closed and Restricted Boltzmann Machine ,1085876,2021-07-12 19:37:09.897421
16,17,301,1076736,2021-07-12 19:37:09.897421
17,18,Sosuupoyo(sugoi),1050160,2021-07-12 19:37:09.897421
18,19,CowDay,1011706,2021-07-12 19:37:09.897421
19,20,pegovka,975751,2021-07-12 19:37:09.897421
20,21,Gon the Fox,954560,2021-07-12 19:37:09.897421
21,22,"Snakes, Monkeys and Two Smoking Lambdas",948682,2021-07-12 19:37:09.897421
22,23,The Cat is #1!!,940559,2021-07-12 19:37:09.897421
23,24,Folding at home,937345,2021-07-12 19:37:09.897421
24,25,udfew,934639,2021-07-12 19:37:09.897421
25,26,ã°ã¬ã¼ã¹ããªã,914567,2021-07-12 19:37:09.897421
26,27,Olympia,903908,2021-07-12 19:37:09.897421
27,28,Powder,899685,2021-07-12 19:37:09.897421
28,29,KMC,877600,2021-07-12 19:37:09.897421
29,30,codingteam,839796,2021-07-12 19:37:09.897421
30,31,lambda-llama,836383,2021-07-12 19:37:09.897421
31,32,trup16,834798,2021-07-12 19:37:09.897421
32,33,iehn,830705,2021-07-12 19:37:09.897421
33,34,ichyo,826960,2021-07-12 19:37:09.897421
34,35,182020,821022,2021-07-12 19:37:09.897421
35,36,Cult of the Bound Variable,812449,2021-07-12 19:37:09.897421
36,37,bowwowforeach,772549,2021-07-12 19:37:09.897421
37,38,Rotten Lambdas,723436,2021-07-12 19:37:09.897421
38,39,Dire Kettle,711545,2021-07-12 19:37:09.897421
39,40,Zebra Infused Hamsters,697025,2021-07-12 19:37:09.897421
40,41,Fish-Aobayama,686760,2021-07-12 19:37:09.897421
41,42,okaduki,662423,2021-07-12 19:37:09.897421
42,43,The Blind Hen,639571,2021-07-12 19:37:09.897421
43,44,TBD,638495,2021-07-12 19:37:09.897421
44,45,undefined,634351,2021-07-12 19:37:09.897421
45,46,Side Effects May Include...,633369,2021-07-12 19:37:09.897421
46,47,Aim Tech + Godnotent,630415,2021-07-12 19:37:09.897421
47,48,EgÃ©r a marson,628427,2021-07-12 19:37:09.897421
48,49,Skobochka,618243,2021-07-12 19:37:09.897421
49,50,Wheezards,590676,2021-07-12 19:37:09.897421
50,51,Channable,585488,2021-07-12 19:37:09.897421
51,52,uni,584562,2021-07-12 19:37:09.897421
52,53,THIRTEEN,578910,2021-07-12 19:37:09.897421
53,54,ksmlb,569333,2021-07-12 19:37:09.897421
54,55,kstm.org,566270,2021-07-12 19:37:09.897421
55,56,uguu.org,563490,2021-07-12 19:37:09.897421
56,57,Raging Mushrooms,557363,2021-07-12 19:37:09.897421
57,58,Chordify,550753,2021-07-12 19:37:09.897421
58,59,OMG ICFP FTW,522975,2021-07-12 19:37:09.897421
59,60,xyznlp,518669,2021-07-12 19:37:09.897421
60,61,Bottle kids!,508675,2021-07-12 19:37:09.897421
61,62,The Wild Lobsters,485748,2021-07-12 19:37:09.897421
62,63,LILiK,482202,2021-07-12 19:37:09.897421
63,64,Goretz,457633,2021-07-12 19:37:09.897421
64,65,Invisible Imp,454867,2021-07-12 19:37:09.897421
65,66,Sigmoid Freud,454244,2021-07-12 19:37:09.897421
66,67,Bunny Girl Senpai,443639,2021-07-12 19:37:09.897421
67,68,Yoshida Chicken Rice,442012,2021-07-12 19:37:09.897421
68,69,Eldies,428112,2021-07-12 19:37:09.897421
69,70,Vanilla Bears,424669,2021-07-12 19:37:09.897421
70,71,TeamDev,424314,2021-07-12 19:37:09.897421
71,72,seladir (cw),408031,2021-07-12 19:37:09.897421
72,73,ACCESS_VIOLATION,397232,2021-07-12 19:37:09.897421
73,74,code-o-matic,396511,2021-07-12 19:37:09.897421
74,75,Nik & Tonsky,385650,2021-07-12 19:37:09.897421
75,76,NashFP,384262,2021-07-12 19:37:09.897421
76,77,mutability,381152,2021-07-12 19:37:09.897421
77,78,'; CREATE TABLE fun(); --,372984,2021-07-12 19:37:09.897421
78,79,cashto,367610,2021-07-12 19:37:09.897421
79,80,Piggybank Software,358627,2021-07-12 19:37:09.897421
80,81,The PET in the wall,358422,2021-07-12 19:37:09.897421
81,82,blue-poser,358118,2021-07-12 19:37:09.897421
82,83,ATS,350800,2021-07-12 19:37:09.897421
83,84,qr0m4s4n_tÃ¸4m,345976,2021-07-12 19:37:09.897421
84,85,We didn't mean to use Python,335914,2021-07-12 19:37:09.897421
85,86,Rogue Operations,305387,2021-07-12 19:37:09.897421
86,87,Team Sampou,303504,2021-07-12 19:37:09.897421
