,place,team,score,captured_at
0,1,Special Weekend,1427122,2021-07-12 06:59:27.616030
1,2,RGBTeam,1409798,2021-07-12 06:59:27.616030
2,3,manarimo,1364034,2021-07-12 06:59:27.616030
3,4,Unagi,1350699,2021-07-12 06:59:27.616030
4,5,chirijako,1228531,2021-07-12 06:59:27.616030
5,6,All your poses are belong to us,1185257,2021-07-12 06:59:27.616030
6,7,DiamondPrincess,1140698,2021-07-12 06:59:27.616030
7,8,All In,1124319,2021-07-12 06:59:27.616030
8,9,fixstars,1020387,2021-07-12 06:59:27.616030
9,10,negainoido,972009,2021-07-12 06:59:27.616030
10,11,WILD BASHKORT MAGES,957371,2021-07-12 06:59:27.616030
11,12,Closed and Restricted Boltzmann Machine ,924306,2021-07-12 06:59:27.616030
12,13,Independent Set,921409,2021-07-12 06:59:27.616030
13,14,301,910778,2021-07-12 06:59:27.616030
14,15,sanma,891427,2021-07-12 06:59:27.616030
15,16,Olympia,887498,2021-07-12 06:59:27.616030
16,17,pegovka,870360,2021-07-12 06:59:27.616030
17,18,Sosuupoyo(sugoi),850962,2021-07-12 06:59:27.616030
18,19,CowDay,834491,2021-07-12 06:59:27.616030
19,20,Pigimarl,803060,2021-07-12 06:59:27.616030
20,21,Folding at home,799795,2021-07-12 06:59:27.616030
21,22,KMC,798045,2021-07-12 06:59:27.616030
22,23,iehn,781132,2021-07-12 06:59:27.616030
23,24,ichyo,749542,2021-07-12 06:59:27.616030
24,25,Powder,733536,2021-07-12 06:59:27.616030
25,26,codingteam,712121,2021-07-12 06:59:27.616030
26,27,Gon the Fox,709104,2021-07-12 06:59:27.616030
27,28,bowwowforeach,702671,2021-07-12 06:59:27.616030
28,29,The Cat is #1!!,681578,2021-07-12 06:59:27.616030
29,30,lambda-llama,660838,2021-07-12 06:59:27.616030
30,31,udfew,645079,2021-07-12 06:59:27.616030
31,32,Aim Tech + Godnotent,635873,2021-07-12 06:59:27.616030
32,33,Side Effects May Include...,635114,2021-07-12 06:59:27.616030
33,34,ã°ã¬ã¼ã¹ããªã,596592,2021-07-12 06:59:27.616030
34,35,Cult of the Bound Variable,596139,2021-07-12 06:59:27.616030
35,36,Rotten Lambdas,580153,2021-07-12 06:59:27.616030
36,37,undefined,579777,2021-07-12 06:59:27.616030
37,38,Fish-Aobayama,575530,2021-07-12 06:59:27.616030
38,39,Zebra Infused Hamsters,571547,2021-07-12 06:59:27.616030
39,40,TBD,570655,2021-07-12 06:59:27.616030
40,41,"Snakes, Monkeys and Two Smoking Lambdas",538000,2021-07-12 06:59:27.616030
41,42,THIRTEEN,537223,2021-07-12 06:59:27.616030
42,43,kstm.org,528645,2021-07-12 06:59:27.616030
43,44,Skobochka,523449,2021-07-12 06:59:27.616030
44,45,okaduki,512601,2021-07-12 06:59:27.616030
45,46,uni,509581,2021-07-12 06:59:27.616030
