,place,team,score,captured_at
0,1,Special Weekend,1433592,2021-07-12 06:19:18.729815
1,2,RGBTeam,1414043,2021-07-12 06:19:18.729815
2,3,Unagi,1402217,2021-07-12 06:19:18.729815
3,4,manarimo,1368025,2021-07-12 06:19:18.729815
4,5,chirijako,1232531,2021-07-12 06:19:18.729815
5,6,DiamondPrincess,1144067,2021-07-12 06:19:18.729815
6,7,All your poses are belong to us,1141252,2021-07-12 06:19:18.729815
7,8,All In,1127746,2021-07-12 06:19:18.729815
8,9,fixstars,1024178,2021-07-12 06:19:18.729815
9,10,negainoido,973797,2021-07-12 06:19:18.729815
10,11,WILD BASHKORT MAGES,942956,2021-07-12 06:19:18.729815
11,12,Independent Set,924253,2021-07-12 06:19:18.729815
12,13,301,902002,2021-07-12 06:19:18.729815
13,14,Olympia,896948,2021-07-12 06:19:18.729815
14,15,sanma,894063,2021-07-12 06:19:18.729815
15,16,pegovka,861719,2021-07-12 06:19:18.729815
16,17,Closed and Restricted Boltzmann Machine ,852876,2021-07-12 06:19:18.729815
17,18,CowDay,832555,2021-07-12 06:19:18.729815
18,19,Pigimarl,805355,2021-07-12 06:19:18.729815
19,20,KMC,803453,2021-07-12 06:19:18.729815
20,21,Folding at home,799449,2021-07-12 06:19:18.729815
21,22,iehn,784015,2021-07-12 06:19:18.729815
22,23,Sosuupoyo(sugoi),754151,2021-07-12 06:19:18.729815
23,24,ichyo,736977,2021-07-12 06:19:18.729815
24,25,Powder,735283,2021-07-12 06:19:18.729815
25,26,codingteam,714221,2021-07-12 06:19:18.729815
26,27,bowwowforeach,703598,2021-07-12 06:19:18.729815
27,28,Gon the Fox,697094,2021-07-12 06:19:18.729815
28,29,The Cat is #1!!,667927,2021-07-12 06:19:18.729815
29,30,udfew,639348,2021-07-12 06:19:18.729815
30,31,lambda-llama,637539,2021-07-12 06:19:18.729815
31,32,Aim Tech + Godnotent,635886,2021-07-12 06:19:18.729815
32,33,Side Effects May Include...,629370,2021-07-12 06:19:18.729815
33,34,ã°ã¬ã¼ã¹ããªã,598820,2021-07-12 06:19:18.729815
34,35,Rotten Lambdas,581290,2021-07-12 06:19:18.729815
35,36,undefined,580814,2021-07-12 06:19:18.729815
36,37,Fish-Aobayama,576528,2021-07-12 06:19:18.729815
37,38,THIRTEEN,567234,2021-07-12 06:19:18.729815
38,39,Zebra Infused Hamsters,566017,2021-07-12 06:19:18.729815
39,40,TBD,563808,2021-07-12 06:19:18.729815
40,41,Cult of the Bound Variable,549257,2021-07-12 06:19:18.729815
41,42,"Snakes, Monkeys and Two Smoking Lambdas",532438,2021-07-12 06:19:18.729815
42,43,kstm.org,529585,2021-07-12 06:19:18.729815
43,44,Skobochka,519321,2021-07-12 06:19:18.729815
44,45,uni,507854,2021-07-12 06:19:18.729815
