,place,team,score,captured_at
0,1,Special Weekend,1379343,2021-07-12 01:03:11.225572
1,2,RGBTeam,1343312,2021-07-12 01:03:11.225572
2,3,Unagi,1290229,2021-07-12 01:03:11.225572
3,4,manarimo,1276779,2021-07-12 01:03:11.225572
4,5,chirijako,1185980,2021-07-12 01:03:11.225572
5,6,All In,1125075,2021-07-12 01:03:11.225572
6,7,DiamondPrincess,1121132,2021-07-12 01:03:11.225572
7,8,Independent Set,925064,2021-07-12 01:03:11.225572
8,9,Olympia,850938,2021-07-12 01:03:11.225572
9,10,301,845775,2021-07-12 01:03:11.225572
10,11,fixstars,841372,2021-07-12 01:03:11.225572
11,12,pegovka,827757,2021-07-12 01:03:11.225572
12,13,sanma,823683,2021-07-12 01:03:11.225572
13,14,iehn,790423,2021-07-12 01:03:11.225572
14,15,negainoido,776246,2021-07-12 01:03:11.225572
15,16,CowDay,760733,2021-07-12 01:03:11.225572
16,17,Sosuupoyo(sugoi),748223,2021-07-12 01:03:11.225572
17,18,Folding at home,740310,2021-07-12 01:03:11.225572
18,19,bowwowforeach,707255,2021-07-12 01:03:11.225572
19,20,Closed and Restricted Boltzmann Machine ,699210,2021-07-12 01:03:11.225572
20,21,Gon the Fox,698700,2021-07-12 01:03:11.225572
21,22,WILD BASHKORT MAGES,659034,2021-07-12 01:03:11.225572
22,23,KMC,658212,2021-07-12 01:03:11.225572
23,24,ichyo,654539,2021-07-12 01:03:11.225572
24,25,Aim Tech + Godnotent,636656,2021-07-12 01:03:11.225572
25,26,Powder,607150,2021-07-12 01:03:11.225572
26,27,udfew,589319,2021-07-12 01:03:11.225572
27,28,lambda-llama,581831,2021-07-12 01:03:11.225572
28,29,Fish-Aobayama,559888,2021-07-12 01:03:11.225572
29,30,codingteam,557574,2021-07-12 01:03:11.225572
30,31,THIRTEEN,555254,2021-07-12 01:03:11.225572
31,32,Rotten Lambdas,545434,2021-07-12 01:03:11.225572
32,33,The Cat is #1!!,532753,2021-07-12 01:03:11.225572
33,34,undefined,519036,2021-07-12 01:03:11.225572
34,35,Skobochka,518387,2021-07-12 01:03:11.225572
35,36,"Snakes, Monkeys and Two Smoking Lambdas",505075,2021-07-12 01:03:11.225572
36,37,Cult of the Bound Variable,503124,2021-07-12 01:03:11.225572
37,38,kstm.org,500813,2021-07-12 01:03:11.225572
38,39,Side Effects May Include...,490685,2021-07-12 01:03:11.225572
39,40,Zebra Infused Hamsters,478690,2021-07-12 01:03:11.225572
40,41,okaduki,470026,2021-07-12 01:03:11.225572
41,42,Pigimarl,465334,2021-07-12 01:03:11.225572
42,43,Chordify,453222,2021-07-12 01:03:11.225572
