,place,team,score,captured_at
0,1,Unagi,1480928,2021-07-12 13:55:57.600311
1,2,Special Weekend,1448461,2021-07-12 13:55:57.600311
2,3,RGBTeam,1423150,2021-07-12 13:55:57.600311
3,4,manarimo,1416146,2021-07-12 13:55:57.600311
4,5,DiamondPrincess,1249875,2021-07-12 13:55:57.600311
5,6,chirijako,1234353,2021-07-12 13:55:57.600311
6,7,All your poses are belong to us,1194939,2021-07-12 13:55:57.600311
7,8,All In,1125472,2021-07-12 13:55:57.600311
8,9,negainoido,1070044,2021-07-12 13:55:57.600311
9,10,fixstars,1007226,2021-07-12 13:55:57.600311
10,11,WILD BASHKORT MAGES,1004304,2021-07-12 13:55:57.600311
11,12,sanma,997879,2021-07-12 13:55:57.600311
12,13,Closed and Restricted Boltzmann Machine ,993405,2021-07-12 13:55:57.600311
13,14,Sosuupoyo(sugoi),958893,2021-07-12 13:55:57.600311
14,15,Independent Set,935026,2021-07-12 13:55:57.600311
15,16,Frictionless Bananas,930763,2021-07-12 13:55:57.600311
16,17,301,908198,2021-07-12 13:55:57.600311
17,18,Olympia,904572,2021-07-12 13:55:57.600311
18,19,Pigimarl,901040,2021-07-12 13:55:57.600311
19,20,pegovka,888398,2021-07-12 13:55:57.600311
20,21,CowDay,877509,2021-07-12 13:55:57.600311
21,22,Folding at home,868537,2021-07-12 13:55:57.600311
22,23,The Cat is #1!!,860140,2021-07-12 13:55:57.600311
23,24,Powder,858702,2021-07-12 13:55:57.600311
24,25,KMC,836937,2021-07-12 13:55:57.600311
25,26,Gon the Fox,832362,2021-07-12 13:55:57.600311
26,27,"Snakes, Monkeys and Two Smoking Lambdas",831678,2021-07-12 13:55:57.600311
27,28,iehn,813163,2021-07-12 13:55:57.600311
28,29,lambda-llama,812769,2021-07-12 13:55:57.600311
29,30,trup16,811015,2021-07-12 13:55:57.600311
30,31,udfew,792980,2021-07-12 13:55:57.600311
31,32,Cult of the Bound Variable,779657,2021-07-12 13:55:57.600311
32,33,ichyo,760805,2021-07-12 13:55:57.600311
33,34,bowwowforeach,745318,2021-07-12 13:55:57.600311
34,35,ã°ã¬ã¼ã¹ããªã,726632,2021-07-12 13:55:57.600311
