,place,team,score,captured_at
0,1,Unagi,1479612,2021-07-12 18:06:50.496814
1,2,Special Weekend,1457751,2021-07-12 18:06:50.496814
2,3,RGBTeam,1429910,2021-07-12 18:06:50.496814
3,4,manarimo,1425070,2021-07-12 18:06:50.496814
4,5,chirijako,1300872,2021-07-12 18:06:50.496814
5,6,DiamondPrincess,1289019,2021-07-12 18:06:50.496814
6,7,All your poses are belong to us,1208993,2021-07-12 18:06:50.496814
7,8,Frictionless Bananas,1123226,2021-07-12 18:06:50.496814
8,9,All In,1119229,2021-07-12 18:06:50.496814
9,10,Independent Set,1102579,2021-07-12 18:06:50.496814
10,11,negainoido,1099131,2021-07-12 18:06:50.496814
11,12,Closed and Restricted Boltzmann Machine ,1085497,2021-07-12 18:06:50.496814
12,13,sanma,1083280,2021-07-12 18:06:50.496814
13,14,301,1043734,2021-07-12 18:06:50.496814
14,15,Sosuupoyo(sugoi),1035664,2021-07-12 18:06:50.496814
15,16,WILD BASHKORT MAGES,1025029,2021-07-12 18:06:50.496814
16,17,fixstars,1001720,2021-07-12 18:06:50.496814
17,18,Pigimarl,986891,2021-07-12 18:06:50.496814
18,19,pegovka,961439,2021-07-12 18:06:50.496814
19,20,CowDay,950028,2021-07-12 18:06:50.496814
20,21,Gon the Fox,940656,2021-07-12 18:06:50.496814
21,22,"Snakes, Monkeys and Two Smoking Lambdas",931092,2021-07-12 18:06:50.496814
22,23,The Cat is #1!!,918461,2021-07-12 18:06:50.496814
23,24,Olympia,915909,2021-07-12 18:06:50.496814
24,25,ã°ã¬ã¼ã¹ããªã,892732,2021-07-12 18:06:50.496814
25,26,Folding at home,881115,2021-07-12 18:06:50.496814
26,27,Powder,870447,2021-07-12 18:06:50.496814
27,28,KMC,867748,2021-07-12 18:06:50.496814
28,29,lambda-llama,836381,2021-07-12 18:06:50.496814
29,30,udfew,834360,2021-07-12 18:06:50.496814
30,31,iehn,826101,2021-07-12 18:06:50.496814
31,32,codingteam,815845,2021-07-12 18:06:50.496814
32,33,trup16,815372,2021-07-12 18:06:50.496814
33,34,Cult of the Bound Variable,813284,2021-07-12 18:06:50.496814
34,35,ichyo,807133,2021-07-12 18:06:50.496814
35,36,bowwowforeach,755490,2021-07-12 18:06:50.496814
36,37,Rotten Lambdas,723063,2021-07-12 18:06:50.496814
37,38,Dire Kettle,708126,2021-07-12 18:06:50.496814
38,39,Fish-Aobayama,687110,2021-07-12 18:06:50.496814
39,40,okaduki,647480,2021-07-12 18:06:50.496814
40,41,Side Effects May Include...,634126,2021-07-12 18:06:50.496814
41,42,Aim Tech + Godnotent,630773,2021-07-12 18:06:50.496814
42,43,undefined,623110,2021-07-12 18:06:50.496814
43,44,Zebra Infused Hamsters,615499,2021-07-12 18:06:50.496814
44,45,EgÃ©r a marson,595734,2021-07-12 18:06:50.496814
45,46,Wheezards,591267,2021-07-12 18:06:50.496814
46,47,The Blind Hen,590208,2021-07-12 18:06:50.496814
47,48,THIRTEEN,586611,2021-07-12 18:06:50.496814
48,49,Skobochka,583175,2021-07-12 18:06:50.496814
49,50,Channable,576056,2021-07-12 18:06:50.496814
50,51,ksmlb,566910,2021-07-12 18:06:50.496814
51,52,uni,561346,2021-07-12 18:06:50.496814
52,53,kstm.org,554078,2021-07-12 18:06:50.496814
53,54,Raging Mushrooms,538014,2021-07-12 18:06:50.496814
54,55,xyznlp,519326,2021-07-12 18:06:50.496814
55,56,Chordify,519280,2021-07-12 18:06:50.496814
56,57,uguu.org,490045,2021-07-12 18:06:50.496814
57,58,Bottle kids!,486556,2021-07-12 18:06:50.496814
58,59,The Wild Lobsters,485942,2021-07-12 18:06:50.496814
59,60,OMG ICFP FTW,467053,2021-07-12 18:06:50.496814
60,61,LILiK,460708,2021-07-12 18:06:50.496814
61,62,Invisible Imp,454210,2021-07-12 18:06:50.496814
62,63,Bunny Girl Senpai,443983,2021-07-12 18:06:50.496814
63,64,Yoshida Chicken Rice,442443,2021-07-12 18:06:50.496814
64,65,Eldies,428600,2021-07-12 18:06:50.496814
65,66,TeamDev,424788,2021-07-12 18:06:50.496814
66,67,Vanilla Bears,421657,2021-07-12 18:06:50.496814
67,68,seladir (cw),408471,2021-07-12 18:06:50.496814
68,69,TBD,400663,2021-07-12 18:06:50.496814
69,70,ACCESS_VIOLATION,397626,2021-07-12 18:06:50.496814
70,71,code-o-matic,397026,2021-07-12 18:06:50.496814
71,72,Nik & Tonsky,386100,2021-07-12 18:06:50.496814
