,place,team,score,captured_at
0,1,Unagi,1459727,2021-07-12 11:50:30.575914
1,2,Special Weekend,1426068,2021-07-12 11:50:30.575914
2,3,RGBTeam,1418578,2021-07-12 11:50:30.575914
3,4,manarimo,1352288,2021-07-12 11:50:30.575914
4,5,chirijako,1236712,2021-07-12 11:50:30.575914
5,6,DiamondPrincess,1213908,2021-07-12 11:50:30.575914
6,7,All your poses are belong to us,1187016,2021-07-12 11:50:30.575914
7,8,All In,1115706,2021-07-12 11:50:30.575914
8,9,negainoido,1060057,2021-07-12 11:50:30.575914
9,10,fixstars,1010248,2021-07-12 11:50:30.575914
10,11,sanma,999770,2021-07-12 11:50:30.575914
11,12,WILD BASHKORT MAGES,993006,2021-07-12 11:50:30.575914
12,13,Closed and Restricted Boltzmann Machine ,991182,2021-07-12 11:50:30.575914
13,14,Sosuupoyo(sugoi),928647,2021-07-12 11:50:30.575914
14,15,Independent Set,927073,2021-07-12 11:50:30.575914
15,16,301,903928,2021-07-12 11:50:30.575914
16,17,Pigimarl,903403,2021-07-12 11:50:30.575914
17,18,Olympia,897398,2021-07-12 11:50:30.575914
18,19,Folding at home,870844,2021-07-12 11:50:30.575914
19,20,pegovka,865219,2021-07-12 11:50:30.575914
20,21,The Cat is #1!!,842148,2021-07-12 11:50:30.575914
21,22,CowDay,839297,2021-07-12 11:50:30.575914
22,23,KMC,820180,2021-07-12 11:50:30.575914
23,24,lambda-llama,813988,2021-07-12 11:50:30.575914
24,25,iehn,795537,2021-07-12 11:50:30.575914
25,26,udfew,794341,2021-07-12 11:50:30.575914
26,27,Frictionless Bananas,790340,2021-07-12 11:50:30.575914
27,28,Powder,782663,2021-07-12 11:50:30.575914
28,29,"Snakes, Monkeys and Two Smoking Lambdas",755929,2021-07-12 11:50:30.575914
29,30,ichyo,746077,2021-07-12 11:50:30.575914
30,31,bowwowforeach,739406,2021-07-12 11:50:30.575914
31,32,Gon the Fox,717735,2021-07-12 11:50:30.575914
32,33,codingteam,709086,2021-07-12 11:50:30.575914
33,34,Cult of the Bound Variable,684811,2021-07-12 11:50:30.575914
34,35,Rotten Lambdas,665259,2021-07-12 11:50:30.575914
35,36,Side Effects May Include...,635771,2021-07-12 11:50:30.575914
36,37,Aim Tech + Godnotent,634051,2021-07-12 11:50:30.575914
37,38,Fish-Aobayama,591040,2021-07-12 11:50:30.575914
38,39,ã°ã¬ã¼ã¹ããªã,590503,2021-07-12 11:50:30.575914
39,40,Dire Kettle,589285,2021-07-12 11:50:30.575914
40,41,undefined,584856,2021-07-12 11:50:30.575914
41,42,okaduki,581543,2021-07-12 11:50:30.575914
42,43,THIRTEEN,580596,2021-07-12 11:50:30.575914
