,place,team,score,captured_at
0,1,Special Weekend,1426230,2021-07-12 09:55:05.959809
1,2,RGBTeam,1376772,2021-07-12 09:55:05.959809
2,3,manarimo,1363180,2021-07-12 09:55:05.959809
3,4,Unagi,1267448,2021-07-12 09:55:05.959809
4,5,chirijako,1227684,2021-07-12 09:55:05.959809
5,6,All your poses are belong to us,1199048,2021-07-12 09:55:05.959809
6,7,DiamondPrincess,1169518,2021-07-12 09:55:05.959809
7,8,All In,1123765,2021-07-12 09:55:05.959809
8,9,fixstars,1019351,2021-07-12 09:55:05.959809
9,10,WILD BASHKORT MAGES,998289,2021-07-12 09:55:05.959809
10,11,Closed and Restricted Boltzmann Machine ,955762,2021-07-12 09:55:05.959809
11,12,Independent Set,935549,2021-07-12 09:55:05.959809
12,13,Sosuupoyo(sugoi),923584,2021-07-12 09:55:05.959809
13,14,301,911982,2021-07-12 09:55:05.959809
14,15,Olympia,885990,2021-07-12 09:55:05.959809
15,16,negainoido,881010,2021-07-12 09:55:05.959809
16,17,pegovka,866571,2021-07-12 09:55:05.959809
17,18,Folding at home,835003,2021-07-12 09:55:05.959809
18,19,CowDay,834447,2021-07-12 09:55:05.959809
19,20,lambda-llama,818453,2021-07-12 09:55:05.959809
20,21,KMC,807488,2021-07-12 09:55:05.959809
21,22,Pigimarl,802149,2021-07-12 09:55:05.959809
22,23,udfew,799421,2021-07-12 09:55:05.959809
23,24,Powder,766651,2021-07-12 09:55:05.959809
24,25,ichyo,759387,2021-07-12 09:55:05.959809
25,26,The Cat is #1!!,749737,2021-07-12 09:55:05.959809
26,27,Gon the Fox,720375,2021-07-12 09:55:05.959809
27,28,codingteam,711622,2021-07-12 09:55:05.959809
28,29,"Snakes, Monkeys and Two Smoking Lambdas",674040,2021-07-12 09:55:05.959809
29,30,Side Effects May Include...,641548,2021-07-12 09:55:05.959809
30,31,Aim Tech + Godnotent,635873,2021-07-12 09:55:05.959809
31,32,Cult of the Bound Variable,629882,2021-07-12 09:55:05.959809
32,33,Rotten Lambdas,610534,2021-07-12 09:55:05.959809
33,34,ã°ã¬ã¼ã¹ããªã,595779,2021-07-12 09:55:05.959809
