,place,team,score,captured_at
0,1,Unagi,1479038,2021-07-12 13:40:54.302993
1,2,Special Weekend,1448146,2021-07-12 13:40:54.302993
2,3,RGBTeam,1423196,2021-07-12 13:40:54.302993
3,4,manarimo,1416149,2021-07-12 13:40:54.302993
4,5,chirijako,1233723,2021-07-12 13:40:54.302993
5,6,DiamondPrincess,1216479,2021-07-12 13:40:54.302993
6,7,All your poses are belong to us,1194941,2021-07-12 13:40:54.302993
7,8,All In,1125474,2021-07-12 13:40:54.302993
8,9,negainoido,1069665,2021-07-12 13:40:54.302993
9,10,fixstars,1007228,2021-07-12 13:40:54.302993
10,11,WILD BASHKORT MAGES,1003680,2021-07-12 13:40:54.302993
11,12,sanma,997882,2021-07-12 13:40:54.302993
12,13,Closed and Restricted Boltzmann Machine ,993407,2021-07-12 13:40:54.302993
13,14,Sosuupoyo(sugoi),958896,2021-07-12 13:40:54.302993
14,15,Independent Set,935028,2021-07-12 13:40:54.302993
15,16,301,908201,2021-07-12 13:40:54.302993
16,17,Frictionless Bananas,906868,2021-07-12 13:40:54.302993
17,18,Olympia,904435,2021-07-12 13:40:54.302993
18,19,Pigimarl,901042,2021-07-12 13:40:54.302993
19,20,pegovka,887568,2021-07-12 13:40:54.302993
20,21,Folding at home,868539,2021-07-12 13:40:54.302993
21,22,CowDay,864616,2021-07-12 13:40:54.302993
22,23,The Cat is #1!!,860053,2021-07-12 13:40:54.302993
23,24,Powder,858704,2021-07-12 13:40:54.302993
24,25,"Snakes, Monkeys and Two Smoking Lambdas",831680,2021-07-12 13:40:54.302993
25,26,Gon the Fox,826977,2021-07-12 13:40:54.302993
26,27,KMC,818635,2021-07-12 13:40:54.302993
27,28,lambda-llama,812769,2021-07-12 13:40:54.302993
28,29,iehn,812506,2021-07-12 13:40:54.302993
29,30,trup16,810868,2021-07-12 13:40:54.302993
30,31,udfew,792982,2021-07-12 13:40:54.302993
31,32,Cult of the Bound Variable,768117,2021-07-12 13:40:54.302993
32,33,ichyo,751886,2021-07-12 13:40:54.302993
33,34,bowwowforeach,745320,2021-07-12 13:40:54.302993
34,35,codingteam,707371,2021-07-12 13:40:54.302993
35,36,Rotten Lambdas,684211,2021-07-12 13:40:54.302993
36,37,ã°ã¬ã¼ã¹ããªã,656931,2021-07-12 13:40:54.302993
37,38,Dire Kettle,639723,2021-07-12 13:40:54.302993
38,39,Side Effects May Include...,637466,2021-07-12 13:40:54.302993
39,40,Aim Tech + Godnotent,633152,2021-07-12 13:40:54.302993
40,41,Zebra Infused Hamsters,619389,2021-07-12 13:40:54.302993
41,42,Fish-Aobayama,608301,2021-07-12 13:40:54.302993
42,43,okaduki,598430,2021-07-12 13:40:54.302993
43,44,undefined,590750,2021-07-12 13:40:54.302993
44,45,THIRTEEN,586999,2021-07-12 13:40:54.302993
45,46,Skobochka,579006,2021-07-12 13:40:54.302993
46,47,EgÃ©r a marson,549327,2021-07-12 13:40:54.302993
47,48,kstm.org,547528,2021-07-12 13:40:54.302993
48,49,Chordify,520877,2021-07-12 13:40:54.302993
49,50,ksmlb,519344,2021-07-12 13:40:54.302993
50,51,TBD,509073,2021-07-12 13:40:54.302993
51,52,uni,501886,2021-07-12 13:40:54.302993
52,53,xyznlp,486257,2021-07-12 13:40:54.302993
53,54,LILiK,457100,2021-07-12 13:40:54.302993
54,55,Raging Mushrooms,453317,2021-07-12 13:40:54.302993
55,56,The Wild Lobsters,448249,2021-07-12 13:40:54.302993
56,57,Bunny Girl Senpai,445015,2021-07-12 13:40:54.302993
57,58,The Blind Hen,444530,2021-07-12 13:40:54.302993
58,59,Yoshida Chicken Rice,443345,2021-07-12 13:40:54.302993
59,60,Wheezards,435889,2021-07-12 13:40:54.302993
60,61,Invisible Imp,433655,2021-07-12 13:40:54.302993
61,62,Bottle kids!,431632,2021-07-12 13:40:54.302993
62,63,TeamDev,427476,2021-07-12 13:40:54.302993
63,64,seladir (cw),410240,2021-07-12 13:40:54.302993
64,65,ACCESS_VIOLATION,399230,2021-07-12 13:40:54.302993
65,66,Eldies,394101,2021-07-12 13:40:54.302993
66,67,Nik & Tonsky,387701,2021-07-12 13:40:54.302993
67,68,mutability,382593,2021-07-12 13:40:54.302993
68,69,Vanilla Bears,377487,2021-07-12 13:40:54.302993
69,70,'; CREATE TABLE fun(); --,374644,2021-07-12 13:40:54.302993
70,71,Channable,368076,2021-07-12 13:40:54.302993
71,72,Piggybank Software,362385,2021-07-12 13:40:54.302993
72,73,The PET in the wall,360695,2021-07-12 13:40:54.302993
73,74,blue-poser,359415,2021-07-12 13:40:54.302993
74,75,code-o-matic,357231,2021-07-12 13:40:54.302993
75,76,ATS,352604,2021-07-12 13:40:54.302993
76,77,Goretz,350494,2021-07-12 13:40:54.302993
77,78,uguu.org,343062,2021-07-12 13:40:54.302993
78,79,We didn't mean to use Python,337522,2021-07-12 13:40:54.302993
79,80,Sigmoid Freud,334493,2021-07-12 13:40:54.302993
80,81,cashto,316492,2021-07-12 13:40:54.302993
81,82,Rogue Operations,307212,2021-07-12 13:40:54.302993
82,83,team classified,272658,2021-07-12 13:40:54.302993
83,84,IKS,271147,2021-07-12 13:40:54.302993
84,85,jabber.ru,259770,2021-07-12 13:40:54.302993
85,86,yorofuwa,250169,2021-07-12 13:40:54.302993
86,87,The aRtful MUser,248500,2021-07-12 13:40:54.302993
87,88,make_it_stream,246197,2021-07-12 13:40:54.302993
88,89,xyz600,239412,2021-07-12 13:40:54.302993
89,90,Team Sampou,228491,2021-07-12 13:40:54.302993
90,91,Sal's Pals,226812,2021-07-12 13:40:54.302993
91,92,Thirty spokes to make a wheel,223426,2021-07-12 13:40:54.302993
92,93,OMG ICFP FTW,220099,2021-07-12 13:40:54.302993
93,94,Goto 11,214397,2021-07-12 13:40:54.302993
94,95,geomon,182995,2021-07-12 13:40:54.302993
95,96,The Higher Order Of Zeuxis,164382,2021-07-12 13:40:54.302993
96,97,qr0m4s4n_tÃ¸4m,157207,2021-07-12 13:40:54.302993
97,98,taxidriver,150844,2021-07-12 13:40:54.302993
98,99,WinterMUTE,149394,2021-07-12 13:40:54.302993
99,100,bymski,148883,2021-07-12 13:40:54.302993
100,101,paiv,146004,2021-07-12 13:40:54.302993
101,102,tanzaku,141640,2021-07-12 13:40:54.302993
102,103,blueboars team,137606,2021-07-12 13:40:54.302993
103,104,NashFP,135650,2021-07-12 13:40:54.302993
104,105,Netvorchesk,119721,2021-07-12 13:40:54.302993
105,106,Sunspear,107109,2021-07-12 13:40:54.302993
106,107,balonit_bros,92883,2021-07-12 13:40:54.302993
107,108,182020,89183,2021-07-12 13:40:54.302993
108,109,Free Tacos,87443,2021-07-12 13:40:54.302993
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 13:40:54.302993
110,111,cvnm,78755,2021-07-12 13:40:54.302993
111,112,Corentin,73261,2021-07-12 13:40:54.302993
112,113,Not Enough TIme,72108,2021-07-12 13:40:54.302993
113,114,GD,72091,2021-07-12 13:40:54.302993
114,115,Sjoerd Visscher,67901,2021-07-12 13:40:54.302993
115,116,h25,67684,2021-07-12 13:40:54.302993
116,117,Tetris Incompetence,58026,2021-07-12 13:40:54.302993
117,118,hayatox,57760,2021-07-12 13:40:54.302993
118,119,Overfull \hbox,56673,2021-07-12 13:40:54.302993
119,120,Ichigo Nudibranch,54610,2021-07-12 13:40:54.302993
120,121,Lyrical Tokarev,51530,2021-07-12 13:40:54.302993
121,122,raz,44320,2021-07-12 13:40:54.302993
122,123, Î»x.,44149,2021-07-12 13:40:54.302993
123,124,Office 14,42720,2021-07-12 13:40:54.302993
124,125,NCPLUG,41019,2021-07-12 13:40:54.302993
125,126,dis_functional,29960,2021-07-12 13:40:54.302993
126,127,lost in sente,26734,2021-07-12 13:40:54.302993
127,128,sumoru,26286,2021-07-12 13:40:54.302993
128,129,RAINBOU,26093,2021-07-12 13:40:54.302993
129,130,chaos,21677,2021-07-12 13:40:54.302993
130,131,R22b,18858,2021-07-12 13:40:54.302993
131,132,mnuyav,17376,2021-07-12 13:40:54.302993
132,133,kineto,12979,2021-07-12 13:40:54.302993
133,134,Immutable,10563,2021-07-12 13:40:54.302993
134,135,True Neutrals,10503,2021-07-12 13:40:54.302993
135,136,georgia,10388,2021-07-12 13:40:54.302993
136,137,srush,8882,2021-07-12 13:40:54.302993
137,138,Appelsientje,6201,2021-07-12 13:40:54.302993
138,139,Slow,6115,2021-07-12 13:40:54.302993
139,140,erujolc,5404,2021-07-12 13:40:54.302993
140,141,Bears ate our brains,4322,2021-07-12 13:40:54.302993
141,142,concord,4031,2021-07-12 13:40:54.302993
142,143,AFK,4031,2021-07-12 13:40:54.302993
143,144,Foundation,4031,2021-07-12 13:40:54.302993
144,145,Ty chyo pyos?,4031,2021-07-12 13:40:54.302993
145,146,nobu,4031,2021-07-12 13:40:54.302993
146,147,bc,4031,2021-07-12 13:40:54.302993
147,148,B-Team,4031,2021-07-12 13:40:54.302993
148,149,scalapendra,4031,2021-07-12 13:40:54.302993
149,150,Codermal,4031,2021-07-12 13:40:54.302993
150,151,cw,4031,2021-07-12 13:40:54.302993
151,152,frant1c,3960,2021-07-12 13:40:54.302993
152,153,DNIWE :: a,3522,2021-07-12 13:40:54.302993
153,154,Canivsar,3000,2021-07-12 13:40:54.302993
154,155,O,2170,2021-07-12 13:40:54.302993
155,156,comonad,2170,2021-07-12 13:40:54.302993
156,157,julia,2057,2021-07-12 13:40:54.302993
157,158,gorilla,1363,2021-07-12 13:40:54.302993
158,159,Junk Food,220,2021-07-12 13:40:54.302993
