,place,team,score,captured_at
0,1,Unagi,1482747,2021-07-12 14:36:06.228950
1,2,Special Weekend,1431420,2021-07-12 14:36:06.228950
2,3,RGBTeam,1426612,2021-07-12 14:36:06.228950
3,4,manarimo,1416140,2021-07-12 14:36:06.228950
4,5,DiamondPrincess,1257035,2021-07-12 14:36:06.228950
5,6,chirijako,1234353,2021-07-12 14:36:06.228950
6,7,All your poses are belong to us,1194931,2021-07-12 14:36:06.228950
7,8,All In,1125466,2021-07-12 14:36:06.228950
8,9,negainoido,1070130,2021-07-12 14:36:06.228950
9,10,Closed and Restricted Boltzmann Machine ,1018149,2021-07-12 14:36:06.228950
10,11,fixstars,1007222,2021-07-12 14:36:06.228950
11,12,WILD BASHKORT MAGES,1006144,2021-07-12 14:36:06.228950
12,13,Sosuupoyo(sugoi),1002681,2021-07-12 14:36:06.228950
13,14,sanma,997873,2021-07-12 14:36:06.228950
14,15,Independent Set,935021,2021-07-12 14:36:06.228950
15,16,Frictionless Bananas,930756,2021-07-12 14:36:06.228950
16,17,CowDay,910366,2021-07-12 14:36:06.228950
17,18,301,908192,2021-07-12 14:36:06.228950
18,19,Olympia,904566,2021-07-12 14:36:06.228950
19,20,pegovka,903350,2021-07-12 14:36:06.228950
20,21,Pigimarl,901034,2021-07-12 14:36:06.228950
21,22,The Cat is #1!!,873361,2021-07-12 14:36:06.228950
22,23,Folding at home,868532,2021-07-12 14:36:06.228950
23,24,"Snakes, Monkeys and Two Smoking Lambdas",863097,2021-07-12 14:36:06.228950
24,25,Powder,861183,2021-07-12 14:36:06.228950
25,26,Gon the Fox,861118,2021-07-12 14:36:06.228950
26,27,KMC,836934,2021-07-12 14:36:06.228950
27,28,lambda-llama,812769,2021-07-12 14:36:06.228950
28,29,trup16,812487,2021-07-12 14:36:06.228950
29,30,iehn,808555,2021-07-12 14:36:06.228950
30,31,udfew,792975,2021-07-12 14:36:06.228950
31,32,Cult of the Bound Variable,788768,2021-07-12 14:36:06.228950
32,33,ichyo,765059,2021-07-12 14:36:06.228950
33,34,bowwowforeach,745314,2021-07-12 14:36:06.228950
34,35,ã°ã¬ã¼ã¹ããªã,738284,2021-07-12 14:36:06.228950
35,36,codingteam,707371,2021-07-12 14:36:06.228950
36,37,Rotten Lambdas,693713,2021-07-12 14:36:06.228950
37,38,Dire Kettle,678679,2021-07-12 14:36:06.228950
38,39,Side Effects May Include...,637458,2021-07-12 14:36:06.228950
39,40,Aim Tech + Godnotent,633152,2021-07-12 14:36:06.228950
40,41,Fish-Aobayama,628263,2021-07-12 14:36:06.228950
41,42,Zebra Infused Hamsters,619382,2021-07-12 14:36:06.228950
42,43,okaduki,618743,2021-07-12 14:36:06.228950
43,44,undefined,590745,2021-07-12 14:36:06.228950
44,45,THIRTEEN,588745,2021-07-12 14:36:06.228950
45,46,Skobochka,579000,2021-07-12 14:36:06.228950
46,47,EgÃ©r a marson,549320,2021-07-12 14:36:06.228950
47,48,kstm.org,547620,2021-07-12 14:36:06.228950
48,49,ksmlb,545150,2021-07-12 14:36:06.228950
49,50,TBD,529735,2021-07-12 14:36:06.228950
