,place,team,score,captured_at
0,1,Unagi,1481487,2021-07-12 17:36:44.200756
1,2,Special Weekend,1451908,2021-07-12 17:36:44.200756
2,3,RGBTeam,1430463,2021-07-12 17:36:44.200756
3,4,manarimo,1426494,2021-07-12 17:36:44.200756
4,5,DiamondPrincess,1287770,2021-07-12 17:36:44.200756
5,6,chirijako,1280815,2021-07-12 17:36:44.200756
6,7,All your poses are belong to us,1210831,2021-07-12 17:36:44.200756
7,8,Frictionless Bananas,1123559,2021-07-12 17:36:44.200756
8,9,All In,1120375,2021-07-12 17:36:44.200756
9,10,Independent Set,1102415,2021-07-12 17:36:44.200756
10,11,negainoido,1085227,2021-07-12 17:36:44.200756
11,12,sanma,1084522,2021-07-12 17:36:44.200756
12,13,Closed and Restricted Boltzmann Machine ,1069957,2021-07-12 17:36:44.200756
13,14,301,1045326,2021-07-12 17:36:44.200756
14,15,Sosuupoyo(sugoi),1037123,2021-07-12 17:36:44.200756
15,16,WILD BASHKORT MAGES,1022304,2021-07-12 17:36:44.200756
16,17,fixstars,1002688,2021-07-12 17:36:44.200756
17,18,Pigimarl,987568,2021-07-12 17:36:44.200756
18,19,pegovka,962357,2021-07-12 17:36:44.200756
19,20,CowDay,936322,2021-07-12 17:36:44.200756
20,21,Gon the Fox,935426,2021-07-12 17:36:44.200756
21,22,Olympia,916565,2021-07-12 17:36:44.200756
22,23,"Snakes, Monkeys and Two Smoking Lambdas",901895,2021-07-12 17:36:44.200756
23,24,ã°ã¬ã¼ã¹ããªã,884209,2021-07-12 17:36:44.200756
24,25,The Cat is #1!!,874580,2021-07-12 17:36:44.200756
25,26,Folding at home,872090,2021-07-12 17:36:44.200756
26,27,Powder,858818,2021-07-12 17:36:44.200756
27,28,KMC,838081,2021-07-12 17:36:44.200756
28,29,lambda-llama,837520,2021-07-12 17:36:44.200756
29,30,udfew,834819,2021-07-12 17:36:44.200756
30,31,iehn,827250,2021-07-12 17:36:44.200756
31,32,trup16,815586,2021-07-12 17:36:44.200756
32,33,Cult of the Bound Variable,814340,2021-07-12 17:36:44.200756
33,34,codingteam,807747,2021-07-12 17:36:44.200756
34,35,ichyo,791707,2021-07-12 17:36:44.200756
35,36,bowwowforeach,748061,2021-07-12 17:36:44.200756
36,37,Rotten Lambdas,723607,2021-07-12 17:36:44.200756
37,38,Dire Kettle,703344,2021-07-12 17:36:44.200756
38,39,Fish-Aobayama,687485,2021-07-12 17:36:44.200756
39,40,Side Effects May Include...,634587,2021-07-12 17:36:44.200756
