,place,team,score,captured_at
0,1,Unagi,1482717,2021-07-12 14:31:05.147380
1,2,Special Weekend,1431420,2021-07-12 14:31:05.147380
2,3,RGBTeam,1426612,2021-07-12 14:31:05.147380
3,4,manarimo,1416140,2021-07-12 14:31:05.147380
4,5,DiamondPrincess,1257017,2021-07-12 14:31:05.147380
5,6,chirijako,1234353,2021-07-12 14:31:05.147380
6,7,All your poses are belong to us,1194931,2021-07-12 14:31:05.147380
7,8,All In,1125466,2021-07-12 14:31:05.147380
8,9,negainoido,1070130,2021-07-12 14:31:05.147380
9,10,Closed and Restricted Boltzmann Machine ,1018149,2021-07-12 14:31:05.147380
10,11,fixstars,1007222,2021-07-12 14:31:05.147380
11,12,WILD BASHKORT MAGES,1006144,2021-07-12 14:31:05.147380
12,13,Sosuupoyo(sugoi),1002681,2021-07-12 14:31:05.147380
13,14,sanma,997873,2021-07-12 14:31:05.147380
14,15,Independent Set,935021,2021-07-12 14:31:05.147380
15,16,Frictionless Bananas,930756,2021-07-12 14:31:05.147380
16,17,301,908192,2021-07-12 14:31:05.147380
17,18,Olympia,904566,2021-07-12 14:31:05.147380
18,19,CowDay,903722,2021-07-12 14:31:05.147380
19,20,pegovka,903350,2021-07-12 14:31:05.147380
20,21,Pigimarl,901034,2021-07-12 14:31:05.147380
21,22,The Cat is #1!!,871592,2021-07-12 14:31:05.147380
22,23,Folding at home,868532,2021-07-12 14:31:05.147380
23,24,Powder,861183,2021-07-12 14:31:05.147380
24,25,Gon the Fox,861118,2021-07-12 14:31:05.147380
25,26,"Snakes, Monkeys and Two Smoking Lambdas",860224,2021-07-12 14:31:05.147380
26,27,KMC,836934,2021-07-12 14:31:05.147380
27,28,iehn,815176,2021-07-12 14:31:05.147380
28,29,lambda-llama,812769,2021-07-12 14:31:05.147380
29,30,trup16,812182,2021-07-12 14:31:05.147380
30,31,udfew,792975,2021-07-12 14:31:05.147380
31,32,Cult of the Bound Variable,779719,2021-07-12 14:31:05.147380
32,33,ichyo,762759,2021-07-12 14:31:05.147380
33,34,ã°ã¬ã¼ã¹ããªã,745525,2021-07-12 14:31:05.147380
34,35,bowwowforeach,745314,2021-07-12 14:31:05.147380
35,36,codingteam,707371,2021-07-12 14:31:05.147380
36,37,Rotten Lambdas,685565,2021-07-12 14:31:05.147380
37,38,Dire Kettle,674900,2021-07-12 14:31:05.147380
38,39,Side Effects May Include...,637458,2021-07-12 14:31:05.147380
39,40,Aim Tech + Godnotent,633152,2021-07-12 14:31:05.147380
40,41,Fish-Aobayama,628263,2021-07-12 14:31:05.147380
41,42,Zebra Infused Hamsters,619382,2021-07-12 14:31:05.147380
42,43,okaduki,618743,2021-07-12 14:31:05.147380
43,44,undefined,590745,2021-07-12 14:31:05.147380
44,45,THIRTEEN,588745,2021-07-12 14:31:05.147380
45,46,Skobochka,579000,2021-07-12 14:31:05.147380
46,47,EgÃ©r a marson,549320,2021-07-12 14:31:05.147380
47,48,kstm.org,547620,2021-07-12 14:31:05.147380
48,49,ksmlb,539822,2021-07-12 14:31:05.147380
49,50,TBD,531054,2021-07-12 14:31:05.147380
50,51,Chordify,520877,2021-07-12 14:31:05.147380
51,52,uni,506367,2021-07-12 14:31:05.147380
52,53,xyznlp,486257,2021-07-12 14:31:05.147380
53,54,Raging Mushrooms,484900,2021-07-12 14:31:05.147380
54,55,Bottle kids!,456001,2021-07-12 14:31:05.147380
55,56,The Wild Lobsters,448249,2021-07-12 14:31:05.147380
56,57,LILiK,445267,2021-07-12 14:31:05.147380
57,58,Bunny Girl Senpai,445015,2021-07-12 14:31:05.147380
58,59,The Blind Hen,444530,2021-07-12 14:31:05.147380
59,60,Yoshida Chicken Rice,443345,2021-07-12 14:31:05.147380
60,61,Wheezards,435889,2021-07-12 14:31:05.147380
61,62,Invisible Imp,433650,2021-07-12 14:31:05.147380
62,63,TeamDev,427469,2021-07-12 14:31:05.147380
63,64,seladir (cw),410240,2021-07-12 14:31:05.147380
64,65,ACCESS_VIOLATION,399230,2021-07-12 14:31:05.147380
65,66,Eldies,394096,2021-07-12 14:31:05.147380
66,67,Nik & Tonsky,387701,2021-07-12 14:31:05.147380
67,68,mutability,382593,2021-07-12 14:31:05.147380
68,69,Vanilla Bears,377481,2021-07-12 14:31:05.147380
69,70,'; CREATE TABLE fun(); --,374644,2021-07-12 14:31:05.147380
70,71,Channable,368076,2021-07-12 14:31:05.147380
71,72,Piggybank Software,362378,2021-07-12 14:31:05.147380
72,73,The PET in the wall,360695,2021-07-12 14:31:05.147380
73,74,blue-poser,359415,2021-07-12 14:31:05.147380
74,75,code-o-matic,357231,2021-07-12 14:31:05.147380
75,76,ATS,352604,2021-07-12 14:31:05.147380
76,77,uguu.org,352585,2021-07-12 14:31:05.147380
77,78,Goretz,350494,2021-07-12 14:31:05.147380
78,79,Sigmoid Freud,338051,2021-07-12 14:31:05.147380
79,80,We didn't mean to use Python,337522,2021-07-12 14:31:05.147380
80,81,cashto,316492,2021-07-12 14:31:05.147380
81,82,Rogue Operations,307212,2021-07-12 14:31:05.147380
82,83,team classified,272658,2021-07-12 14:31:05.147380
83,84,IKS,271147,2021-07-12 14:31:05.147380
84,85,jabber.ru,259770,2021-07-12 14:31:05.147380
85,86,yorofuwa,250169,2021-07-12 14:31:05.147380
86,87,The aRtful MUser,248648,2021-07-12 14:31:05.147380
87,88,make_it_stream,246197,2021-07-12 14:31:05.147380
88,89,Thirty spokes to make a wheel,243530,2021-07-12 14:31:05.147380
89,90,xyz600,239412,2021-07-12 14:31:05.147380
90,91,OMG ICFP FTW,234564,2021-07-12 14:31:05.147380
91,92,Team Sampou,228491,2021-07-12 14:31:05.147380
92,93,Sal's Pals,226812,2021-07-12 14:31:05.147380
93,94,Goto 11,214397,2021-07-12 14:31:05.147380
94,95,geomon,182995,2021-07-12 14:31:05.147380
95,96,tanzaku,182033,2021-07-12 14:31:05.147380
96,97,NashFP,167018,2021-07-12 14:31:05.147380
97,98,The Higher Order Of Zeuxis,164569,2021-07-12 14:31:05.147380
98,99,qr0m4s4n_tÃ¸4m,157207,2021-07-12 14:31:05.147380
99,100,taxidriver,150844,2021-07-12 14:31:05.147380
100,101,WinterMUTE,149394,2021-07-12 14:31:05.147380
101,102,bymski,148883,2021-07-12 14:31:05.147380
102,103,paiv,146004,2021-07-12 14:31:05.147380
103,104,blueboars team,137606,2021-07-12 14:31:05.147380
104,105,Netvorchesk,119721,2021-07-12 14:31:05.147380
105,106,Sunspear,107109,2021-07-12 14:31:05.147380
106,107,Free Tacos,101169,2021-07-12 14:31:05.147380
107,108,balonit_bros,92883,2021-07-12 14:31:05.147380
108,109,182020,89174,2021-07-12 14:31:05.147380
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 14:31:05.147380
110,111,cvnm,78755,2021-07-12 14:31:05.147380
111,112,Corentin,73261,2021-07-12 14:31:05.147380
112,113,Not Enough TIme,72108,2021-07-12 14:31:05.147380
113,114,GD,72091,2021-07-12 14:31:05.147380
114,115,Sjoerd Visscher,67901,2021-07-12 14:31:05.147380
115,116,h25,67684,2021-07-12 14:31:05.147380
116,117,Tetris Incompetence,58026,2021-07-12 14:31:05.147380
117,118,hayatox,57760,2021-07-12 14:31:05.147380
118,119,Overfull \hbox,56673,2021-07-12 14:31:05.147380
119,120,Ichigo Nudibranch,54610,2021-07-12 14:31:05.147380
120,121,Lyrical Tokarev,51530,2021-07-12 14:31:05.147380
121,122,raz,44320,2021-07-12 14:31:05.147380
122,123, Î»x.,44149,2021-07-12 14:31:05.147380
123,124,Office 14,42720,2021-07-12 14:31:05.147380
124,125,NCPLUG,41019,2021-07-12 14:31:05.147380
125,126,dis_functional,29960,2021-07-12 14:31:05.147380
126,127,lost in sente,26734,2021-07-12 14:31:05.147380
127,128,sumoru,26286,2021-07-12 14:31:05.147380
128,129,RAINBOU,26093,2021-07-12 14:31:05.147380
129,130,chaos,21677,2021-07-12 14:31:05.147380
130,131,R22b,18858,2021-07-12 14:31:05.147380
131,132,mnuyav,17376,2021-07-12 14:31:05.147380
132,133,kineto,12979,2021-07-12 14:31:05.147380
133,134,Immutable,10563,2021-07-12 14:31:05.147380
134,135,True Neutrals,10503,2021-07-12 14:31:05.147380
135,136,georgia,10388,2021-07-12 14:31:05.147380
136,137,srush,8882,2021-07-12 14:31:05.147380
137,138,Appelsientje,6201,2021-07-12 14:31:05.147380
138,139,Slow,6115,2021-07-12 14:31:05.147380
139,140,"I, Albatross",5586,2021-07-12 14:31:05.147380
140,141,erujolc,5404,2021-07-12 14:31:05.147380
141,142,Bears ate our brains,4322,2021-07-12 14:31:05.147380
142,143,AFK,4031,2021-07-12 14:31:05.147380
143,144,Ty chyo pyos?,4031,2021-07-12 14:31:05.147380
144,145,cw,4031,2021-07-12 14:31:05.147380
145,146,bc,4031,2021-07-12 14:31:05.147380
146,147,B-Team,4031,2021-07-12 14:31:05.147380
147,148,Foundation,4031,2021-07-12 14:31:05.147380
148,149,concord,4031,2021-07-12 14:31:05.147380
149,150,scalapendra,4031,2021-07-12 14:31:05.147380
150,151,nobu,4031,2021-07-12 14:31:05.147380
151,152,Codermal,4031,2021-07-12 14:31:05.147380
152,153,frant1c,3960,2021-07-12 14:31:05.147380
153,154,DNIWE :: a,3522,2021-07-12 14:31:05.147380
154,155,Canivsar,3000,2021-07-12 14:31:05.147380
155,156,O,2170,2021-07-12 14:31:05.147380
156,157,comonad,2170,2021-07-12 14:31:05.147380
157,158,julia,2057,2021-07-12 14:31:05.147380
158,159,gorilla,1363,2021-07-12 14:31:05.147380
159,160,Junk Food,220,2021-07-12 14:31:05.147380
