,place,team,score,captured_at
0,1,Unagi,1482717,2021-07-12 14:26:04.099102
1,2,Special Weekend,1429337,2021-07-12 14:26:04.099102
2,3,RGBTeam,1418537,2021-07-12 14:26:04.099102
3,4,manarimo,1416140,2021-07-12 14:26:04.099102
4,5,DiamondPrincess,1249869,2021-07-12 14:26:04.099102
5,6,chirijako,1234353,2021-07-12 14:26:04.099102
6,7,All your poses are belong to us,1194931,2021-07-12 14:26:04.099102
7,8,All In,1125466,2021-07-12 14:26:04.099102
8,9,negainoido,1070130,2021-07-12 14:26:04.099102
9,10,Closed and Restricted Boltzmann Machine ,1018149,2021-07-12 14:26:04.099102
10,11,fixstars,1007222,2021-07-12 14:26:04.099102
11,12,WILD BASHKORT MAGES,1006114,2021-07-12 14:26:04.099102
12,13,Sosuupoyo(sugoi),999755,2021-07-12 14:26:04.099102
13,14,sanma,997873,2021-07-12 14:26:04.099102
14,15,Independent Set,935021,2021-07-12 14:26:04.099102
15,16,Frictionless Bananas,930756,2021-07-12 14:26:04.099102
16,17,301,908192,2021-07-12 14:26:04.099102
17,18,Olympia,904566,2021-07-12 14:26:04.099102
18,19,pegovka,903350,2021-07-12 14:26:04.099102
19,20,Pigimarl,901034,2021-07-12 14:26:04.099102
20,21,CowDay,898067,2021-07-12 14:26:04.099102
21,22,The Cat is #1!!,871592,2021-07-12 14:26:04.099102
22,23,Folding at home,868532,2021-07-12 14:26:04.099102
23,24,Powder,861130,2021-07-12 14:26:04.099102
24,25,"Snakes, Monkeys and Two Smoking Lambdas",860224,2021-07-12 14:26:04.099102
25,26,Gon the Fox,847041,2021-07-12 14:26:04.099102
26,27,KMC,836934,2021-07-12 14:26:04.099102
27,28,iehn,815176,2021-07-12 14:26:04.099102
28,29,lambda-llama,812769,2021-07-12 14:26:04.099102
29,30,trup16,812182,2021-07-12 14:26:04.099102
30,31,udfew,792975,2021-07-12 14:26:04.099102
31,32,Cult of the Bound Variable,779719,2021-07-12 14:26:04.099102
32,33,ichyo,762759,2021-07-12 14:26:04.099102
33,34,ã°ã¬ã¼ã¹ããªã,745525,2021-07-12 14:26:04.099102
34,35,bowwowforeach,745314,2021-07-12 14:26:04.099102
35,36,codingteam,707371,2021-07-12 14:26:04.099102
36,37,Rotten Lambdas,685320,2021-07-12 14:26:04.099102
37,38,Dire Kettle,668808,2021-07-12 14:26:04.099102
38,39,Side Effects May Include...,637458,2021-07-12 14:26:04.099102
39,40,Aim Tech + Godnotent,633152,2021-07-12 14:26:04.099102
40,41,Fish-Aobayama,628263,2021-07-12 14:26:04.099102
41,42,Zebra Infused Hamsters,619382,2021-07-12 14:26:04.099102
42,43,okaduki,618743,2021-07-12 14:26:04.099102
43,44,undefined,590745,2021-07-12 14:26:04.099102
44,45,THIRTEEN,588745,2021-07-12 14:26:04.099102
45,46,Skobochka,579000,2021-07-12 14:26:04.099102
46,47,EgÃ©r a marson,549320,2021-07-12 14:26:04.099102
47,48,kstm.org,547620,2021-07-12 14:26:04.099102
48,49,ksmlb,539822,2021-07-12 14:26:04.099102
49,50,TBD,531409,2021-07-12 14:26:04.099102
50,51,Chordify,520877,2021-07-12 14:26:04.099102
51,52,uni,506367,2021-07-12 14:26:04.099102
52,53,xyznlp,486257,2021-07-12 14:26:04.099102
53,54,Raging Mushrooms,484900,2021-07-12 14:26:04.099102
54,55,LILiK,452405,2021-07-12 14:26:04.099102
55,56,The Wild Lobsters,448249,2021-07-12 14:26:04.099102
56,57,Bunny Girl Senpai,445015,2021-07-12 14:26:04.099102
57,58,The Blind Hen,444530,2021-07-12 14:26:04.099102
58,59,Yoshida Chicken Rice,443345,2021-07-12 14:26:04.099102
59,60,Wheezards,435889,2021-07-12 14:26:04.099102
60,61,Invisible Imp,433650,2021-07-12 14:26:04.099102
61,62,Bottle kids!,431820,2021-07-12 14:26:04.099102
62,63,TeamDev,427469,2021-07-12 14:26:04.099102
63,64,seladir (cw),410240,2021-07-12 14:26:04.099102
64,65,ACCESS_VIOLATION,399230,2021-07-12 14:26:04.099102
65,66,Eldies,394096,2021-07-12 14:26:04.099102
66,67,Nik & Tonsky,387701,2021-07-12 14:26:04.099102
67,68,mutability,382593,2021-07-12 14:26:04.099102
68,69,Vanilla Bears,377481,2021-07-12 14:26:04.099102
69,70,'; CREATE TABLE fun(); --,374644,2021-07-12 14:26:04.099102
70,71,Channable,368076,2021-07-12 14:26:04.099102
71,72,Piggybank Software,362378,2021-07-12 14:26:04.099102
72,73,The PET in the wall,360695,2021-07-12 14:26:04.099102
73,74,blue-poser,359415,2021-07-12 14:26:04.099102
74,75,code-o-matic,357231,2021-07-12 14:26:04.099102
75,76,ATS,352604,2021-07-12 14:26:04.099102
76,77,uguu.org,352585,2021-07-12 14:26:04.099102
77,78,Goretz,350494,2021-07-12 14:26:04.099102
78,79,We didn't mean to use Python,337522,2021-07-12 14:26:04.099102
79,80,Sigmoid Freud,337485,2021-07-12 14:26:04.099102
80,81,cashto,316492,2021-07-12 14:26:04.099102
81,82,Rogue Operations,307212,2021-07-12 14:26:04.099102
82,83,team classified,272658,2021-07-12 14:26:04.099102
83,84,IKS,271147,2021-07-12 14:26:04.099102
84,85,jabber.ru,259770,2021-07-12 14:26:04.099102
