,place,team,score,captured_at
0,1,Special Weekend,1423880,2021-07-12 03:38:44.587419
1,2,Unagi,1345166,2021-07-12 03:38:44.587419
2,3,RGBTeam,1338213,2021-07-12 03:38:44.587419
3,4,manarimo,1270797,2021-07-12 03:38:44.587419
4,5,chirijako,1233953,2021-07-12 03:38:44.587419
5,6,DiamondPrincess,1145962,2021-07-12 03:38:44.587419
6,7,All In,1139417,2021-07-12 03:38:44.587419
7,8,All your poses are belong to us,1046358,2021-07-12 03:38:44.587419
8,9,Independent Set,925720,2021-07-12 03:38:44.587419
9,10,sanma,888651,2021-07-12 03:38:44.587419
10,11,negainoido,872803,2021-07-12 03:38:44.587419
11,12,301,872089,2021-07-12 03:38:44.587419
12,13,Olympia,855658,2021-07-12 03:38:44.587419
13,14,WILD BASHKORT MAGES,851818,2021-07-12 03:38:44.587419
14,15,pegovka,845241,2021-07-12 03:38:44.587419
15,16,fixstars,836130,2021-07-12 03:38:44.587419
16,17,CowDay,826445,2021-07-12 03:38:44.587419
17,18,Closed and Restricted Boltzmann Machine ,812022,2021-07-12 03:38:44.587419
18,19,iehn,784907,2021-07-12 03:38:44.587419
19,20,Pigimarl,773529,2021-07-12 03:38:44.587419
20,21,Folding at home,773000,2021-07-12 03:38:44.587419
21,22,Sosuupoyo(sugoi),746410,2021-07-12 03:38:44.587419
22,23,Powder,734545,2021-07-12 03:38:44.587419
23,24,KMC,729713,2021-07-12 03:38:44.587419
24,25,ichyo,723066,2021-07-12 03:38:44.587419
25,26,bowwowforeach,701818,2021-07-12 03:38:44.587419
26,27,Gon the Fox,697288,2021-07-12 03:38:44.587419
27,28,The Cat is #1!!,661894,2021-07-12 03:38:44.587419
28,29,codingteam,644991,2021-07-12 03:38:44.587419
29,30,Aim Tech + Godnotent,635886,2021-07-12 03:38:44.587419
30,31,lambda-llama,627962,2021-07-12 03:38:44.587419
31,32,ã°ã¬ã¼ã¹ããªã,600276,2021-07-12 03:38:44.587419
32,33,udfew,585379,2021-07-12 03:38:44.587419
33,34,Fish-Aobayama,576644,2021-07-12 03:38:44.587419
34,35,Zebra Infused Hamsters,561028,2021-07-12 03:38:44.587419
35,36,THIRTEEN,554559,2021-07-12 03:38:44.587419
36,37,Cult of the Bound Variable,553963,2021-07-12 03:38:44.587419
37,38,Rotten Lambdas,543771,2021-07-12 03:38:44.587419
38,39,undefined,533710,2021-07-12 03:38:44.587419
39,40,Skobochka,523922,2021-07-12 03:38:44.587419
40,41,kstm.org,506377,2021-07-12 03:38:44.587419
41,42,"Snakes, Monkeys and Two Smoking Lambdas",504728,2021-07-12 03:38:44.587419
42,43,Side Effects May Include...,494132,2021-07-12 03:38:44.587419
43,44,okaduki,487303,2021-07-12 03:38:44.587419
44,45,Chordify,452746,2021-07-12 03:38:44.587419
45,46,ksmlb,448480,2021-07-12 03:38:44.587419
46,47,Bunny Girl Senpai,446998,2021-07-12 03:38:44.587419
47,48,Yoshida Chicken Rice,446534,2021-07-12 03:38:44.587419
48,49,LILiK,443834,2021-07-12 03:38:44.587419
49,50,trup16,434638,2021-07-12 03:38:44.587419
50,51,uni,429136,2021-07-12 03:38:44.587419
51,52,TBD,413614,2021-07-12 03:38:44.587419
52,53,Wheezards,406985,2021-07-12 03:38:44.587419
53,54,cwfork,397027,2021-07-12 03:38:44.587419
54,55,xyznlp,396809,2021-07-12 03:38:44.587419
55,56,ACCESS_VIOLATION,387883,2021-07-12 03:38:44.587419
56,57,EgÃ©r a marson,384627,2021-07-12 03:38:44.587419
57,58,mutability,384600,2021-07-12 03:38:44.587419
58,59,Raging Mushrooms,375548,2021-07-12 03:38:44.587419
59,60,blue-poser,360847,2021-07-12 03:38:44.587419
60,61,ATS,353271,2021-07-12 03:38:44.587419
61,62,Eldies,348701,2021-07-12 03:38:44.587419
62,63,TeamDev,336410,2021-07-12 03:38:44.587419
63,64,Vanilla Bears,336369,2021-07-12 03:38:44.587419
64,65,'; CREATE TABLE fun(); --,327527,2021-07-12 03:38:44.587419
65,66,The PET in the wall,322329,2021-07-12 03:38:44.587419
66,67,Goretz,314529,2021-07-12 03:38:44.587419
67,68,Rogue Operations,309377,2021-07-12 03:38:44.587419
68,69,Channable,308690,2021-07-12 03:38:44.587419
