,place,team,score,captured_at
0,1,Unagi,1481410,2021-07-12 17:26:42.110501
1,2,Special Weekend,1450708,2021-07-12 17:26:42.110501
2,3,RGBTeam,1430463,2021-07-12 17:26:42.110501
3,4,manarimo,1426494,2021-07-12 17:26:42.110501
4,5,DiamondPrincess,1286446,2021-07-12 17:26:42.110501
5,6,chirijako,1280815,2021-07-12 17:26:42.110501
6,7,All your poses are belong to us,1210831,2021-07-12 17:26:42.110501
7,8,Frictionless Bananas,1123559,2021-07-12 17:26:42.110501
8,9,All In,1120375,2021-07-12 17:26:42.110501
9,10,Independent Set,1102415,2021-07-12 17:26:42.110501
10,11,negainoido,1084934,2021-07-12 17:26:42.110501
11,12,sanma,1084522,2021-07-12 17:26:42.110501
12,13,Closed and Restricted Boltzmann Machine ,1068793,2021-07-12 17:26:42.110501
13,14,301,1045326,2021-07-12 17:26:42.110501
14,15,Sosuupoyo(sugoi),1037123,2021-07-12 17:26:42.110501
15,16,WILD BASHKORT MAGES,1013945,2021-07-12 17:26:42.110501
16,17,fixstars,1002688,2021-07-12 17:26:42.110501
17,18,Pigimarl,987568,2021-07-12 17:26:42.110501
18,19,pegovka,952631,2021-07-12 17:26:42.110501
19,20,CowDay,936322,2021-07-12 17:26:42.110501
20,21,Gon the Fox,934481,2021-07-12 17:26:42.110501
21,22,"Snakes, Monkeys and Two Smoking Lambdas",914701,2021-07-12 17:26:42.110501
22,23,Olympia,901344,2021-07-12 17:26:42.110501
23,24,ã°ã¬ã¼ã¹ããªã,884209,2021-07-12 17:26:42.110501
24,25,The Cat is #1!!,874283,2021-07-12 17:26:42.110501
25,26,Folding at home,872090,2021-07-12 17:26:42.110501
26,27,Powder,858818,2021-07-12 17:26:42.110501
27,28,KMC,838081,2021-07-12 17:26:42.110501
28,29,lambda-llama,837520,2021-07-12 17:26:42.110501
29,30,udfew,834819,2021-07-12 17:26:42.110501
30,31,iehn,826409,2021-07-12 17:26:42.110501
31,32,trup16,814966,2021-07-12 17:26:42.110501
32,33,Cult of the Bound Variable,814340,2021-07-12 17:26:42.110501
33,34,codingteam,802699,2021-07-12 17:26:42.110501
