,place,team,score,captured_at
0,1,Unagi,1482223,2021-07-12 14:11:00.942760
1,2,Special Weekend,1448785,2021-07-12 14:11:00.942760
2,3,RGBTeam,1418105,2021-07-12 14:11:00.942760
3,4,manarimo,1416146,2021-07-12 14:11:00.942760
4,5,DiamondPrincess,1249875,2021-07-12 14:11:00.942760
5,6,chirijako,1234353,2021-07-12 14:11:00.942760
6,7,All your poses are belong to us,1194939,2021-07-12 14:11:00.942760
7,8,All In,1125472,2021-07-12 14:11:00.942760
8,9,negainoido,1070044,2021-07-12 14:11:00.942760
9,10,fixstars,1007226,2021-07-12 14:11:00.942760
10,11,WILD BASHKORT MAGES,1004947,2021-07-12 14:11:00.942760
11,12,Closed and Restricted Boltzmann Machine ,1002544,2021-07-12 14:11:00.942760
12,13,sanma,997879,2021-07-12 14:11:00.942760
13,14,Sosuupoyo(sugoi),969998,2021-07-12 14:11:00.942760
14,15,Independent Set,935026,2021-07-12 14:11:00.942760
15,16,Frictionless Bananas,930763,2021-07-12 14:11:00.942760
16,17,301,908198,2021-07-12 14:11:00.942760
17,18,Olympia,904572,2021-07-12 14:11:00.942760
18,19,pegovka,903356,2021-07-12 14:11:00.942760
19,20,Pigimarl,901040,2021-07-12 14:11:00.942760
20,21,CowDay,892323,2021-07-12 14:11:00.942760
21,22,The Cat is #1!!,871597,2021-07-12 14:11:00.942760
22,23,Folding at home,868537,2021-07-12 14:11:00.942760
23,24,Powder,861136,2021-07-12 14:11:00.942760
24,25,Gon the Fox,847046,2021-07-12 14:11:00.942760
25,26,"Snakes, Monkeys and Two Smoking Lambdas",841438,2021-07-12 14:11:00.942760
26,27,KMC,836937,2021-07-12 14:11:00.942760
27,28,iehn,813163,2021-07-12 14:11:00.942760
28,29,lambda-llama,812769,2021-07-12 14:11:00.942760
29,30,trup16,805714,2021-07-12 14:11:00.942760
30,31,udfew,792980,2021-07-12 14:11:00.942760
31,32,Cult of the Bound Variable,779724,2021-07-12 14:11:00.942760
32,33,ichyo,762424,2021-07-12 14:11:00.942760
33,34,ã°ã¬ã¼ã¹ããªã,745531,2021-07-12 14:11:00.942760
34,35,bowwowforeach,745318,2021-07-12 14:11:00.942760
35,36,codingteam,707371,2021-07-12 14:11:00.942760
36,37,Rotten Lambdas,684209,2021-07-12 14:11:00.942760
37,38,Dire Kettle,674930,2021-07-12 14:11:00.942760
38,39,Side Effects May Include...,637464,2021-07-12 14:11:00.942760
39,40,Aim Tech + Godnotent,633152,2021-07-12 14:11:00.942760
40,41,Zebra Infused Hamsters,619387,2021-07-12 14:11:00.942760
41,42,Fish-Aobayama,608301,2021-07-12 14:11:00.942760
42,43,okaduki,598427,2021-07-12 14:11:00.942760
43,44,undefined,590748,2021-07-12 14:11:00.942760
44,45,THIRTEEN,588750,2021-07-12 14:11:00.942760
45,46,Skobochka,579004,2021-07-12 14:11:00.942760
46,47,EgÃ©r a marson,549325,2021-07-12 14:11:00.942760
47,48,kstm.org,547624,2021-07-12 14:11:00.942760
48,49,ksmlb,534655,2021-07-12 14:11:00.942760
49,50,Chordify,520877,2021-07-12 14:11:00.942760
50,51,TBD,517966,2021-07-12 14:11:00.942760
51,52,uni,503638,2021-07-12 14:11:00.942760
52,53,xyznlp,486257,2021-07-12 14:11:00.942760
53,54,Raging Mushrooms,484905,2021-07-12 14:11:00.942760
54,55,LILiK,457100,2021-07-12 14:11:00.942760
55,56,The Wild Lobsters,448249,2021-07-12 14:11:00.942760
56,57,Bunny Girl Senpai,445015,2021-07-12 14:11:00.942760
57,58,The Blind Hen,444530,2021-07-12 14:11:00.942760
58,59,Yoshida Chicken Rice,443345,2021-07-12 14:11:00.942760
59,60,Wheezards,435889,2021-07-12 14:11:00.942760
60,61,Invisible Imp,433654,2021-07-12 14:11:00.942760
61,62,Bottle kids!,431658,2021-07-12 14:11:00.942760
62,63,TeamDev,427474,2021-07-12 14:11:00.942760
63,64,seladir (cw),410240,2021-07-12 14:11:00.942760
64,65,ACCESS_VIOLATION,399230,2021-07-12 14:11:00.942760
65,66,Eldies,394100,2021-07-12 14:11:00.942760
66,67,Nik & Tonsky,387701,2021-07-12 14:11:00.942760
67,68,mutability,382593,2021-07-12 14:11:00.942760
68,69,Vanilla Bears,377485,2021-07-12 14:11:00.942760
69,70,'; CREATE TABLE fun(); --,374644,2021-07-12 14:11:00.942760
70,71,Channable,368076,2021-07-12 14:11:00.942760
71,72,Piggybank Software,362383,2021-07-12 14:11:00.942760
72,73,The PET in the wall,360695,2021-07-12 14:11:00.942760
73,74,code-o-matic,357231,2021-07-12 14:11:00.942760
74,75,blue-poser,354370,2021-07-12 14:11:00.942760
75,76,ATS,352604,2021-07-12 14:11:00.942760
76,77,uguu.org,352585,2021-07-12 14:11:00.942760
77,78,Goretz,350494,2021-07-12 14:11:00.942760
78,79,We didn't mean to use Python,337522,2021-07-12 14:11:00.942760
79,80,Sigmoid Freud,334491,2021-07-12 14:11:00.942760
80,81,cashto,316492,2021-07-12 14:11:00.942760
81,82,Rogue Operations,307212,2021-07-12 14:11:00.942760
82,83,team classified,272658,2021-07-12 14:11:00.942760
83,84,IKS,271147,2021-07-12 14:11:00.942760
84,85,jabber.ru,259770,2021-07-12 14:11:00.942760
85,86,yorofuwa,250169,2021-07-12 14:11:00.942760
86,87,The aRtful MUser,248648,2021-07-12 14:11:00.942760
87,88,make_it_stream,246197,2021-07-12 14:11:00.942760
88,89,Thirty spokes to make a wheel,243530,2021-07-12 14:11:00.942760
89,90,xyz600,239412,2021-07-12 14:11:00.942760
90,91,Team Sampou,228491,2021-07-12 14:11:00.942760
91,92,Sal's Pals,226812,2021-07-12 14:11:00.942760
92,93,OMG ICFP FTW,223331,2021-07-12 14:11:00.942760
93,94,Goto 11,214397,2021-07-12 14:11:00.942760
94,95,geomon,182995,2021-07-12 14:11:00.942760
95,96,tanzaku,174282,2021-07-12 14:11:00.942760
96,97,The Higher Order Of Zeuxis,164461,2021-07-12 14:11:00.942760
97,98,qr0m4s4n_tÃ¸4m,157207,2021-07-12 14:11:00.942760
98,99,taxidriver,150844,2021-07-12 14:11:00.942760
99,100,WinterMUTE,149394,2021-07-12 14:11:00.942760
100,101,bymski,148883,2021-07-12 14:11:00.942760
101,102,paiv,146004,2021-07-12 14:11:00.942760
102,103,NashFP,144789,2021-07-12 14:11:00.942760
103,104,blueboars team,137606,2021-07-12 14:11:00.942760
104,105,Netvorchesk,119721,2021-07-12 14:11:00.942760
105,106,Sunspear,107109,2021-07-12 14:11:00.942760
106,107,balonit_bros,92883,2021-07-12 14:11:00.942760
107,108,182020,89180,2021-07-12 14:11:00.942760
108,109,Free Tacos,87443,2021-07-12 14:11:00.942760
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 14:11:00.942760
110,111,cvnm,78755,2021-07-12 14:11:00.942760
111,112,Corentin,73261,2021-07-12 14:11:00.942760
112,113,Not Enough TIme,72108,2021-07-12 14:11:00.942760
113,114,GD,72091,2021-07-12 14:11:00.942760
114,115,Sjoerd Visscher,67901,2021-07-12 14:11:00.942760
115,116,h25,67684,2021-07-12 14:11:00.942760
116,117,Tetris Incompetence,58026,2021-07-12 14:11:00.942760
117,118,hayatox,57760,2021-07-12 14:11:00.942760
118,119,Overfull \hbox,56673,2021-07-12 14:11:00.942760
119,120,Ichigo Nudibranch,54610,2021-07-12 14:11:00.942760
120,121,Lyrical Tokarev,51530,2021-07-12 14:11:00.942760
121,122,raz,44320,2021-07-12 14:11:00.942760
122,123, Î»x.,44149,2021-07-12 14:11:00.942760
123,124,Office 14,42720,2021-07-12 14:11:00.942760
124,125,NCPLUG,41019,2021-07-12 14:11:00.942760
125,126,dis_functional,29960,2021-07-12 14:11:00.942760
126,127,lost in sente,26734,2021-07-12 14:11:00.942760
127,128,sumoru,26286,2021-07-12 14:11:00.942760
128,129,RAINBOU,26093,2021-07-12 14:11:00.942760
129,130,chaos,21677,2021-07-12 14:11:00.942760
130,131,R22b,18858,2021-07-12 14:11:00.942760
131,132,mnuyav,17376,2021-07-12 14:11:00.942760
132,133,kineto,12979,2021-07-12 14:11:00.942760
133,134,Immutable,10563,2021-07-12 14:11:00.942760
134,135,True Neutrals,10503,2021-07-12 14:11:00.942760
135,136,georgia,10388,2021-07-12 14:11:00.942760
136,137,srush,8882,2021-07-12 14:11:00.942760
137,138,Appelsientje,6201,2021-07-12 14:11:00.942760
138,139,Slow,6115,2021-07-12 14:11:00.942760
139,140,erujolc,5404,2021-07-12 14:11:00.942760
140,141,Bears ate our brains,4322,2021-07-12 14:11:00.942760
141,142,nobu,4031,2021-07-12 14:11:00.942760
142,143,B-Team,4031,2021-07-12 14:11:00.942760
143,144,concord,4031,2021-07-12 14:11:00.942760
144,145,bc,4031,2021-07-12 14:11:00.942760
145,146,scalapendra,4031,2021-07-12 14:11:00.942760
146,147,Ty chyo pyos?,4031,2021-07-12 14:11:00.942760
147,148,AFK,4031,2021-07-12 14:11:00.942760
148,149,Foundation,4031,2021-07-12 14:11:00.942760
149,150,Codermal,4031,2021-07-12 14:11:00.942760
150,151,cw,4031,2021-07-12 14:11:00.942760
151,152,frant1c,3960,2021-07-12 14:11:00.942760
152,153,DNIWE :: a,3522,2021-07-12 14:11:00.942760
153,154,Canivsar,3000,2021-07-12 14:11:00.942760
154,155,O,2170,2021-07-12 14:11:00.942760
155,156,comonad,2170,2021-07-12 14:11:00.942760
156,157,julia,2057,2021-07-12 14:11:00.942760
157,158,gorilla,1363,2021-07-12 14:11:00.942760
158,159,Junk Food,220,2021-07-12 14:11:00.942760
