,place,team,score,captured_at
0,1,Special Weekend,1346527,2021-07-11 23:57:57.480885
1,2,RGBTeam,1311262,2021-07-11 23:57:57.480885
2,3,Unagi,1279680,2021-07-11 23:57:57.480885
3,4,manarimo,1276158,2021-07-11 23:57:57.480885
4,5,chirijako,1160629,2021-07-11 23:57:57.480885
5,6,All In,1138714,2021-07-11 23:57:57.480885
6,7,DiamondPrincess,1034862,2021-07-11 23:57:57.480885
7,8,Olympia,858382,2021-07-11 23:57:57.480885
8,9,301,850275,2021-07-11 23:57:57.480885
9,10,fixstars,842698,2021-07-11 23:57:57.480885
10,11,sanma,820568,2021-07-11 23:57:57.480885
11,12,iehn,792270,2021-07-11 23:57:57.480885
12,13,negainoido,753352,2021-07-11 23:57:57.480885
13,14,Sosuupoyo(sugoi),748223,2021-07-11 23:57:57.480885
14,15,CowDay,740624,2021-07-11 23:57:57.480885
15,16,pegovka,729451,2021-07-11 23:57:57.480885
16,17,bowwowforeach,713888,2021-07-11 23:57:57.480885
17,18,Closed and Restricted Boltzmann Machine ,693482,2021-07-11 23:57:57.480885
18,19,Gon the Fox,685866,2021-07-11 23:57:57.480885
19,20,KMC,648251,2021-07-11 23:57:57.480885
20,21,Independent Set,643082,2021-07-11 23:57:57.480885
21,22,Folding at home,640438,2021-07-11 23:57:57.480885
22,23,Aim Tech + Godnotent,636656,2021-07-11 23:57:57.480885
23,24,WILD BASHKORT MAGES,603780,2021-07-11 23:57:57.480885
24,25,udfew,582779,2021-07-11 23:57:57.480885
25,26,ichyo,577375,2021-07-11 23:57:57.480885
26,27,Powder,576111,2021-07-11 23:57:57.480885
27,28,Fish-Aobayama,559888,2021-07-11 23:57:57.480885
28,29,THIRTEEN,546726,2021-07-11 23:57:57.480885
29,30,The Cat is #1!!,532308,2021-07-11 23:57:57.480885
30,31,Rotten Lambdas,531951,2021-07-11 23:57:57.480885
31,32,Skobochka,524969,2021-07-11 23:57:57.480885
32,33,codingteam,515818,2021-07-11 23:57:57.480885
33,34,"Snakes, Monkeys and Two Smoking Lambdas",505154,2021-07-11 23:57:57.480885
34,35,lambda-llama,503637,2021-07-11 23:57:57.480885
35,36,kstm.org,500078,2021-07-11 23:57:57.480885
36,37,Cult of the Bound Variable,474859,2021-07-11 23:57:57.480885
37,38,okaduki,470711,2021-07-11 23:57:57.480885
38,39,Pigimarl,468365,2021-07-11 23:57:57.480885
39,40,undefined,466621,2021-07-11 23:57:57.480885
40,41,Side Effects May Include...,454881,2021-07-11 23:57:57.480885
41,42,Chordify,453222,2021-07-11 23:57:57.480885
42,43,Zebra Infused Hamsters,448239,2021-07-11 23:57:57.480885
43,44,Bunny Girl Senpai,447176,2021-07-11 23:57:57.480885
44,45,Yoshida Chicken Rice,447175,2021-07-11 23:57:57.480885
45,46,ã°ã¬ã¼ã¹ããªã,429196,2021-07-11 23:57:57.480885
46,47,trup16,415101,2021-07-11 23:57:57.480885
47,48,ksmlb,389585,2021-07-11 23:57:57.480885
48,49,mutability,384758,2021-07-11 23:57:57.480885
49,50,cwfork,373185,2021-07-11 23:57:57.480885
