,place,team,score,captured_at
0,1,Unagi,1459727,2021-07-12 11:55:31.604632
1,2,Special Weekend,1426068,2021-07-12 11:55:31.604632
2,3,RGBTeam,1418578,2021-07-12 11:55:31.604632
3,4,manarimo,1352288,2021-07-12 11:55:31.604632
4,5,chirijako,1236712,2021-07-12 11:55:31.604632
5,6,DiamondPrincess,1214133,2021-07-12 11:55:31.604632
6,7,All your poses are belong to us,1187016,2021-07-12 11:55:31.604632
7,8,All In,1115706,2021-07-12 11:55:31.604632
8,9,negainoido,1060057,2021-07-12 11:55:31.604632
9,10,fixstars,1010248,2021-07-12 11:55:31.604632
10,11,sanma,999770,2021-07-12 11:55:31.604632
11,12,WILD BASHKORT MAGES,993006,2021-07-12 11:55:31.604632
12,13,Closed and Restricted Boltzmann Machine ,991182,2021-07-12 11:55:31.604632
13,14,Sosuupoyo(sugoi),928647,2021-07-12 11:55:31.604632
14,15,Independent Set,927073,2021-07-12 11:55:31.604632
15,16,301,907541,2021-07-12 11:55:31.604632
16,17,Pigimarl,903403,2021-07-12 11:55:31.604632
17,18,Olympia,897398,2021-07-12 11:55:31.604632
18,19,Folding at home,870844,2021-07-12 11:55:31.604632
19,20,pegovka,865287,2021-07-12 11:55:31.604632
20,21,The Cat is #1!!,842430,2021-07-12 11:55:31.604632
21,22,CowDay,839297,2021-07-12 11:55:31.604632
22,23,KMC,820180,2021-07-12 11:55:31.604632
23,24,lambda-llama,813988,2021-07-12 11:55:31.604632
24,25,udfew,794341,2021-07-12 11:55:31.604632
25,26,Frictionless Bananas,790340,2021-07-12 11:55:31.604632
26,27,iehn,789952,2021-07-12 11:55:31.604632
27,28,Powder,782663,2021-07-12 11:55:31.604632
28,29,"Snakes, Monkeys and Two Smoking Lambdas",764213,2021-07-12 11:55:31.604632
29,30,ichyo,746077,2021-07-12 11:55:31.604632
30,31,bowwowforeach,739406,2021-07-12 11:55:31.604632
31,32,trup16,726500,2021-07-12 11:55:31.604632
32,33,Gon the Fox,719917,2021-07-12 11:55:31.604632
33,34,codingteam,709086,2021-07-12 11:55:31.604632
34,35,Cult of the Bound Variable,689193,2021-07-12 11:55:31.604632
35,36,Rotten Lambdas,665259,2021-07-12 11:55:31.604632
36,37,Side Effects May Include...,635771,2021-07-12 11:55:31.604632
37,38,Aim Tech + Godnotent,634051,2021-07-12 11:55:31.604632
38,39,Fish-Aobayama,591040,2021-07-12 11:55:31.604632
39,40,ã°ã¬ã¼ã¹ããªã,590503,2021-07-12 11:55:31.604632
40,41,Dire Kettle,589285,2021-07-12 11:55:31.604632
41,42,undefined,584856,2021-07-12 11:55:31.604632
42,43,THIRTEEN,582270,2021-07-12 11:55:31.604632
43,44,okaduki,581543,2021-07-12 11:55:31.604632
44,45,Skobochka,577305,2021-07-12 11:55:31.604632
45,46,Zebra Infused Hamsters,574547,2021-07-12 11:55:31.604632
46,47,TBD,574191,2021-07-12 11:55:31.604632
47,48,EgÃ©r a marson,538383,2021-07-12 11:55:31.604632
48,49,kstm.org,524146,2021-07-12 11:55:31.604632
49,50,Chordify,521638,2021-07-12 11:55:31.604632
50,51,uni,503497,2021-07-12 11:55:31.604632
51,52,ksmlb,501805,2021-07-12 11:55:31.604632
52,53,xyznlp,459252,2021-07-12 11:55:31.604632
53,54,LILiK,457956,2021-07-12 11:55:31.604632
54,55,Raging Mushrooms,454470,2021-07-12 11:55:31.604632
55,56,The Wild Lobsters,448000,2021-07-12 11:55:31.604632
56,57,The Blind Hen,445553,2021-07-12 11:55:31.604632
57,58,Bunny Girl Senpai,445169,2021-07-12 11:55:31.604632
58,59,Yoshida Chicken Rice,443502,2021-07-12 11:55:31.604632
59,60,Wheezards,431104,2021-07-12 11:55:31.604632
60,61,TeamDev,428609,2021-07-12 11:55:31.604632
61,62,Invisible Imp,413703,2021-07-12 11:55:31.604632
62,63,seladir (cw),410347,2021-07-12 11:55:31.604632
63,64,ACCESS_VIOLATION,399562,2021-07-12 11:55:31.604632
64,65,Eldies,395298,2021-07-12 11:55:31.604632
65,66,Nik & Tonsky,387433,2021-07-12 11:55:31.604632
66,67,mutability,382778,2021-07-12 11:55:31.604632
67,68,Vanilla Bears,378569,2021-07-12 11:55:31.604632
68,69,'; CREATE TABLE fun(); --,375170,2021-07-12 11:55:31.604632
69,70,Channable,368323,2021-07-12 11:55:31.604632
70,71,Piggybank Software,363635,2021-07-12 11:55:31.604632
71,72,The PET in the wall,361635,2021-07-12 11:55:31.604632
72,73,blue-poser,359578,2021-07-12 11:55:31.604632
73,74,code-o-matic,357761,2021-07-12 11:55:31.604632
74,75,ATS,353254,2021-07-12 11:55:31.604632
75,76,Goretz,350865,2021-07-12 11:55:31.604632
76,77,We didn't mean to use Python,337752,2021-07-12 11:55:31.604632
77,78,Sigmoid Freud,335353,2021-07-12 11:55:31.604632
78,79,cashto,316687,2021-07-12 11:55:31.604632
79,80,uguu.org,313713,2021-07-12 11:55:31.604632
80,81,Rogue Operations,307498,2021-07-12 11:55:31.604632
81,82,team classified,273082,2021-07-12 11:55:31.604632
82,83,Bottle kids!,271326,2021-07-12 11:55:31.604632
83,84,IKS,264049,2021-07-12 11:55:31.604632
84,85,jabber.ru,259917,2021-07-12 11:55:31.604632
85,86,The aRtful MUser,248983,2021-07-12 11:55:31.604632
86,87,make_it_stream,246756,2021-07-12 11:55:31.604632
87,88,yorofuwa,241031,2021-07-12 11:55:31.604632
88,89,xyz600,239558,2021-07-12 11:55:31.604632
89,90,Sal's Pals,226979,2021-07-12 11:55:31.604632
90,91,Team Sampou,221864,2021-07-12 11:55:31.604632
91,92,Goto 11,214570,2021-07-12 11:55:31.604632
92,93,Thirty spokes to make a wheel,200755,2021-07-12 11:55:31.604632
93,94,OMG ICFP FTW,197340,2021-07-12 11:55:31.604632
