,place,team,score,captured_at
0,1,Unagi,1485331,2021-07-12 15:41:19.962178
1,2,Special Weekend,1449921,2021-07-12 15:41:19.962178
2,3,manarimo,1442751,2021-07-12 15:41:19.962178
3,4,RGBTeam,1430243,2021-07-12 15:41:19.962178
4,5,DiamondPrincess,1277293,2021-07-12 15:41:19.962178
5,6,chirijako,1251217,2021-07-12 15:41:19.962178
6,7,All your poses are belong to us,1208721,2021-07-12 15:41:19.962178
7,8,All In,1124378,2021-07-12 15:41:19.962178
8,9,negainoido,1074074,2021-07-12 15:41:19.962178
9,10,Closed and Restricted Boltzmann Machine ,1051690,2021-07-12 15:41:19.962178
10,11,sanma,1046822,2021-07-12 15:41:19.962178
11,12,fixstars,1006093,2021-07-12 15:41:19.962178
12,13,WILD BASHKORT MAGES,1006018,2021-07-12 15:41:19.962178
13,14,Sosuupoyo(sugoi),1001377,2021-07-12 15:41:19.962178
14,15,Independent Set,933953,2021-07-12 15:41:19.962178
15,16,Frictionless Bananas,929269,2021-07-12 15:41:19.962178
16,17,pegovka,918380,2021-07-12 15:41:19.962178
17,18,Gon the Fox,912444,2021-07-12 15:41:19.962178
18,19,CowDay,909401,2021-07-12 15:41:19.962178
19,20,301,907159,2021-07-12 15:41:19.962178
20,21,Olympia,903751,2021-07-12 15:41:19.962178
21,22,Pigimarl,899913,2021-07-12 15:41:19.962178
22,23,"Snakes, Monkeys and Two Smoking Lambdas",877385,2021-07-12 15:41:19.962178
23,24,The Cat is #1!!,875400,2021-07-12 15:41:19.962178
24,25,Folding at home,867631,2021-07-12 15:41:19.962178
25,26,Powder,861280,2021-07-12 15:41:19.962178
26,27,udfew,836809,2021-07-12 15:41:19.962178
27,28,KMC,836031,2021-07-12 15:41:19.962178
28,29,trup16,817021,2021-07-12 15:41:19.962178
29,30,iehn,816910,2021-07-12 15:41:19.962178
30,31,lambda-llama,812185,2021-07-12 15:41:19.962178
31,32,Cult of the Bound Variable,791229,2021-07-12 15:41:19.962178
32,33,ichyo,776001,2021-07-12 15:41:19.962178
33,34,ã°ã¬ã¼ã¹ããªã,763308,2021-07-12 15:41:19.962178
34,35,codingteam,760619,2021-07-12 15:41:19.962178
35,36,bowwowforeach,741721,2021-07-12 15:41:19.962178
36,37,Rotten Lambdas,702832,2021-07-12 15:41:19.962178
37,38,Dire Kettle,695288,2021-07-12 15:41:19.962178
38,39,Fish-Aobayama,648692,2021-07-12 15:41:19.962178
39,40,Side Effects May Include...,636505,2021-07-12 15:41:19.962178
40,41,Aim Tech + Godnotent,633152,2021-07-12 15:41:19.962178
41,42,okaduki,627144,2021-07-12 15:41:19.962178
42,43,Zebra Infused Hamsters,618275,2021-07-12 15:41:19.962178
43,44,undefined,589908,2021-07-12 15:41:19.962178
44,45,THIRTEEN,588141,2021-07-12 15:41:19.962178
45,46,Skobochka,578177,2021-07-12 15:41:19.962178
46,47,The Blind Hen,565883,2021-07-12 15:41:19.962178
47,48,EgÃ©r a marson,555613,2021-07-12 15:41:19.962178
48,49,kstm.org,549078,2021-07-12 15:41:19.962178
49,50,ksmlb,544415,2021-07-12 15:41:19.962178
50,51,xyznlp,521891,2021-07-12 15:41:19.962178
51,52,Chordify,520877,2021-07-12 15:41:19.962178
52,53,uni,505636,2021-07-12 15:41:19.962178
53,54,Raging Mushrooms,498404,2021-07-12 15:41:19.962178
54,55,TBD,485638,2021-07-12 15:41:19.962178
55,56,Bottle kids!,468281,2021-07-12 15:41:19.962178
56,57,LILiK,468175,2021-07-12 15:41:19.962178
57,58,Invisible Imp,452077,2021-07-12 15:41:19.962178
58,59,The Wild Lobsters,447529,2021-07-12 15:41:19.962178
59,60,Bunny Girl Senpai,445015,2021-07-12 15:41:19.962178
60,61,Yoshida Chicken Rice,443345,2021-07-12 15:41:19.962178
61,62,Wheezards,435437,2021-07-12 15:41:19.962178
62,63,TeamDev,426945,2021-07-12 15:41:19.962178
63,64,seladir (cw),409968,2021-07-12 15:41:19.962178
64,65,ACCESS_VIOLATION,398913,2021-07-12 15:41:19.962178
65,66,Eldies,393524,2021-07-12 15:41:19.962178
66,67,Nik & Tonsky,387219,2021-07-12 15:41:19.962178
67,68,uguu.org,385094,2021-07-12 15:41:19.962178
68,69,mutability,382593,2021-07-12 15:41:19.962178
69,70,Vanilla Bears,376520,2021-07-12 15:41:19.962178
70,71,'; CREATE TABLE fun(); --,374644,2021-07-12 15:41:19.962178
71,72,NashFP,374014,2021-07-12 15:41:19.962178
72,73,Channable,368076,2021-07-12 15:41:19.962178
73,74,code-o-matic,367839,2021-07-12 15:41:19.962178
74,75,Piggybank Software,361327,2021-07-12 15:41:19.962178
75,76,The PET in the wall,360211,2021-07-12 15:41:19.962178
76,77,Goretz,359417,2021-07-12 15:41:19.962178
77,78,blue-poser,359415,2021-07-12 15:41:19.962178
78,79,ATS,352604,2021-07-12 15:41:19.962178
79,80,qr0m4s4n_tÃ¸4m,347531,2021-07-12 15:41:19.962178
80,81,Sigmoid Freud,341689,2021-07-12 15:41:19.962178
81,82,We didn't mean to use Python,337522,2021-07-12 15:41:19.962178
82,83,cashto,323904,2021-07-12 15:41:19.962178
83,84,Rogue Operations,307212,2021-07-12 15:41:19.962178
84,85,team classified,272658,2021-07-12 15:41:19.962178
85,86,IKS,271147,2021-07-12 15:41:19.962178
86,87,The aRtful MUser,269615,2021-07-12 15:41:19.962178
87,88,jabber.ru,259770,2021-07-12 15:41:19.962178
88,89,OMG ICFP FTW,253656,2021-07-12 15:41:19.962178
