,place,team,score,captured_at
0,1,RGBTeam,1292117,2021-07-11 23:32:52.215291
1,2,Special Weekend,1281686,2021-07-11 23:32:52.215291
2,3,manarimo,1280462,2021-07-11 23:32:52.215291
3,4,Unagi,1266457,2021-07-11 23:32:52.215291
4,5,chirijako,1149368,2021-07-11 23:32:52.215291
5,6,All In,1140882,2021-07-11 23:32:52.215291
6,7,DiamondPrincess,1038929,2021-07-11 23:32:52.215291
7,8,Olympia,867711,2021-07-11 23:32:52.215291
8,9,301,830349,2021-07-11 23:32:52.215291
9,10,sanma,796657,2021-07-11 23:32:52.215291
10,11,iehn,766040,2021-07-11 23:32:52.215291
11,12,pegovka,757819,2021-07-11 23:32:52.215291
12,13,Sosuupoyo(sugoi),748223,2021-07-11 23:32:52.215291
13,14,negainoido,747014,2021-07-11 23:32:52.215291
14,15,CowDay,740624,2021-07-11 23:32:52.215291
15,16,bowwowforeach,718144,2021-07-11 23:32:52.215291
16,17,Closed and Restricted Boltzmann Machine ,693482,2021-07-11 23:32:52.215291
17,18,Gon the Fox,685866,2021-07-11 23:32:52.215291
18,19,Independent Set,643082,2021-07-11 23:32:52.215291
19,20,Aim Tech + Godnotent,636656,2021-07-11 23:32:52.215291
20,21,Folding at home,633641,2021-07-11 23:32:52.215291
21,22,KMC,632102,2021-07-11 23:32:52.215291
22,23,WILD BASHKORT MAGES,598159,2021-07-11 23:32:52.215291
23,24,ichyo,568576,2021-07-11 23:32:52.215291
24,25,udfew,564374,2021-07-11 23:32:52.215291
25,26,Powder,561088,2021-07-11 23:32:52.215291
26,27,Fish-Aobayama,559888,2021-07-11 23:32:52.215291
27,28,THIRTEEN,540869,2021-07-11 23:32:52.215291
28,29,Rotten Lambdas,532280,2021-07-11 23:32:52.215291
29,30,The Cat is #1!!,532053,2021-07-11 23:32:52.215291
30,31,Skobochka,518388,2021-07-11 23:32:52.215291
31,32,codingteam,515525,2021-07-11 23:32:52.215291
32,33,"Snakes, Monkeys and Two Smoking Lambdas",505154,2021-07-11 23:32:52.215291
33,34,lambda-llama,503637,2021-07-11 23:32:52.215291
34,35,kstm.org,496858,2021-07-11 23:32:52.215291
35,36,Pigimarl,468609,2021-07-11 23:32:52.215291
36,37,Cult of the Bound Variable,462380,2021-07-11 23:32:52.215291
37,38,okaduki,461426,2021-07-11 23:32:52.215291
38,39,undefined,457954,2021-07-11 23:32:52.215291
39,40,Chordify,453222,2021-07-11 23:32:52.215291
40,41,Zebra Infused Hamsters,451661,2021-07-11 23:32:52.215291
41,42,Yoshida Chicken Rice,447175,2021-07-11 23:32:52.215291
42,43,Bunny Girl Senpai,446127,2021-07-11 23:32:52.215291
43,44,Side Effects May Include...,434263,2021-07-11 23:32:52.215291
44,45,ã°ã¬ã¼ã¹ããªã,422092,2021-07-11 23:32:52.215291
45,46,trup16,416570,2021-07-11 23:32:52.215291
46,47,mutability,384758,2021-07-11 23:32:52.215291
47,48,ksmlb,380650,2021-07-11 23:32:52.215291
48,49,cwfork,366634,2021-07-11 23:32:52.215291
49,50,Raging Mushrooms,364485,2021-07-11 23:32:52.215291
50,51,xyznlp,355356,2021-07-11 23:32:52.215291
51,52,ATS,353556,2021-07-11 23:32:52.215291
52,53,blue-poser,343380,2021-07-11 23:32:52.215291
53,54,'; CREATE TABLE fun(); --,328115,2021-07-11 23:32:52.215291
54,55,All your poses are belong to us,319314,2021-07-11 23:32:52.215291
55,56,Channable,308868,2021-07-11 23:32:52.215291
56,57,Eldies,298841,2021-07-11 23:32:52.215291
57,58,LILiK,294838,2021-07-11 23:32:52.215291
58,59,Rogue Operations,291838,2021-07-11 23:32:52.215291
59,60,TBD,283834,2021-07-11 23:32:52.215291
60,61,fixstars,283653,2021-07-11 23:32:52.215291
61,62,ACCESS_VIOLATION,283217,2021-07-11 23:32:52.215291
62,63,uguu.org,277095,2021-07-11 23:32:52.215291
63,64,code-o-matic,273580,2021-07-11 23:32:52.215291
64,65,Frictionless Bananas,272570,2021-07-11 23:32:52.215291
65,66,EgÃ©r a marson,272234,2021-07-11 23:32:52.215291
66,67,We didn't mean to use Python,261494,2021-07-11 23:32:52.215291
67,68,TeamDev,261270,2021-07-11 23:32:52.215291
68,69,jabber.ru,260012,2021-07-11 23:32:52.215291
69,70,Nik & Tonsky,246027,2021-07-11 23:32:52.215291
70,71,xyz600,240381,2021-07-11 23:32:52.215291
71,72,Wheezards,239857,2021-07-11 23:32:52.215291
72,73,Bottle kids!,237650,2021-07-11 23:32:52.215291
73,74,cashto,229622,2021-07-11 23:32:52.215291
74,75,IKS,228766,2021-07-11 23:32:52.215291
75,76,Vanilla Bears,222820,2021-07-11 23:32:52.215291
76,77,uni,209162,2021-07-11 23:32:52.215291
77,78,The Blind Hen,193146,2021-07-11 23:32:52.215291
78,79,team classified,191029,2021-07-11 23:32:52.215291
79,80,The Wild Lobsters,190899,2021-07-11 23:32:52.215291
80,81,Goto 11,183879,2021-07-11 23:32:52.215291
81,82,geomon,183040,2021-07-11 23:32:52.215291
82,83,Piggybank Software,177429,2021-07-11 23:32:52.215291
83,84,The aRtful MUser,174998,2021-07-11 23:32:52.215291
84,85,The PET in the wall,159005,2021-07-11 23:32:52.215291
85,86,paiv,139383,2021-07-11 23:32:52.215291
86,87,blueboars team,137927,2021-07-11 23:32:52.215291
87,88,Team Sampou,136998,2021-07-11 23:32:52.215291
88,89,Sigmoid Freud,129543,2021-07-11 23:32:52.215291
89,90,Goretz,124869,2021-07-11 23:32:52.215291
90,91,yorofuwa,124049,2021-07-11 23:32:52.215291
91,92,Netvorchesk,119922,2021-07-11 23:32:52.215291
92,93,OMG ICFP FTW,112935,2021-07-11 23:32:52.215291
93,94,Sal's Pals,112375,2021-07-11 23:32:52.215291
94,95,make_it_stream,99132,2021-07-11 23:32:52.215291
95,96,cvnm,79061,2021-07-11 23:32:52.215291
96,97,h25,67937,2021-07-11 23:32:52.215291
97,98,Sjoerd Visscher,67901,2021-07-11 23:32:52.215291
98,99,Sunspear,61851,2021-07-11 23:32:52.215291
99,100,hayatox,58119,2021-07-11 23:32:52.215291
100,101,Tetris Incompetence,58026,2021-07-11 23:32:52.215291
101,102,Overfull \hbox,56673,2021-07-11 23:32:52.215291
102,103,Lyrical Tokarev,56424,2021-07-11 23:32:52.215291
103,104,The Enigma of Anilambda Fold,56007,2021-07-11 23:32:52.215291
104,105,Ichigo Nudibranch,54665,2021-07-11 23:32:52.215291
105,106,WinterMUTE,51230,2021-07-11 23:32:52.215291
106,107,Thirty spokes to make a wheel,50833,2021-07-11 23:32:52.215291
107,108,Not Enough TIme,46886,2021-07-11 23:32:52.215291
108,109, Î»x.,44149,2021-07-11 23:32:52.215291
109,110,Office 14,42720,2021-07-11 23:32:52.215291
110,111,NCPLUG,41019,2021-07-11 23:32:52.215291
111,112,raz,39335,2021-07-11 23:32:52.215291
112,113,182020,38504,2021-07-11 23:32:52.215291
113,114,NashFP,36984,2021-07-11 23:32:52.215291
114,115,RAINBOU,26303,2021-07-11 23:32:52.215291
115,116,sumoru,26286,2021-07-11 23:32:52.215291
116,117,qr0m4s4n_tÃ¸4m,25397,2021-07-11 23:32:52.215291
117,118,Free Tacos,25065,2021-07-11 23:32:52.215291
118,119,lost in sente,22577,2021-07-11 23:32:52.215291
119,120,dis_functional,20714,2021-07-11 23:32:52.215291
120,121,taxidriver,20254,2021-07-11 23:32:52.215291
121,122,R22b,18858,2021-07-11 23:32:52.215291
122,123,chaos,17337,2021-07-11 23:32:52.215291
123,124,bymski,16749,2021-07-11 23:32:52.215291
124,125,kineto,12979,2021-07-11 23:32:52.215291
125,126,Immutable,10563,2021-07-11 23:32:52.215291
126,127,georgia,10388,2021-07-11 23:32:52.215291
127,128,srush,8882,2021-07-11 23:32:52.215291
128,129,Corentin,8497,2021-07-11 23:32:52.215291
129,130,Appelsientje,6201,2021-07-11 23:32:52.215291
130,131,Slow,6115,2021-07-11 23:32:52.215291
131,132,erujolc,5393,2021-07-11 23:32:52.215291
132,133,Invisible Imp,5314,2021-07-11 23:32:52.215291
133,134,GD,5176,2021-07-11 23:32:52.215291
134,135,Bears ate our brains,4322,2021-07-11 23:32:52.215291
135,136,B-Team,4031,2021-07-11 23:32:52.215291
136,137,nobu,4031,2021-07-11 23:32:52.215291
137,138,cw,4031,2021-07-11 23:32:52.215291
138,139,Codermal,4031,2021-07-11 23:32:52.215291
139,140,concord,4031,2021-07-11 23:32:52.215291
140,141,Foundation,4031,2021-07-11 23:32:52.215291
141,142,AFK,4031,2021-07-11 23:32:52.215291
142,143,bc,4031,2021-07-11 23:32:52.215291
143,144,Ty chyo pyos?,4031,2021-07-11 23:32:52.215291
144,145,scalapendra,4031,2021-07-11 23:32:52.215291
145,146,frant1c,3960,2021-07-11 23:32:52.215291
146,147,balonit_bros,3862,2021-07-11 23:32:52.215291
147,148,DNIWE :: a,3522,2021-07-11 23:32:52.215291
148,149,Canivsar,3000,2021-07-11 23:32:52.215291
149,150,O,2170,2021-07-11 23:32:52.215291
150,151,comonad,2170,2021-07-11 23:32:52.215291
151,152,julia,2103,2021-07-11 23:32:52.215291
152,153,gorilla,1618,2021-07-11 23:32:52.215291
