,place,team,score,captured_at
0,1,Unagi,1482223,2021-07-12 14:05:59.851959
1,2,Special Weekend,1448577,2021-07-12 14:05:59.851959
2,3,RGBTeam,1418105,2021-07-12 14:05:59.851959
3,4,manarimo,1416146,2021-07-12 14:05:59.851959
4,5,DiamondPrincess,1249875,2021-07-12 14:05:59.851959
5,6,chirijako,1234353,2021-07-12 14:05:59.851959
6,7,All your poses are belong to us,1194939,2021-07-12 14:05:59.851959
7,8,All In,1125472,2021-07-12 14:05:59.851959
8,9,negainoido,1070044,2021-07-12 14:05:59.851959
9,10,fixstars,1007226,2021-07-12 14:05:59.851959
10,11,WILD BASHKORT MAGES,1004592,2021-07-12 14:05:59.851959
11,12,Closed and Restricted Boltzmann Machine ,1002492,2021-07-12 14:05:59.851959
12,13,sanma,997879,2021-07-12 14:05:59.851959
13,14,Sosuupoyo(sugoi),969998,2021-07-12 14:05:59.851959
14,15,Independent Set,935026,2021-07-12 14:05:59.851959
15,16,Frictionless Bananas,930763,2021-07-12 14:05:59.851959
16,17,301,908198,2021-07-12 14:05:59.851959
17,18,Olympia,904572,2021-07-12 14:05:59.851959
18,19,Pigimarl,901040,2021-07-12 14:05:59.851959
19,20,CowDay,892323,2021-07-12 14:05:59.851959
20,21,pegovka,888417,2021-07-12 14:05:59.851959
21,22,The Cat is #1!!,871597,2021-07-12 14:05:59.851959
22,23,Folding at home,868537,2021-07-12 14:05:59.851959
23,24,Powder,861136,2021-07-12 14:05:59.851959
24,25,"Snakes, Monkeys and Two Smoking Lambdas",841438,2021-07-12 14:05:59.851959
25,26,Gon the Fox,838865,2021-07-12 14:05:59.851959
26,27,KMC,836937,2021-07-12 14:05:59.851959
27,28,iehn,813163,2021-07-12 14:05:59.851959
28,29,lambda-llama,812769,2021-07-12 14:05:59.851959
29,30,trup16,811665,2021-07-12 14:05:59.851959
30,31,udfew,792980,2021-07-12 14:05:59.851959
31,32,Cult of the Bound Variable,779724,2021-07-12 14:05:59.851959
32,33,ichyo,762421,2021-07-12 14:05:59.851959
33,34,ã°ã¬ã¼ã¹ããªã,745531,2021-07-12 14:05:59.851959
34,35,bowwowforeach,745318,2021-07-12 14:05:59.851959
35,36,codingteam,707371,2021-07-12 14:05:59.851959
36,37,Rotten Lambdas,684209,2021-07-12 14:05:59.851959
37,38,Dire Kettle,670515,2021-07-12 14:05:59.851959
38,39,Side Effects May Include...,637464,2021-07-12 14:05:59.851959
39,40,Aim Tech + Godnotent,633152,2021-07-12 14:05:59.851959
40,41,Zebra Infused Hamsters,619387,2021-07-12 14:05:59.851959
41,42,Fish-Aobayama,608301,2021-07-12 14:05:59.851959
42,43,okaduki,598427,2021-07-12 14:05:59.851959
43,44,undefined,590748,2021-07-12 14:05:59.851959
44,45,THIRTEEN,584045,2021-07-12 14:05:59.851959
45,46,Skobochka,579004,2021-07-12 14:05:59.851959
46,47,EgÃ©r a marson,549325,2021-07-12 14:05:59.851959
47,48,kstm.org,547624,2021-07-12 14:05:59.851959
48,49,ksmlb,534655,2021-07-12 14:05:59.851959
49,50,TBD,526188,2021-07-12 14:05:59.851959
50,51,Chordify,520877,2021-07-12 14:05:59.851959
51,52,uni,503638,2021-07-12 14:05:59.851959
52,53,xyznlp,486257,2021-07-12 14:05:59.851959
53,54,LILiK,457100,2021-07-12 14:05:59.851959
54,55,Raging Mushrooms,453317,2021-07-12 14:05:59.851959
55,56,The Wild Lobsters,448249,2021-07-12 14:05:59.851959
56,57,Bunny Girl Senpai,445015,2021-07-12 14:05:59.851959
