,place,team,score,captured_at
0,1,Unagi,1478983,2021-07-12 19:02:02.368256
1,2,Special Weekend,1457126,2021-07-12 19:02:02.368256
2,3,RGBTeam,1451984,2021-07-12 19:02:02.368256
3,4,manarimo,1424452,2021-07-12 19:02:02.368256
4,5,chirijako,1332436,2021-07-12 19:02:02.368256
5,6,DiamondPrincess,1328214,2021-07-12 19:02:02.368256
6,7,fixstars,1236504,2021-07-12 19:02:02.368256
7,8,All your poses are belong to us,1208359,2021-07-12 19:02:02.368256
8,9,Frictionless Bananas,1133409,2021-07-12 19:02:02.368256
9,10,All In,1118636,2021-07-12 19:02:02.368256
10,11,negainoido,1118449,2021-07-12 19:02:02.368256
11,12,sanma,1107729,2021-07-12 19:02:02.368256
12,13,Independent Set,1104364,2021-07-12 19:02:02.368256
13,14,301,1076577,2021-07-12 19:02:02.368256
14,15,Closed and Restricted Boltzmann Machine ,1069538,2021-07-12 19:02:02.368256
15,16,Sosuupoyo(sugoi),1046824,2021-07-12 19:02:02.368256
16,17,WILD BASHKORT MAGES,1040276,2021-07-12 19:02:02.368256
17,18,CowDay,1002360,2021-07-12 19:02:02.368256
18,19,Pigimarl,986366,2021-07-12 19:02:02.368256
19,20,pegovka,961605,2021-07-12 19:02:02.368256
20,21,Gon the Fox,940299,2021-07-12 19:02:02.368256
21,22,The Cat is #1!!,940054,2021-07-12 19:02:02.368256
22,23,"Snakes, Monkeys and Two Smoking Lambdas",930618,2021-07-12 19:02:02.368256
23,24,Folding at home,925988,2021-07-12 19:02:02.368256
24,25,Olympia,915441,2021-07-12 19:02:02.368256
25,26,ã°ã¬ã¼ã¹ããªã,915033,2021-07-12 19:02:02.368256
26,27,udfew,905695,2021-07-12 19:02:02.368256
27,28,Powder,887807,2021-07-12 19:02:02.368256
28,29,KMC,867233,2021-07-12 19:02:02.368256
29,30,lambda-llama,836637,2021-07-12 19:02:02.368256
30,31,codingteam,836266,2021-07-12 19:02:02.368256
31,32,iehn,826428,2021-07-12 19:02:02.368256
32,33,trup16,815935,2021-07-12 19:02:02.368256
33,34,182020,813595,2021-07-12 19:02:02.368256
34,35,Cult of the Bound Variable,812778,2021-07-12 19:02:02.368256
35,36,ichyo,811845,2021-07-12 19:02:02.368256
36,37,bowwowforeach,771961,2021-07-12 19:02:02.368256
37,38,Rotten Lambdas,723519,2021-07-12 19:02:02.368256
38,39,Dire Kettle,710840,2021-07-12 19:02:02.368256
39,40,Zebra Infused Hamsters,693292,2021-07-12 19:02:02.368256
40,41,Fish-Aobayama,686825,2021-07-12 19:02:02.368256
41,42,okaduki,662840,2021-07-12 19:02:02.368256
42,43,Side Effects May Include...,633619,2021-07-12 19:02:02.368256
43,44,undefined,633530,2021-07-12 19:02:02.368256
44,45,Aim Tech + Godnotent,630488,2021-07-12 19:02:02.368256
45,46,EgÃ©r a marson,626014,2021-07-12 19:02:02.368256
46,47,Skobochka,607768,2021-07-12 19:02:02.368256
47,48,The Blind Hen,597730,2021-07-12 19:02:02.368256
48,49,Wheezards,590775,2021-07-12 19:02:02.368256
49,50,THIRTEEN,587257,2021-07-12 19:02:02.368256
50,51,Channable,585739,2021-07-12 19:02:02.368256
51,52,uni,584853,2021-07-12 19:02:02.368256
52,53,ksmlb,566409,2021-07-12 19:02:02.368256
53,54,Raging Mushrooms,554730,2021-07-12 19:02:02.368256
54,55,uguu.org,554475,2021-07-12 19:02:02.368256
55,56,kstm.org,553683,2021-07-12 19:02:02.368256
56,57,Chordify,550796,2021-07-12 19:02:02.368256
57,58,xyznlp,518801,2021-07-12 19:02:02.368256
58,59,OMG ICFP FTW,507233,2021-07-12 19:02:02.368256
59,60,Bottle kids!,495053,2021-07-12 19:02:02.368256
60,61,The Wild Lobsters,485828,2021-07-12 19:02:02.368256
61,62,LILiK,472232,2021-07-12 19:02:02.368256
62,63,Invisible Imp,455028,2021-07-12 19:02:02.368256
63,64,Bunny Girl Senpai,443698,2021-07-12 19:02:02.368256
64,65,Yoshida Chicken Rice,442068,2021-07-12 19:02:02.368256
65,66,Goretz,429747,2021-07-12 19:02:02.368256
66,67,Eldies,428387,2021-07-12 19:02:02.368256
67,68,TeamDev,424494,2021-07-12 19:02:02.368256
68,69,Vanilla Bears,424275,2021-07-12 19:02:02.368256
69,70,Sigmoid Freud,413732,2021-07-12 19:02:02.368256
70,71,seladir (cw),408186,2021-07-12 19:02:02.368256
71,72,ACCESS_VIOLATION,397434,2021-07-12 19:02:02.368256
72,73,code-o-matic,396741,2021-07-12 19:02:02.368256
73,74,Nik & Tonsky,385713,2021-07-12 19:02:02.368256
