,place,team,score,captured_at
0,1,Unagi,1482223,2021-07-12 14:16:01.990635
1,2,Special Weekend,1429317,2021-07-12 14:16:01.990635
2,3,RGBTeam,1418105,2021-07-12 14:16:01.990635
3,4,manarimo,1416146,2021-07-12 14:16:01.990635
4,5,DiamondPrincess,1249875,2021-07-12 14:16:01.990635
5,6,chirijako,1234353,2021-07-12 14:16:01.990635
6,7,All your poses are belong to us,1194939,2021-07-12 14:16:01.990635
7,8,All In,1125472,2021-07-12 14:16:01.990635
8,9,negainoido,1070044,2021-07-12 14:16:01.990635
9,10,Closed and Restricted Boltzmann Machine ,1018155,2021-07-12 14:16:01.990635
10,11,fixstars,1007226,2021-07-12 14:16:01.990635
11,12,WILD BASHKORT MAGES,1005120,2021-07-12 14:16:01.990635
12,13,sanma,997879,2021-07-12 14:16:01.990635
13,14,Sosuupoyo(sugoi),969998,2021-07-12 14:16:01.990635
14,15,Independent Set,935026,2021-07-12 14:16:01.990635
15,16,Frictionless Bananas,930763,2021-07-12 14:16:01.990635
16,17,301,908198,2021-07-12 14:16:01.990635
17,18,Olympia,904572,2021-07-12 14:16:01.990635
18,19,pegovka,903356,2021-07-12 14:16:01.990635
19,20,Pigimarl,901040,2021-07-12 14:16:01.990635
20,21,CowDay,898072,2021-07-12 14:16:01.990635
21,22,The Cat is #1!!,871597,2021-07-12 14:16:01.990635
22,23,Folding at home,868537,2021-07-12 14:16:01.990635
23,24,Powder,861136,2021-07-12 14:16:01.990635
24,25,Gon the Fox,847046,2021-07-12 14:16:01.990635
25,26,"Snakes, Monkeys and Two Smoking Lambdas",841438,2021-07-12 14:16:01.990635
26,27,KMC,836937,2021-07-12 14:16:01.990635
27,28,iehn,815181,2021-07-12 14:16:01.990635
28,29,lambda-llama,812769,2021-07-12 14:16:01.990635
29,30,trup16,811830,2021-07-12 14:16:01.990635
30,31,udfew,792980,2021-07-12 14:16:01.990635
31,32,Cult of the Bound Variable,779724,2021-07-12 14:16:01.990635
32,33,ichyo,762501,2021-07-12 14:16:01.990635
33,34,ã°ã¬ã¼ã¹ããªã,745531,2021-07-12 14:16:01.990635
34,35,bowwowforeach,745318,2021-07-12 14:16:01.990635
35,36,codingteam,707371,2021-07-12 14:16:01.990635
36,37,Rotten Lambdas,684569,2021-07-12 14:16:01.990635
37,38,Dire Kettle,675271,2021-07-12 14:16:01.990635
38,39,Side Effects May Include...,637464,2021-07-12 14:16:01.990635
39,40,Aim Tech + Godnotent,633152,2021-07-12 14:16:01.990635
40,41,Zebra Infused Hamsters,619387,2021-07-12 14:16:01.990635
41,42,Fish-Aobayama,608301,2021-07-12 14:16:01.990635
42,43,okaduki,598427,2021-07-12 14:16:01.990635
43,44,undefined,590748,2021-07-12 14:16:01.990635
44,45,THIRTEEN,588750,2021-07-12 14:16:01.990635
45,46,Skobochka,579004,2021-07-12 14:16:01.990635
46,47,EgÃ©r a marson,549325,2021-07-12 14:16:01.990635
47,48,kstm.org,547624,2021-07-12 14:16:01.990635
48,49,ksmlb,534655,2021-07-12 14:16:01.990635
49,50,TBD,526126,2021-07-12 14:16:01.990635
50,51,Chordify,520877,2021-07-12 14:16:01.990635
51,52,uni,506371,2021-07-12 14:16:01.990635
52,53,xyznlp,486257,2021-07-12 14:16:01.990635
53,54,Raging Mushrooms,484905,2021-07-12 14:16:01.990635
54,55,LILiK,457100,2021-07-12 14:16:01.990635
55,56,The Wild Lobsters,448249,2021-07-12 14:16:01.990635
56,57,Bunny Girl Senpai,445015,2021-07-12 14:16:01.990635
57,58,The Blind Hen,444530,2021-07-12 14:16:01.990635
58,59,Yoshida Chicken Rice,443345,2021-07-12 14:16:01.990635
59,60,Wheezards,435889,2021-07-12 14:16:01.990635
60,61,Invisible Imp,433654,2021-07-12 14:16:01.990635
61,62,Bottle kids!,431658,2021-07-12 14:16:01.990635
62,63,TeamDev,427474,2021-07-12 14:16:01.990635
63,64,seladir (cw),410240,2021-07-12 14:16:01.990635
64,65,ACCESS_VIOLATION,399230,2021-07-12 14:16:01.990635
65,66,Eldies,394100,2021-07-12 14:16:01.990635
66,67,Nik & Tonsky,387701,2021-07-12 14:16:01.990635
67,68,mutability,382593,2021-07-12 14:16:01.990635
68,69,Vanilla Bears,377485,2021-07-12 14:16:01.990635
69,70,'; CREATE TABLE fun(); --,374644,2021-07-12 14:16:01.990635
70,71,Channable,368076,2021-07-12 14:16:01.990635
71,72,Piggybank Software,362383,2021-07-12 14:16:01.990635
