,place,team,score,captured_at
0,1,manarimo,1427821,2021-07-12 19:57:14.130593
1,2,RGBTeam,1405368,2021-07-12 19:57:14.130593
2,3,Special Weekend,1370825,2021-07-12 19:57:14.130593
3,4,DiamondPrincess,1279347,2021-07-12 19:57:14.130593
4,5,chirijako,1269696,2021-07-12 19:57:14.130593
5,6,Unagi,1257506,2021-07-12 19:57:14.130593
6,7,fixstars,1194898,2021-07-12 19:57:14.130593
7,8,All your poses are belong to us,1161232,2021-07-12 19:57:14.130593
8,9,Pigimarl,1090116,2021-07-12 19:57:14.130593
9,10,Frictionless Bananas,1077346,2021-07-12 19:57:14.130593
10,11,negainoido,1067179,2021-07-12 19:57:14.130593
11,12,All In,1064565,2021-07-12 19:57:14.130593
12,13,sanma,1061438,2021-07-12 19:57:14.130593
13,14,Independent Set,1050289,2021-07-12 19:57:14.130593
14,15,Closed and Restricted Boltzmann Machine ,1050076,2021-07-12 19:57:14.130593
15,16,301,1023731,2021-07-12 19:57:14.130593
16,17,WILD BASHKORT MAGES,1011000,2021-07-12 19:57:14.130593
17,18,Sosuupoyo(sugoi),997060,2021-07-12 19:57:14.130593
18,19,CowDay,991600,2021-07-12 19:57:14.130593
19,20,pegovka,940228,2021-07-12 19:57:14.130593
20,21,The Cat is #1!!,922814,2021-07-12 19:57:14.130593
21,22,Folding at home,921228,2021-07-12 19:57:14.130593
22,23,"Snakes, Monkeys and Two Smoking Lambdas",917894,2021-07-12 19:57:14.130593
23,24,Gon the Fox,912809,2021-07-12 19:57:14.130593
24,25,udfew,907517,2021-07-12 19:57:14.130593
25,26,ã°ã¬ã¼ã¹ããªã,904031,2021-07-12 19:57:14.130593
26,27,Powder,882809,2021-07-12 19:57:14.130593
27,28,Olympia,871508,2021-07-12 19:57:14.130593
28,29,KMC,852414,2021-07-12 19:57:14.130593
29,30,codingteam,837779,2021-07-12 19:57:14.130593
30,31,ichyo,818384,2021-07-12 19:57:14.130593
31,32,lambda-llama,808585,2021-07-12 19:57:14.130593
32,33,iehn,783667,2021-07-12 19:57:14.130593
33,34,Cult of the Bound Variable,774447,2021-07-12 19:57:14.130593
34,35,182020,774182,2021-07-12 19:57:14.130593
35,36,Zebra Infused Hamsters,751792,2021-07-12 19:57:14.130593
36,37,bowwowforeach,735305,2021-07-12 19:57:14.130593
37,38,trup16,715815,2021-07-12 19:57:14.130593
38,39,Rotten Lambdas,701500,2021-07-12 19:57:14.130593
39,40,Dire Kettle,675641,2021-07-12 19:57:14.130593
40,41,Fish-Aobayama,667146,2021-07-12 19:57:14.130593
41,42,okaduki,624037,2021-07-12 19:57:14.130593
42,43,EgÃ©r a marson,617801,2021-07-12 19:57:14.130593
43,44,The Blind Hen,616198,2021-07-12 19:57:14.130593
44,45,undefined,609396,2021-07-12 19:57:14.130593
45,46,Side Effects May Include...,608460,2021-07-12 19:57:14.130593
46,47,Skobochka,602880,2021-07-12 19:57:14.130593
47,48,Aim Tech + Godnotent,601622,2021-07-12 19:57:14.130593
48,49,Wheezards,572822,2021-07-12 19:57:14.130593
49,50,THIRTEEN,565228,2021-07-12 19:57:14.130593
50,51,Channable,560739,2021-07-12 19:57:14.130593
51,52,uni,559485,2021-07-12 19:57:14.130593
52,53,ksmlb,544495,2021-07-12 19:57:14.130593
53,54,kstm.org,542378,2021-07-12 19:57:14.130593
54,55,uguu.org,541824,2021-07-12 19:57:14.130593
55,56,Chordify,541570,2021-07-12 19:57:14.130593
56,57,Raging Mushrooms,538189,2021-07-12 19:57:14.130593
57,58,OMG ICFP FTW,525595,2021-07-12 19:57:14.130593
58,59,Bottle kids!,503894,2021-07-12 19:57:14.130593
59,60,xyznlp,488314,2021-07-12 19:57:14.130593
60,61,LILiK,468070,2021-07-12 19:57:14.130593
61,62,The Wild Lobsters,465258,2021-07-12 19:57:14.130593
62,63,TBD,464679,2021-07-12 19:57:14.130593
63,64,Goretz,439241,2021-07-12 19:57:14.130593
64,65,Sigmoid Freud,436164,2021-07-12 19:57:14.130593
65,66,Invisible Imp,434793,2021-07-12 19:57:14.130593
66,67,Bunny Girl Senpai,432978,2021-07-12 19:57:14.130593
67,68,Yoshida Chicken Rice,432240,2021-07-12 19:57:14.130593
68,69,TeamDev,407004,2021-07-12 19:57:14.130593
69,70,Vanilla Bears,406080,2021-07-12 19:57:14.130593
70,71,Eldies,402661,2021-07-12 19:57:14.130593
71,72,seladir (cw),401611,2021-07-12 19:57:14.130593
72,73,Nik & Tonsky,389235,2021-07-12 19:57:14.130593
73,74,ACCESS_VIOLATION,386241,2021-07-12 19:57:14.130593
