,place,team,score,captured_at
0,1,Special Weekend,1408615,2021-07-12 02:13:26.226678
1,2,RGBTeam,1350247,2021-07-12 02:13:26.226678
2,3,Unagi,1295282,2021-07-12 02:13:26.226678
3,4,manarimo,1273960,2021-07-12 02:13:26.226678
4,5,chirijako,1233435,2021-07-12 02:13:26.226678
5,6,DiamondPrincess,1149159,2021-07-12 02:13:26.226678
6,7,All In,1124646,2021-07-12 02:13:26.226678
7,8,All your poses are belong to us,929714,2021-07-12 02:13:26.226678
8,9,Independent Set,922656,2021-07-12 02:13:26.226678
9,10,301,869763,2021-07-12 02:13:26.226678
10,11,Olympia,851910,2021-07-12 02:13:26.226678
11,12,pegovka,851621,2021-07-12 02:13:26.226678
12,13,negainoido,850742,2021-07-12 02:13:26.226678
13,14,fixstars,838685,2021-07-12 02:13:26.226678
14,15,sanma,836145,2021-07-12 02:13:26.226678
15,16,CowDay,798094,2021-07-12 02:13:26.226678
16,17,iehn,786746,2021-07-12 02:13:26.226678
17,18,WILD BASHKORT MAGES,783564,2021-07-12 02:13:26.226678
18,19,Pigimarl,774958,2021-07-12 02:13:26.226678
19,20,Folding at home,769342,2021-07-12 02:13:26.226678
20,21,Sosuupoyo(sugoi),747376,2021-07-12 02:13:26.226678
21,22,Closed and Restricted Boltzmann Machine ,731528,2021-07-12 02:13:26.226678
22,23,bowwowforeach,703244,2021-07-12 02:13:26.226678
23,24,ichyo,702397,2021-07-12 02:13:26.226678
24,25,Gon the Fox,698211,2021-07-12 02:13:26.226678
25,26,KMC,683009,2021-07-12 02:13:26.226678
26,27,The Cat is #1!!,654026,2021-07-12 02:13:26.226678
27,28,Aim Tech + Godnotent,636656,2021-07-12 02:13:26.226678
28,29,Powder,621580,2021-07-12 02:13:26.226678
29,30,codingteam,618819,2021-07-12 02:13:26.226678
30,31,lambda-llama,611194,2021-07-12 02:13:26.226678
31,32,ã°ã¬ã¼ã¹ããªã,601918,2021-07-12 02:13:26.226678
32,33,udfew,585979,2021-07-12 02:13:26.226678
33,34,Fish-Aobayama,576887,2021-07-12 02:13:26.226678
34,35,THIRTEEN,544881,2021-07-12 02:13:26.226678
35,36,Rotten Lambdas,544833,2021-07-12 02:13:26.226678
36,37,undefined,522301,2021-07-12 02:13:26.226678
37,38,Skobochka,520374,2021-07-12 02:13:26.226678
38,39,Cult of the Bound Variable,516259,2021-07-12 02:13:26.226678
39,40,"Snakes, Monkeys and Two Smoking Lambdas",505072,2021-07-12 02:13:26.226678
