,place,team,score,captured_at
0,1,Special Weekend,1433592,2021-07-12 06:14:17.683991
1,2,RGBTeam,1414043,2021-07-12 06:14:17.683991
2,3,Unagi,1402217,2021-07-12 06:14:17.683991
3,4,manarimo,1368025,2021-07-12 06:14:17.683991
4,5,chirijako,1232531,2021-07-12 06:14:17.683991
5,6,DiamondPrincess,1144067,2021-07-12 06:14:17.683991
6,7,All your poses are belong to us,1141252,2021-07-12 06:14:17.683991
7,8,All In,1127746,2021-07-12 06:14:17.683991
8,9,fixstars,1024178,2021-07-12 06:14:17.683991
9,10,negainoido,973797,2021-07-12 06:14:17.683991
10,11,WILD BASHKORT MAGES,942956,2021-07-12 06:14:17.683991
11,12,Independent Set,924253,2021-07-12 06:14:17.683991
12,13,301,902002,2021-07-12 06:14:17.683991
13,14,Olympia,896948,2021-07-12 06:14:17.683991
14,15,sanma,894063,2021-07-12 06:14:17.683991
15,16,pegovka,861719,2021-07-12 06:14:17.683991
16,17,Closed and Restricted Boltzmann Machine ,852876,2021-07-12 06:14:17.683991
17,18,CowDay,832555,2021-07-12 06:14:17.683991
18,19,Pigimarl,805355,2021-07-12 06:14:17.683991
19,20,KMC,803453,2021-07-12 06:14:17.683991
20,21,Folding at home,799449,2021-07-12 06:14:17.683991
21,22,iehn,784015,2021-07-12 06:14:17.683991
22,23,Sosuupoyo(sugoi),754151,2021-07-12 06:14:17.683991
23,24,ichyo,736977,2021-07-12 06:14:17.683991
24,25,Powder,735283,2021-07-12 06:14:17.683991
25,26,codingteam,714221,2021-07-12 06:14:17.683991
26,27,bowwowforeach,703598,2021-07-12 06:14:17.683991
27,28,Gon the Fox,697094,2021-07-12 06:14:17.683991
28,29,The Cat is #1!!,667927,2021-07-12 06:14:17.683991
29,30,udfew,639348,2021-07-12 06:14:17.683991
30,31,lambda-llama,637539,2021-07-12 06:14:17.683991
31,32,Aim Tech + Godnotent,635886,2021-07-12 06:14:17.683991
32,33,Side Effects May Include...,629370,2021-07-12 06:14:17.683991
33,34,ã°ã¬ã¼ã¹ããªã,598820,2021-07-12 06:14:17.683991
34,35,Rotten Lambdas,581290,2021-07-12 06:14:17.683991
35,36,undefined,580814,2021-07-12 06:14:17.683991
36,37,Fish-Aobayama,576528,2021-07-12 06:14:17.683991
37,38,THIRTEEN,567234,2021-07-12 06:14:17.683991
38,39,Zebra Infused Hamsters,566017,2021-07-12 06:14:17.683991
39,40,TBD,563808,2021-07-12 06:14:17.683991
40,41,Cult of the Bound Variable,549257,2021-07-12 06:14:17.683991
41,42,"Snakes, Monkeys and Two Smoking Lambdas",532438,2021-07-12 06:14:17.683991
42,43,kstm.org,529585,2021-07-12 06:14:17.683991
43,44,Skobochka,519321,2021-07-12 06:14:17.683991
44,45,uni,507854,2021-07-12 06:14:17.683991
45,46,okaduki,502327,2021-07-12 06:14:17.683991
46,47,Chordify,468225,2021-07-12 06:14:17.683991
47,48,ksmlb,464217,2021-07-12 06:14:17.683991
48,49,Bunny Girl Senpai,446998,2021-07-12 06:14:17.683991
49,50,Yoshida Chicken Rice,446419,2021-07-12 06:14:17.683991
50,51,xyznlp,444399,2021-07-12 06:14:17.683991
51,52,LILiK,443556,2021-07-12 06:14:17.683991
52,53,trup16,434634,2021-07-12 06:14:17.683991
53,54,Wheezards,428804,2021-07-12 06:14:17.683991
54,55,TeamDev,420842,2021-07-12 06:14:17.683991
55,56,Dire Kettle,414954,2021-07-12 06:14:17.683991
56,57,seladir (cw),398727,2021-07-12 06:14:17.683991
57,58,Raging Mushrooms,393725,2021-07-12 06:14:17.683991
58,59,ACCESS_VIOLATION,387535,2021-07-12 06:14:17.683991
59,60,mutability,384600,2021-07-12 06:14:17.683991
60,61,EgÃ©r a marson,384320,2021-07-12 06:14:17.683991
61,62,'; CREATE TABLE fun(); --,376628,2021-07-12 06:14:17.683991
62,63,Vanilla Bears,368111,2021-07-12 06:14:17.683991
63,64,The PET in the wall,366279,2021-07-12 06:14:17.683991
64,65,blue-poser,360847,2021-07-12 06:14:17.683991
65,66,ATS,353271,2021-07-12 06:14:17.683991
66,67,Eldies,348239,2021-07-12 06:14:17.683991
67,68,Goretz,333639,2021-07-12 06:14:17.683991
68,69,Piggybank Software,329011,2021-07-12 06:14:17.683991
69,70,Channable,323405,2021-07-12 06:14:17.683991
70,71,The Blind Hen,319463,2021-07-12 06:14:17.683991
71,72,Sigmoid Freud,317027,2021-07-12 06:14:17.683991
72,73,Rogue Operations,308994,2021-07-12 06:14:17.683991
73,74,We didn't mean to use Python,307808,2021-07-12 06:14:17.683991
