,place,team,score,captured_at
0,1,Special Weekend,1417935,2021-07-12 02:43:32.794198
1,2,RGBTeam,1368272,2021-07-12 02:43:32.794198
2,3,Unagi,1313435,2021-07-12 02:43:32.794198
3,4,manarimo,1272597,2021-07-12 02:43:32.794198
4,5,chirijako,1231797,2021-07-12 02:43:32.794198
5,6,DiamondPrincess,1147762,2021-07-12 02:43:32.794198
6,7,All In,1126491,2021-07-12 02:43:32.794198
7,8,All your poses are belong to us,975662,2021-07-12 02:43:32.794198
8,9,Independent Set,924830,2021-07-12 02:43:32.794198
9,10,negainoido,874220,2021-07-12 02:43:32.794198
10,11,301,869056,2021-07-12 02:43:32.794198
11,12,Olympia,868693,2021-07-12 02:43:32.794198
12,13,pegovka,859157,2021-07-12 02:43:32.794198
13,14,sanma,845527,2021-07-12 02:43:32.794198
14,15,fixstars,837421,2021-07-12 02:43:32.794198
15,16,CowDay,826338,2021-07-12 02:43:32.794198
16,17,WILD BASHKORT MAGES,822334,2021-07-12 02:43:32.794198
17,18,iehn,785928,2021-07-12 02:43:32.794198
18,19,Closed and Restricted Boltzmann Machine ,783343,2021-07-12 02:43:32.794198
19,20,Pigimarl,774046,2021-07-12 02:43:32.794198
20,21,Folding at home,769982,2021-07-12 02:43:32.794198
21,22,Sosuupoyo(sugoi),747196,2021-07-12 02:43:32.794198
22,23,ichyo,709537,2021-07-12 02:43:32.794198
23,24,bowwowforeach,702514,2021-07-12 02:43:32.794198
24,25,KMC,700426,2021-07-12 02:43:32.794198
25,26,Gon the Fox,698065,2021-07-12 02:43:32.794198
26,27,The Cat is #1!!,654047,2021-07-12 02:43:32.794198
27,28,Powder,639152,2021-07-12 02:43:32.794198
28,29,Aim Tech + Godnotent,636656,2021-07-12 02:43:32.794198
29,30,codingteam,618972,2021-07-12 02:43:32.794198
30,31,lambda-llama,611086,2021-07-12 02:43:32.794198
31,32,ã°ã¬ã¼ã¹ããªã,600917,2021-07-12 02:43:32.794198
32,33,udfew,585979,2021-07-12 02:43:32.794198
33,34,Fish-Aobayama,576887,2021-07-12 02:43:32.794198
34,35,THIRTEEN,554512,2021-07-12 02:43:32.794198
35,36,Rotten Lambdas,544457,2021-07-12 02:43:32.794198
36,37,Cult of the Bound Variable,540029,2021-07-12 02:43:32.794198
37,38,undefined,534232,2021-07-12 02:43:32.794198
38,39,Skobochka,520965,2021-07-12 02:43:32.794198
39,40,Zebra Infused Hamsters,507847,2021-07-12 02:43:32.794198
40,41,kstm.org,506604,2021-07-12 02:43:32.794198
41,42,"Snakes, Monkeys and Two Smoking Lambdas",504921,2021-07-12 02:43:32.794198
42,43,Side Effects May Include...,488543,2021-07-12 02:43:32.794198
43,44,okaduki,476755,2021-07-12 02:43:32.794198
44,45,Chordify,453222,2021-07-12 02:43:32.794198
45,46,Bunny Girl Senpai,447176,2021-07-12 02:43:32.794198
46,47,Yoshida Chicken Rice,446865,2021-07-12 02:43:32.794198
47,48,LILiK,439169,2021-07-12 02:43:32.794198
48,49,trup16,435078,2021-07-12 02:43:32.794198
49,50,ksmlb,431473,2021-07-12 02:43:32.794198
50,51,Wheezards,407320,2021-07-12 02:43:32.794198
51,52,cwfork,403145,2021-07-12 02:43:32.794198
52,53,uni,390019,2021-07-12 02:43:32.794198
53,54,ACCESS_VIOLATION,388448,2021-07-12 02:43:32.794198
54,55,mutability,384758,2021-07-12 02:43:32.794198
55,56,Raging Mushrooms,372519,2021-07-12 02:43:32.794198
56,57,xyznlp,366933,2021-07-12 02:43:32.794198
57,58,blue-poser,361031,2021-07-12 02:43:32.794198
58,59,ATS,353556,2021-07-12 02:43:32.794198
59,60,Eldies,349348,2021-07-12 02:43:32.794198
60,61,TBD,347981,2021-07-12 02:43:32.794198
61,62,EgÃ©r a marson,329198,2021-07-12 02:43:32.794198
62,63,'; CREATE TABLE fun(); --,327847,2021-07-12 02:43:32.794198
63,64,Goretz,314585,2021-07-12 02:43:32.794198
64,65,TeamDev,314552,2021-07-12 02:43:32.794198
65,66,Vanilla Bears,314480,2021-07-12 02:43:32.794198
66,67,Rogue Operations,309797,2021-07-12 02:43:32.794198
67,68,Channable,308868,2021-07-12 02:43:32.794198
68,69,The PET in the wall,298981,2021-07-12 02:43:32.794198
69,70,Frictionless Bananas,280775,2021-07-12 02:43:32.794198
70,71,uguu.org,279060,2021-07-12 02:43:32.794198
71,72,code-o-matic,273580,2021-07-12 02:43:32.794198
72,73,We didn't mean to use Python,272300,2021-07-12 02:43:32.794198
73,74,The Blind Hen,270979,2021-07-12 02:43:32.794198
74,75,Nik & Tonsky,267519,2021-07-12 02:43:32.794198
75,76,IKS,264748,2021-07-12 02:43:32.794198
76,77,jabber.ru,260012,2021-07-12 02:43:32.794198
77,78,xyz600,239990,2021-07-12 02:43:32.794198
78,79,Bottle kids!,237650,2021-07-12 02:43:32.794198
79,80,team classified,236974,2021-07-12 02:43:32.794198
80,81,cashto,229375,2021-07-12 02:43:32.794198
81,82,The aRtful MUser,222126,2021-07-12 02:43:32.794198
82,83,Goto 11,214232,2021-07-12 02:43:32.794198
83,84,Sigmoid Freud,196709,2021-07-12 02:43:32.794198
84,85,Piggybank Software,190498,2021-07-12 02:43:32.794198
85,86,geomon,183040,2021-07-12 02:43:32.794198
86,87,make_it_stream,167400,2021-07-12 02:43:32.794198
87,88,The Wild Lobsters,165430,2021-07-12 02:43:32.794198
88,89,Team Sampou,149286,2021-07-12 02:43:32.794198
89,90,paiv,147354,2021-07-12 02:43:32.794198
90,91,blueboars team,137927,2021-07-12 02:43:32.794198
91,92,yorofuwa,124049,2021-07-12 02:43:32.794198
92,93,Netvorchesk,119922,2021-07-12 02:43:32.794198
93,94,OMG ICFP FTW,112935,2021-07-12 02:43:32.794198
94,95,Sal's Pals,112375,2021-07-12 02:43:32.794198
95,96,taxidriver,107846,2021-07-12 02:43:32.794198
96,97,Thirty spokes to make a wheel,86769,2021-07-12 02:43:32.794198
97,98,cvnm,79061,2021-07-12 02:43:32.794198
98,99,182020,77800,2021-07-12 02:43:32.794198
99,100,h25,67937,2021-07-12 02:43:32.794198
100,101,Sjoerd Visscher,67901,2021-07-12 02:43:32.794198
101,102,Sunspear,61717,2021-07-12 02:43:32.794198
102,103,hayatox,58119,2021-07-12 02:43:32.794198
103,104,Tetris Incompetence,58026,2021-07-12 02:43:32.794198
104,105,Not Enough TIme,56738,2021-07-12 02:43:32.794198
105,106,Overfull \hbox,56673,2021-07-12 02:43:32.794198
106,107,Lyrical Tokarev,56424,2021-07-12 02:43:32.794198
107,108,The Enigma of Anilambda Fold,56007,2021-07-12 02:43:32.794198
108,109,Ichigo Nudibranch,54665,2021-07-12 02:43:32.794198
109,110,WinterMUTE,51230,2021-07-12 02:43:32.794198
110,111, Î»x.,44149,2021-07-12 02:43:32.794198
111,112,Office 14,42720,2021-07-12 02:43:32.794198
112,113,NCPLUG,41019,2021-07-12 02:43:32.794198
113,114,raz,39335,2021-07-12 02:43:32.794198
114,115,NashFP,36984,2021-07-12 02:43:32.794198
115,116,bymski,27342,2021-07-12 02:43:32.794198
116,117,lost in sente,26734,2021-07-12 02:43:32.794198
117,118,sumoru,26286,2021-07-12 02:43:32.794198
118,119,RAINBOU,26137,2021-07-12 02:43:32.794198
119,120,qr0m4s4n_tÃ¸4m,25397,2021-07-12 02:43:32.794198
120,121,Free Tacos,25065,2021-07-12 02:43:32.794198
121,122,dis_functional,23139,2021-07-12 02:43:32.794198
122,123,R22b,18858,2021-07-12 02:43:32.794198
123,124,tanzaku,17520,2021-07-12 02:43:32.794198
124,125,mnuyav,17381,2021-07-12 02:43:32.794198
125,126,chaos,17337,2021-07-12 02:43:32.794198
126,127,Invisible Imp,14299,2021-07-12 02:43:32.794198
127,128,kineto,12979,2021-07-12 02:43:32.794198
128,129,Immutable,10563,2021-07-12 02:43:32.794198
129,130,georgia,10388,2021-07-12 02:43:32.794198
130,131,srush,8882,2021-07-12 02:43:32.794198
131,132,Corentin,8514,2021-07-12 02:43:32.794198
132,133,Appelsientje,6201,2021-07-12 02:43:32.794198
133,134,Slow,6115,2021-07-12 02:43:32.794198
134,135,erujolc,5404,2021-07-12 02:43:32.794198
135,136,GD,5176,2021-07-12 02:43:32.794198
136,137,Bears ate our brains,4322,2021-07-12 02:43:32.794198
137,138,concord,4031,2021-07-12 02:43:32.794198
138,139,scalapendra,4031,2021-07-12 02:43:32.794198
139,140,nobu,4031,2021-07-12 02:43:32.794198
140,141,Codermal,4031,2021-07-12 02:43:32.794198
141,142,B-Team,4031,2021-07-12 02:43:32.794198
142,143,cw,4031,2021-07-12 02:43:32.794198
143,144,AFK,4031,2021-07-12 02:43:32.794198
144,145,Foundation,4031,2021-07-12 02:43:32.794198
145,146,bc,4031,2021-07-12 02:43:32.794198
146,147,Ty chyo pyos?,4031,2021-07-12 02:43:32.794198
147,148,frant1c,3960,2021-07-12 02:43:32.794198
148,149,DNIWE :: a,3522,2021-07-12 02:43:32.794198
149,150,Canivsar,3000,2021-07-12 02:43:32.794198
150,151,comonad,2170,2021-07-12 02:43:32.794198
151,152,O,2170,2021-07-12 02:43:32.794198
152,153,julia,2103,2021-07-12 02:43:32.794198
153,154,gorilla,1618,2021-07-12 02:43:32.794198
