,place,team,score,captured_at
0,1,Unagi,1482263,2021-07-12 16:21:28.381217
1,2,Special Weekend,1449761,2021-07-12 16:21:28.381217
2,3,manarimo,1439297,2021-07-12 16:21:28.381217
3,4,RGBTeam,1431097,2021-07-12 16:21:28.381217
4,5,chirijako,1281853,2021-07-12 16:21:28.381217
5,6,DiamondPrincess,1280561,2021-07-12 16:21:28.381217
6,7,All your poses are belong to us,1220121,2021-07-12 16:21:28.381217
7,8,All In,1121323,2021-07-12 16:21:28.381217
8,9,negainoido,1074451,2021-07-12 16:21:28.381217
9,10,sanma,1070591,2021-07-12 16:21:28.381217
10,11,Closed and Restricted Boltzmann Machine ,1069535,2021-07-12 16:21:28.381217
11,12,Sosuupoyo(sugoi),1030742,2021-07-12 16:21:28.381217
12,13,WILD BASHKORT MAGES,1009088,2021-07-12 16:21:28.381217
13,14,fixstars,1003494,2021-07-12 16:21:28.381217
14,15,Independent Set,930852,2021-07-12 16:21:28.381217
15,16,Frictionless Bananas,926710,2021-07-12 16:21:28.381217
16,17,pegovka,925274,2021-07-12 16:21:28.381217
17,18,CowDay,917157,2021-07-12 16:21:28.381217
18,19,Gon the Fox,916871,2021-07-12 16:21:28.381217
19,20,301,905259,2021-07-12 16:21:28.381217
20,21,Olympia,901792,2021-07-12 16:21:28.381217
21,22,Pigimarl,898059,2021-07-12 16:21:28.381217
22,23,"Snakes, Monkeys and Two Smoking Lambdas",897473,2021-07-12 16:21:28.381217
23,24,The Cat is #1!!,873716,2021-07-12 16:21:28.381217
24,25,Folding at home,866487,2021-07-12 16:21:28.381217
25,26,Powder,859453,2021-07-12 16:21:28.381217
26,27,KMC,836054,2021-07-12 16:21:28.381217
27,28,udfew,835283,2021-07-12 16:21:28.381217
28,29,iehn,822763,2021-07-12 16:21:28.381217
29,30,lambda-llama,819464,2021-07-12 16:21:28.381217
30,31,trup16,815179,2021-07-12 16:21:28.381217
31,32,ã°ã¬ã¼ã¹ããªã,807415,2021-07-12 16:21:28.381217
32,33,Cult of the Bound Variable,803749,2021-07-12 16:21:28.381217
33,34,ichyo,786638,2021-07-12 16:21:28.381217
34,35,codingteam,760133,2021-07-12 16:21:28.381217
35,36,bowwowforeach,745874,2021-07-12 16:21:28.381217
36,37,Rotten Lambdas,718495,2021-07-12 16:21:28.381217
37,38,Dire Kettle,696672,2021-07-12 16:21:28.381217
38,39,Fish-Aobayama,667783,2021-07-12 16:21:28.381217
39,40,Side Effects May Include...,635101,2021-07-12 16:21:28.381217
40,41,okaduki,634886,2021-07-12 16:21:28.381217
41,42,Aim Tech + Godnotent,632373,2021-07-12 16:21:28.381217
42,43,Zebra Infused Hamsters,616401,2021-07-12 16:21:28.381217
43,44,undefined,605535,2021-07-12 16:21:28.381217
44,45,THIRTEEN,587454,2021-07-12 16:21:28.381217
45,46,Skobochka,583945,2021-07-12 16:21:28.381217
46,47,The Blind Hen,564251,2021-07-12 16:21:28.381217
47,48,Channable,557292,2021-07-12 16:21:28.381217
48,49,EgÃ©r a marson,556766,2021-07-12 16:21:28.381217
49,50,ksmlb,548971,2021-07-12 16:21:28.381217
50,51,kstm.org,547855,2021-07-12 16:21:28.381217
51,52,Chordify,520409,2021-07-12 16:21:28.381217
52,53,xyznlp,520394,2021-07-12 16:21:28.381217
53,54,uni,506221,2021-07-12 16:21:28.381217
54,55,Raging Mushrooms,505947,2021-07-12 16:21:28.381217
55,56,TBD,470456,2021-07-12 16:21:28.381217
56,57,Bottle kids!,467081,2021-07-12 16:21:28.381217
57,58,LILiK,466366,2021-07-12 16:21:28.381217
58,59,Invisible Imp,451697,2021-07-12 16:21:28.381217
59,60,The Wild Lobsters,446493,2021-07-12 16:21:28.381217
60,61,Wheezards,445410,2021-07-12 16:21:28.381217
61,62,Bunny Girl Senpai,444593,2021-07-12 16:21:28.381217
62,63,Yoshida Chicken Rice,442943,2021-07-12 16:21:28.381217
63,64,TeamDev,425727,2021-07-12 16:21:28.381217
64,65,uguu.org,421725,2021-07-12 16:21:28.381217
65,66,seladir (cw),408812,2021-07-12 16:21:28.381217
66,67,ACCESS_VIOLATION,398075,2021-07-12 16:21:28.381217
67,68,Eldies,391932,2021-07-12 16:21:28.381217
68,69,Nik & Tonsky,386879,2021-07-12 16:21:28.381217
69,70,Vanilla Bears,385909,2021-07-12 16:21:28.381217
70,71,NashFP,383864,2021-07-12 16:21:28.381217
71,72,mutability,382100,2021-07-12 16:21:28.381217
72,73,'; CREATE TABLE fun(); --,373819,2021-07-12 16:21:28.381217
73,74,code-o-matic,366991,2021-07-12 16:21:28.381217
74,75,Piggybank Software,360867,2021-07-12 16:21:28.381217
75,76,The PET in the wall,359323,2021-07-12 16:21:28.381217
76,77,blue-poser,359013,2021-07-12 16:21:28.381217
77,78,Goretz,357996,2021-07-12 16:21:28.381217
78,79,ATS,351935,2021-07-12 16:21:28.381217
79,80,qr0m4s4n_tÃ¸4m,346971,2021-07-12 16:21:28.381217
80,81,We didn't mean to use Python,336938,2021-07-12 16:21:28.381217
81,82,Sigmoid Freud,335101,2021-07-12 16:21:28.381217
82,83,cashto,330766,2021-07-12 16:21:28.381217
83,84,Rogue Operations,305832,2021-07-12 16:21:28.381217
84,85,team classified,271101,2021-07-12 16:21:28.381217
85,86,Thirty spokes to make a wheel,271101,2021-07-12 16:21:28.381217
86,87,IKS,270756,2021-07-12 16:21:28.381217
87,88,The aRtful MUser,269208,2021-07-12 16:21:28.381217
88,89,OMG ICFP FTW,261676,2021-07-12 16:21:28.381217
89,90,jabber.ru,259302,2021-07-12 16:21:28.381217
90,91,yorofuwa,254477,2021-07-12 16:21:28.381217
91,92,make_it_stream,242132,2021-07-12 16:21:28.381217
92,93,Team Sampou,241225,2021-07-12 16:21:28.381217
93,94,xyz600,238898,2021-07-12 16:21:28.381217
94,95,Sal's Pals,226387,2021-07-12 16:21:28.381217
95,96,Goto 11,213983,2021-07-12 16:21:28.381217
96,97,geomon,182643,2021-07-12 16:21:28.381217
97,98,tanzaku,181367,2021-07-12 16:21:28.381217
98,99,The Higher Order Of Zeuxis,165918,2021-07-12 16:21:28.381217
99,100,taxidriver,150469,2021-07-12 16:21:28.381217
