,place,team,score,captured_at
0,1,Unagi,1479279,2021-07-12 18:36:56.887282
1,2,Special Weekend,1457423,2021-07-12 18:36:56.887282
2,3,RGBTeam,1429599,2021-07-12 18:36:56.887282
3,4,manarimo,1424749,2021-07-12 18:36:56.887282
4,5,chirijako,1316014,2021-07-12 18:36:56.887282
5,6,DiamondPrincess,1289344,2021-07-12 18:36:56.887282
6,7,fixstars,1236800,2021-07-12 18:36:56.887282
7,8,All your poses are belong to us,1208656,2021-07-12 18:36:56.887282
8,9,Frictionless Bananas,1122926,2021-07-12 18:36:56.887282
9,10,All In,1118932,2021-07-12 18:36:56.887282
10,11,negainoido,1114403,2021-07-12 18:36:56.887282
11,12,Independent Set,1102327,2021-07-12 18:36:56.887282
12,13,sanma,1093279,2021-07-12 18:36:56.887282
13,14,Closed and Restricted Boltzmann Machine ,1085235,2021-07-12 18:36:56.887282
14,15,301,1068361,2021-07-12 18:36:56.887282
15,16,WILD BASHKORT MAGES,1039081,2021-07-12 18:36:56.887282
16,17,Sosuupoyo(sugoi),1032595,2021-07-12 18:36:56.887282
17,18,CowDay,992442,2021-07-12 18:36:56.887282
18,19,Pigimarl,986661,2021-07-12 18:36:56.887282
19,20,pegovka,961417,2021-07-12 18:36:56.887282
20,21,Gon the Fox,940593,2021-07-12 18:36:56.887282
21,22,"Snakes, Monkeys and Two Smoking Lambdas",930912,2021-07-12 18:36:56.887282
22,23,The Cat is #1!!,918718,2021-07-12 18:36:56.887282
23,24,Olympia,915737,2021-07-12 18:36:56.887282
24,25,ã°ã¬ã¼ã¹ããªã,915329,2021-07-12 18:36:56.887282
25,26,udfew,905991,2021-07-12 18:36:56.887282
26,27,Folding at home,900004,2021-07-12 18:36:56.887282
27,28,Powder,873020,2021-07-12 18:36:56.887282
28,29,KMC,867528,2021-07-12 18:36:56.887282
29,30,lambda-llama,836931,2021-07-12 18:36:56.887282
30,31,codingteam,836168,2021-07-12 18:36:56.887282
31,32,iehn,826724,2021-07-12 18:36:56.887282
32,33,trup16,815882,2021-07-12 18:36:56.887282
33,34,Cult of the Bound Variable,813073,2021-07-12 18:36:56.887282
34,35,ichyo,808068,2021-07-12 18:36:56.887282
35,36,182020,804661,2021-07-12 18:36:56.887282
36,37,bowwowforeach,761689,2021-07-12 18:36:56.887282
37,38,Rotten Lambdas,722873,2021-07-12 18:36:56.887282
38,39,Dire Kettle,709926,2021-07-12 18:36:56.887282
39,40,Fish-Aobayama,687110,2021-07-12 18:36:56.887282
40,41,okaduki,663136,2021-07-12 18:36:56.887282
41,42,Side Effects May Include...,633914,2021-07-12 18:36:56.887282
42,43,undefined,633824,2021-07-12 18:36:56.887282
43,44,Aim Tech + Godnotent,630773,2021-07-12 18:36:56.887282
44,45,EgÃ©r a marson,626411,2021-07-12 18:36:56.887282
45,46,Zebra Infused Hamsters,615294,2021-07-12 18:36:56.887282
46,47,Skobochka,610171,2021-07-12 18:36:56.887282
47,48,Wheezards,591069,2021-07-12 18:36:56.887282
48,49,The Blind Hen,590009,2021-07-12 18:36:56.887282
49,50,THIRTEEN,586479,2021-07-12 18:36:56.887282
50,51,Channable,586031,2021-07-12 18:36:56.887282
51,52,ksmlb,566704,2021-07-12 18:36:56.887282
52,53,uni,563007,2021-07-12 18:36:56.887282
53,54,kstm.org,553977,2021-07-12 18:36:56.887282
54,55,Raging Mushrooms,551002,2021-07-12 18:36:56.887282
55,56,Chordify,519280,2021-07-12 18:36:56.887282
56,57,xyznlp,519097,2021-07-12 18:36:56.887282
57,58,uguu.org,517148,2021-07-12 18:36:56.887282
58,59,OMG ICFP FTW,500261,2021-07-12 18:36:56.887282
59,60,Bottle kids!,486387,2021-07-12 18:36:56.887282
