,place,team,score,captured_at
0,1,Special Weekend,1425912,2021-07-12 08:54:53.005669
1,2,manarimo,1362721,2021-07-12 08:54:53.005669
2,3,RGBTeam,1325393,2021-07-12 08:54:53.005669
3,4,chirijako,1226991,2021-07-12 08:54:53.005669
4,5,All your poses are belong to us,1201773,2021-07-12 08:54:53.005669
5,6,DiamondPrincess,1158460,2021-07-12 08:54:53.005669
6,7,All In,1123466,2021-07-12 08:54:53.005669
7,8,fixstars,1019880,2021-07-12 08:54:53.005669
8,9,Unagi,1012297,2021-07-12 08:54:53.005669
9,10,negainoido,1001343,2021-07-12 08:54:53.005669
10,11,Closed and Restricted Boltzmann Machine ,931568,2021-07-12 08:54:53.005669
11,12,WILD BASHKORT MAGES,924967,2021-07-12 08:54:53.005669
12,13,Independent Set,918923,2021-07-12 08:54:53.005669
13,14,Sosuupoyo(sugoi),914215,2021-07-12 08:54:53.005669
14,15,301,896830,2021-07-12 08:54:53.005669
15,16,sanma,890702,2021-07-12 08:54:53.005669
16,17,Olympia,863554,2021-07-12 08:54:53.005669
17,18,CowDay,834380,2021-07-12 08:54:53.005669
18,19,pegovka,809732,2021-07-12 08:54:53.005669
19,20,KMC,807320,2021-07-12 08:54:53.005669
20,21,Pigimarl,802607,2021-07-12 08:54:53.005669
21,22,Folding at home,793396,2021-07-12 08:54:53.005669
22,23,iehn,780748,2021-07-12 08:54:53.005669
23,24,Powder,749993,2021-07-12 08:54:53.005669
24,25,ichyo,735578,2021-07-12 08:54:53.005669
25,26,lambda-llama,719374,2021-07-12 08:54:53.005669
26,27,codingteam,712803,2021-07-12 08:54:53.005669
27,28,udfew,711691,2021-07-12 08:54:53.005669
28,29,Gon the Fox,705744,2021-07-12 08:54:53.005669
29,30,bowwowforeach,702004,2021-07-12 08:54:53.005669
30,31,Aim Tech + Godnotent,635873,2021-07-12 08:54:53.005669
31,32,Side Effects May Include...,635162,2021-07-12 08:54:53.005669
32,33,The Cat is #1!!,609161,2021-07-12 08:54:53.005669
33,34,ã°ã¬ã¼ã¹ããªã,596270,2021-07-12 08:54:53.005669
34,35,undefined,580113,2021-07-12 08:54:53.005669
35,36,Rotten Lambdas,579701,2021-07-12 08:54:53.005669
36,37,Fish-Aobayama,574935,2021-07-12 08:54:53.005669
37,38,Zebra Infused Hamsters,571080,2021-07-12 08:54:53.005669
38,39,TBD,556411,2021-07-12 08:54:53.005669
39,40,"Snakes, Monkeys and Two Smoking Lambdas",555235,2021-07-12 08:54:53.005669
40,41,THIRTEEN,540481,2021-07-12 08:54:53.005669
41,42,kstm.org,528614,2021-07-12 08:54:53.005669
42,43,uni,509161,2021-07-12 08:54:53.005669
43,44,Dire Kettle,507655,2021-07-12 08:54:53.005669
44,45,ksmlb,504997,2021-07-12 08:54:53.005669
45,46,okaduki,492821,2021-07-12 08:54:53.005669
46,47,xyznlp,461085,2021-07-12 08:54:53.005669
47,48,Bunny Girl Senpai,446991,2021-07-12 08:54:53.005669
48,49,Yoshida Chicken Rice,446106,2021-07-12 08:54:53.005669
49,50,Skobochka,441504,2021-07-12 08:54:53.005669
50,51,TeamDev,432685,2021-07-12 08:54:53.005669
51,52,EgÃ©r a marson,428790,2021-07-12 08:54:53.005669
52,53,Wheezards,428167,2021-07-12 08:54:53.005669
53,54,LILiK,424535,2021-07-12 08:54:53.005669
54,55,seladir (cw),410078,2021-07-12 08:54:53.005669
55,56,Raging Mushrooms,408604,2021-07-12 08:54:53.005669
56,57,The Wild Lobsters,403565,2021-07-12 08:54:53.005669
57,58,ACCESS_VIOLATION,401059,2021-07-12 08:54:53.005669
58,59,Eldies,397285,2021-07-12 08:54:53.005669
59,60,Cult of the Bound Variable,396115,2021-07-12 08:54:53.005669
60,61,mutability,384600,2021-07-12 08:54:53.005669
61,62,'; CREATE TABLE fun(); --,376379,2021-07-12 08:54:53.005669
62,63,Channable,368418,2021-07-12 08:54:53.005669
63,64,Vanilla Bears,367489,2021-07-12 08:54:53.005669
64,65,The PET in the wall,364371,2021-07-12 08:54:53.005669
65,66,blue-poser,360841,2021-07-12 08:54:53.005669
66,67,ATS,353254,2021-07-12 08:54:53.005669
67,68,The Blind Hen,346562,2021-07-12 08:54:53.005669
68,69,Frictionless Bananas,339563,2021-07-12 08:54:53.005669
69,70,Goretz,335038,2021-07-12 08:54:53.005669
70,71,Chordify,329513,2021-07-12 08:54:53.005669
71,72,Sigmoid Freud,316239,2021-07-12 08:54:53.005669
72,73,Rogue Operations,308201,2021-07-12 08:54:53.005669
73,74,cashto,305490,2021-07-12 08:54:53.005669
74,75,Nik & Tonsky,304473,2021-07-12 08:54:53.005669
75,76,uguu.org,294198,2021-07-12 08:54:53.005669
76,77,code-o-matic,286773,2021-07-12 08:54:53.005669
77,78,team classified,273093,2021-07-12 08:54:53.005669
78,79,IKS,265871,2021-07-12 08:54:53.005669
79,80,Invisible Imp,261804,2021-07-12 08:54:53.005669
80,81,jabber.ru,259917,2021-07-12 08:54:53.005669
81,82,Bottle kids!,252933,2021-07-12 08:54:53.005669
82,83,xyz600,239586,2021-07-12 08:54:53.005669
83,84,The aRtful MUser,221905,2021-07-12 08:54:53.005669
84,85,Goto 11,214009,2021-07-12 08:54:53.005669
85,86,Sal's Pals,185558,2021-07-12 08:54:53.005669
86,87,geomon,183034,2021-07-12 08:54:53.005669
87,88,make_it_stream,180835,2021-07-12 08:54:53.005669
88,89,OMG ICFP FTW,180489,2021-07-12 08:54:53.005669
89,90,Thirty spokes to make a wheel,171790,2021-07-12 08:54:53.005669
90,91,yorofuwa,163948,2021-07-12 08:54:53.005669
91,92,taxidriver,150642,2021-07-12 08:54:53.005669
92,93,Team Sampou,149090,2021-07-12 08:54:53.005669
93,94,paiv,147180,2021-07-12 08:54:53.005669
94,95,blueboars team,137757,2021-07-12 08:54:53.005669
95,96,Netvorchesk,119811,2021-07-12 08:54:53.005669
96,97,The Higher Order Of Zeuxis,117642,2021-07-12 08:54:53.005669
97,98,cvnm,78895,2021-07-12 08:54:53.005669
98,99,182020,77800,2021-07-12 08:54:53.005669
99,100,Corentin,73587,2021-07-12 08:54:53.005669
100,101,Sunspear,72256,2021-07-12 08:54:53.005669
101,102,Not Enough TIme,72108,2021-07-12 08:54:53.005669
102,103,GD,71929,2021-07-12 08:54:53.005669
103,104,trup16,71504,2021-07-12 08:54:53.005669
104,105,WinterMUTE,70239,2021-07-12 08:54:53.005669
105,106,Sjoerd Visscher,67901,2021-07-12 08:54:53.005669
106,107,h25,67775,2021-07-12 08:54:53.005669
107,108,NashFP,63127,2021-07-12 08:54:53.005669
108,109,bymski,62685,2021-07-12 08:54:53.005669
109,110,Piggybank Software,62172,2021-07-12 08:54:53.005669
110,111,Tetris Incompetence,58026,2021-07-12 08:54:53.005669
111,112,hayatox,57924,2021-07-12 08:54:53.005669
112,113,Overfull \hbox,56673,2021-07-12 08:54:53.005669
113,114,The Enigma of Anilambda Fold,56007,2021-07-12 08:54:53.005669
114,115,Ichigo Nudibranch,54665,2021-07-12 08:54:53.005669
115,116, Î»x.,44149,2021-07-12 08:54:53.005669
116,117,balonit_bros,44073,2021-07-12 08:54:53.005669
117,118,Office 14,42720,2021-07-12 08:54:53.005669
118,119,Lyrical Tokarev,41995,2021-07-12 08:54:53.005669
119,120,NCPLUG,41019,2021-07-12 08:54:53.005669
120,121,raz,39335,2021-07-12 08:54:53.005669
121,122,Free Tacos,38625,2021-07-12 08:54:53.005669
122,123,dis_functional,30064,2021-07-12 08:54:53.005669
123,124,lost in sente,26734,2021-07-12 08:54:53.005669
124,125,sumoru,26286,2021-07-12 08:54:53.005669
