,place,team,score,captured_at
0,1,Unagi,1478983,2021-07-12 19:07:03.419378
1,2,Special Weekend,1457126,2021-07-12 19:07:03.419378
2,3,RGBTeam,1451991,2021-07-12 19:07:03.419378
3,4,manarimo,1424452,2021-07-12 19:07:03.419378
4,5,chirijako,1332436,2021-07-12 19:07:03.419378
5,6,DiamondPrincess,1327124,2021-07-12 19:07:03.419378
6,7,fixstars,1236504,2021-07-12 19:07:03.419378
7,8,All your poses are belong to us,1208359,2021-07-12 19:07:03.419378
8,9,Frictionless Bananas,1133409,2021-07-12 19:07:03.419378
9,10,All In,1118636,2021-07-12 19:07:03.419378
10,11,negainoido,1118449,2021-07-12 19:07:03.419378
11,12,sanma,1107729,2021-07-12 19:07:03.419378
12,13,Independent Set,1104364,2021-07-12 19:07:03.419378
13,14,301,1076577,2021-07-12 19:07:03.419378
14,15,Closed and Restricted Boltzmann Machine ,1069538,2021-07-12 19:07:03.419378
15,16,Sosuupoyo(sugoi),1046824,2021-07-12 19:07:03.419378
16,17,WILD BASHKORT MAGES,1027817,2021-07-12 19:07:03.419378
17,18,CowDay,1002360,2021-07-12 19:07:03.419378
18,19,Pigimarl,986366,2021-07-12 19:07:03.419378
19,20,pegovka,961605,2021-07-12 19:07:03.419378
20,21,"Snakes, Monkeys and Two Smoking Lambdas",948924,2021-07-12 19:07:03.419378
21,22,Gon the Fox,940299,2021-07-12 19:07:03.419378
22,23,The Cat is #1!!,940054,2021-07-12 19:07:03.419378
23,24,Folding at home,929189,2021-07-12 19:07:03.419378
24,25,ã°ã¬ã¼ã¹ããªã,915033,2021-07-12 19:07:03.419378
25,26,udfew,905695,2021-07-12 19:07:03.419378
26,27,Olympia,904286,2021-07-12 19:07:03.419378
27,28,Powder,887807,2021-07-12 19:07:03.419378
28,29,KMC,867233,2021-07-12 19:07:03.419378
29,30,lambda-llama,836637,2021-07-12 19:07:03.419378
30,31,codingteam,836266,2021-07-12 19:07:03.419378
31,32,iehn,827675,2021-07-12 19:07:03.419378
32,33,ichyo,818273,2021-07-12 19:07:03.419378
33,34,trup16,816130,2021-07-12 19:07:03.419378
34,35,182020,813595,2021-07-12 19:07:03.419378
35,36,Cult of the Bound Variable,812778,2021-07-12 19:07:03.419378
36,37,bowwowforeach,771961,2021-07-12 19:07:03.419378
37,38,Rotten Lambdas,723519,2021-07-12 19:07:03.419378
38,39,Dire Kettle,710840,2021-07-12 19:07:03.419378
39,40,Zebra Infused Hamsters,693292,2021-07-12 19:07:03.419378
40,41,Fish-Aobayama,686825,2021-07-12 19:07:03.419378
41,42,okaduki,662840,2021-07-12 19:07:03.419378
42,43,undefined,634577,2021-07-12 19:07:03.419378
43,44,Side Effects May Include...,633619,2021-07-12 19:07:03.419378
44,45,Aim Tech + Godnotent,630488,2021-07-12 19:07:03.419378
45,46,EgÃ©r a marson,626014,2021-07-12 19:07:03.419378
46,47,Skobochka,615595,2021-07-12 19:07:03.419378
47,48,The Blind Hen,597730,2021-07-12 19:07:03.419378
48,49,Wheezards,590775,2021-07-12 19:07:03.419378
49,50,THIRTEEN,587257,2021-07-12 19:07:03.419378
50,51,Channable,585739,2021-07-12 19:07:03.419378
51,52,uni,584853,2021-07-12 19:07:03.419378
52,53,ksmlb,566409,2021-07-12 19:07:03.419378
53,54,uguu.org,563692,2021-07-12 19:07:03.419378
54,55,Raging Mushrooms,554730,2021-07-12 19:07:03.419378
55,56,kstm.org,553683,2021-07-12 19:07:03.419378
56,57,Chordify,550796,2021-07-12 19:07:03.419378
57,58,xyznlp,518801,2021-07-12 19:07:03.419378
58,59,OMG ICFP FTW,507233,2021-07-12 19:07:03.419378
59,60,Bottle kids!,501024,2021-07-12 19:07:03.419378
60,61,The Wild Lobsters,485828,2021-07-12 19:07:03.419378
61,62,LILiK,472232,2021-07-12 19:07:03.419378
62,63,Invisible Imp,455028,2021-07-12 19:07:03.419378
63,64,Bunny Girl Senpai,443698,2021-07-12 19:07:03.419378
64,65,Yoshida Chicken Rice,442068,2021-07-12 19:07:03.419378
65,66,Goretz,429747,2021-07-12 19:07:03.419378
66,67,Eldies,428387,2021-07-12 19:07:03.419378
67,68,TeamDev,424494,2021-07-12 19:07:03.419378
68,69,Vanilla Bears,424276,2021-07-12 19:07:03.419378
69,70,Sigmoid Freud,413732,2021-07-12 19:07:03.419378
70,71,seladir (cw),408186,2021-07-12 19:07:03.419378
71,72,ACCESS_VIOLATION,397434,2021-07-12 19:07:03.419378
72,73,code-o-matic,396741,2021-07-12 19:07:03.419378
73,74,Nik & Tonsky,385713,2021-07-12 19:07:03.419378
74,75,NashFP,384427,2021-07-12 19:07:03.419378
75,76,mutability,381195,2021-07-12 19:07:03.419378
76,77,'; CREATE TABLE fun(); --,373048,2021-07-12 19:07:03.419378
77,78,Piggybank Software,358971,2021-07-12 19:07:03.419378
78,79,The PET in the wall,358639,2021-07-12 19:07:03.419378
79,80,blue-poser,358181,2021-07-12 19:07:03.419378
80,81,TBD,351917,2021-07-12 19:07:03.419378
81,82,ATS,350910,2021-07-12 19:07:03.419378
82,83,qr0m4s4n_tÃ¸4m,346006,2021-07-12 19:07:03.419378
83,84,cashto,337913,2021-07-12 19:07:03.419378
84,85,We didn't mean to use Python,336175,2021-07-12 19:07:03.419378
85,86,Rogue Operations,305465,2021-07-12 19:07:03.419378
86,87,yorofuwa,287176,2021-07-12 19:07:03.419378
87,88,make_it_stream,286341,2021-07-12 19:07:03.419378
88,89,Team Sampou,286034,2021-07-12 19:07:03.419378
89,90,The aRtful MUser,284170,2021-07-12 19:07:03.419378
90,91,Thirty spokes to make a wheel,281023,2021-07-12 19:07:03.419378
91,92,team classified,276678,2021-07-12 19:07:03.419378
92,93,IKS,276285,2021-07-12 19:07:03.419378
93,94,jabber.ru,258364,2021-07-12 19:07:03.419378
94,95,xyz600,238390,2021-07-12 19:07:03.419378
95,96,Sal's Pals,225858,2021-07-12 19:07:03.419378
96,97,Goto 11,213536,2021-07-12 19:07:03.419378
97,98,taxidriver,194757,2021-07-12 19:07:03.419378
98,99,geomon,182286,2021-07-12 19:07:03.419378
99,100,tanzaku,181082,2021-07-12 19:07:03.419378
100,101,The Higher Order Of Zeuxis,177122,2021-07-12 19:07:03.419378
101,102,bymski,176696,2021-07-12 19:07:03.419378
102,103,WinterMUTE,148182,2021-07-12 19:07:03.419378
103,104,paiv,145533,2021-07-12 19:07:03.419378
104,105,blueboars team,137119,2021-07-12 19:07:03.419378
105,106,Netvorchesk,119055,2021-07-12 19:07:03.419378
106,107,Sunspear,115019,2021-07-12 19:07:03.419378
107,108,Free Tacos,108246,2021-07-12 19:07:03.419378
108,109,balonit_bros,97876,2021-07-12 19:07:03.419378
109,110,The Enigma of Anilambda Fold,84034,2021-07-12 19:07:03.419378
110,111,GD,82583,2021-07-12 19:07:03.419378
111,112,Corentin,80883,2021-07-12 19:07:03.419378
112,113,cvnm,77923,2021-07-12 19:07:03.419378
113,114,Not Enough TIme,72108,2021-07-12 19:07:03.419378
114,115,Sjoerd Visscher,67901,2021-07-12 19:07:03.419378
115,116,h25,67636,2021-07-12 19:07:03.419378
116,117,Tetris Incompetence,58026,2021-07-12 19:07:03.419378
117,118,hayatox,56706,2021-07-12 19:07:03.419378
118,119,Overfull \hbox,56673,2021-07-12 19:07:03.419378
119,120,Ichigo Nudibranch,54188,2021-07-12 19:07:03.419378
120,121,Lyrical Tokarev,51412,2021-07-12 19:07:03.419378
121,122,raz,44320,2021-07-12 19:07:03.419378
122,123, Î»x.,44149,2021-07-12 19:07:03.419378
123,124,Office 14,42279,2021-07-12 19:07:03.419378
124,125,NCPLUG,41019,2021-07-12 19:07:03.419378
125,126,dis_functional,34363,2021-07-12 19:07:03.419378
126,127,lost in sente,26734,2021-07-12 19:07:03.419378
127,128,sumoru,26286,2021-07-12 19:07:03.419378
128,129,RAINBOU,26093,2021-07-12 19:07:03.419378
129,130,chaos,21677,2021-07-12 19:07:03.419378
130,131,R22b,18858,2021-07-12 19:07:03.419378
131,132,"I, Albatross",17611,2021-07-12 19:07:03.419378
132,133,mnuyav,16987,2021-07-12 19:07:03.419378
133,134,kineto,12979,2021-07-12 19:07:03.419378
134,135,Immutable,10563,2021-07-12 19:07:03.419378
135,136,True Neutrals,10503,2021-07-12 19:07:03.419378
136,137,georgia,10388,2021-07-12 19:07:03.419378
137,138,srush,8882,2021-07-12 19:07:03.419378
138,139,Appelsientje,6201,2021-07-12 19:07:03.419378
139,140,Slow,6115,2021-07-12 19:07:03.419378
140,141,erujolc,5404,2021-07-12 19:07:03.419378
141,142,Junk Food,5390,2021-07-12 19:07:03.419378
142,143,Bears ate our brains,4322,2021-07-12 19:07:03.419378
143,144,AFK,4031,2021-07-12 19:07:03.419378
144,145,nobu,4031,2021-07-12 19:07:03.419378
145,146,Foundation,4031,2021-07-12 19:07:03.419378
146,147,B-Team,4031,2021-07-12 19:07:03.419378
147,148,bc,4031,2021-07-12 19:07:03.419378
148,149,cw,4031,2021-07-12 19:07:03.419378
149,150,Ty chyo pyos?,4031,2021-07-12 19:07:03.419378
150,151,concord,4031,2021-07-12 19:07:03.419378
151,152,scalapendra,4031,2021-07-12 19:07:03.419378
152,153,Codermal,4031,2021-07-12 19:07:03.419378
153,154,frant1c,3960,2021-07-12 19:07:03.419378
154,155,DNIWE :: a,3522,2021-07-12 19:07:03.419378
155,156,Canivsar,3000,2021-07-12 19:07:03.419378
156,157,O,2170,2021-07-12 19:07:03.419378
157,158,comonad,2170,2021-07-12 19:07:03.419378
158,159,julia,1699,2021-07-12 19:07:03.419378
159,160,gorilla,1314,2021-07-12 19:07:03.419378
