,place,team,score,captured_at
0,1,Special Weekend,1444799,2021-07-12 05:14:04.834032
1,2,RGBTeam,1384270,2021-07-12 05:14:04.834032
2,3,manarimo,1372455,2021-07-12 05:14:04.834032
3,4,Unagi,1310261,2021-07-12 05:14:04.834032
4,5,chirijako,1234463,2021-07-12 05:14:04.834032
5,6,DiamondPrincess,1148541,2021-07-12 05:14:04.834032
6,7,All In,1141468,2021-07-12 05:14:04.834032
7,8,fixstars,1028276,2021-07-12 05:14:04.834032
8,9,negainoido,961982,2021-07-12 05:14:04.834032
9,10,Independent Set,928210,2021-07-12 05:14:04.834032
10,11,WILD BASHKORT MAGES,916037,2021-07-12 05:14:04.834032
11,12,301,899280,2021-07-12 05:14:04.834032
12,13,Olympia,894059,2021-07-12 05:14:04.834032
13,14,sanma,891367,2021-07-12 05:14:04.834032
14,15,pegovka,873961,2021-07-12 05:14:04.834032
15,16,CowDay,835341,2021-07-12 05:14:04.834032
16,17,All your poses are belong to us,834622,2021-07-12 05:14:04.834032
17,18,Closed and Restricted Boltzmann Machine ,811990,2021-07-12 05:14:04.834032
18,19,Pigimarl,809097,2021-07-12 05:14:04.834032
19,20,Folding at home,799052,2021-07-12 05:14:04.834032
20,21,iehn,786754,2021-07-12 05:14:04.834032
21,22,KMC,782059,2021-07-12 05:14:04.834032
22,23,Sosuupoyo(sugoi),754351,2021-07-12 05:14:04.834032
23,24,Powder,736271,2021-07-12 05:14:04.834032
24,25,ichyo,734479,2021-07-12 05:14:04.834032
25,26,codingteam,715263,2021-07-12 05:14:04.834032
26,27,bowwowforeach,703410,2021-07-12 05:14:04.834032
27,28,Gon the Fox,697238,2021-07-12 05:14:04.834032
28,29,The Cat is #1!!,664889,2021-07-12 05:14:04.834032
29,30,Aim Tech + Godnotent,635886,2021-07-12 05:14:04.834032
30,31,lambda-llama,627964,2021-07-12 05:14:04.834032
31,32,udfew,612114,2021-07-12 05:14:04.834032
32,33,ã°ã¬ã¼ã¹ããªã,602105,2021-07-12 05:14:04.834032
33,34,undefined,583342,2021-07-12 05:14:04.834032
34,35,Side Effects May Include...,581007,2021-07-12 05:14:04.834032
35,36,Fish-Aobayama,576528,2021-07-12 05:14:04.834032
36,37,THIRTEEN,573234,2021-07-12 05:14:04.834032
37,38,Rotten Lambdas,572916,2021-07-12 05:14:04.834032
38,39,Zebra Infused Hamsters,568657,2021-07-12 05:14:04.834032
39,40,TBD,566412,2021-07-12 05:14:04.834032
40,41,Cult of the Bound Variable,558654,2021-07-12 05:14:04.834032
41,42,Skobochka,529442,2021-07-12 05:14:04.834032
42,43,kstm.org,526247,2021-07-12 05:14:04.834032
43,44,"Snakes, Monkeys and Two Smoking Lambdas",513536,2021-07-12 05:14:04.834032
44,45,uni,509329,2021-07-12 05:14:04.834032
45,46,okaduki,491541,2021-07-12 05:14:04.834032
46,47,ksmlb,464923,2021-07-12 05:14:04.834032
47,48,Chordify,452746,2021-07-12 05:14:04.834032
48,49,Bunny Girl Senpai,446998,2021-07-12 05:14:04.834032
49,50,Yoshida Chicken Rice,446522,2021-07-12 05:14:04.834032
50,51,LILiK,444507,2021-07-12 05:14:04.834032
51,52,trup16,434671,2021-07-12 05:14:04.834032
52,53,xyznlp,430345,2021-07-12 05:14:04.834032
53,54,Wheezards,428873,2021-07-12 05:14:04.834032
54,55,The Wild Lobsters,409267,2021-07-12 05:14:04.834032
55,56,seladir (cw),398900,2021-07-12 05:14:04.834032
56,57,ACCESS_VIOLATION,388333,2021-07-12 05:14:04.834032
57,58,Raging Mushrooms,386800,2021-07-12 05:14:04.834032
58,59,TeamDev,385531,2021-07-12 05:14:04.834032
59,60,EgÃ©r a marson,384973,2021-07-12 05:14:04.834032
60,61,mutability,384600,2021-07-12 05:14:04.834032
