,place,team,score,captured_at
0,1,Special Weekend,1349635,2021-07-11 23:47:55.406649
1,2,RGBTeam,1312238,2021-07-11 23:47:55.406649
2,3,manarimo,1279026,2021-07-11 23:47:55.406649
3,4,Unagi,1262808,2021-07-11 23:47:55.406649
4,5,chirijako,1149750,2021-07-11 23:47:55.406649
5,6,All In,1141294,2021-07-11 23:47:55.406649
6,7,DiamondPrincess,1036499,2021-07-11 23:47:55.406649
7,8,Olympia,860796,2021-07-11 23:47:55.406649
8,9,301,852322,2021-07-11 23:47:55.406649
9,10,fixstars,844162,2021-07-11 23:47:55.406649
10,11,sanma,814533,2021-07-11 23:47:55.406649
11,12,iehn,794190,2021-07-11 23:47:55.406649
12,13,pegovka,776613,2021-07-11 23:47:55.406649
13,14,negainoido,754003,2021-07-11 23:47:55.406649
14,15,Sosuupoyo(sugoi),748223,2021-07-11 23:47:55.406649
15,16,CowDay,740624,2021-07-11 23:47:55.406649
16,17,bowwowforeach,715459,2021-07-11 23:47:55.406649
17,18,Closed and Restricted Boltzmann Machine ,693482,2021-07-11 23:47:55.406649
18,19,Gon the Fox,685866,2021-07-11 23:47:55.406649
19,20,Independent Set,643082,2021-07-11 23:47:55.406649
20,21,Folding at home,640219,2021-07-11 23:47:55.406649
21,22,Aim Tech + Godnotent,636656,2021-07-11 23:47:55.406649
22,23,KMC,632345,2021-07-11 23:47:55.406649
23,24,WILD BASHKORT MAGES,600524,2021-07-11 23:47:55.406649
24,25,udfew,584194,2021-07-11 23:47:55.406649
25,26,ichyo,577375,2021-07-11 23:47:55.406649
26,27,Powder,576111,2021-07-11 23:47:55.406649
27,28,Fish-Aobayama,559888,2021-07-11 23:47:55.406649
28,29,THIRTEEN,548757,2021-07-11 23:47:55.406649
29,30,The Cat is #1!!,532053,2021-07-11 23:47:55.406649
30,31,Rotten Lambdas,531951,2021-07-11 23:47:55.406649
31,32,Skobochka,526615,2021-07-11 23:47:55.406649
32,33,codingteam,515525,2021-07-11 23:47:55.406649
33,34,"Snakes, Monkeys and Two Smoking Lambdas",505154,2021-07-11 23:47:55.406649
34,35,lambda-llama,503637,2021-07-11 23:47:55.406649
35,36,kstm.org,501454,2021-07-11 23:47:55.406649
36,37,Cult of the Bound Variable,473373,2021-07-11 23:47:55.406649
37,38,okaduki,472167,2021-07-11 23:47:55.406649
38,39,Pigimarl,468482,2021-07-11 23:47:55.406649
39,40,undefined,467555,2021-07-11 23:47:55.406649
40,41,Chordify,453222,2021-07-11 23:47:55.406649
41,42,Zebra Infused Hamsters,449634,2021-07-11 23:47:55.406649
42,43,Bunny Girl Senpai,447176,2021-07-11 23:47:55.406649
43,44,Yoshida Chicken Rice,447175,2021-07-11 23:47:55.406649
44,45,Side Effects May Include...,438903,2021-07-11 23:47:55.406649
45,46,ã°ã¬ã¼ã¹ããªã,429196,2021-07-11 23:47:55.406649
46,47,trup16,415101,2021-07-11 23:47:55.406649
47,48,mutability,384758,2021-07-11 23:47:55.406649
48,49,ksmlb,383346,2021-07-11 23:47:55.406649
49,50,cwfork,373346,2021-07-11 23:47:55.406649
50,51,Raging Mushrooms,364211,2021-07-11 23:47:55.406649
51,52,xyznlp,355356,2021-07-11 23:47:55.406649
52,53,ATS,353556,2021-07-11 23:47:55.406649
53,54,blue-poser,343380,2021-07-11 23:47:55.406649
54,55,'; CREATE TABLE fun(); --,328115,2021-07-11 23:47:55.406649
55,56,All your poses are belong to us,319314,2021-07-11 23:47:55.406649
56,57,Channable,308868,2021-07-11 23:47:55.406649
57,58,Eldies,298841,2021-07-11 23:47:55.406649
58,59,TBD,297895,2021-07-11 23:47:55.406649
59,60,LILiK,294838,2021-07-11 23:47:55.406649
60,61,Rogue Operations,291838,2021-07-11 23:47:55.406649
61,62,ACCESS_VIOLATION,283217,2021-07-11 23:47:55.406649
62,63,uguu.org,277095,2021-07-11 23:47:55.406649
63,64,Wheezards,275986,2021-07-11 23:47:55.406649
64,65,Nik & Tonsky,274697,2021-07-11 23:47:55.406649
65,66,code-o-matic,273580,2021-07-11 23:47:55.406649
66,67,Frictionless Bananas,272570,2021-07-11 23:47:55.406649
67,68,EgÃ©r a marson,272234,2021-07-11 23:47:55.406649
68,69,TeamDev,261270,2021-07-11 23:47:55.406649
69,70,We didn't mean to use Python,261155,2021-07-11 23:47:55.406649
70,71,jabber.ru,260012,2021-07-11 23:47:55.406649
71,72,xyz600,240232,2021-07-11 23:47:55.406649
72,73,Bottle kids!,237650,2021-07-11 23:47:55.406649
73,74,IKS,235716,2021-07-11 23:47:55.406649
74,75,Vanilla Bears,229793,2021-07-11 23:47:55.406649
75,76,Goretz,229746,2021-07-11 23:47:55.406649
76,77,cashto,229622,2021-07-11 23:47:55.406649
77,78,uni,209290,2021-07-11 23:47:55.406649
78,79,The Blind Hen,202843,2021-07-11 23:47:55.406649
79,80,team classified,191029,2021-07-11 23:47:55.406649
80,81,The Wild Lobsters,190899,2021-07-11 23:47:55.406649
81,82,Goto 11,184016,2021-07-11 23:47:55.406649
82,83,geomon,183040,2021-07-11 23:47:55.406649
83,84,Piggybank Software,177429,2021-07-11 23:47:55.406649
84,85,Sigmoid Freud,175854,2021-07-11 23:47:55.406649
85,86,The aRtful MUser,174998,2021-07-11 23:47:55.406649
86,87,The PET in the wall,159005,2021-07-11 23:47:55.406649
87,88,paiv,139383,2021-07-11 23:47:55.406649
88,89,blueboars team,137927,2021-07-11 23:47:55.406649
89,90,Team Sampou,136998,2021-07-11 23:47:55.406649
90,91,yorofuwa,124049,2021-07-11 23:47:55.406649
91,92,Netvorchesk,119922,2021-07-11 23:47:55.406649
92,93,OMG ICFP FTW,112935,2021-07-11 23:47:55.406649
93,94,Sal's Pals,112375,2021-07-11 23:47:55.406649
94,95,make_it_stream,107582,2021-07-11 23:47:55.406649
95,96,cvnm,79061,2021-07-11 23:47:55.406649
96,97,h25,67937,2021-07-11 23:47:55.406649
97,98,Sjoerd Visscher,67901,2021-07-11 23:47:55.406649
98,99,Sunspear,61599,2021-07-11 23:47:55.406649
99,100,hayatox,58119,2021-07-11 23:47:55.406649
100,101,Tetris Incompetence,58026,2021-07-11 23:47:55.406649
101,102,Overfull \hbox,56673,2021-07-11 23:47:55.406649
102,103,Thirty spokes to make a wheel,56641,2021-07-11 23:47:55.406649
103,104,Lyrical Tokarev,56424,2021-07-11 23:47:55.406649
104,105,The Enigma of Anilambda Fold,56007,2021-07-11 23:47:55.406649
105,106,Ichigo Nudibranch,54665,2021-07-11 23:47:55.406649
106,107,WinterMUTE,51230,2021-07-11 23:47:55.406649
107,108,182020,50818,2021-07-11 23:47:55.406649
108,109,Not Enough TIme,46886,2021-07-11 23:47:55.406649
109,110, Î»x.,44149,2021-07-11 23:47:55.406649
110,111,Office 14,42720,2021-07-11 23:47:55.406649
111,112,NCPLUG,41019,2021-07-11 23:47:55.406649
112,113,raz,39335,2021-07-11 23:47:55.406649
113,114,NashFP,36984,2021-07-11 23:47:55.406649
114,115,RAINBOU,26303,2021-07-11 23:47:55.406649
115,116,sumoru,26286,2021-07-11 23:47:55.406649
116,117,qr0m4s4n_tÃ¸4m,25397,2021-07-11 23:47:55.406649
117,118,Free Tacos,25065,2021-07-11 23:47:55.406649
118,119,taxidriver,23998,2021-07-11 23:47:55.406649
119,120,dis_functional,22900,2021-07-11 23:47:55.406649
120,121,lost in sente,22577,2021-07-11 23:47:55.406649
121,122,R22b,18858,2021-07-11 23:47:55.406649
122,123,chaos,17337,2021-07-11 23:47:55.406649
123,124,bymski,16749,2021-07-11 23:47:55.406649
124,125,kineto,12979,2021-07-11 23:47:55.406649
125,126,Immutable,10563,2021-07-11 23:47:55.406649
126,127,georgia,10388,2021-07-11 23:47:55.406649
127,128,srush,8882,2021-07-11 23:47:55.406649
128,129,Corentin,8514,2021-07-11 23:47:55.406649
129,130,Appelsientje,6201,2021-07-11 23:47:55.406649
130,131,Slow,6115,2021-07-11 23:47:55.406649
131,132,erujolc,5404,2021-07-11 23:47:55.406649
132,133,Invisible Imp,5314,2021-07-11 23:47:55.406649
133,134,GD,5176,2021-07-11 23:47:55.406649
134,135,Bears ate our brains,4322,2021-07-11 23:47:55.406649
135,136,scalapendra,4031,2021-07-11 23:47:55.406649
136,137,B-Team,4031,2021-07-11 23:47:55.406649
137,138,bc,4031,2021-07-11 23:47:55.406649
138,139,Codermal,4031,2021-07-11 23:47:55.406649
139,140,AFK,4031,2021-07-11 23:47:55.406649
140,141,nobu,4031,2021-07-11 23:47:55.406649
141,142,cw,4031,2021-07-11 23:47:55.406649
